날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5618.0,5618.0,5618.0,5618.0,1225.0,1
2016-11-02,5592.0,5592.0,5592.0,5592.0,3947.0,1
2016-11-03,5514.0,5514.0,5514.0,5514.0,1789.0,1
2016-11-04,5488.0,5488.0,5488.0,5488.0,1626.0,1
2016-11-07,5462.0,5462.0,5462.0,5462.0,3152.0,1
2016-11-08,5592.0,5592.0,5592.0,5592.0,2133.0,1
2016-11-09,5514.0,5514.0,5514.0,5514.0,9097.0,1
2016-11-10,5436.0,5436.0,5436.0,5436.0,1161.0,1
2016-11-11,5514.0,5514.0,5514.0,5514.0,1987.0,1
2016-11-14,5307.0,5307.0,5307.0,5307.0,1078.0,1
2016-11-15,5410.0,5410.0,5410.0,5410.0,1142.0,1
2016-11-16,5410.0,5410.0,5410.0,5410.0,2389.0,1
2016-11-17,5359.0,5359.0,5359.0,5359.0,1312.0,1
2016-11-18,5359.0,5359.0,5359.0,5359.0,1154.0,1
2016-11-21,5359.0,5359.0,5359.0,5359.0,1075.0,1
2016-11-22,5359.0,5359.0,5359.0,5359.0,2665.0,1
2016-11-23,5307.0,5307.0,5307.0,5307.0,3894.0,1
2016-11-24,5203.0,5203.0,5203.0,5203.0,3390.0,1
2016-11-25,5126.0,5126.0,5126.0,5126.0,2408.0,1
2016-11-28,5100.0,5100.0,5100.0,5100.0,2363.0,1
2016-11-29,5100.0,5100.0,5100.0,5100.0,3088.0,1
2016-11-30,5203.0,5203.0,5203.0,5203.0,1025.0,1
2016-12-01,5203.0,5203.0,5203.0,5203.0,1195.0,1
2016-12-02,5110.0,5110.0,5110.0,5110.0,1809.0,1
2016-12-05,5100.0,5100.0,5100.0,5100.0,1752.0,1
2016-12-06,5064.0,5064.0,5064.0,5064.0,1444.0,1
2016-12-07,5255.0,5255.0,5255.0,5255.0,1569.0,1
2016-12-08,5105.0,5105.0,5105.0,5105.0,1670.0,1
2016-12-09,5152.0,5152.0,5152.0,5152.0,1987.0,1
2016-12-12,5203.0,5203.0,5203.0,5203.0,3383.0,1
2016-12-13,5410.0,5410.0,5410.0,5410.0,1782.0,1
2016-12-14,5359.0,5359.0,5359.0,5359.0,1599.0,1
2016-12-15,5410.0,5410.0,5410.0,5410.0,2263.0,1
2016-12-16,5385.0,5385.0,5385.0,5385.0,2072.0,1
2016-12-19,5359.0,5359.0,5359.0,5359.0,2482.0,1
2016-12-20,5385.0,5385.0,5385.0,5385.0,1633.0,1
2016-12-21,5359.0,5359.0,5359.0,5359.0,2522.0,1
2016-12-22,5333.0,5333.0,5333.0,5333.0,1581.0,1
2016-12-23,5385.0,5385.0,5385.0,5385.0,2165.0,1
2016-12-26,5359.0,5359.0,5359.0,5359.0,1748.0,1
2016-12-27,5333.0,5333.0,5333.0,5333.0,1926.0,1
2016-12-28,5307.0,5307.0,5307.0,5307.0,863.0,1
2016-12-29,5359.0,5359.0,5359.0,5359.0,452.0,1
2017-01-02,5333.0,5333.0,5333.0,5333.0,1042.0,1
2017-01-03,5333.0,5333.0,5333.0,5333.0,788.0,1
2017-01-04,5307.0,5307.0,5307.0,5307.0,1884.0,1
2017-01-05,5307.0,5307.0,5307.0,5307.0,1490.0,1
2017-01-06,5333.0,5333.0,5333.0,5333.0,993.0,1
2017-01-09,5281.0,5281.0,5281.0,5281.0,1262.0,1
2017-01-10,5307.0,5307.0,5307.0,5307.0,1032.0,1
2017-01-11,5255.0,5255.0,5255.0,5255.0,3057.0,1
2017-01-12,5203.0,5203.0,5203.0,5203.0,1417.0,1
2017-01-13,5203.0,5203.0,5203.0,5203.0,1609.0,1
2017-01-16,5359.0,5359.0,5359.0,5359.0,1413.0,1
2017-01-17,5255.0,5255.0,5255.0,5255.0,1777.0,1
2017-01-18,5281.0,5281.0,5281.0,5281.0,2797.0,1
2017-01-19,5410.0,5410.0,5410.0,5410.0,1483.0,1
2017-01-20,5255.0,5255.0,5255.0,5255.0,2265.0,1
2017-01-23,5281.0,5281.0,5281.0,5281.0,53178.0,1
2017-01-24,6109.0,6109.0,6109.0,6109.0,17131.0,1
2017-01-25,5695.0,5695.0,5695.0,5695.0,15969.0,1
2017-01-26,5307.0,5307.0,5307.0,5307.0,5282.0,1
2017-01-31,5281.0,5281.0,5281.0,5281.0,2327.0,1
2017-02-01,5307.0,5307.0,5307.0,5307.0,1601.0,1
2017-02-02,5307.0,5307.0,5307.0,5307.0,3145.0,1
2017-02-03,5359.0,5359.0,5359.0,5359.0,2210.0,1
2017-02-06,5462.0,5462.0,5462.0,5462.0,4635.0,1
2017-02-07,5488.0,5488.0,5488.0,5488.0,3196.0,1
2017-02-08,5540.0,5540.0,5540.0,5540.0,2135.0,1
2017-02-09,5566.0,5566.0,5566.0,5566.0,1237.0,1
2017-02-10,5643.0,5643.0,5643.0,5643.0,1536.0,1
2017-02-13,5592.0,5592.0,5592.0,5592.0,2247.0,1
2017-02-14,5514.0,5514.0,5514.0,5514.0,3154.0,1
2017-02-15,5695.0,5695.0,5695.0,5695.0,8430.0,1
2017-02-16,5773.0,5773.0,5773.0,5773.0,2954.0,1
2017-02-17,5876.0,5876.0,5876.0,5876.0,2559.0,1
2017-02-20,5799.0,5799.0,5799.0,5799.0,2860.0,1
2017-02-21,5592.0,5592.0,5592.0,5592.0,1889.0,1
2017-02-22,5747.0,5747.0,5747.0,5747.0,2145.0,1
2017-02-23,5825.0,5825.0,5825.0,5825.0,1323.0,1
2017-02-24,5825.0,5825.0,5825.0,5825.0,1768.0,1
2017-02-27,5721.0,5721.0,5721.0,5721.0,1917.0,1
2017-02-28,5618.0,5618.0,5618.0,5618.0,1216.0,1
2017-03-02,5773.0,5773.0,5773.0,5773.0,874.0,1
2017-03-03,5669.0,5669.0,5669.0,5669.0,2484.0,1
2017-03-06,5462.0,5462.0,5462.0,5462.0,1377.0,1
2017-03-07,5462.0,5462.0,5462.0,5462.0,2242.0,1
2017-03-08,5643.0,5643.0,5643.0,5643.0,2183.0,1
2017-03-09,5592.0,5592.0,5592.0,5592.0,1353.0,1
2017-03-10,5566.0,5566.0,5566.0,5566.0,934.0,1
2017-03-13,5618.0,5618.0,5618.0,5618.0,823.0,1
2017-03-14,5643.0,5643.0,5643.0,5643.0,1717.0,1
2017-03-15,5669.0,5669.0,5669.0,5669.0,1973.0,1
2017-03-16,5669.0,5669.0,5669.0,5669.0,1556.0,1
2017-03-17,5540.0,5540.0,5540.0,5540.0,3274.0,1
2017-03-20,5592.0,5592.0,5592.0,5592.0,2360.0,1
2017-03-21,5540.0,5540.0,5540.0,5540.0,1009.0,1
2017-03-22,5540.0,5540.0,5540.0,5540.0,1925.0,1
2017-03-23,5618.0,5618.0,5618.0,5618.0,2230.0,1
2017-03-24,5643.0,5643.0,5643.0,5643.0,2528.0,1
2017-03-27,5825.0,5825.0,5825.0,5825.0,2806.0,1
2017-03-28,5773.0,5773.0,5773.0,5773.0,856.0,1
2017-03-29,5825.0,5825.0,5825.0,5825.0,2502.0,1
2017-03-30,5773.0,5773.0,5773.0,5773.0,1093.0,1
2017-03-31,5851.0,5851.0,5851.0,5851.0,951.0,1
2017-04-03,5825.0,5825.0,5825.0,5825.0,1421.0,1
2017-04-04,5799.0,5799.0,5799.0,5799.0,2764.0,1
2017-04-05,5566.0,5566.0,5566.0,5566.0,2363.0,1
2017-04-06,5747.0,5747.0,5747.0,5747.0,1065.0,1
2017-04-07,5721.0,5721.0,5721.0,5721.0,974.0,1
2017-04-10,5643.0,5643.0,5643.0,5643.0,2157.0,1
2017-04-11,5514.0,5514.0,5514.0,5514.0,1889.0,1
2017-04-12,5566.0,5566.0,5566.0,5566.0,825.0,1
2017-04-13,5643.0,5643.0,5643.0,5643.0,825.0,1
2017-04-14,5592.0,5592.0,5592.0,5592.0,531.0,1
2017-04-17,5514.0,5514.0,5514.0,5514.0,1561.0,1
2017-04-18,5618.0,5618.0,5618.0,5618.0,2091.0,1
2017-04-19,5669.0,5669.0,5669.0,5669.0,1082.0,1
2017-04-20,5618.0,5618.0,5618.0,5618.0,781.0,1
2017-04-21,5643.0,5643.0,5643.0,5643.0,679.0,1
2017-04-24,5566.0,5566.0,5566.0,5566.0,1601.0,1
2017-04-25,5618.0,5618.0,5618.0,5618.0,740.0,1
2017-04-26,5592.0,5592.0,5592.0,5592.0,872.0,1
2017-04-27,5566.0,5566.0,5566.0,5566.0,1456.0,1
2017-04-28,5540.0,5540.0,5540.0,5540.0,740.0,1
2017-05-02,5592.0,5592.0,5592.0,5592.0,998.0,1
2017-05-04,5540.0,5540.0,5540.0,5540.0,561.0,1
2017-05-08,5618.0,5618.0,5618.0,5618.0,1750.0,1
2017-05-10,5540.0,5540.0,5540.0,5540.0,1061.0,1
2017-05-11,5540.0,5540.0,5540.0,5540.0,1511.0,1
2017-05-12,5540.0,5540.0,5540.0,5540.0,1932.0,1
2017-05-15,5643.0,5643.0,5643.0,5643.0,2137.0,1
2017-05-16,5669.0,5669.0,5669.0,5669.0,1410.0,1
2017-05-17,5592.0,5592.0,5592.0,5592.0,1008.0,1
2017-05-18,5618.0,5618.0,5618.0,5618.0,1555.0,1
2017-05-19,5488.0,5488.0,5488.0,5488.0,1627.0,1
2017-05-22,5643.0,5643.0,5643.0,5643.0,1571.0,1
2017-05-23,5566.0,5566.0,5566.0,5566.0,1230.0,1
2017-05-24,5592.0,5592.0,5592.0,5592.0,4927.0,1
2017-05-25,5695.0,5695.0,5695.0,5695.0,2524.0,1
2017-05-26,5643.0,5643.0,5643.0,5643.0,7180.0,1
2017-05-29,5799.0,5799.0,5799.0,5799.0,2643.0,1
2017-05-30,5799.0,5799.0,5799.0,5799.0,1736.0,1
2017-05-31,5825.0,5825.0,5825.0,5825.0,1886.0,1
2017-06-01,5695.0,5695.0,5695.0,5695.0,4283.0,1
2017-06-02,5851.0,5851.0,5851.0,5851.0,3524.0,1
2017-06-05,5954.0,5954.0,5954.0,5954.0,4380.0,1
2017-06-07,5954.0,5954.0,5954.0,5954.0,1059.0,1
2017-06-08,5876.0,5876.0,5876.0,5876.0,2828.0,1
2017-06-09,5954.0,5954.0,5954.0,5954.0,1560.0,1
2017-06-12,5876.0,5876.0,5876.0,5876.0,1623.0,1
2017-06-13,5799.0,5799.0,5799.0,5799.0,1103.0,1
2017-06-14,5773.0,5773.0,5773.0,5773.0,1710.0,1
2017-06-15,5721.0,5721.0,5721.0,5721.0,3003.0,1
2017-06-16,5721.0,5721.0,5721.0,5721.0,3130.0,1
2017-06-19,5876.0,5876.0,5876.0,5876.0,1988.0,1
2017-06-20,5851.0,5851.0,5851.0,5851.0,7023.0,1
2017-06-21,5721.0,5721.0,5721.0,5721.0,2745.0,1
2017-06-22,5643.0,5643.0,5643.0,5643.0,1487.0,1
2017-06-23,5643.0,5643.0,5643.0,5643.0,2943.0,1
2017-06-26,5592.0,5592.0,5592.0,5592.0,1081.0,1
2017-06-27,5643.0,5643.0,5643.0,5643.0,3619.0,1
2017-06-28,5592.0,5592.0,5592.0,5592.0,2375.0,1
2017-06-29,5618.0,5618.0,5618.0,5618.0,2556.0,1
2017-06-30,5540.0,5540.0,5540.0,5540.0,564.0,1
2017-07-03,5669.0,5669.0,5669.0,5669.0,1476.0,1
2017-07-04,5643.0,5643.0,5643.0,5643.0,2558.0,1
2017-07-05,5592.0,5592.0,5592.0,5592.0,2714.0,1
2017-07-06,5540.0,5540.0,5540.0,5540.0,1072.0,1
2017-07-07,5618.0,5618.0,5618.0,5618.0,1507.0,1
2017-07-10,5514.0,5514.0,5514.0,5514.0,1839.0,1
2017-07-11,5514.0,5514.0,5514.0,5514.0,1340.0,1
2017-07-12,5566.0,5566.0,5566.0,5566.0,1414.0,1
2017-07-13,5566.0,5566.0,5566.0,5566.0,886.0,1
2017-07-14,5618.0,5618.0,5618.0,5618.0,1605.0,1
2017-07-17,5592.0,5592.0,5592.0,5592.0,1108.0,1
2017-07-18,5592.0,5592.0,5592.0,5592.0,1887.0,1
2017-07-19,5540.0,5540.0,5540.0,5540.0,1785.0,1
2017-07-20,5514.0,5514.0,5514.0,5514.0,2233.0,1
2017-07-21,5566.0,5566.0,5566.0,5566.0,1891.0,1
2017-07-24,5540.0,5540.0,5540.0,5540.0,802.0,1
2017-07-25,5566.0,5566.0,5566.0,5566.0,1160.0,1
2017-07-26,5566.0,5566.0,5566.0,5566.0,7034.0,1
2017-07-27,5643.0,5643.0,5643.0,5643.0,1897.0,1
2017-07-28,5592.0,5592.0,5592.0,5592.0,4675.0,1
2017-07-31,5643.0,5643.0,5643.0,5643.0,16601.0,1
2017-08-01,5773.0,5773.0,5773.0,5773.0,1944.0,1
2017-08-02,5851.0,5851.0,5851.0,5851.0,3219.0,1
2017-08-03,5928.0,5928.0,5928.0,5928.0,3894.0,1
2017-08-04,5954.0,5954.0,5954.0,5954.0,1118.0,1
2017-08-07,5902.0,5902.0,5902.0,5902.0,1197.0,1
2017-08-08,5876.0,5876.0,5876.0,5876.0,2046.0,1
2017-08-09,5876.0,5876.0,5876.0,5876.0,1172.0,1
2017-08-10,5773.0,5773.0,5773.0,5773.0,2238.0,1
2017-08-11,5643.0,5643.0,5643.0,5643.0,2410.0,1
2017-08-14,5514.0,5514.0,5514.0,5514.0,2876.0,1
2017-08-16,5669.0,5669.0,5669.0,5669.0,1742.0,1
2017-08-17,5566.0,5566.0,5566.0,5566.0,1378.0,1
2017-08-18,5566.0,5566.0,5566.0,5566.0,1875.0,1
2017-08-21,5592.0,5592.0,5592.0,5592.0,2259.0,1
2017-08-22,5643.0,5643.0,5643.0,5643.0,1679.0,1
2017-08-23,5592.0,5592.0,5592.0,5592.0,2475.0,1
2017-08-24,5592.0,5592.0,5592.0,5592.0,1118.0,1
2017-08-25,5592.0,5592.0,5592.0,5592.0,2001.0,1
2017-08-28,5643.0,5643.0,5643.0,5643.0,2222.0,1
2017-08-29,5618.0,5618.0,5618.0,5618.0,2780.0,1
