날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,41000.0,41150,40250,40700,78607.0,0
2016-11-02,40850.0,40850,40300,40500,74517.0,1
2016-11-03,40750.0,40750,40100,40150,83539.0,1
2016-11-04,40200.0,40450,40000,40450,68438.0,1
2016-11-07,40900.0,41150,40300,41050,64521.0,1
2016-11-08,41050.0,41900,40950,41900,70450.0,1
2016-11-09,41900.0,41900,39650,40500,165311.0,1
2016-11-10,40900.0,41800,40700,41450,115470.0,1
2016-11-11,41600.0,42700,41600,41850,123805.0,1
2016-11-14,41900.0,42300,41550,42200,81538.0,1
2016-11-15,42500.0,43350,41650,43350,101431.0,1
2016-11-16,43550.0,43550,42950,43400,101112.0,1
2016-11-17,43350.0,43350,42650,43000,62662.0,1
2016-11-18,42700.0,42900,40700,40750,208463.0,1
2016-11-21,41000.0,41300,40150,41100,132624.0,1
2016-11-22,41450.0,41450,40600,41150,110362.0,1
2016-11-23,41900.0,43000,41500,42500,244026.0,1
2016-11-24,42200.0,42450,41750,42300,131471.0,1
2016-11-25,42400.0,42750,41800,41950,95149.0,1
2016-11-28,41900.0,42400,41350,42050,91236.0,1
2016-11-29,41600.0,42200,41000,41050,136757.0,1
2016-11-30,41200.0,41200,40050,40050,211283.0,1
2016-12-01,40100.0,41000,40000,40750,106589.0,1
2016-12-02,40300.0,40900,40300,40700,101965.0,1
2016-12-05,40350.0,40650,40050,40450,59982.0,1
2016-12-06,40850.0,40850,40250,40350,62085.0,1
2016-12-07,40250.0,40600,40100,40400,78371.0,1
2016-12-08,40600.0,42000,40450,42000,151325.0,1
2016-12-09,41500.0,42000,41300,42000,220318.0,1
2016-12-12,42300.0,43500,42050,43500,178231.0,1
2016-12-13,43450.0,43450,42300,42900,122577.0,1
2016-12-14,43050.0,43100,42200,42550,78922.0,1
2016-12-15,42300.0,43150,42300,42850,73343.0,1
2016-12-16,42600.0,43250,42600,43050,136676.0,1
2016-12-19,43100.0,43350,42650,42650,63876.0,1
2016-12-20,42600.0,43350,42550,43350,62093.0,1
2016-12-21,43100.0,43300,42250,42450,87000.0,1
2016-12-22,42250.0,42900,41850,42100,104448.0,1
2016-12-23,41900.0,42500,41700,42000,55829.0,1
2016-12-26,42000.0,42300,41800,42250,51124.0,1
2016-12-27,42500.0,42800,42000,42650,73607.0,1
2016-12-28,41750.0,42000,41500,41750,82809.0,1
2016-12-29,41950.0,42100,41250,41900,69324.0,1
2017-01-02,42400.0,42400,41400,41700,31749.0,0
2017-01-03,41550.0,41850,41250,41500,41298.0,0
2017-01-04,41500.0,42650,41150,42600,135533.0,1
2017-01-05,42250.0,43600,42250,43500,123247.0,1
2017-01-06,43550.0,44100,42950,44000,331720.0,1
