날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1185.0,1185.0,1185.0,1185.0,1060492.0,1
2016-11-02,1200.0,1200.0,1200.0,1200.0,1448207.0,1
2016-11-03,1140.0,1140.0,1140.0,1140.0,671932.0,1
2016-11-04,1175.0,1175.0,1175.0,1175.0,1267188.0,1
2016-11-07,1175.0,1175.0,1175.0,1175.0,495073.0,1
2016-11-08,1200.0,1200.0,1200.0,1200.0,597550.0,1
2016-11-09,1205.0,1205.0,1205.0,1205.0,5373927.0,1
2016-11-10,1140.0,1140.0,1140.0,1140.0,1410564.0,1
2016-11-11,1170.0,1170.0,1170.0,1170.0,1347517.0,1
2016-11-14,1215.0,1215.0,1215.0,1215.0,712024.0,1
2016-11-15,1210.0,1210.0,1210.0,1210.0,986395.0,1
2016-11-16,1245.0,1245.0,1245.0,1245.0,1566479.0,1
2016-11-17,1285.0,1285.0,1285.0,1285.0,529008.0,1
2016-11-18,1295.0,1295.0,1295.0,1295.0,1060321.0,1
2016-11-21,1275.0,1275.0,1275.0,1275.0,774742.0,1
2016-11-22,1250.0,1250.0,1250.0,1250.0,443562.0,1
2016-11-23,1255.0,1255.0,1255.0,1255.0,520030.0,1
2016-11-24,1255.0,1255.0,1255.0,1255.0,1172421.0,1
2016-11-25,1200.0,1200.0,1200.0,1200.0,548792.0,1
2016-11-28,1220.0,1220.0,1220.0,1220.0,756991.0,1
2016-11-29,1180.0,1180.0,1180.0,1180.0,1118567.0,1
2016-11-30,1180.0,1180.0,1180.0,1180.0,687946.0,1
2016-12-01,1185.0,1185.0,1185.0,1185.0,871456.0,1
2016-12-02,1200.0,1200.0,1200.0,1200.0,530170.0,1
2016-12-05,1170.0,1170.0,1170.0,1170.0,712986.0,1
2016-12-06,1170.0,1170.0,1170.0,1170.0,457946.0,1
2016-12-07,1185.0,1185.0,1185.0,1185.0,569768.0,1
2016-12-08,1180.0,1180.0,1180.0,1180.0,796629.0,1
2016-12-09,1195.0,1195.0,1195.0,1195.0,371472.0,1
2016-12-12,1205.0,1205.0,1205.0,1205.0,577004.0,1
2016-12-13,1210.0,1210.0,1210.0,1210.0,510510.0,1
2016-12-14,1215.0,1215.0,1215.0,1215.0,364078.0,1
2016-12-15,1200.0,1200.0,1200.0,1200.0,513664.0,1
2016-12-16,1215.0,1215.0,1215.0,1215.0,396481.0,1
2016-12-19,1210.0,1210.0,1210.0,1210.0,409639.0,1
2016-12-20,1195.0,1195.0,1195.0,1195.0,546627.0,1
2016-12-21,1200.0,1200.0,1200.0,1200.0,816717.0,1
2016-12-22,1205.0,1205.0,1205.0,1205.0,1018236.0,1
2016-12-23,1170.0,1170.0,1170.0,1170.0,909625.0,1
2016-12-26,1165.0,1165.0,1165.0,1165.0,566380.0,1
2016-12-27,1160.0,1160.0,1160.0,1160.0,397062.0,1
2016-12-28,1170.0,1170.0,1170.0,1170.0,810399.0,1
2016-12-29,1185.0,1185.0,1185.0,1185.0,350861.0,1
2017-01-02,1200.0,1200.0,1200.0,1200.0,424917.0,1
2017-01-03,1210.0,1210.0,1210.0,1210.0,481945.0,1
2017-01-04,1225.0,1225.0,1225.0,1225.0,399454.0,1
2017-01-05,1210.0,1210.0,1210.0,1210.0,9088327.0,1
2017-01-06,1285.0,1285.0,1285.0,1285.0,2214292.0,1
2017-01-09,1305.0,1305.0,1305.0,1305.0,2334013.0,1
2017-01-10,1310.0,1310.0,1310.0,1310.0,693574.0,1
2017-01-11,1315.0,1315.0,1315.0,1315.0,2092634.0,1
2017-01-12,1320.0,1320.0,1320.0,1320.0,1610817.0,1
2017-01-13,1295.0,1295.0,1295.0,1295.0,780598.0,1
2017-01-16,1320.0,1320.0,1320.0,1320.0,3628797.0,1
2017-01-17,1255.0,1255.0,1255.0,1255.0,1396486.0,1
2017-01-18,1280.0,1280.0,1280.0,1280.0,862923.0,1
2017-01-19,1275.0,1275.0,1275.0,1275.0,798026.0,1
2017-01-20,1275.0,1275.0,1275.0,1275.0,1064089.0,1
2017-01-23,1280.0,1280.0,1280.0,1280.0,820555.0,1
2017-01-24,1255.0,1255.0,1255.0,1255.0,865127.0,1
2017-01-25,1225.0,1225.0,1225.0,1225.0,713204.0,1
2017-01-26,1250.0,1250.0,1250.0,1250.0,727932.0,1
2017-01-31,1275.0,1275.0,1275.0,1275.0,365763.0,1
2017-02-01,1275.0,1275.0,1275.0,1275.0,883886.0,1
2017-02-02,1285.0,1285.0,1285.0,1285.0,1016447.0,1
2017-02-03,1245.0,1245.0,1245.0,1245.0,672967.0,1
2017-02-06,1260.0,1260.0,1260.0,1260.0,698737.0,1
2017-02-07,1265.0,1265.0,1265.0,1265.0,1176995.0,1
2017-02-08,1250.0,1250.0,1250.0,1250.0,473116.0,1
2017-02-09,1240.0,1240.0,1240.0,1240.0,435022.0,1
