날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1626.0,1626.0,1626.0,1626.0,12650.0,1
2016-11-02,1626.0,1626.0,1626.0,1626.0,23024.0,1
2016-11-03,1591.0,1591.0,1591.0,1591.0,31950.0,1
2016-11-04,1547.0,1547.0,1547.0,1547.0,6123.0,1
2016-11-07,1562.0,1562.0,1562.0,1562.0,5434.0,1
2016-11-08,1582.0,1582.0,1582.0,1582.0,2531.0,1
2016-11-09,1577.0,1577.0,1577.0,1577.0,20847.0,1
2016-11-10,1552.0,1552.0,1552.0,1552.0,23079.0,1
2016-11-11,1586.0,1586.0,1586.0,1586.0,4246.0,1
2016-11-14,1528.0,1528.0,1528.0,1528.0,4463.0,1
2016-11-15,1557.0,1557.0,1557.0,1557.0,18933.0,1
2016-11-16,1591.0,1591.0,1591.0,1591.0,7711.0,1
2016-11-17,1596.0,1596.0,1596.0,1596.0,6797.0,1
2016-11-18,1606.0,1606.0,1606.0,1606.0,6117.0,1
2016-11-21,1591.0,1591.0,1591.0,1591.0,956.0,1
2016-11-22,1606.0,1606.0,1606.0,1606.0,16157.0,1
2016-11-23,1635.0,1635.0,1635.0,1635.0,8248.0,1
2016-11-24,1616.0,1616.0,1616.0,1616.0,1022.0,1
2016-11-25,1621.0,1621.0,1621.0,1621.0,6635.0,1
2016-11-28,1611.0,1611.0,1611.0,1611.0,1268.0,1
2016-11-29,1591.0,1591.0,1591.0,1591.0,797.0,1
2016-11-30,1586.0,1586.0,1586.0,1586.0,11745.0,1
2016-12-01,1562.0,1562.0,1562.0,1562.0,4585.0,1
2016-12-02,1542.0,1542.0,1542.0,1542.0,2294.0,1
2016-12-05,1572.0,1572.0,1572.0,1572.0,776.0,1
2016-12-06,1562.0,1562.0,1562.0,1562.0,4643.0,1
2016-12-07,1557.0,1557.0,1557.0,1557.0,53343.0,1
2016-12-08,1586.0,1586.0,1586.0,1586.0,44361.0,1
2016-12-09,1611.0,1611.0,1611.0,1611.0,53359.0,1
2016-12-12,1631.0,1631.0,1631.0,1631.0,45152.0,1
2016-12-13,1582.0,1582.0,1582.0,1582.0,7617.0,1
2016-12-14,1572.0,1572.0,1572.0,1572.0,4468.0,1
2016-12-15,1552.0,1552.0,1552.0,1552.0,17825.0,1
2016-12-16,1572.0,1572.0,1572.0,1572.0,8344.0,1
2016-12-19,1557.0,1557.0,1557.0,1557.0,9527.0,1
2016-12-20,1567.0,1567.0,1567.0,1567.0,2276.0,1
2016-12-21,1567.0,1567.0,1567.0,1567.0,7134.0,1
2016-12-22,1562.0,1562.0,1562.0,1562.0,15442.0,1
2016-12-23,1557.0,1557.0,1557.0,1557.0,18726.0,1
2016-12-26,1557.0,1557.0,1557.0,1557.0,4895.0,1
