날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8150.0,8150.0,8150.0,8150.0,15549.0,1
2016-11-02,7920.0,7920.0,7920.0,7920.0,26116.0,1
2016-11-03,7590.0,7590.0,7590.0,7590.0,10654.0,1
2016-11-04,7570.0,7570.0,7570.0,7570.0,12125.0,1
2016-11-07,7500.0,7500.0,7500.0,7500.0,49329.0,1
2016-11-08,7390.0,7390.0,7390.0,7390.0,24316.0,1
2016-11-09,7480.0,7480.0,7480.0,7480.0,62877.0,1
2016-11-10,7250.0,7250.0,7250.0,7250.0,42461.0,1
2016-11-11,7500.0,7500.0,7500.0,7500.0,14288.0,1
2016-11-14,7460.0,7460.0,7460.0,7460.0,19574.0,1
2016-11-15,7500.0,7500.0,7500.0,7500.0,24227.0,1
2016-11-16,7410.0,7410.0,7410.0,7410.0,19880.0,1
2016-11-17,7670.0,7670.0,7670.0,7670.0,9055.0,1
2016-11-18,7680.0,7680.0,7680.0,7680.0,232350.0,1
2016-11-21,7800.0,7800.0,7800.0,7800.0,37567.0,1
2016-11-22,7650.0,7650.0,7650.0,7650.0,27872.0,1
2016-11-23,7680.0,7680.0,7680.0,7680.0,38781.0,1
2016-11-24,7780.0,7780.0,7780.0,7780.0,17814.0,1
2016-11-25,7600.0,7600.0,7600.0,7600.0,23797.0,1
2016-11-28,7540.0,7540.0,7540.0,7540.0,8966.0,1
2016-11-29,7260.0,7260.0,7260.0,7260.0,12420.0,1
2016-11-30,7300.0,7300.0,7300.0,7300.0,8788.0,1
2016-12-01,7320.0,7320.0,7320.0,7320.0,33581.0,1
2016-12-02,7430.0,7430.0,7430.0,7430.0,49780.0,1
2016-12-05,7630.0,7630.0,7630.0,7630.0,18034.0,1
2016-12-06,7460.0,7460.0,7460.0,7460.0,10472.0,1
2016-12-07,7380.0,7380.0,7380.0,7380.0,8145.0,1
2016-12-08,7250.0,7250.0,7250.0,7250.0,14736.0,1
2016-12-09,7330.0,7330.0,7330.0,7330.0,10182.0,1
2016-12-12,7320.0,7320.0,7320.0,7320.0,13478.0,1
2016-12-13,7230.0,7230.0,7230.0,7230.0,27929.0,1
2016-12-14,7390.0,7390.0,7390.0,7390.0,16705.0,1
2016-12-15,7450.0,7450.0,7450.0,7450.0,19233.0,1
2016-12-16,7550.0,7550.0,7550.0,7550.0,23013.0,1
2016-12-19,7390.0,7390.0,7390.0,7390.0,38226.0,1
2016-12-20,7500.0,7500.0,7500.0,7500.0,23318.0,1
2016-12-21,7390.0,7390.0,7390.0,7390.0,11420.0,1
2016-12-22,7300.0,7300.0,7300.0,7300.0,10316.0,1
2016-12-23,7330.0,7330.0,7330.0,7330.0,17750.0,1
2016-12-26,7280.0,7280.0,7280.0,7280.0,14136.0,1
2016-12-27,7340.0,7340.0,7340.0,7340.0,111571.0,1
2016-12-28,7540.0,7540.0,7540.0,7540.0,41440.0,1
2016-12-29,7400.0,7400.0,7400.0,7400.0,20132.0,1
2017-01-02,7250.0,7250.0,7250.0,7250.0,13551.0,1
2017-01-03,7300.0,7300.0,7300.0,7300.0,19761.0,1
2017-01-04,7320.0,7320.0,7320.0,7320.0,18297.0,1
2017-01-05,7330.0,7330.0,7330.0,7330.0,41157.0,1
2017-01-06,7500.0,7500.0,7500.0,7500.0,14577.0,1
2017-01-09,7470.0,7470.0,7470.0,7470.0,10418.0,1
2017-01-10,7470.0,7470.0,7470.0,7470.0,288243.0,1
2017-01-11,7970.0,7970.0,7970.0,7970.0,64471.0,1
2017-01-12,7780.0,7780.0,7780.0,7780.0,39438.0,1
2017-01-13,8000.0,8000.0,8000.0,8000.0,977919.0,1
2017-01-16,8220.0,8220.0,8220.0,8220.0,125459.0,1
2017-01-17,8360.0,8360.0,8360.0,8360.0,89365.0,1
2017-01-18,8200.0,8200.0,8200.0,8200.0,33410.0,1
2017-01-19,8350.0,8350.0,8350.0,8350.0,81542.0,1
2017-01-20,7710.0,7710.0,7710.0,7710.0,38927.0,1
2017-01-23,8190.0,8190.0,8190.0,8190.0,35986.0,1
2017-01-24,7750.0,7750.0,7750.0,7750.0,45129.0,1
2017-01-25,7550.0,7550.0,7550.0,7550.0,18431.0,1
2017-01-26,7540.0,7540.0,7540.0,7540.0,11052.0,1
2017-01-31,7730.0,7730.0,7730.0,7730.0,28782.0,1
2017-02-01,7740.0,7740.0,7740.0,7740.0,37960.0,1
2017-02-02,7710.0,7710.0,7710.0,7710.0,34295.0,1
2017-02-03,7580.0,7580.0,7580.0,7580.0,53617.0,1
2017-02-06,7450.0,7450.0,7450.0,7450.0,38684.0,1
2017-02-07,7620.0,7620.0,7620.0,7620.0,28635.0,1
2017-02-08,7550.0,7550.0,7550.0,7550.0,17708.0,1
2017-02-09,7380.0,7380.0,7380.0,7380.0,29261.0,1
2017-02-10,7330.0,7330.0,7330.0,7330.0,19009.0,1
2017-02-13,7350.0,7350.0,7350.0,7350.0,54830.0,1
2017-02-14,7620.0,7620.0,7620.0,7620.0,21627.0,1
2017-02-15,7580.0,7580.0,7580.0,7580.0,30529.0,1
2017-02-16,7450.0,7450.0,7450.0,7450.0,34751.0,1
2017-02-17,7420.0,7420.0,7420.0,7420.0,11984.0,1
2017-02-20,7440.0,7440.0,7440.0,7440.0,13253.0,1
2017-02-21,7430.0,7430.0,7430.0,7430.0,14149.0,1
2017-02-22,7330.0,7330.0,7330.0,7330.0,18317.0,1
2017-02-23,7350.0,7350.0,7350.0,7350.0,22923.0,1
2017-02-24,7310.0,7310.0,7310.0,7310.0,43630.0,1
2017-02-27,7400.0,7400.0,7400.0,7400.0,14638.0,1
2017-02-28,7390.0,7390.0,7390.0,7390.0,24619.0,1
2017-03-02,7410.0,7410.0,7410.0,7410.0,56398.0,1
2017-03-03,7310.0,7310.0,7310.0,7310.0,17227.0,1
2017-03-06,7330.0,7330.0,7330.0,7330.0,10306.0,1
2017-03-07,7370.0,7370.0,7370.0,7370.0,5196.0,1
2017-03-08,7390.0,7390.0,7390.0,7390.0,11777.0,1
2017-03-09,7330.0,7330.0,7330.0,7330.0,10180.0,1
2017-03-10,7220.0,7220.0,7220.0,7220.0,18167.0,1
2017-03-13,7230.0,7230.0,7230.0,7230.0,16137.0,1
2017-03-14,7200.0,7200.0,7200.0,7200.0,16887.0,1
2017-03-15,7200.0,7200.0,7200.0,7200.0,31090.0,1
2017-03-16,7190.0,7190.0,7190.0,7190.0,16988.0,1
2017-03-17,7080.0,7080.0,7080.0,7080.0,8426.0,1
2017-03-20,7120.0,7120.0,7120.0,7120.0,25474.0,1
2017-03-21,7000.0,7000.0,7000.0,7000.0,6541.0,1
2017-03-22,6940.0,6940.0,6940.0,6940.0,17666.0,1
2017-03-23,6930.0,6930.0,6930.0,6930.0,16538.0,1
2017-03-24,6860.0,6860.0,6860.0,6860.0,19258.0,1
2017-03-27,6990.0,6990.0,6990.0,6990.0,25801.0,1
2017-03-28,6740.0,6740.0,6740.0,6740.0,12741.0,1
2017-03-29,6770.0,6770.0,6770.0,6770.0,19170.0,1
2017-03-30,6870.0,6870.0,6870.0,6870.0,9885.0,1
2017-03-31,6950.0,6950.0,6950.0,6950.0,10494.0,1
2017-04-03,6790.0,6790.0,6790.0,6790.0,6965.0,1
2017-04-04,6840.0,6840.0,6840.0,6840.0,13677.0,1
2017-04-05,6820.0,6820.0,6820.0,6820.0,11156.0,1
2017-04-06,6810.0,6810.0,6810.0,6810.0,14034.0,1
2017-04-07,6800.0,6800.0,6800.0,6800.0,1082600.0,1
2017-04-10,7510.0,7510.0,7510.0,7510.0,220405.0,1
2017-04-11,7360.0,7360.0,7360.0,7360.0,82524.0,1
2017-04-12,7100.0,7100.0,7100.0,7100.0,25218.0,1
2017-04-13,7130.0,7130.0,7130.0,7130.0,33502.0,1
2017-04-14,6930.0,6930.0,6930.0,6930.0,44398.0,1
2017-04-17,7050.0,7050.0,7050.0,7050.0,349248.0,1
2017-04-18,7440.0,7440.0,7440.0,7440.0,2493512.0,1
2017-04-19,10100.0,10100.0,10100.0,10100.0,6999277.0,1
2017-04-20,9080.0,9080.0,9080.0,9080.0,917238.0,1
2017-04-21,9000.0,9000.0,9000.0,9000.0,922682.0,1
2017-04-24,8470.0,8470.0,8470.0,8470.0,436800.0,1
2017-04-25,8180.0,8180.0,8180.0,8180.0,166151.0,1
2017-04-26,8400.0,8400.0,8400.0,8400.0,185794.0,1
2017-04-27,8090.0,8090.0,8090.0,8090.0,152874.0,1
2017-04-28,7900.0,7900.0,7900.0,7900.0,115174.0,1
2017-05-02,7920.0,7920.0,7920.0,7920.0,61442.0,1
2017-05-04,8030.0,8030.0,8030.0,8030.0,138531.0,1
2017-05-08,8120.0,8120.0,8120.0,8120.0,71052.0,1
2017-05-10,8060.0,8060.0,8060.0,8060.0,851090.0,1
2017-05-11,8380.0,8380.0,8380.0,8380.0,346210.0,1
2017-05-12,8920.0,8920.0,8920.0,8920.0,388691.0,1
2017-05-15,8580.0,8580.0,8580.0,8580.0,851087.0,1
2017-05-16,9150.0,9150.0,9150.0,9150.0,260730.0,1
2017-05-17,8530.0,8530.0,8530.0,8530.0,111748.0,1
