날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8150.0,8150,7890,8030,15549.0,1
2016-11-02,7920.0,8090,7400,7590,26116.0,1
2016-11-03,7590.0,7770,7500,7550,10654.0,1
2016-11-04,7570.0,7680,7450,7590,12125.0,1
2016-11-07,7500.0,7750,7280,7390,49329.0,1
2016-11-08,7390.0,7470,7320,7440,24316.0,1
2016-11-09,7480.0,7480,6710,7100,62877.0,1
2016-11-10,7250.0,7580,7100,7440,42461.0,1
2016-11-11,7500.0,7600,7340,7460,14288.0,1
2016-11-14,7460.0,7530,7050,7380,19574.0,1
2016-11-15,7500.0,7550,7370,7470,24227.0,1
2016-11-16,7410.0,7670,7400,7650,19880.0,1
2016-11-17,7670.0,7670,7480,7620,9055.0,1
2016-11-18,7680.0,9100,7500,8000,232350.0,1
2016-11-21,7800.0,8010,7650,7650,37567.0,1
2016-11-22,7650.0,7890,7500,7680,27872.0,1
2016-11-23,7680.0,8060,7580,7800,38781.0,1
2016-11-24,7780.0,7900,7550,7590,17814.0,1
2016-11-25,7600.0,7700,7150,7440,23797.0,1
2016-11-28,7540.0,7540,7260,7260,8966.0,1
2016-11-29,7260.0,7400,7210,7280,12420.0,1
2016-11-30,7300.0,7470,7200,7210,8788.0,1
2016-12-01,7320.0,7700,7210,7290,33581.0,1
2016-12-02,7430.0,7630,7290,7590,49780.0,1
2016-12-05,7630.0,7800,7290,7360,18034.0,1
2016-12-06,7460.0,7470,7350,7410,10472.0,1
2016-12-07,7380.0,7440,7150,7250,8145.0,1
2016-12-08,7250.0,7360,7150,7270,14736.0,1
2016-12-09,7330.0,7330,7210,7230,10182.0,1
2016-12-12,7320.0,7320,7210,7250,13478.0,1
2016-12-13,7230.0,7530,7210,7420,27929.0,1
2016-12-14,7390.0,7620,7390,7510,16705.0,1
2016-12-15,7450.0,7550,7380,7500,19233.0,1
2016-12-16,7550.0,7550,7330,7390,23013.0,1
2016-12-19,7390.0,7580,7320,7490,38226.0,1
2016-12-20,7500.0,7520,7300,7380,23318.0,1
2016-12-21,7390.0,7430,7290,7350,11420.0,1
2016-12-22,7300.0,7380,7270,7270,10316.0,1
2016-12-23,7330.0,7370,7210,7280,17750.0,1
2016-12-26,7280.0,7330,7210,7270,14136.0,1
2016-12-27,7340.0,7780,7200,7580,111571.0,1
2016-12-28,7540.0,7580,7350,7430,41440.0,1
2016-12-29,7400.0,7480,7270,7280,20132.0,1
2017-01-02,7250.0,7460,7200,7250,13551.0,1
2017-01-03,7300.0,7390,7290,7300,19761.0,1
2017-01-04,7320.0,7480,7300,7320,18297.0,1
2017-01-05,7330.0,7750,7300,7490,41157.0,1
2017-01-06,7500.0,7590,7430,7540,14577.0,1
2017-01-09,7470.0,7610,7440,7500,10418.0,1
2017-01-10,7470.0,8700,7470,7970,288243.0,1
2017-01-11,7970.0,8000,7650,7770,64471.0,1
2017-01-12,7780.0,7850,7650,7750,39438.0,1
2017-01-13,8000.0,9460,8000,8310,977919.0,1
2017-01-16,8220.0,8350,7950,8200,125459.0,1
2017-01-17,8360.0,8800,8220,8250,89365.0,1
2017-01-18,8200.0,8340,8080,8190,33410.0,1
2017-01-19,8350.0,8400,7800,7810,81542.0,1
2017-01-20,7710.0,7910,7660,7730,38927.0,1
