날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13200.0,13250,12900,13050,1120948.0,1
2016-11-02,13050.0,13100,12900,13050,1104698.0,1
2016-11-03,13050.0,13050,12900,12950,807202.0,1
2016-11-04,12900.0,13050,12900,13000,731943.0,1
2016-11-07,13050.0,13100,12950,13000,608034.0,1
2016-11-08,13050.0,13100,12950,13000,623194.0,1
2016-11-09,13050.0,13400,12650,12950,2824295.0,1
2016-11-10,13250.0,13450,13100,13350,2049419.0,1
2016-11-11,13450.0,13800,13350,13600,1983754.0,1
2016-11-14,13500.0,13550,13000,13150,1723524.0,1
2016-11-15,13150.0,13350,12950,13250,1323413.0,1
2016-11-16,13300.0,13350,13050,13150,1069734.0,1
2016-11-17,13050.0,13150,13000,13050,952750.0,1
2016-11-18,13150.0,13200,13000,13050,854669.0,1
2016-11-21,13050.0,13050,12900,13000,823321.0,1
2016-11-22,12950.0,13050,12900,12950,786267.0,1
2016-11-23,12950.0,13450,12900,13400,2410767.0,1
2016-11-24,13450.0,13550,13300,13500,1276285.0,1
2016-11-25,13500.0,13550,13200,13250,576389.0,1
2016-11-28,13250.0,13300,13100,13200,521361.0,1
2016-11-29,13150.0,13250,13050,13200,781228.0,1
2016-11-30,13150.0,13250,13050,13050,1269978.0,1
2016-12-01,13100.0,13300,13050,13200,1054243.0,1
2016-12-02,13250.0,13400,13250,13350,850787.0,1
2016-12-05,13300.0,13400,13200,13250,870685.0,1
2016-12-06,13350.0,13500,13250,13450,1023577.0,1
2016-12-07,13450.0,13600,13400,13550,785872.0,1
2016-12-08,13650.0,13900,13650,13850,1676561.0,1
2016-12-09,13750.0,13800,13600,13750,1010063.0,1
2016-12-12,13850.0,13850,13700,13800,526162.0,1
2016-12-13,13800.0,13800,13400,13450,1395230.0,1
2016-12-14,13450.0,13550,13400,13500,919096.0,1
2016-12-15,13550.0,13600,13400,13500,700094.0,1
2016-12-16,13550.0,13700,13500,13650,1356678.0,1
2016-12-19,13550.0,13650,13450,13500,707045.0,1
2016-12-20,13500.0,13550,13400,13500,553023.0,1
2016-12-21,13550.0,13600,13300,13350,1342233.0,1
2016-12-22,13350.0,13400,13200,13350,1053367.0,1
2016-12-23,13350.0,13500,13300,13450,992649.0,1
2016-12-26,13450.0,13600,13400,13600,1020738.0,1
2016-12-27,13500.0,13550,13400,13450,1500698.0,1
2016-12-28,13000.0,13200,12950,13050,1174917.0,1
2016-12-29,13000.0,13050,12600,12700,1703943.0,1
2017-01-02,12650.0,12750,12550,12600,729381.0,1
2017-01-03,12600.0,12750,12550,12750,1353848.0,1
2017-01-04,12700.0,12750,12600,12700,1417642.0,1
2017-01-05,12650.0,12700,12300,12400,2187491.0,1
2017-01-06,12400.0,12400,12250,12400,1557106.0,1
2017-01-09,12350.0,12400,12200,12300,1360355.0,1
2017-01-10,12300.0,12300,12150,12250,1194604.0,1
2017-01-11,12200.0,12500,12200,12450,1471653.0,1
2017-01-12,12400.0,12500,12350,12400,1551588.0,1
2017-01-13,12400.0,12400,12200,12250,1530939.0,1
2017-01-16,12300.0,12800,12250,12700,2810431.0,1
2017-01-17,12750.0,12850,12650,12800,1555618.0,1
2017-01-18,12700.0,13000,12650,12900,1551101.0,1
2017-01-19,12900.0,13000,12750,12850,870251.0,1
2017-01-20,12800.0,13000,12800,12900,907771.0,1
2017-01-23,13000.0,13050,12550,12550,1417612.0,1
2017-01-24,12600.0,12700,12500,12650,917718.0,1
2017-01-25,12700.0,12750,12550,12600,1147205.0,1
2017-01-26,12650.0,12800,12550,12750,1010794.0,1
2017-01-31,12750.0,12950,12700,12700,1371808.0,1
2017-02-01,12750.0,13000,12700,12900,1225578.0,1
2017-02-02,12900.0,12950,12700,12800,1108852.0,1
2017-02-03,12800.0,12950,12750,12850,896513.0,1
2017-02-06,13000.0,13150,12800,12800,1757738.0,1
2017-02-07,12850.0,13050,12700,13050,1071758.0,1
2017-02-08,13000.0,13100,12800,12850,1351631.0,1
2017-02-09,12850.0,13250,12850,13250,1629090.0,1
2017-02-10,13250.0,13300,13100,13300,957490.0,1
2017-02-13,13300.0,13400,13200,13250,951362.0,1
2017-02-14,13300.0,13350,13150,13300,793295.0,1
2017-02-15,13300.0,13300,12650,12750,4712661.0,1
2017-02-16,12750.0,12850,12400,12500,2747282.0,1
2017-02-17,12500.0,12650,12450,12550,984715.0,1
2017-02-20,12550.0,12600,12450,12450,827115.0,1
2017-02-21,12450.0,12600,12450,12550,847395.0,1
2017-02-22,12600.0,12600,12450,12550,1169133.0,1
2017-02-23,12600.0,12650,12450,12500,897530.0,1
2017-02-24,12600.0,12700,12550,12550,1249283.0,1
2017-02-27,12600.0,12650,12350,12400,1038493.0,1
2017-02-28,12400.0,12500,12300,12350,1529445.0,1
2017-03-02,12500.0,12650,12400,12500,2002357.0,1
2017-03-03,12450.0,12550,12350,12350,1434847.0,1
2017-03-06,12400.0,12500,12250,12250,1221768.0,1
2017-03-07,12200.0,12300,12200,12250,1304421.0,1
2017-03-08,12300.0,12450,12250,12400,1449146.0,1
2017-03-09,12400.0,12600,12400,12400,1508159.0,1
2017-03-10,12450.0,12550,12350,12500,1208840.0,1
2017-03-13,12550.0,12650,12500,12600,2016528.0,1
2017-03-14,12700.0,12900,12550,12600,3034167.0,1
2017-03-15,12600.0,12700,12500,12700,1402508.0,1
2017-03-16,12700.0,12750,12450,12550,2319789.0,1
2017-03-17,12550.0,12800,12500,12800,1629864.0,1
2017-03-20,12750.0,12800,12550,12650,868991.0,1
2017-03-21,12700.0,12700,12500,12550,1115810.0,1
2017-03-22,12450.0,12500,12300,12400,1959546.0,1
2017-03-23,12450.0,12500,12350,12450,1298517.0,1
2017-03-24,12450.0,12550,12400,12500,1013092.0,1
2017-03-27,12400.0,12450,12300,12350,1565145.0,1
2017-03-28,12350.0,12350,12200,12300,1502888.0,1
2017-03-29,12350.0,12350,12150,12200,1189219.0,1
2017-03-30,12200.0,12300,12150,12250,1295113.0,1
2017-03-31,12250.0,12250,12150,12200,813558.0,1
2017-04-03,12200.0,12250,12150,12200,777452.0,1
2017-04-04,12200.0,12250,12050,12100,1080794.0,1
2017-04-05,12100.0,12250,12100,12200,836908.0,1
2017-04-06,12150.0,12250,12100,12200,800363.0,1
2017-04-07,12200.0,12300,12150,12200,748657.0,1
2017-04-10,12250.0,12250,11950,12000,1167370.0,1
2017-04-11,12000.0,12100,11950,12050,676880.0,1
2017-04-12,12050.0,12100,11900,11950,920267.0,1
2017-04-13,11950.0,12200,11900,12100,1061989.0,1
2017-04-14,12150.0,12200,12050,12150,629286.0,1
2017-04-17,12150.0,12350,12150,12300,984273.0,1
2017-04-18,12350.0,12400,12200,12250,696013.0,1
2017-04-19,12250.0,12350,12100,12300,1296445.0,1
2017-04-20,12300.0,12300,12200,12300,1194377.0,1
2017-04-21,12350.0,12400,12250,12350,1339755.0,1
2017-04-24,12400.0,12550,12350,12500,2090946.0,1
2017-04-25,12550.0,12600,12500,12550,1775500.0,1
2017-04-26,12650.0,12700,12600,12700,1623963.0,1
2017-04-27,12650.0,12750,12500,12500,1310302.0,1
2017-04-28,12450.0,12550,12400,12500,1175020.0,1
2017-05-02,12500.0,12650,12500,12600,1117420.0,1
