날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1526.0,1526.0,1526.0,1526.0,8813.0,1
2016-11-02,1548.0,1548.0,1548.0,1548.0,8739.0,1
2016-11-03,1608.0,1608.0,1608.0,1608.0,43330.0,1
2016-11-04,1626.0,1626.0,1626.0,1626.0,8287.0,1
2016-11-07,1552.0,1552.0,1552.0,1552.0,17145.0,1
2016-11-08,1600.0,1600.0,1600.0,1600.0,51059.0,1
2016-11-09,1568.0,1568.0,1568.0,1568.0,20915.0,1
2016-11-10,1468.0,1468.0,1468.0,1468.0,35841.0,1
2016-11-11,1520.0,1520.0,1520.0,1520.0,10483.0,1
2016-11-14,1550.0,1550.0,1550.0,1550.0,12748.0,1
2016-11-15,1582.0,1582.0,1582.0,1582.0,4917.0,1
2016-11-16,1560.0,1560.0,1560.0,1560.0,3659.0,1
2016-11-17,1544.0,1544.0,1544.0,1544.0,34686.0,1
2016-11-18,1544.0,1544.0,1544.0,1544.0,6258.0,1
2016-11-21,1564.0,1564.0,1564.0,1564.0,31551.0,1
2016-11-22,1586.0,1586.0,1586.0,1586.0,75649.0,1
2016-11-23,1626.0,1626.0,1626.0,1626.0,9496.0,1
2016-11-24,1576.0,1576.0,1576.0,1576.0,13126.0,1
2016-11-25,1604.0,1604.0,1604.0,1604.0,19156.0,1
2016-11-28,1642.0,1642.0,1642.0,1642.0,9928.0,1
2016-11-29,1632.0,1632.0,1632.0,1632.0,74195.0,1
2016-11-30,1666.0,1666.0,1666.0,1666.0,23388.0,1
2016-12-01,1668.0,1668.0,1668.0,1668.0,11586.0,1
2016-12-02,1668.0,1668.0,1668.0,1668.0,17439.0,1
2016-12-05,1657.0,1657.0,1657.0,1657.0,9733.0,1
2016-12-06,1656.0,1656.0,1656.0,1656.0,17517.0,1
2016-12-07,1678.0,1678.0,1678.0,1678.0,13292.0,1
2016-12-08,1680.0,1680.0,1680.0,1680.0,13805.0,1
2016-12-09,1654.0,1654.0,1654.0,1654.0,9899.0,1
2016-12-12,1656.0,1656.0,1656.0,1656.0,3127.0,1
2016-12-13,1624.0,1624.0,1624.0,1624.0,4279.0,1
2016-12-14,1612.0,1612.0,1612.0,1612.0,5099.0,1
2016-12-15,1628.0,1628.0,1628.0,1628.0,5799.0,1
2016-12-16,1656.0,1656.0,1656.0,1656.0,20666.0,1
2016-12-19,1638.0,1638.0,1638.0,1638.0,2121.0,1
2016-12-20,1632.0,1632.0,1632.0,1632.0,1766.0,1
2016-12-21,1632.0,1632.0,1632.0,1632.0,9189.0,1
2016-12-22,1604.0,1604.0,1604.0,1604.0,3368.0,1
2016-12-23,1638.0,1638.0,1638.0,1638.0,1379.0,1
2016-12-26,1572.0,1572.0,1572.0,1572.0,2600.0,1
2016-12-27,1582.0,1582.0,1582.0,1582.0,1051.0,1
2016-12-28,1556.0,1556.0,1556.0,1556.0,11349.0,1
2016-12-29,1578.0,1578.0,1578.0,1578.0,2659.0,1
2017-01-02,1550.0,1550.0,1550.0,1550.0,4574.0,1
2017-01-03,1560.0,1560.0,1560.0,1560.0,2417.0,1
2017-01-04,1574.0,1574.0,1574.0,1574.0,2841.0,1
2017-01-05,1540.0,1540.0,1540.0,1540.0,2773.0,1
2017-01-06,1554.0,1554.0,1554.0,1554.0,1717.0,1
2017-01-09,1548.0,1548.0,1548.0,1548.0,1360.0,1
2017-01-10,1516.0,1516.0,1516.0,1516.0,741.0,1
2017-01-11,1504.0,1504.0,1504.0,1504.0,2859.0,1
2017-01-12,1530.0,1530.0,1530.0,1530.0,2376.0,1
2017-01-13,1492.0,1492.0,1492.0,1492.0,3394.0,1
2017-01-16,1492.0,1492.0,1492.0,1492.0,719.0,1
2017-01-17,1490.0,1490.0,1490.0,1490.0,1098.0,1
2017-01-18,1486.0,1486.0,1486.0,1486.0,1592.0,1
2017-01-19,1480.0,1480.0,1480.0,1480.0,21830.0,1
2017-01-20,1536.0,1536.0,1536.0,1536.0,44292.0,1
2017-01-23,1490.0,1490.0,1490.0,1490.0,4948.0,1
2017-01-24,1496.0,1496.0,1496.0,1496.0,36330.0,1
2017-01-25,1490.0,1490.0,1490.0,1490.0,8545.0,1
2017-01-26,1482.0,1482.0,1482.0,1482.0,5286.0,1
2017-01-31,1446.0,1446.0,1446.0,1446.0,1231.0,1
2017-02-01,1476.0,1476.0,1476.0,1476.0,1563.0,1
2017-02-02,1428.0,1428.0,1428.0,1428.0,6404.0,1
2017-02-03,1384.0,1384.0,1384.0,1384.0,852.0,1
2017-02-06,1380.0,1380.0,1380.0,1380.0,890.0,1
2017-02-07,1380.0,1380.0,1380.0,1380.0,1000.0,1
2017-02-08,1414.0,1414.0,1414.0,1414.0,140.0,1
2017-02-09,1404.0,1404.0,1404.0,1404.0,1753.0,1
2017-02-10,1372.0,1372.0,1372.0,1372.0,2296.0,1
2017-02-13,1344.0,1344.0,1344.0,1344.0,857.0,1
2017-02-14,1340.0,1340.0,1340.0,1340.0,495.0,1
2017-02-15,1374.0,1374.0,1374.0,1374.0,289.0,1
2017-02-16,1356.0,1356.0,1356.0,1356.0,786.0,1
2017-02-17,1396.0,1396.0,1396.0,1396.0,426.0,1
2017-02-20,1360.0,1360.0,1360.0,1360.0,1125.0,1
2017-02-21,1366.0,1366.0,1366.0,1366.0,1317.0,1
2017-02-22,1370.0,1370.0,1370.0,1370.0,1736.0,1
2017-02-23,1350.0,1350.0,1350.0,1350.0,242.0,1
2017-02-24,1374.0,1374.0,1374.0,1374.0,392.0,1
2017-02-27,1372.0,1372.0,1372.0,1372.0,220.0,1
2017-02-28,1370.0,1370.0,1370.0,1370.0,515.0,1
2017-03-02,1366.0,1366.0,1366.0,1366.0,865.0,1
2017-03-03,1392.0,1392.0,1392.0,1392.0,812.0,1
2017-03-06,1360.0,1360.0,1360.0,1360.0,310.0,1
2017-03-07,1398.0,1398.0,1398.0,1398.0,2933.0,1
2017-03-08,1422.0,1422.0,1422.0,1422.0,3044.0,1
2017-03-09,1424.0,1424.0,1424.0,1424.0,3190.0,1
2017-03-10,1396.0,1396.0,1396.0,1396.0,1337.0,1
2017-03-13,1394.0,1394.0,1394.0,1394.0,744.0,1
2017-03-14,1380.0,1380.0,1380.0,1380.0,884.0,1
2017-03-15,1418.0,1418.0,1418.0,1418.0,799.0,1
2017-03-16,1396.0,1396.0,1396.0,1396.0,622.0,1
2017-03-17,1390.0,1390.0,1390.0,1390.0,1735.0,1
2017-03-20,1368.0,1368.0,1368.0,1368.0,417.0,1
