날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9989.0,9989.0,9989.0,9989.0,78150.0,1
2016-11-02,10020.0,10020.0,10020.0,10020.0,240656.0,1
2016-11-03,12280.0,12280.0,12280.0,12280.0,94320.0,1
2016-11-04,11280.0,11280.0,11280.0,11280.0,50636.0,1
2016-11-07,11520.0,11520.0,11520.0,11520.0,51400.0,1
2016-11-08,10279.0,10279.0,10279.0,10279.0,103799.0,1
2016-11-09,12660.0,12660.0,12660.0,12660.0,103405.0,1
2016-11-10,14860.0,14860.0,14860.0,14860.0,56160.0,1
2016-11-11,14180.0,14180.0,14180.0,14180.0,46071.0,1
2016-11-14,14000.0,14000.0,14000.0,14000.0,51914.0,1
2016-11-15,13000.0,13000.0,13000.0,13000.0,39614.0,1
2016-11-16,12800.0,12800.0,12800.0,12800.0,30537.0,1
2016-11-17,11880.0,11880.0,11880.0,11880.0,71598.0,1
2016-11-18,14060.0,14060.0,14060.0,14060.0,19903.0,1
2016-11-21,13440.0,13440.0,13440.0,13440.0,18855.0,1
2016-11-22,12800.0,12800.0,12800.0,12800.0,17021.0,1
2016-11-23,13280.0,13280.0,13280.0,13280.0,22175.0,1
2016-11-24,13500.0,13500.0,13500.0,13500.0,11880.0,1
2016-11-25,12839.0,12839.0,12839.0,12839.0,18899.0,1
2016-11-28,12320.0,12320.0,12320.0,12320.0,29809.0,1
2016-11-29,10960.0,10960.0,10960.0,10960.0,48326.0,1
2016-11-30,10200.0,10200.0,10200.0,10200.0,9087.0,1
2016-12-01,10120.0,10120.0,10120.0,10120.0,13527.0,1
2016-12-02,9630.0,9630.0,9630.0,9630.0,21023.0,1
2016-12-05,9510.0,9510.0,9510.0,9510.0,22632.0,1
2016-12-06,9660.0,9660.0,9660.0,9660.0,16398.0,1
2016-12-07,9200.0,9200.0,9200.0,9200.0,16011.0,1
2016-12-08,8650.0,8650.0,8650.0,8650.0,11655.0,1
2016-12-09,8930.0,8930.0,8930.0,8930.0,12669.0,1
2016-12-12,9070.0,9070.0,9070.0,9070.0,8988.0,1
2016-12-13,8800.0,8800.0,8800.0,8800.0,115257.0,1
2016-12-14,10800.0,10800.0,10800.0,10800.0,53534.0,1
2016-12-15,10040.0,10040.0,10040.0,10040.0,12403.0,1
2016-12-16,9650.0,9650.0,9650.0,9650.0,20287.0,1
2016-12-19,9490.0,9490.0,9490.0,9490.0,5773.0,1
2016-12-20,9400.0,9400.0,9400.0,9400.0,5852.0,1
