날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9989.0,10800,9410,10800,78150.0,0
2016-11-02,10020.0,13620,8800,12060,240656.0,1
2016-11-03,12280.0,13700,11000,11960,94320.0,0
2016-11-04,11280.0,11940,10400,10580,50636.0,0
2016-11-07,11520.0,12039,9910,10660,51400.0,0
2016-11-08,10279.0,13840,10160,12980,103799.0,0
2016-11-09,12660.0,15240,12420,14200,103405.0,0
2016-11-10,14860.0,15599,13380,13900,56160.0,0
2016-11-11,14180.0,14740,12780,13480,46071.0,0
2016-11-14,14000.0,15340,12620,12840,51914.0,0
2016-11-15,13000.0,13480,12140,12700,39614.0,0
2016-11-16,12800.0,13539,12259,12680,30537.0,0
2016-11-17,11880.0,14900,11880,14360,71598.0,0
2016-11-18,14060.0,14580,13540,13560,19903.0,0
2016-11-21,13440.0,13740,12560,12640,18855.0,0
2016-11-22,12800.0,13500,12640,13180,17021.0,0
2016-11-23,13280.0,14320,12640,13320,22175.0,0
2016-11-24,13500.0,13600,12760,12840,11880.0,0
2016-11-25,12839.0,13100,12199,12340,18899.0,0
2016-11-28,12320.0,12560,10660,10660,29809.0,0
2016-11-29,10960.0,11240,9860,10300,48326.0,0
2016-11-30,10200.0,10560,10020,10300,9087.0,0
2016-12-01,10120.0,10300,9510,9510,13527.0,0
2016-12-02,9630.0,10280,9430,9800,21023.0,0
2016-12-05,9510.0,9760,9090,9430,22632.0,0
2016-12-06,9660.0,9930,9330,9410,16398.0,0
2016-12-07,9200.0,9220,8500,8980,16011.0,0
2016-12-08,8650.0,9380,8650,8930,11655.0,0
2016-12-09,8930.0,9270,8740,8970,12669.0,0
2016-12-12,9070.0,9150,8610,8900,8988.0,0
2016-12-13,8800.0,11559,8790,11220,115257.0,0
2016-12-14,10800.0,11160,9800,9940,53534.0,0
2016-12-15,10040.0,10040,9600,9650,12403.0,0
2016-12-16,9650.0,10000,9290,9330,20287.0,0
2016-12-19,9490.0,9550,9280,9460,5773.0,0
2016-12-20,9400.0,9700,9310,9520,5852.0,0
2016-12-21,9460.0,9520,9240,9260,5052.0,0
2016-12-22,9180.0,9350,9110,9260,3295.0,0
2016-12-23,9270.0,9270,9040,9190,2597.0,0
2016-12-26,9200.0,9560,8950,9250,12428.0,0
2016-12-27,9220.0,9220,8700,8920,5437.0,0
2016-12-28,8920.0,8930,8620,8750,4916.0,0
2016-12-29,8700.0,8910,8620,8620,3744.0,0
2017-01-02,8740.0,9940,8740,8950,19568.0,0
2017-01-03,9250.0,9320,8780,8840,8664.0,0
2017-01-04,8950.0,8960,8780,8800,4991.0,0
2017-01-05,8930.0,8970,8700,8800,2732.0,0
2017-01-06,8840.0,8970,8710,8850,2960.0,0
2017-01-09,8850.0,9000,8660,8680,3166.0,0
2017-01-10,8680.0,8820,8460,8650,3657.0,0
2017-01-11,8650.0,9550,8500,8730,18916.0,0
2017-01-12,8700.0,8890,8490,8590,4459.0,0
2017-01-13,8520.0,9430,8110,8580,21961.0,0
2017-01-16,8730.0,10660,8640,9620,79976.0,0
2017-01-17,9660.0,9660,8900,8940,21206.0,0
2017-01-18,9100.0,9630,8870,8960,19875.0,0
2017-01-19,8990.0,9560,8820,9330,17270.0,0
2017-01-20,9600.0,9890,9130,9300,17060.0,0
2017-01-23,9340.0,9340,8930,8990,6010.0,0
2017-01-24,8990.0,9240,8790,8840,7326.0,0
2017-01-25,9000.0,9000,8750,8880,3337.0,0
2017-01-26,8880.0,9070,8830,8850,3266.0,0
2017-01-31,8940.0,9200,8870,8990,4292.0,0
2017-02-01,9000.0,9080,8670,8720,4962.0,0
2017-02-02,8870.0,8970,8360,8400,7929.0,0
2017-02-03,8460.0,8680,8100,8240,7560.0,0
2017-02-06,8290.0,8290,7950,7950,4753.0,0
2017-02-07,7740.0,7950,7650,7850,4940.0,0
2017-02-08,7950.0,7950,7720,7840,2126.0,0
2017-02-09,7840.0,7960,7640,7700,3822.0,0
2017-02-10,7750.0,7760,7270,7440,5111.0,0
2017-02-13,7360.0,7790,7280,7560,5210.0,0
2017-02-14,7600.0,7769,7560,7670,2007.0,0
2017-02-15,7630.0,7790,7539,7620,2050.0,0
2017-02-16,7620.0,7649,7500,7550,902.0,0
2017-02-17,7500.0,7580,7340,7510,1501.0,0
2017-02-20,7480.0,7939,7430,7700,7521.0,0
2017-02-21,7740.0,7870,7580,7760,1985.0,0
2017-02-22,7749.0,7840,7610,7610,1835.0,0
2017-02-23,7590.0,7900,7540,7720,5060.0,0
2017-02-24,7719.0,7840,7589,7610,2895.0,0
2017-02-27,7620.0,7660,7530,7530,1796.0,0
2017-02-28,7540.0,7770,7460,7580,2384.0,0
2017-03-02,7610.0,7610,7240,7300,3288.0,0
2017-03-03,7380.0,7400,7030,7270,1746.0,0
2017-03-06,7060.0,7530,7060,7390,5555.0,0
2017-03-07,7350.0,7639,7240,7590,4740.0,0
2017-03-08,7590.0,7750,7470,7560,2884.0,0
2017-03-09,7800.0,9520,7800,8250,90165.0,0
2017-03-10,8070.0,8470,7500,7650,23866.0,0
2017-03-13,7710.0,8780,7660,8040,21124.0,0
2017-03-14,8190.0,8220,7790,8040,10078.0,0
2017-03-15,8040.0,8110,7700,7840,5006.0,0
2017-03-16,7900.0,7980,7769,7910,3784.0,0
2017-03-17,7770.0,7920,7629,7650,4296.0,0
2017-03-20,7700.0,7700,7450,7550,2450.0,0
2017-03-21,7560.0,7760,7460,7630,4331.0,0
2017-03-22,7680.0,7710,7310,7420,6514.0,0
2017-03-23,7540.0,7559,7290,7370,2817.0,0
2017-03-24,7290.0,7939,7290,7700,7491.0,0
2017-03-27,7639.0,8100,7620,7830,6672.0,0
2017-03-28,8010.0,8140,7600,7600,8272.0,0
