날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39019.0,40284,39019,39847,6.0,1
2016-11-02,39846.0,40673,38630,38874,52.0,1
2016-11-03,38824.0,40527,38630,40479,123.0,1
2016-11-04,39603.0,40722,38824,39117,483.0,1
2016-11-07,39408.0,39797,38824,39701,98.0,1
2016-11-08,39749.0,39895,38678,38971,207.0,1
2016-11-09,39116.0,40235,37900,38582,239.0,1
2016-11-10,38581.0,39068,38581,38582,99.0,1
2016-11-11,38581.0,38922,38386,38387,99.0,1
2016-11-14,38386.0,38873,38289,38436,96.0,1
2016-11-15,38484.0,38873,38484,38728,31.0,1
2016-11-16,38727.0,39019,38484,38728,214.0,1
2016-11-17,38727.0,38727,38095,38144,163.0,1
2016-11-18,38484.0,38581,38192,38338,109.0,1
2016-11-21,38532.0,38532,38095,38290,53.0,1
2016-11-22,38289.0,38289,37754,38241,11.0,1
2016-11-23,39068.0,39068,37608,38241,99.0,1
2016-11-24,38241.0,38241,37754,38095,62.0,1
2016-11-25,38435.0,38922,38095,38436,124.0,1
2016-11-28,38241.0,38727,38241,38728,27.0,1
2016-11-29,38727.0,38824,38192,38192,12.0,1
2016-11-30,37997.0,38581,37900,37949,83.0,1
2016-12-01,37608.0,37949,37316,37754,103.0,1
2016-12-02,37365.0,38289,37365,38290,139.0,1
2016-12-05,38289.0,38581,37949,38436,62.0,1
2016-12-06,38435.0,38532,38289,38533,115.0,1
2016-12-07,37511.0,39457,37511,39457,166.0,1
2016-12-08,39457.0,40722,39457,40722,151.0,1
2016-12-09,40722.0,41889,40722,41598,296.0,1
2016-12-12,41889.0,42717,41500,42085,552.0,1
2016-12-13,43884.0,52058,43787,43982,2429.0,1
2016-12-14,43738.0,43738,42181,42717,505.0,1
2016-12-15,42133.0,43544,42133,43252,70.0,1
2016-12-16,42668.0,43446,42571,43350,150.0,1
2016-12-19,42425.0,43495,42425,42766,66.0,1
2016-12-20,42765.0,42814,41987,42425,583.0,1
2016-12-21,42327.0,43398,42133,43350,125.0,1
2016-12-22,43349.0,43349,42522,42814,77.0,1
2016-12-23,42765.0,42960,42571,42814,28.0,1
2016-12-26,42814.0,43738,42717,42814,132.0,1
2016-12-27,43106.0,43252,42668,43252,65.0,1
2016-12-28,43252.0,43641,42960,43496,144.0,1
2016-12-29,43544.0,43738,43106,43739,21.0,1
2017-01-02,43884.0,44663,43154,43155,111.0,1
2017-01-03,43154.0,43544,43154,43155,178.0,1
2017-01-04,43154.0,43300,43106,43252,48.0,1
2017-01-05,42911.0,43544,42863,43106,178.0,1
2017-01-06,43252.0,44273,43252,43836,257.0,1
2017-01-09,43836.0,46706,43836,46171,1073.0,1
2017-01-10,45247.0,47241,45247,46755,1361.0,1
2017-01-11,46803.0,48652,46803,48069,580.0,1
2017-01-12,48068.0,48068,46706,47242,554.0,1
2017-01-13,47193.0,47241,46755,46901,252.0,1
2017-01-16,46901.0,46901,45490,45831,297.0,1
2017-01-17,45830.0,46171,45830,45879,58.0,1
2017-01-18,45830.0,46268,45587,45879,160.0,1
2017-01-19,45879.0,47193,45733,47193,78.0,1
2017-01-20,47144.0,48166,46901,47728,970.0,1
2017-01-23,47728.0,48117,47193,47874,244.0,1
2017-01-24,47874.0,48020,47582,47680,62.0,1
2017-01-25,47728.0,47971,47582,47874,53.0,1
2017-01-26,47874.0,48068,47533,47923,139.0,1
2017-01-31,47922.0,50014,47922,48118,223.0,1
2017-02-01,48117.0,48166,47971,48166,256.0,1
2017-02-02,48117.0,48166,47874,47972,134.0,1
2017-02-03,47825.0,51961,47776,48847,210.0,1
2017-02-06,48458.0,51863,48458,50404,1225.0,1
2017-02-07,50404.0,54491,50404,52253,1642.0,1
2017-02-08,52252.0,54199,50598,51280,639.0,1
2017-02-09,52155.0,52934,50598,51183,183.0,1
2017-02-10,51182.0,51669,50598,51669,204.0,1
2017-02-13,53323.0,53907,52155,53226,415.0,1
2017-02-14,53226.0,53420,52447,52740,192.0,1
2017-02-15,52739.0,53128,51961,52350,252.0,1
2017-02-16,52350.0,52350,50306,50404,724.0,1
2017-02-17,50598.0,50988,49820,50501,667.0,1
2017-02-20,50404.0,50890,50209,50793,167.0,1
2017-02-21,50793.0,50988,50209,50793,308.0,1
2017-02-22,50793.0,51766,50404,51475,281.0,1
2017-02-23,51571.0,51669,51182,51669,54.0,1
2017-02-24,51669.0,51669,50598,50696,276.0,1
2017-02-27,50793.0,50793,49820,50599,201.0,1
2017-02-28,50112.0,50598,49139,50015,558.0,1
2017-03-02,49236.0,49431,47582,47582,1123.0,1
2017-03-03,46803.0,48360,46803,47680,312.0,1
2017-03-06,47679.0,49625,47679,48507,461.0,1
2017-03-07,49041.0,49723,48506,48847,305.0,1
2017-03-08,48847.0,49236,48166,48409,648.0,1
2017-03-09,48117.0,48652,47922,48409,269.0,1
2017-03-10,48166.0,48944,47874,48653,218.0,1
2017-03-13,48312.0,49139,48312,48653,193.0,1
2017-03-14,48604.0,48944,48409,48555,270.0,1
2017-03-15,48555.0,48652,48263,48458,111.0,1
2017-03-16,49528.0,49528,48312,48847,383.0,1
2017-03-17,49431.0,49528,48652,48750,59.0,1
2017-03-20,48506.0,49333,48506,49042,78.0,1
2017-03-21,49041.0,50306,49041,49431,227.0,1
2017-03-22,49139.0,50112,49139,49723,314.0,1
2017-03-23,49723.0,50014,49528,49918,156.0,1
2017-03-24,50014.0,50209,49625,50112,281.0,1
2017-03-27,50014.0,50112,48944,49528,380.0,1
2017-03-28,49528.0,50014,49528,49820,138.0,1
2017-03-29,49431.0,50209,49431,50015,325.0,1
2017-03-30,50014.0,52447,49820,51864,447.0,1
2017-03-31,51182.0,53517,51182,52350,700.0,1
2017-04-03,52350.0,53712,52058,53713,638.0,1
2017-04-04,53907.0,54880,53712,54588,804.0,1
2017-04-05,54588.0,54685,54101,54491,359.0,1
2017-04-06,54880.0,54880,54393,54783,318.0,1
2017-04-07,54782.0,56339,54782,56048,812.0,1
2017-04-10,56145.0,57312,56047,56826,766.0,1
2017-04-11,56826.0,59453,56339,58675,2468.0,1
2017-04-12,59745.0,61788,59064,61789,1619.0,1
2017-04-13,62178.0,65194,62178,64805,2058.0,1
2017-04-14,63248.0,63345,58383,60037,4285.0,1
2017-04-17,60232.0,62275,59550,61010,1174.0,1
2017-04-18,61010.0,61399,60329,61205,894.0,1
2017-04-19,61691.0,64318,61302,63930,1668.0,1
2017-04-20,65194.0,65681,63735,64027,939.0,1
2017-04-21,64610.0,64610,63637,63832,734.0,1
