날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39019.0,39019.0,39019.0,39019.0,6.0,1
2016-11-02,39846.0,39846.0,39846.0,39846.0,52.0,1
2016-11-03,38824.0,38824.0,38824.0,38824.0,123.0,1
2016-11-04,39603.0,39603.0,39603.0,39603.0,483.0,1
2016-11-07,39408.0,39408.0,39408.0,39408.0,98.0,1
2016-11-08,39749.0,39749.0,39749.0,39749.0,207.0,1
2016-11-09,39116.0,39116.0,39116.0,39116.0,239.0,1
2016-11-10,38581.0,38581.0,38581.0,38581.0,99.0,1
2016-11-11,38581.0,38581.0,38581.0,38581.0,99.0,1
2016-11-14,38386.0,38386.0,38386.0,38386.0,96.0,1
2016-11-15,38484.0,38484.0,38484.0,38484.0,31.0,1
2016-11-16,38727.0,38727.0,38727.0,38727.0,214.0,1
2016-11-17,38727.0,38727.0,38727.0,38727.0,163.0,1
2016-11-18,38484.0,38484.0,38484.0,38484.0,109.0,1
2016-11-21,38532.0,38532.0,38532.0,38532.0,53.0,1
2016-11-22,38289.0,38289.0,38289.0,38289.0,11.0,1
2016-11-23,39068.0,39068.0,39068.0,39068.0,99.0,1
2016-11-24,38241.0,38241.0,38241.0,38241.0,62.0,1
2016-11-25,38435.0,38435.0,38435.0,38435.0,124.0,1
2016-11-28,38241.0,38241.0,38241.0,38241.0,27.0,1
2016-11-29,38727.0,38727.0,38727.0,38727.0,12.0,1
2016-11-30,37997.0,37997.0,37997.0,37997.0,83.0,1
2016-12-01,37608.0,37608.0,37608.0,37608.0,103.0,1
2016-12-02,37365.0,37365.0,37365.0,37365.0,139.0,1
2016-12-05,38289.0,38289.0,38289.0,38289.0,62.0,1
2016-12-06,38435.0,38435.0,38435.0,38435.0,115.0,1
2016-12-07,37511.0,37511.0,37511.0,37511.0,166.0,1
2016-12-08,39457.0,39457.0,39457.0,39457.0,151.0,1
2016-12-09,40722.0,40722.0,40722.0,40722.0,296.0,1
2016-12-12,41889.0,41889.0,41889.0,41889.0,552.0,1
2016-12-13,43884.0,43884.0,43884.0,43884.0,2429.0,1
2016-12-14,43738.0,43738.0,43738.0,43738.0,505.0,1
2016-12-15,42133.0,42133.0,42133.0,42133.0,70.0,1
2016-12-16,42668.0,42668.0,42668.0,42668.0,150.0,1
2016-12-19,42425.0,42425.0,42425.0,42425.0,66.0,1
2016-12-20,42765.0,42765.0,42765.0,42765.0,583.0,1
2016-12-21,42327.0,42327.0,42327.0,42327.0,125.0,1
2016-12-22,43349.0,43349.0,43349.0,43349.0,77.0,1
2016-12-23,42765.0,42765.0,42765.0,42765.0,28.0,1
2016-12-26,42814.0,42814.0,42814.0,42814.0,132.0,1
2016-12-27,43106.0,43106.0,43106.0,43106.0,65.0,1
2016-12-28,43252.0,43252.0,43252.0,43252.0,144.0,1
2016-12-29,43544.0,43544.0,43544.0,43544.0,21.0,1
2017-01-02,43884.0,43884.0,43884.0,43884.0,111.0,1
2017-01-03,43154.0,43154.0,43154.0,43154.0,178.0,1
2017-01-04,43154.0,43154.0,43154.0,43154.0,48.0,1
2017-01-05,42911.0,42911.0,42911.0,42911.0,178.0,1
2017-01-06,43252.0,43252.0,43252.0,43252.0,257.0,1
2017-01-09,43836.0,43836.0,43836.0,43836.0,1073.0,1
2017-01-10,45247.0,45247.0,45247.0,45247.0,1361.0,1
2017-01-11,46803.0,46803.0,46803.0,46803.0,580.0,1
2017-01-12,48068.0,48068.0,48068.0,48068.0,554.0,1
2017-01-13,47193.0,47193.0,47193.0,47193.0,252.0,1
2017-01-16,46901.0,46901.0,46901.0,46901.0,297.0,1
2017-01-17,45830.0,45830.0,45830.0,45830.0,58.0,1
2017-01-18,45830.0,45830.0,45830.0,45830.0,160.0,1
2017-01-19,45879.0,45879.0,45879.0,45879.0,78.0,1
2017-01-20,47144.0,47144.0,47144.0,47144.0,970.0,1
2017-01-23,47728.0,47728.0,47728.0,47728.0,244.0,1
2017-01-24,47874.0,47874.0,47874.0,47874.0,62.0,1
2017-01-25,47728.0,47728.0,47728.0,47728.0,53.0,1
2017-01-26,47874.0,47874.0,47874.0,47874.0,139.0,1
2017-01-31,47922.0,47922.0,47922.0,47922.0,223.0,1
2017-02-01,48117.0,48117.0,48117.0,48117.0,256.0,1
2017-02-02,48117.0,48117.0,48117.0,48117.0,134.0,1
2017-02-03,47825.0,47825.0,47825.0,47825.0,210.0,1
2017-02-06,48458.0,48458.0,48458.0,48458.0,1225.0,1
2017-02-07,50404.0,50404.0,50404.0,50404.0,1642.0,1
2017-02-08,52252.0,52252.0,52252.0,52252.0,639.0,1
2017-02-09,52155.0,52155.0,52155.0,52155.0,183.0,1
2017-02-10,51182.0,51182.0,51182.0,51182.0,204.0,1
2017-02-13,53323.0,53323.0,53323.0,53323.0,415.0,1
2017-02-14,53226.0,53226.0,53226.0,53226.0,192.0,1
2017-02-15,52739.0,52739.0,52739.0,52739.0,252.0,1
2017-02-16,52350.0,52350.0,52350.0,52350.0,724.0,1
2017-02-17,50598.0,50598.0,50598.0,50598.0,667.0,1
