날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,155500.0,157500,154500,157000,23.0,1
2016-11-02,154500.0,155500,153500,155500,70.0,1
2016-11-03,154000.0,158000,154000,155500,159.0,1
2016-11-04,155500.0,157000,155500,156000,27.0,1
2016-11-07,152000.0,158000,152000,158000,39.0,1
2016-11-08,154500.0,158000,154500,157000,31.0,1
2016-11-09,155000.0,156000,148000,154500,519.0,1
2016-11-10,154500.0,154500,150000,154000,218.0,1
2016-11-11,153500.0,154000,150000,153500,98.0,1
2016-11-14,153500.0,164500,153000,164000,1013.0,1
2016-11-15,164000.0,165000,162000,165000,630.0,1
2016-11-16,165000.0,167000,165000,167000,412.0,1
2016-11-17,167000.0,172000,166000,171000,413.0,1
2016-11-18,173000.0,173000,167000,168500,312.0,1
2016-11-21,168500.0,168500,163500,163500,178.0,1
2016-11-22,164000.0,164500,156500,164000,455.0,1
2016-11-23,164000.0,164000,155500,162500,400.0,1
2016-11-24,160000.0,161500,155000,157000,566.0,1
2016-11-25,157000.0,163500,154000,163500,178.0,1
2016-11-28,164500.0,165000,160000,165000,155.0,1
2016-11-29,166500.0,166500,164000,165000,25.0,1
2016-11-30,165000.0,165500,162500,165000,29.0,1
2016-12-01,162500.0,165000,159000,162000,278.0,1
2016-12-02,165000.0,165000,160000,162500,100.0,1
2016-12-05,162500.0,162500,161500,162500,53.0,1
2016-12-06,166000.0,166000,160500,165500,22.0,1
2016-12-07,165500.0,166500,159000,165000,200.0,1
2016-12-08,162000.0,164500,162000,164500,22.0,1
2016-12-09,161000.0,165500,161000,165500,82.0,1
2016-12-12,165000.0,165000,164000,164000,40.0,1
2016-12-13,164000.0,168000,164000,165000,141.0,1
2016-12-14,168000.0,168000,164000,164500,179.0,1
2016-12-15,168000.0,168000,165500,166000,27.0,1
2016-12-16,166000.0,169500,165000,166500,243.0,1
2016-12-19,166500.0,168000,166000,167500,29.0,1
2016-12-20,167500.0,168000,166000,167000,183.0,1
2016-12-21,167500.0,169500,167000,169000,216.0,1
2016-12-22,167500.0,200000,167500,175000,2529.0,1
2016-12-23,171000.0,178000,171000,177000,175.0,1
2016-12-26,172000.0,184000,172000,180500,604.0,1
2016-12-27,179500.0,180500,175000,180000,199.0,1
2016-12-28,177500.0,180000,176000,180000,287.0,1
2016-12-29,180500.0,183000,180500,183000,108.0,1
2017-01-02,183000.0,184000,180000,183000,197.0,1
2017-01-03,184500.0,184500,178500,181000,117.0,1
2017-01-04,181000.0,181000,178500,180500,320.0,1
2017-01-05,178000.0,178000,174000,178000,200.0,1
