날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9539.0,9539.0,9539.0,9539.0,137357.0,1
2016-11-02,9759.0,9759.0,9759.0,9759.0,239239.0,1
2016-11-03,9209.0,9209.0,9209.0,9209.0,199789.0,1
2016-11-04,9392.0,9392.0,9392.0,9392.0,124805.0,1
2016-11-07,9539.0,9539.0,9539.0,9539.0,92307.0,1
2016-11-08,9686.0,9686.0,9686.0,9686.0,65733.0,1
2016-11-09,9723.0,9723.0,9723.0,9723.0,265118.0,1
2016-11-10,9686.0,9686.0,9686.0,9686.0,193645.0,1
2016-11-11,10090.0,10090.0,10090.0,10090.0,128740.0,1
2016-11-14,10163.0,10163.0,10163.0,10163.0,76398.0,1
2016-11-15,10126.0,10126.0,10126.0,10126.0,77972.0,1
2016-11-16,9980.0,9980.0,9980.0,9980.0,45689.0,1
2016-11-17,10163.0,10163.0,10163.0,10163.0,58898.0,1
2016-11-18,10273.0,10273.0,10273.0,10273.0,57631.0,1
2016-11-21,9907.0,9907.0,9907.0,9907.0,49537.0,1
2016-11-22,9759.0,9759.0,9759.0,9759.0,56271.0,1
2016-11-23,9612.0,9612.0,9612.0,9612.0,113603.0,1
2016-11-24,9283.0,9283.0,9283.0,9283.0,67346.0,1
2016-11-25,9283.0,9283.0,9283.0,9283.0,65936.0,1
2016-11-28,9503.0,9503.0,9503.0,9503.0,46933.0,1
2016-11-29,9282.0,9282.0,9282.0,9282.0,61896.0,1
2016-11-30,9429.0,9429.0,9429.0,9429.0,47752.0,1
2016-12-01,9576.0,9576.0,9576.0,9576.0,56887.0,1
2016-12-02,9539.0,9539.0,9539.0,9539.0,43443.0,1
2016-12-05,9392.0,9392.0,9392.0,9392.0,124610.0,1
2016-12-06,9026.0,9026.0,9026.0,9026.0,68490.0,1
2016-12-07,9098.0,9098.0,9098.0,9098.0,235946.0,1
2016-12-08,8659.0,8659.0,8659.0,8659.0,122119.0,1
2016-12-09,8732.0,8732.0,8732.0,8732.0,114355.0,1
2016-12-12,9172.0,9172.0,9172.0,9172.0,76682.0,1
2016-12-13,9320.0,9320.0,9320.0,9320.0,106355.0,1
2016-12-14,9686.0,9686.0,9686.0,9686.0,59882.0,1
2016-12-15,9649.0,9649.0,9649.0,9649.0,62307.0,1
2016-12-16,9722.0,9722.0,9722.0,9722.0,55201.0,1
2016-12-19,9759.0,9759.0,9759.0,9759.0,39617.0,1
2016-12-20,9760.0,9760.0,9760.0,9760.0,49188.0,1
2016-12-21,9760.0,9760.0,9760.0,9760.0,42655.0,1
2016-12-22,9686.0,9686.0,9686.0,9686.0,43954.0,1
2016-12-23,9576.0,9576.0,9576.0,9576.0,106005.0,1
2016-12-26,10016.0,10016.0,10016.0,10016.0,89871.0,1
2016-12-27,10163.0,10163.0,10163.0,10163.0,93092.0,1
2016-12-28,9943.0,9943.0,9943.0,9943.0,66966.0,1
2016-12-29,10310.0,10310.0,10310.0,10310.0,30611.0,1
2017-01-02,10126.0,10126.0,10126.0,10126.0,53025.0,1
2017-01-03,9943.0,9943.0,9943.0,9943.0,60377.0,1
2017-01-04,10199.0,10199.0,10199.0,10199.0,80504.0,1
2017-01-05,10384.0,10384.0,10384.0,10384.0,159846.0,1
2017-01-06,10787.0,10787.0,10787.0,10787.0,51656.0,1
2017-01-09,10530.0,10530.0,10530.0,10530.0,101500.0,1
2017-01-10,10200.0,10200.0,10200.0,10200.0,45732.0,1
2017-01-11,10200.0,10200.0,10200.0,10200.0,67502.0,1
2017-01-12,10126.0,10126.0,10126.0,10126.0,100619.0,1
2017-01-13,9906.0,9906.0,9906.0,9906.0,71226.0,1
2017-01-16,10200.0,10200.0,10200.0,10200.0,85058.0,1
2017-01-17,9723.0,9723.0,9723.0,9723.0,51194.0,1
2017-01-18,9759.0,9759.0,9759.0,9759.0,41484.0,1
