날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9539.0,10163,9539,9870,137357.0,1
2016-11-02,9759.0,9943,9319,9393,239239.0,1
2016-11-03,9209.0,9613,9209,9393,199789.0,1
2016-11-04,9392.0,9539,9172,9466,124805.0,1
2016-11-07,9539.0,9686,9466,9613,92307.0,1
2016-11-08,9686.0,9796,9612,9723,65733.0,1
2016-11-09,9723.0,9980,9026,9283,265118.0,1
2016-11-10,9686.0,10090,9649,10090,193645.0,1
2016-11-11,10090.0,10420,9943,10127,128740.0,1
2016-11-14,10163.0,10347,9980,10237,76398.0,1
2016-11-15,10126.0,10200,9906,9980,77972.0,1
2016-11-16,9980.0,10163,9980,10127,45689.0,1
2016-11-17,10163.0,10237,9943,10237,58898.0,1
2016-11-18,10273.0,10273,9980,10017,57631.0,1
2016-11-21,9907.0,9943,9613,9797,49537.0,1
2016-11-22,9759.0,9833,9539,9613,56271.0,1
2016-11-23,9612.0,9649,9319,9356,113603.0,1
2016-11-24,9283.0,9540,9283,9320,67346.0,1
2016-11-25,9283.0,9540,9246,9430,65936.0,1
2016-11-28,9503.0,9503,9283,9283,46933.0,1
2016-11-29,9282.0,9576,9282,9356,61896.0,1
2016-11-30,9429.0,9576,9319,9540,47752.0,1
2016-12-01,9576.0,9576,9356,9503,56887.0,1
2016-12-02,9539.0,9576,9393,9393,43443.0,1
2016-12-05,9392.0,9429,8989,9026,124610.0,1
2016-12-06,9026.0,9246,8952,9063,68490.0,1
2016-12-07,9098.0,9135,8548,8622,235946.0,1
2016-12-08,8659.0,8769,8622,8696,122119.0,1
2016-12-09,8732.0,9173,8732,9173,114355.0,1
2016-12-12,9172.0,9466,9026,9393,76682.0,1
2016-12-13,9320.0,9687,9320,9687,106355.0,1
2016-12-14,9686.0,9796,9576,9650,59882.0,1
2016-12-15,9649.0,9869,9539,9833,62307.0,1
2016-12-16,9722.0,9906,9612,9833,55201.0,1
2016-12-19,9759.0,9943,9612,9723,39617.0,1
2016-12-20,9760.0,9870,9649,9760,49188.0,1
2016-12-21,9760.0,9797,9650,9687,42655.0,1
2016-12-22,9686.0,9723,9539,9650,43954.0,1
2016-12-23,9576.0,10053,9576,9870,106005.0,1
2016-12-26,10016.0,10090,9869,10090,89871.0,1
2016-12-27,10163.0,10236,9943,10090,93092.0,1
2016-12-28,9943.0,10346,9943,10310,66966.0,1
2016-12-29,10310.0,10310,10126,10237,30611.0,1
2017-01-02,10126.0,10236,9943,9980,53025.0,1
2017-01-03,9943.0,10236,9869,10200,60377.0,1
2017-01-04,10199.0,10456,10199,10310,80504.0,1
2017-01-05,10384.0,10861,10384,10641,159846.0,1
2017-01-06,10787.0,10787,10494,10531,51656.0,1
2017-01-09,10530.0,10677,10163,10274,101500.0,1
2017-01-10,10200.0,10346,10126,10200,45732.0,1
2017-01-11,10200.0,10273,10090,10127,67502.0,1
2017-01-12,10126.0,10200,9833,9980,100619.0,1
2017-01-13,9906.0,10200,9906,10127,71226.0,1
2017-01-16,10200.0,10200,9686,9760,85058.0,1
2017-01-17,9723.0,9833,9650,9797,51194.0,1
2017-01-18,9759.0,10016,9759,9943,41484.0,1
2017-01-19,9906.0,10089,9906,9943,35049.0,1
2017-01-20,9906.0,9943,9722,9833,43579.0,1
2017-01-23,9760.0,9870,9540,9687,58139.0,1
2017-01-24,9576.0,9723,9466,9503,54313.0,1
2017-01-25,9539.0,9576,9282,9503,74214.0,1
2017-01-26,9429.0,9540,9356,9540,90586.0,1
2017-01-31,9540.0,9613,9356,9540,63782.0,1
2017-02-01,9430.0,9797,9430,9797,65995.0,1
2017-02-02,9613.0,9759,9503,9503,69783.0,1
2017-02-03,9466.0,9612,9355,9466,60084.0,1
2017-02-06,9355.0,9466,9172,9466,87744.0,1
2017-02-07,9429.0,9686,9393,9540,43374.0,1
2017-02-08,9540.0,9650,9429,9540,41440.0,1
2017-02-09,9576.0,9612,9355,9466,62328.0,1
2017-02-10,9392.0,9576,9392,9466,38385.0,1
2017-02-13,9430.0,9466,9356,9430,67630.0,1
2017-02-14,9429.0,9466,9356,9393,48760.0,1
2017-02-15,9356.0,9833,9356,9833,118920.0,1
2017-02-16,9906.0,9943,9649,9760,60796.0,1
2017-02-17,9759.0,9943,9759,9870,70678.0,1
2017-02-20,9906.0,10090,9686,9870,68683.0,1
2017-02-21,9796.0,9980,9760,9907,36149.0,1
2017-02-22,10163.0,10163,9907,9907,90532.0,1
2017-02-23,9833.0,10053,9833,10017,48887.0,1
2017-02-24,9943.0,10053,9833,9833,65910.0,1
2017-02-27,9833.0,10127,9760,9797,95655.0,1
2017-02-28,9796.0,9833,9539,9613,76131.0,1
2017-03-02,9686.0,9686,9320,9320,86639.0,1
2017-03-03,9283.0,9356,9099,9210,99577.0,1
2017-03-06,9172.0,9356,9172,9283,43447.0,1
2017-03-07,9245.0,9429,9245,9356,40175.0,1
2017-03-08,9356.0,9429,9209,9246,33999.0,1
2017-03-09,9209.0,9319,9136,9173,71023.0,1
2017-03-10,9136.0,9246,9063,9210,66529.0,1
2017-03-13,9246.0,9246,9099,9136,51206.0,1
2017-03-14,9136.0,9173,8989,9063,116990.0,1
2017-03-15,9062.0,9099,8916,8916,70299.0,1
2017-03-16,8915.0,9172,8915,9136,64458.0,1
2017-03-17,9062.0,9393,9062,9283,61452.0,1
2017-03-20,9319.0,9319,9062,9136,42833.0,1
2017-03-21,9099.0,9246,9062,9173,34215.0,1
2017-03-22,9209.0,9282,9062,9246,49910.0,1
2017-03-23,9319.0,9319,9136,9173,45644.0,1
2017-03-24,9209.0,9283,9062,9173,64744.0,1
2017-03-27,9172.0,9429,9135,9356,93247.0,1
2017-03-28,9319.0,9393,9246,9393,24137.0,1
2017-03-29,9356.0,9393,9173,9320,52881.0,1
2017-03-30,9320.0,9356,9209,9320,26987.0,1
2017-03-31,9319.0,9393,9209,9393,61493.0,1
2017-04-03,9393.0,9723,9356,9687,130386.0,1
