날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,16850.0,16950,16300,16650,13824.0,0
2016-11-02,16500.0,16650,15950,16000,15420.0,0
2016-11-03,15850.0,16250,15850,16100,12355.0,0
2016-11-04,16100.0,16400,16000,16200,2586.0,0
2016-11-07,16150.0,16450,16100,16350,7566.0,0
2016-11-08,16300.0,16700,16300,16700,6288.0,0
2016-11-09,16550.0,16850,15250,16450,25862.0,0
2016-11-10,16500.0,17200,16500,16700,5222.0,0
2016-11-11,16550.0,17450,16500,17400,20624.0,0
2016-11-14,18050.0,18350,17650,17900,22221.0,0
2016-11-15,17800.0,18050,17700,17900,8200.0,0
2016-11-16,18000.0,18400,18000,18300,9302.0,0
2016-11-17,18100.0,18650,18100,18650,16557.0,0
2016-11-18,18700.0,18700,18350,18400,4113.0,0
2016-11-21,18500.0,18500,17850,17850,6816.0,0
2016-11-22,17950.0,18400,17800,18000,8106.0,0
2016-11-23,18000.0,18100,17450,17700,8074.0,0
2016-11-24,17850.0,17850,16900,16950,12033.0,0
2016-11-25,17150.0,17500,16900,17500,8238.0,0
2016-11-28,17450.0,17750,17250,17600,5428.0,0
2016-11-29,17650.0,18200,17500,18150,10194.0,0
2016-11-30,18050.0,18750,17900,18650,18946.0,0
2016-12-01,18650.0,18700,18400,18650,8248.0,0
2016-12-02,18800.0,19350,18000,18450,14634.0,0
2016-12-05,18450.0,18450,17000,17900,7176.0,0
2016-12-06,18200.0,18200,17800,17900,3954.0,0
2016-12-07,17800.0,18100,17250,17850,11688.0,0
2016-12-08,17850.0,18200,17600,17900,7394.0,0
2016-12-09,18200.0,18200,17500,17500,7784.0,0
2016-12-12,17700.0,17900,17500,17800,5348.0,0
2016-12-13,18000.0,18300,17700,18300,6218.0,0
2016-12-14,18400.0,18400,18050,18300,6547.0,0
2016-12-15,18250.0,18350,17950,18250,3129.0,0
2016-12-16,18450.0,18450,18050,18100,6600.0,0
2016-12-19,18500.0,19100,18200,18750,16077.0,0
2016-12-20,19000.0,19100,18750,18750,7691.0,0
2016-12-21,18950.0,18950,18550,18700,5861.0,0
2016-12-22,18750.0,18750,18200,18300,5814.0,0
2016-12-23,18600.0,18600,18000,18200,7568.0,0
2016-12-26,18400.0,18400,17800,18000,5089.0,0
2016-12-27,18000.0,18100,17800,17950,3676.0,0
2016-12-28,18000.0,18450,17750,18400,5929.0,0
2016-12-29,18550.0,18550,17950,18100,7474.0,0
2017-01-02,18300.0,18300,17700,17700,6400.0,0
2017-01-03,17650.0,18300,17600,18100,14668.0,0
2017-01-04,18000.0,18700,18000,18650,14835.0,0
2017-01-05,18900.0,18900,18250,18650,8594.0,0
2017-01-06,18650.0,18950,18550,18900,16212.0,0
2017-01-09,18900.0,19100,18550,18700,10739.0,0
2017-01-10,18600.0,18600,18250,18300,10119.0,0
2017-01-11,18400.0,18500,18100,18500,4846.0,0
2017-01-12,18500.0,18600,18300,18450,6640.0,0
2017-01-13,18600.0,18600,18250,18400,4491.0,0
2017-01-16,18550.0,18550,18050,18400,3888.0,0
2017-01-17,18400.0,18450,18000,18050,6247.0,0
2017-01-18,18250.0,18250,17850,18100,8262.0,0
2017-01-19,18250.0,18250,17700,18050,8228.0,0
2017-01-20,17850.0,18100,17700,18050,5961.0,0
2017-01-23,18050.0,18350,18050,18250,2797.0,0
2017-01-24,18500.0,18500,18000,18000,3851.0,0
2017-01-25,18100.0,18300,17900,18200,4677.0,0
2017-01-26,18100.0,18800,18100,18650,9960.0,0
2017-01-31,18800.0,18800,18300,18500,2420.0,0
2017-02-01,18650.0,18650,18000,18300,7881.0,0
2017-02-02,18550.0,18550,18050,18300,8105.0,0
2017-02-03,18450.0,18500,18000,18050,10858.0,0
2017-02-06,18300.0,19250,18300,19250,32488.0,0
2017-02-07,19150.0,19300,18400,18400,30535.0,0
2017-02-08,18500.0,19050,18400,19050,22173.0,0
2017-02-09,19050.0,19400,18800,18800,12733.0,0
2017-02-10,19250.0,19400,18800,18950,23400.0,0
2017-02-13,19400.0,19400,18850,19150,16666.0,0
2017-02-14,19150.0,19400,18950,19150,15893.0,0
2017-02-15,19300.0,20250,19150,20200,56341.0,0
2017-02-16,20250.0,20600,19900,20200,40443.0,0
2017-02-17,20100.0,20950,20050,20600,28508.0,0
2017-02-20,20700.0,20700,20000,20000,23424.0,0
2017-02-21,19850.0,20150,19650,20050,20374.0,0
2017-02-22,20300.0,20700,19900,20000,18007.0,0
2017-02-23,19950.0,20450,19500,20050,29667.0,0
2017-02-24,20000.0,20250,19500,19650,20605.0,0
2017-02-27,19650.0,19650,19250,19450,9682.0,0
2017-02-28,19500.0,19650,18950,19250,16372.0,0
2017-03-02,19250.0,19400,18700,19350,11246.0,0
2017-03-03,19150.0,19250,18650,18700,10849.0,0
2017-03-06,18650.0,18750,18400,18650,9587.0,0
2017-03-07,18650.0,19000,18400,18400,14857.0,0
2017-03-08,18500.0,18650,18300,18650,6570.0,0
2017-03-09,18650.0,18650,18150,18350,13185.0,0
2017-03-10,18350.0,18400,17950,18250,15391.0,0
2017-03-13,18400.0,19100,18250,18700,13440.0,0
2017-03-14,18750.0,18750,18450,18750,6550.0,0
2017-03-15,18750.0,18750,18250,18250,12409.0,0
2017-03-16,18500.0,18750,18350,18750,8590.0,0
2017-03-17,18750.0,18900,18500,18750,4280.0,0
2017-03-20,19050.0,19050,18200,18300,12522.0,0
2017-03-21,18400.0,18400,18100,18100,5695.0,0
2017-03-22,18200.0,18550,17800,18100,11055.0,0
2017-03-23,17950.0,18250,17950,18000,2260.0,0
2017-03-24,18000.0,18200,17950,18000,3809.0,0
2017-03-27,17950.0,18050,17600,17600,6229.0,0
2017-03-28,17600.0,18600,17600,18100,11154.0,0
2017-03-29,18150.0,18250,17950,18000,2361.0,0
2017-03-30,18250.0,18250,18000,18000,3320.0,0
2017-03-31,17950.0,18150,17750,17750,7449.0,0
2017-04-03,17700.0,17800,17450,17550,11505.0,0
2017-04-04,17550.0,17900,17550,17850,3732.0,0
2017-04-05,18000.0,18050,17450,17700,16948.0,0
2017-04-06,17750.0,17950,17600,17750,6290.0,0
2017-04-07,17750.0,17900,17650,17700,3292.0,0
2017-04-10,17850.0,17850,17250,17800,13690.0,0
2017-04-11,17850.0,17900,17350,17550,4509.0,0
2017-04-12,17700.0,17700,17000,17100,15194.0,0
2017-04-13,17050.0,17300,17000,17200,9725.0,0
2017-04-14,17250.0,17500,16950,17500,12196.0,0
2017-04-17,17500.0,17500,17150,17200,18009.0,0
2017-04-18,17250.0,17350,17050,17150,11322.0,0
2017-04-19,17200.0,17300,17050,17300,9051.0,0
2017-04-20,17300.0,17400,17150,17250,5912.0,0
2017-04-21,17200.0,17700,17200,17650,5195.0,0
2017-04-24,17650.0,17650,17250,17550,8065.0,0
2017-04-25,17550.0,17750,17350,17700,11695.0,0
2017-04-26,17600.0,18200,17500,18200,12662.0,0
2017-04-27,18000.0,18450,18000,18100,12302.0,0
2017-04-28,18200.0,18200,17300,17450,15309.0,0
2017-05-02,17450.0,17550,17350,17500,7291.0,0
2017-05-04,17500.0,18000,17400,17750,5171.0,0
2017-05-08,17850.0,17950,17650,17850,4847.0,0
2017-05-10,17800.0,18200,17600,18050,7938.0,0
2017-05-11,17850.0,18550,17850,18450,16798.0,0
2017-05-12,18250.0,18550,18200,18550,7478.0,0
2017-05-15,18450.0,18700,18300,18600,10061.0,0
2017-05-16,19700.0,19950,18750,18950,74776.0,0
2017-05-17,19600.0,20000,19350,19750,46471.0,0
2017-05-18,19600.0,20300,19450,20000,41409.0,0
2017-05-19,20000.0,21800,20000,20600,83383.0,0
2017-05-22,20800.0,22400,20700,22100,86027.0,0
2017-05-23,22250.0,22950,21900,22250,57830.0,0
2017-05-24,22200.0,23200,21850,23150,38043.0,0
2017-05-25,23250.0,24750,23100,24600,41334.0,0
2017-05-26,24800.0,24950,23750,24600,23307.0,0
2017-05-29,24600.0,26050,23600,23650,53079.0,0
2017-05-30,23800.0,24250,23200,23800,51772.0,0
2017-05-31,24250.0,24450,23250,24450,18933.0,0
2017-06-01,24300.0,25600,24300,25400,36582.0,0
2017-06-02,25650.0,26800,25000,26800,30864.0,0
2017-06-05,26800.0,31300,26000,26000,173791.0,1
2017-06-07,26700.0,26700,25550,26350,33206.0,0
2017-06-08,26100.0,27800,25150,25150,55431.0,0
2017-06-09,25350.0,26700,25250,26400,47758.0,0
2017-06-12,26700.0,26800,25250,26150,22598.0,0
2017-06-13,25800.0,26950,25800,26850,9838.0,0
2017-06-14,26500.0,27200,26400,26750,13522.0,0
2017-06-15,26850.0,26850,25550,25650,23833.0,0
2017-06-16,25650.0,25850,24800,24950,27119.0,0
2017-06-19,25100.0,25100,24550,24900,27979.0,0
2017-06-20,24700.0,24700,23500,24150,36945.0,0
2017-06-21,23900.0,24700,23900,24550,12201.0,0
2017-06-22,24300.0,24700,23900,24050,8419.0,0
2017-06-23,24350.0,25950,24000,25550,21923.0,0
