날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7736.0,7791,7655,7728,25740.0,0
2016-11-02,7637.0,7736,7429,7456,12426.0,0
2016-11-03,7456.0,7492,7311,7420,28031.0,0
2016-11-04,7374.0,7537,7338,7511,7027.0,0
2016-11-07,7510.0,7555,7465,7538,7915.0,0
2016-11-08,7592.0,7592,7393,7465,6114.0,0
2016-11-09,7583.0,7583,7031,7257,23932.0,0
2016-11-10,7320.0,7601,7302,7402,8162.0,0
2016-11-11,7284.0,7393,7193,7366,6243.0,0
2016-11-14,7465.0,7465,7311,7366,4605.0,0
2016-11-15,7402.0,7411,7248,7348,7265.0,0
2016-11-16,7519.0,7519,7293,7357,7036.0,0
2016-11-17,7420.0,7456,7302,7429,4750.0,0
2016-11-18,7492.0,7492,7257,7312,10076.0,0
2016-11-21,7311.0,7347,7121,7203,9592.0,0
2016-11-22,7175.0,7302,6967,6968,17281.0,0
2016-11-23,7139.0,7166,6868,6959,9432.0,0
2016-11-24,7012.0,7012,6506,6651,33125.0,0
2016-11-25,6651.0,6651,6488,6633,13014.0,0
2016-11-28,6651.0,6741,6587,6597,5641.0,0
2016-11-29,6605.0,6732,6533,6579,4816.0,0
2016-11-30,6605.0,6605,6406,6542,15574.0,0
2016-12-01,6542.0,6542,6243,6352,27546.0,0
2016-12-02,6542.0,6560,6280,6316,12763.0,0
2016-12-05,6415.0,6415,5990,6153,17945.0,0
2016-12-06,6153.0,6325,6153,6171,11881.0,0
2016-12-07,6289.0,6289,6117,6180,6564.0,0
2016-12-08,6180.0,6307,6117,6271,11375.0,0
2016-12-09,6289.0,6451,6180,6452,8969.0,0
2016-12-12,6451.0,6723,6451,6515,9588.0,0
2016-12-13,6524.0,6542,6424,6497,5847.0,0
2016-12-14,6687.0,6687,6497,6669,7966.0,0
2016-12-15,6669.0,6732,6641,6696,9423.0,0
2016-12-16,6723.0,6723,6569,6660,4573.0,0
2016-12-19,6723.0,6723,6596,6687,6792.0,0
