날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,202500.0,215000,202500,209000,45972.0,1
2016-11-02,209000.0,213500,205500,207000,25361.0,1
2016-11-03,206500.0,209000,204000,205500,28090.0,1
2016-11-04,204000.0,205000,201000,202000,26458.0,1
2016-11-07,203500.0,204500,199500,201000,34188.0,1
2016-11-08,203500.0,204000,200500,203500,27711.0,1
2016-11-09,204500.0,205500,192000,197500,59314.0,1
2016-11-10,200000.0,206000,199000,206000,54260.0,1
2016-11-11,206500.0,206500,200500,204500,31641.0,1
2016-11-14,204500.0,225500,204500,225000,106862.0,1
2016-11-15,224500.0,226000,219000,222000,45654.0,1
2016-11-16,224000.0,230000,220000,228000,71173.0,1
2016-11-17,227500.0,227500,223000,223000,23455.0,1
2016-11-18,224500.0,227000,221000,223500,30995.0,1
2016-11-21,224000.0,234000,220000,231500,52344.0,1
2016-11-22,231500.0,235500,229000,231000,44763.0,1
2016-11-23,231000.0,235000,225500,225500,44899.0,1
2016-11-24,226000.0,229500,219500,221000,48059.0,1
2016-11-25,222000.0,222000,215500,219500,42268.0,1
2016-11-28,218000.0,222500,218000,218500,19326.0,1
2016-11-29,224000.0,232000,222500,225000,55087.0,1
2016-11-30,224500.0,228000,221500,224000,26159.0,1
2016-12-01,230000.0,232500,225500,231000,50899.0,1
2016-12-02,231000.0,234000,228000,231000,35059.0,1
2016-12-05,231000.0,239500,230500,236500,53862.0,1
2016-12-06,240000.0,252000,238000,250000,95823.0,1
2016-12-07,248000.0,251500,245000,248500,46634.0,1
2016-12-08,252500.0,261500,251500,261500,66313.0,1
2016-12-09,258500.0,260000,255000,257500,33285.0,1
2016-12-12,262000.0,262000,248500,249500,60024.0,1
2016-12-13,250500.0,253500,248000,252500,32224.0,1
2016-12-14,250500.0,254000,245500,248000,35393.0,1
2016-12-15,245000.0,266500,244000,265000,54498.0,1
2016-12-16,266000.0,270500,261000,267500,45313.0,1
2016-12-19,267500.0,270500,264000,266000,15235.0,1
2016-12-20,267000.0,268500,264500,266500,16088.0,1
2016-12-21,269000.0,276000,265500,268000,28592.0,1
2016-12-22,269000.0,271500,260500,261500,26877.0,1
2016-12-23,263500.0,271000,262500,271000,30566.0,1
2016-12-26,270500.0,272000,267500,268500,17631.0,1
