날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12500.0,12600.0,12300.0,12400.0,1650094.0,1
2016-11-02,12400.0,12450.0,12250.0,12350.0,1088448.0,1
2016-11-03,12300.0,12450.0,12300.0,12300.0,976469.0,1
2016-11-04,12350.0,12450.0,12300.0,12450.0,1005021.0,1
2016-11-07,12500.0,12600.0,12350.0,12450.0,911212.0,1
2016-11-08,12550.0,12600.0,12400.0,12450.0,828334.0,1
2016-11-09,12500.0,12650.0,12000.0,12150.0,3186247.0,1
2016-11-10,12500.0,12750.0,12400.0,12500.0,3063030.0,1
2016-11-11,12650.0,12900.0,12550.0,12750.0,2851091.0,1
2016-11-14,12850.0,12850.0,12050.0,12200.0,4474101.0,1
2016-11-15,12100.0,12250.0,11850.0,12100.0,2673006.0,1
2016-11-16,12150.0,12150.0,11950.0,12050.0,1741924.0,1
2016-11-17,12050.0,12200.0,11900.0,12050.0,1271332.0,1
2016-11-18,12150.0,12250.0,11950.0,12200.0,1554990.0,1
2016-11-21,12200.0,12200.0,12000.0,12150.0,925237.0,1
2016-11-22,12050.0,12200.0,12050.0,12050.0,924491.0,1
2016-11-23,12000.0,12300.0,12000.0,12200.0,1966105.0,1
2016-11-24,12250.0,12400.0,12200.0,12300.0,1192126.0,1
2016-11-25,12300.0,12350.0,12200.0,12250.0,616997.0,1
2016-11-28,12250.0,12300.0,12100.0,12200.0,826387.0,1
2016-11-29,12150.0,12300.0,12100.0,12100.0,1035053.0,1
2016-11-30,12150.0,12200.0,12000.0,12000.0,1415372.0,1
2016-12-01,12050.0,12500.0,12050.0,12450.0,1823440.0,1
2016-12-02,12400.0,12500.0,12300.0,12400.0,1275919.0,1
2016-12-05,12400.0,12450.0,12200.0,12300.0,991894.0,1
2016-12-06,12400.0,12550.0,12300.0,12550.0,1694668.0,1
2016-12-07,12550.0,12700.0,12450.0,12600.0,1502947.0,1
2016-12-08,12700.0,13000.0,12600.0,13000.0,3057138.0,1
2016-12-09,13050.0,13100.0,12800.0,13000.0,1663503.0,1
2016-12-12,13100.0,13250.0,13000.0,13250.0,1132992.0,1
2016-12-13,13300.0,13300.0,12850.0,12950.0,2805701.0,1
2016-12-14,13000.0,13050.0,12800.0,13000.0,1491021.0,1
2016-12-15,12900.0,13100.0,12850.0,13100.0,1675892.0,1
2016-12-16,13200.0,13350.0,13150.0,13350.0,6633125.0,1
2016-12-19,13350.0,13450.0,13200.0,13350.0,1001258.0,1
2016-12-20,13350.0,13500.0,13250.0,13300.0,1051785.0,1
2016-12-21,13400.0,13450.0,13350.0,13350.0,925781.0,1
2016-12-22,13400.0,13400.0,13200.0,13350.0,1088559.0,1
2016-12-23,13350.0,13400.0,13150.0,13250.0,1597993.0,1
2016-12-26,13250.0,13300.0,13150.0,13250.0,1200185.0,1
2016-12-27,13250.0,13250.0,13100.0,13150.0,1568791.0,1
2016-12-28,12750.0,12950.0,12700.0,12850.0,1350463.0,1
2016-12-29,12900.0,12900.0,12550.0,12750.0,1220555.0,1
2017-01-02,12650.0,12750.0,12550.0,12600.0,604408.0,1
2017-01-03,12650.0,12750.0,12550.0,12700.0,1315387.0,1
2017-01-04,12700.0,12750.0,12600.0,12700.0,1376564.0,1
2017-01-05,12650.0,12650.0,12250.0,12300.0,2752633.0,1
2017-01-06,12300.0,12400.0,12150.0,12400.0,1560460.0,1
2017-01-09,12350.0,12500.0,12250.0,12450.0,1411935.0,1
2017-01-10,12400.0,12650.0,12350.0,12600.0,1536712.0,1
