날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,79485.0,79485.0,79485.0,79485.0,67070.0,1
2016-11-02,81185.0,81185.0,81185.0,81185.0,82823.0,1
2016-11-03,78069.0,78069.0,78069.0,78069.0,52398.0,1
2016-11-04,82034.0,82034.0,82034.0,82034.0,25616.0,1
2016-11-07,84015.0,84015.0,84015.0,84015.0,26099.0,1
2016-11-08,84866.0,84866.0,84866.0,84866.0,19427.0,1
2016-11-09,84677.0,84677.0,84677.0,84677.0,62465.0,1
2016-11-10,85811.0,85811.0,85811.0,85811.0,95395.0,1
2016-11-11,91568.0,91568.0,91568.0,91568.0,32888.0,1
2016-11-14,91284.0,91284.0,91284.0,91284.0,28646.0,1
2016-11-15,90341.0,90341.0,90341.0,90341.0,26096.0,1
2016-11-16,88831.0,88831.0,88831.0,88831.0,42253.0,1
2016-11-17,90908.0,90908.0,90908.0,90908.0,18955.0,1
2016-11-18,89209.0,89209.0,89209.0,89209.0,22193.0,1
2016-11-21,87698.0,87698.0,87698.0,87698.0,20476.0,1
2016-11-22,84206.0,84206.0,84206.0,84206.0,22874.0,1
2016-11-23,83260.0,83260.0,83260.0,83260.0,40874.0,1
2016-11-24,80239.0,80239.0,80239.0,80239.0,34339.0,1
2016-11-25,79957.0,79957.0,79957.0,79957.0,30005.0,1
2016-11-28,80428.0,80428.0,80428.0,80428.0,15458.0,1
2016-11-29,79486.0,79486.0,79486.0,79486.0,20463.0,1
2016-11-30,80524.0,80524.0,80524.0,80524.0,29263.0,1
2016-12-01,79580.0,79580.0,79580.0,79580.0,75127.0,1
2016-12-02,77879.0,77879.0,77879.0,77879.0,31666.0,1
2016-12-05,76274.0,76274.0,76274.0,76274.0,17806.0,1
2016-12-06,77503.0,77503.0,77503.0,77503.0,33312.0,1
2016-12-07,76464.0,76464.0,76464.0,76464.0,38948.0,1
2016-12-08,76180.0,76180.0,76180.0,76180.0,36078.0,1
2016-12-09,75708.0,75708.0,75708.0,75708.0,23228.0,1
2016-12-12,78353.0,78353.0,78353.0,78353.0,24259.0,1
2016-12-13,79391.0,79391.0,79391.0,79391.0,63863.0,1
2016-12-14,84583.0,84583.0,84583.0,84583.0,43049.0,1
2016-12-15,83449.0,83449.0,83449.0,83449.0,24982.0,1
2016-12-16,84677.0,84677.0,84677.0,84677.0,29498.0,1
2016-12-19,84016.0,84016.0,84016.0,84016.0,16450.0,1
2016-12-20,82412.0,82412.0,82412.0,82412.0,15355.0,1
2016-12-21,82222.0,82222.0,82222.0,82222.0,17764.0,1
2016-12-22,81844.0,81844.0,81844.0,81844.0,7977.0,1
2016-12-23,82129.0,82129.0,82129.0,82129.0,28974.0,1
2016-12-26,84677.0,84677.0,84677.0,84677.0,29806.0,1
2016-12-27,84866.0,84866.0,84866.0,84866.0,16618.0,1
2016-12-28,85337.0,85337.0,85337.0,85337.0,418661.0,1
2016-12-29,103841.0,103841.0,103841.0,103841.0,174784.0,1
2017-01-02,99594.0,99594.0,99594.0,99594.0,69449.0,1
2017-01-03,98649.0,98649.0,98649.0,98649.0,55675.0,1
2017-01-04,97234.0,97234.0,97234.0,97234.0,52931.0,1
2017-01-05,98177.0,98177.0,98177.0,98177.0,48750.0,1
2017-01-06,98651.0,98651.0,98651.0,98651.0,40442.0,1
2017-01-09,96289.0,96289.0,96289.0,96289.0,105073.0,1
2017-01-10,92134.0,92134.0,92134.0,92134.0,40090.0,1
2017-01-11,92323.0,92323.0,92323.0,92323.0,41944.0,1
2017-01-12,91097.0,91097.0,91097.0,91097.0,45796.0,1
2017-01-13,90435.0,90435.0,90435.0,90435.0,47716.0,1
2017-01-16,93078.0,93078.0,93078.0,93078.0,38364.0,1
2017-01-17,91097.0,91097.0,91097.0,91097.0,29058.0,1
2017-01-18,88830.0,88830.0,88830.0,88830.0,21690.0,1
2017-01-19,89586.0,89586.0,89586.0,89586.0,19697.0,1
2017-01-20,88641.0,88641.0,88641.0,88641.0,36308.0,1
2017-01-23,89115.0,89115.0,89115.0,89115.0,16363.0,1
2017-01-24,87321.0,87321.0,87321.0,87321.0,22302.0,1
2017-01-25,86660.0,86660.0,86660.0,86660.0,63222.0,1
2017-01-26,82224.0,82224.0,82224.0,82224.0,32386.0,1
2017-01-31,84487.0,84487.0,84487.0,84487.0,16970.0,1
2017-02-01,83639.0,83639.0,83639.0,83639.0,21677.0,1
2017-02-02,84584.0,84584.0,84584.0,84584.0,24878.0,1
2017-02-03,83639.0,83639.0,83639.0,83639.0,16843.0,1
2017-02-06,85148.0,85148.0,85148.0,85148.0,41271.0,1
2017-02-07,87037.0,87037.0,87037.0,87037.0,45274.0,1
2017-02-08,88360.0,88360.0,88360.0,88360.0,23786.0,1
2017-02-09,88737.0,88737.0,88737.0,88737.0,27901.0,1
2017-02-10,87226.0,87226.0,87226.0,87226.0,95650.0,1
2017-02-13,83262.0,83262.0,83262.0,83262.0,31777.0,1
2017-02-14,84959.0,84959.0,84959.0,84959.0,33080.0,1
2017-02-15,87322.0,87322.0,87322.0,87322.0,73644.0,1
2017-02-16,91286.0,91286.0,91286.0,91286.0,56192.0,1
2017-02-17,90059.0,90059.0,90059.0,90059.0,20548.0,1
2017-02-20,90907.0,90907.0,90907.0,90907.0,19773.0,1
2017-02-21,90060.0,90060.0,90060.0,90060.0,29364.0,1
2017-02-22,89020.0,89020.0,89020.0,89020.0,20563.0,1
2017-02-23,91003.0,91003.0,91003.0,91003.0,24654.0,1
2017-02-24,89587.0,89587.0,89587.0,89587.0,23190.0,1
2017-02-27,92135.0,92135.0,92135.0,92135.0,30763.0,1
2017-02-28,92701.0,92701.0,92701.0,92701.0,40008.0,1
2017-03-02,90342.0,90342.0,90342.0,90342.0,24391.0,1
2017-03-03,87982.0,87982.0,87982.0,87982.0,18413.0,1
2017-03-06,86847.0,86847.0,86847.0,86847.0,23416.0,1
2017-03-07,87792.0,87792.0,87792.0,87792.0,27442.0,1
2017-03-08,88076.0,88076.0,88076.0,88076.0,23757.0,1
2017-03-09,89115.0,89115.0,89115.0,89115.0,42313.0,1
2017-03-10,89302.0,89302.0,89302.0,89302.0,30804.0,1
2017-03-13,90625.0,90625.0,90625.0,90625.0,27691.0,1
2017-03-14,91002.0,91002.0,91002.0,91002.0,35076.0,1
2017-03-15,87415.0,87415.0,87415.0,87415.0,151316.0,1
