날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8903.0,9089,8874,8991,37865.0,0
2016-11-02,8991.0,9001,8502,8835,96075.0,0
2016-11-03,8874.0,9020,8688,9011,71017.0,0
2016-11-04,9011.0,9069,8942,9040,26261.0,0
2016-11-07,9098.0,9118,9001,9079,36168.0,0
2016-11-08,8971.0,9138,8913,9011,43889.0,0
2016-11-09,9069.0,9069,8747,8991,70050.0,0
2016-11-10,9050.0,9265,8952,9236,82440.0,0
2016-11-11,9245.0,9323,9157,9246,83297.0,0
2016-11-14,9235.0,9441,9216,9373,95964.0,0
2016-11-15,9460.0,9460,9245,9363,59085.0,0
2016-11-16,9411.0,9431,9265,9402,100597.0,0
2016-11-17,9401.0,9568,9343,9461,83031.0,0
2016-11-18,9460.0,9529,9284,9529,62698.0,0
2016-11-21,9607.0,9616,9284,9285,44353.0,0
2016-11-22,9284.0,9372,9177,9265,57541.0,0
2016-11-23,9265.0,9265,8962,9158,83914.0,0
2016-11-24,9079.0,9167,8903,8913,73539.0,0
2016-11-25,8971.0,8991,8835,8855,65025.0,0
2016-11-28,8747.0,8835,8659,8747,60244.0,0
2016-11-29,8747.0,8913,8571,8708,82716.0,0
2016-11-30,8649.0,8874,8649,8874,101586.0,0
2016-12-01,8893.0,9011,8776,8825,88927.0,0
2016-12-02,8796.0,8923,8688,8698,61309.0,0
2016-12-05,8668.0,8698,8561,8601,41402.0,0
2016-12-06,8688.0,8737,8580,8669,28349.0,0
2016-12-07,8620.0,8796,8561,8767,41758.0,0
2016-12-08,8844.0,9568,8747,9568,53942.0,0
2016-12-09,9157.0,9157,8786,8786,77500.0,0
2016-12-12,8796.0,8942,8698,8884,81941.0,0
2016-12-13,8883.0,8971,8835,8904,58230.0,0
2016-12-14,8971.0,8971,8844,8904,47328.0,0
2016-12-15,8883.0,9030,8864,8991,31528.0,0
2016-12-16,9050.0,9089,8923,8991,54970.0,0
2016-12-19,9030.0,9069,8962,9021,33429.0,0
2016-12-20,8962.0,9079,8913,8913,34631.0,0
2016-12-21,8913.0,9020,8854,8874,32931.0,0
2016-12-22,8815.0,8952,8805,8884,42429.0,0
2016-12-23,8805.0,8971,8805,8972,36883.0,0
2016-12-26,8923.0,9030,8893,8894,30622.0,0
2016-12-27,8981.0,9177,8903,9177,54458.0,0
2016-12-28,9020.0,9157,9020,9138,29479.0,0
2016-12-29,9177.0,9186,8981,9089,37793.0,0
2017-01-02,9147.0,9147,8893,8913,55547.0,0
2017-01-03,8923.0,9147,8893,9079,47014.0,0
2017-01-04,9089.0,9138,9011,9119,28663.0,0
2017-01-05,9098.0,9245,9098,9128,26775.0,0
2017-01-06,9206.0,9226,9108,9109,20632.0,0
2017-01-09,9108.0,9235,9108,9119,24753.0,0
2017-01-10,9079.0,9304,9040,9304,40975.0,0
2017-01-11,9235.0,9372,9147,9304,55483.0,0
2017-01-12,9304.0,9480,9304,9441,32382.0,0
2017-01-13,9431.0,9568,9372,9568,46590.0,0
2017-01-16,9568.0,9607,9353,9509,46182.0,0
2017-01-17,9509.0,9597,9186,9549,32671.0,0
2017-01-18,9587.0,9665,9392,9568,39041.0,0
2017-01-19,9470.0,9568,9450,9470,21589.0,0
2017-01-20,9382.0,9587,9333,9558,28704.0,0
2017-01-23,9489.0,9695,9382,9431,26467.0,0
2017-01-24,9382.0,9470,9128,9206,42345.0,0
2017-01-25,9206.0,9235,8864,8864,76191.0,0
2017-01-26,8815.0,8923,8747,8825,49490.0,0
2017-01-31,8923.0,8923,8698,8776,27039.0,0
2017-02-01,8874.0,8913,8776,8913,23777.0,0
2017-02-02,8844.0,9059,8815,8943,27537.0,0
2017-02-03,8854.0,9001,8854,8904,25859.0,0
2017-02-06,8903.0,9011,8854,8962,21327.0,0
2017-02-07,9020.0,9098,8942,9089,23440.0,0
2017-02-08,9040.0,9255,8923,9206,29767.0,0
2017-02-09,9206.0,9323,9177,9285,23315.0,0
2017-02-10,9333.0,9401,9274,9353,24182.0,0
2017-02-13,9421.0,9538,9353,9461,24316.0,0
