날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8903.0,8903.0,8903.0,8903.0,37865.0,1
2016-11-02,8991.0,8991.0,8991.0,8991.0,96075.0,1
2016-11-03,8874.0,8874.0,8874.0,8874.0,71017.0,1
2016-11-04,9011.0,9011.0,9011.0,9011.0,26261.0,1
2016-11-07,9098.0,9098.0,9098.0,9098.0,36168.0,1
2016-11-08,8971.0,8971.0,8971.0,8971.0,43889.0,1
2016-11-09,9069.0,9069.0,9069.0,9069.0,70050.0,1
2016-11-10,9050.0,9050.0,9050.0,9050.0,82440.0,1
2016-11-11,9245.0,9245.0,9245.0,9245.0,83297.0,1
2016-11-14,9235.0,9235.0,9235.0,9235.0,95964.0,1
2016-11-15,9460.0,9460.0,9460.0,9460.0,59085.0,1
2016-11-16,9411.0,9411.0,9411.0,9411.0,100597.0,1
2016-11-17,9401.0,9401.0,9401.0,9401.0,83031.0,1
2016-11-18,9460.0,9460.0,9460.0,9460.0,62698.0,1
2016-11-21,9607.0,9607.0,9607.0,9607.0,44353.0,1
2016-11-22,9284.0,9284.0,9284.0,9284.0,57541.0,1
2016-11-23,9265.0,9265.0,9265.0,9265.0,83914.0,1
2016-11-24,9079.0,9079.0,9079.0,9079.0,73539.0,1
2016-11-25,8971.0,8971.0,8971.0,8971.0,65025.0,1
2016-11-28,8747.0,8747.0,8747.0,8747.0,60244.0,1
2016-11-29,8747.0,8747.0,8747.0,8747.0,82716.0,1
2016-11-30,8649.0,8649.0,8649.0,8649.0,101586.0,1
2016-12-01,8893.0,8893.0,8893.0,8893.0,88927.0,1
2016-12-02,8796.0,8796.0,8796.0,8796.0,61309.0,1
2016-12-05,8668.0,8668.0,8668.0,8668.0,41402.0,1
2016-12-06,8688.0,8688.0,8688.0,8688.0,28349.0,1
2016-12-07,8620.0,8620.0,8620.0,8620.0,41758.0,1
2016-12-08,8844.0,8844.0,8844.0,8844.0,53942.0,1
2016-12-09,9157.0,9157.0,9157.0,9157.0,77500.0,1
2016-12-12,8796.0,8796.0,8796.0,8796.0,81941.0,1
2016-12-13,8883.0,8883.0,8883.0,8883.0,58230.0,1
2016-12-14,8971.0,8971.0,8971.0,8971.0,47328.0,1
2016-12-15,8883.0,8883.0,8883.0,8883.0,31528.0,1
2016-12-16,9050.0,9050.0,9050.0,9050.0,54970.0,1
2016-12-19,9030.0,9030.0,9030.0,9030.0,33429.0,1
2016-12-20,8962.0,8962.0,8962.0,8962.0,34631.0,1
2016-12-21,8913.0,8913.0,8913.0,8913.0,32931.0,1
2016-12-22,8815.0,8815.0,8815.0,8815.0,42429.0,1
2016-12-23,8805.0,8805.0,8805.0,8805.0,36883.0,1
2016-12-26,8923.0,8923.0,8923.0,8923.0,30622.0,1
2016-12-27,8981.0,8981.0,8981.0,8981.0,54458.0,1
2016-12-28,9020.0,9020.0,9020.0,9020.0,29479.0,1
2016-12-29,9177.0,9177.0,9177.0,9177.0,37793.0,1
2017-01-02,9147.0,9147.0,9147.0,9147.0,55547.0,1
2017-01-03,8923.0,8923.0,8923.0,8923.0,47014.0,1
2017-01-04,9089.0,9089.0,9089.0,9089.0,28663.0,1
2017-01-05,9098.0,9098.0,9098.0,9098.0,26775.0,1
2017-01-06,9206.0,9206.0,9206.0,9206.0,20632.0,1
2017-01-09,9108.0,9108.0,9108.0,9108.0,24753.0,1
2017-01-10,9079.0,9079.0,9079.0,9079.0,40975.0,1
2017-01-11,9235.0,9235.0,9235.0,9235.0,55483.0,1
2017-01-12,9304.0,9304.0,9304.0,9304.0,32382.0,1
2017-01-13,9431.0,9431.0,9431.0,9431.0,46590.0,1
2017-01-16,9568.0,9568.0,9568.0,9568.0,46182.0,1
2017-01-17,9509.0,9509.0,9509.0,9509.0,32671.0,1
2017-01-18,9587.0,9587.0,9587.0,9587.0,39041.0,1
2017-01-19,9470.0,9470.0,9470.0,9470.0,21589.0,1
2017-01-20,9382.0,9382.0,9382.0,9382.0,28704.0,1
2017-01-23,9489.0,9489.0,9489.0,9489.0,26467.0,1
2017-01-24,9382.0,9382.0,9382.0,9382.0,42345.0,1
2017-01-25,9206.0,9206.0,9206.0,9206.0,76191.0,1
2017-01-26,8815.0,8815.0,8815.0,8815.0,49490.0,1
2017-01-31,8923.0,8923.0,8923.0,8923.0,27039.0,1
2017-02-01,8874.0,8874.0,8874.0,8874.0,23777.0,1
2017-02-02,8844.0,8844.0,8844.0,8844.0,27537.0,1
2017-02-03,8854.0,8854.0,8854.0,8854.0,25859.0,1
2017-02-06,8903.0,8903.0,8903.0,8903.0,21327.0,1
2017-02-07,9020.0,9020.0,9020.0,9020.0,23440.0,1
2017-02-08,9040.0,9040.0,9040.0,9040.0,29767.0,1
2017-02-09,9206.0,9206.0,9206.0,9206.0,23315.0,1
2017-02-10,9333.0,9333.0,9333.0,9333.0,24182.0,1
2017-02-13,9421.0,9421.0,9421.0,9421.0,24316.0,1
2017-02-14,9480.0,9480.0,9480.0,9480.0,40577.0,1
2017-02-15,9470.0,9470.0,9470.0,9470.0,28374.0,1
2017-02-16,9509.0,9509.0,9509.0,9509.0,45452.0,1
2017-02-17,9411.0,9411.0,9411.0,9411.0,16614.0,1
2017-02-20,9294.0,9294.0,9294.0,9294.0,29382.0,1
2017-02-21,9382.0,9382.0,9382.0,9382.0,26978.0,1
2017-02-22,9392.0,9392.0,9392.0,9392.0,57361.0,1
2017-02-23,9489.0,9489.0,9489.0,9489.0,34058.0,1
2017-02-24,9558.0,9558.0,9558.0,9558.0,28310.0,1
2017-02-27,9626.0,9626.0,9626.0,9626.0,24677.0,1
2017-02-28,9626.0,9626.0,9626.0,9626.0,71179.0,1
2017-03-02,9333.0,9333.0,9333.0,9333.0,41019.0,1
2017-03-03,9206.0,9206.0,9206.0,9206.0,32470.0,1
2017-03-06,9059.0,9059.0,9059.0,9059.0,32077.0,1
2017-03-07,8952.0,8952.0,8952.0,8952.0,30474.0,1
2017-03-08,9118.0,9118.0,9118.0,9118.0,18570.0,1
2017-03-09,9167.0,9167.0,9167.0,9167.0,41653.0,1
2017-03-10,9147.0,9147.0,9147.0,9147.0,68400.0,1
2017-03-13,8971.0,8971.0,8971.0,8971.0,94213.0,1
2017-03-14,8854.0,8854.0,8854.0,8854.0,74640.0,1
2017-03-15,8854.0,8854.0,8854.0,8854.0,34487.0,1
2017-03-16,8903.0,8903.0,8903.0,8903.0,42646.0,1
2017-03-17,8854.0,8854.0,8854.0,8854.0,38253.0,1
