날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6450.0,6580,6410,6550,34169.0,1
2016-11-02,6420.0,6580,6200,6240,60675.0,1
2016-11-03,6200.0,6340,6200,6250,19162.0,1
2016-11-04,6250.0,6290,6190,6280,9043.0,1
2016-11-07,6170.0,6420,6150,6420,53613.0,1
2016-11-08,6380.0,6420,6240,6270,15506.0,1
2016-11-09,6320.0,6390,5980,6150,52829.0,1
2016-11-10,6130.0,6270,6130,6270,11238.0,1
2016-11-11,6210.0,6300,6180,6260,9005.0,1
2016-11-14,6260.0,6330,6200,6330,11914.0,1
2016-11-15,6330.0,6530,6290,6350,12561.0,1
2016-11-16,6350.0,6450,6310,6360,7617.0,1
2016-11-17,6440.0,6440,6290,6310,12668.0,1
2016-11-18,6310.0,6340,6250,6290,7442.0,1
2016-11-21,6250.0,6330,6190,6310,7187.0,1
2016-11-22,6310.0,6310,6230,6300,3821.0,1
2016-11-23,6240.0,6300,6140,6200,12802.0,1
2016-11-24,6110.0,6130,6020,6110,18927.0,1
2016-11-25,6060.0,6160,6030,6060,15532.0,1
2016-11-28,6060.0,6190,6020,6130,5992.0,1
2016-11-29,6130.0,6220,6070,6220,9217.0,1
2016-11-30,6220.0,6240,6130,6230,9616.0,1
2016-12-01,6200.0,6320,6180,6250,9968.0,1
2016-12-02,6250.0,6440,6250,6300,5983.0,1
2016-12-05,6300.0,6430,6230,6260,13493.0,1
2016-12-06,6270.0,6400,6230,6320,1808.0,1
2016-12-07,6320.0,6370,6200,6230,4133.0,1
2016-12-08,6230.0,6280,6190,6250,4756.0,1
2016-12-09,6240.0,6300,6170,6230,4455.0,1
2016-12-12,6300.0,6300,6170,6230,7337.0,1
2016-12-13,6270.0,6270,6160,6250,13758.0,1
2016-12-14,6220.0,6260,6190,6260,29215.0,1
2016-12-15,6290.0,6540,6230,6490,43587.0,1
2016-12-16,6500.0,6570,6450,6530,12023.0,1
2016-12-19,6530.0,6680,6500,6660,16789.0,1
2016-12-20,6600.0,6780,6560,6640,17755.0,1
2016-12-21,6680.0,6680,6500,6500,12234.0,1
2016-12-22,6610.0,6610,6430,6470,5759.0,1
2016-12-23,6470.0,6550,6430,6470,3492.0,1
2016-12-26,6500.0,6500,6390,6470,5484.0,1
2016-12-27,6450.0,6540,6390,6530,9746.0,1
2016-12-28,6500.0,6560,6390,6500,9870.0,1
2016-12-29,6500.0,6520,6420,6520,5674.0,1
2017-01-02,6420.0,6560,6420,6500,11661.0,1
2017-01-03,6500.0,6610,6450,6610,9707.0,1
2017-01-04,6610.0,6750,6610,6750,24331.0,1
2017-01-05,6710.0,6800,6640,6700,15742.0,1
2017-01-06,6750.0,6750,6660,6720,6854.0,1
2017-01-09,6730.0,6950,6730,6800,36377.0,1
2017-01-10,6760.0,6850,6660,6680,11234.0,1
2017-01-11,6650.0,6760,6510,6580,10480.0,1
2017-01-12,6550.0,6690,6510,6520,9556.0,1
2017-01-13,6530.0,6710,6530,6650,3854.0,1
2017-01-16,6700.0,6700,6490,6500,5604.0,1
2017-01-17,6470.0,6590,6470,6570,3531.0,1
2017-01-18,6480.0,6600,6450,6550,6625.0,1
2017-01-19,6560.0,6630,6400,6500,23685.0,1
2017-01-20,6450.0,6490,6340,6400,15168.0,1
2017-01-23,6400.0,6400,6260,6280,9484.0,1
2017-01-24,6300.0,6300,6190,6260,6218.0,1
2017-01-25,6250.0,6290,6170,6200,18758.0,1
2017-01-26,6250.0,6320,6190,6240,5689.0,1
2017-01-31,6270.0,6300,6210,6280,4349.0,1
2017-02-01,6280.0,6340,6280,6340,7631.0,1
2017-02-02,6340.0,6370,6260,6260,9285.0,1
2017-02-03,6340.0,6340,6110,6170,9269.0,1
2017-02-06,6170.0,6280,6160,6240,13735.0,1
2017-02-07,6300.0,6450,6170,6230,12382.0,1
2017-02-08,6230.0,6300,6210,6220,5778.0,1
2017-02-09,6220.0,6330,6210,6300,3828.0,1
2017-02-10,6300.0,6360,6160,6260,20289.0,1
2017-02-13,6260.0,6500,6240,6300,6243.0,1
2017-02-14,6300.0,6400,6220,6380,11488.0,1
2017-02-15,6310.0,6380,6300,6340,12862.0,1
2017-02-16,6340.0,6390,6050,6280,9641.0,1
2017-02-17,6270.0,6280,6170,6210,10647.0,1
2017-02-20,6180.0,6330,6180,6290,8986.0,1
2017-02-21,6270.0,6370,6270,6330,8536.0,1
2017-02-22,6330.0,6380,6240,6320,11210.0,1
2017-02-23,6260.0,6370,6260,6280,12287.0,1
2017-02-24,6280.0,6350,6280,6350,10094.0,1
2017-02-27,6380.0,6380,6310,6350,7083.0,1
2017-02-28,6350.0,6380,6270,6290,29680.0,1
2017-03-02,6230.0,6310,6160,6210,22279.0,1
2017-03-03,6210.0,6230,6110,6150,19251.0,1
2017-03-06,6150.0,6160,5900,6050,44590.0,1
2017-03-07,6000.0,6020,5920,5970,20318.0,1
2017-03-08,5930.0,6030,5930,6000,14652.0,1
2017-03-09,5930.0,6000,5910,6000,15640.0,1
2017-03-10,6050.0,6050,5930,5990,13061.0,1
2017-03-13,5960.0,5990,5930,5970,14019.0,1
2017-03-14,5970.0,6000,5930,5950,6390.0,1
2017-03-15,5950.0,5960,5830,5940,19248.0,1
2017-03-16,5940.0,5940,5730,5780,24935.0,1
2017-03-17,5740.0,5850,5740,5800,23876.0,1
2017-03-20,5800.0,5830,5700,5740,15300.0,1
2017-03-21,5710.0,5730,5600,5650,47208.0,1
2017-03-22,5620.0,5650,5540,5590,26856.0,1
2017-03-23,5600.0,5620,5530,5580,18851.0,1
2017-03-24,5560.0,5670,5510,5670,20866.0,1
2017-03-27,5670.0,5670,5560,5560,16976.0,1
2017-03-28,5520.0,5670,5520,5640,25100.0,1
2017-03-29,5610.0,5660,5540,5590,20037.0,1
2017-03-30,5580.0,5670,5530,5670,14333.0,1
2017-03-31,5650.0,5700,5620,5670,6449.0,1
2017-04-03,5670.0,5750,5660,5730,11191.0,1
2017-04-04,5730.0,5750,5680,5680,9748.0,1
2017-04-05,5660.0,5760,5660,5720,18787.0,1
2017-04-06,5710.0,5760,5680,5730,4345.0,1
2017-04-07,5670.0,5760,5670,5730,10597.0,1
2017-04-10,5700.0,5760,5600,5640,10723.0,1
2017-04-11,5640.0,5660,5550,5630,9288.0,1
2017-04-12,5600.0,5670,5600,5670,6107.0,1
2017-04-13,5670.0,5690,5610,5670,6308.0,1
2017-04-14,5670.0,5790,5610,5690,13441.0,1
2017-04-17,5670.0,5750,5670,5750,7665.0,1
2017-04-18,5730.0,5790,5710,5760,9291.0,1
2017-04-19,5690.0,7340,5690,6340,726598.0,1
2017-04-20,6340.0,6450,6100,6210,103977.0,1
2017-04-21,6150.0,6360,6140,6270,75714.0,1
2017-04-24,6250.0,6350,6140,6250,30438.0,1
2017-04-25,6250.0,6310,6150,6210,23654.0,1
2017-04-26,6190.0,6340,6140,6280,20784.0,1
