날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,92973.0,97613,92104,96649,13160.0,0
2016-11-02,97131.0,97131,95391,96263,8694.0,0
2016-11-03,95971.0,96455,94716,94813,7779.0,0
2016-11-04,95295.0,95295,93458,94233,5204.0,0
2016-11-07,94716.0,95682,93362,94620,4865.0,0
2016-11-08,94135.0,95584,93554,94813,8392.0,0
2016-11-09,95004.0,95682,88916,92977,20829.0,0
2016-11-10,95584.0,96647,93266,96167,21266.0,1
2016-11-11,96648.0,100998,95101,98583,18559.0,0
2016-11-14,101963.0,101963,98581,100999,21573.0,1
2016-11-15,100998.0,101963,98581,100999,17380.0,0
2016-11-16,100031.0,102930,99546,102448,19187.0,0
2016-11-17,102930.0,102930,100998,101482,12193.0,0
2016-11-18,102447.0,104380,99547,104382,16758.0,0
2016-11-21,105346.0,105346,102930,105348,14236.0,0
2016-11-22,104380.0,106314,103413,106314,18684.0,0
2016-11-23,104864.0,109696,104864,105348,29804.0,1
2016-11-24,105830.0,105830,100515,104864,44626.0,1
2016-11-25,104864.0,107762,103413,107281,19261.0,1
2016-11-28,106314.0,106797,104379,104864,13440.0,0
2016-11-29,104864.0,110663,103413,109698,31418.0,1
2016-11-30,110663.0,111629,106314,106314,25252.0,1
2016-12-01,106314.0,110663,106314,108731,12231.0,0
2016-12-02,109695.0,110179,107762,107765,8298.0,0
2016-12-05,107762.0,109696,105830,106314,14326.0,0
2016-12-06,107280.0,109212,105346,109215,16748.0,0
2016-12-07,109212.0,111629,106314,110663,24915.0,1
2016-12-08,112113.0,114528,111145,114046,22219.0,1
2016-12-09,114528.0,115495,111145,114046,19373.0,1
2016-12-12,115495.0,115978,111629,113563,18891.0,1
2016-12-13,113562.0,114528,108730,109215,37534.0,1
2016-12-14,109212.0,110178,105830,107281,41675.0,1
2016-12-15,107280.0,111145,106797,110663,21992.0,1
2016-12-16,110663.0,114528,109696,114530,28383.0,1
2016-12-19,114528.0,116461,112113,114530,25324.0,1
2016-12-20,114528.0,116945,113079,115014,23357.0,1
2016-12-21,114045.0,118394,114045,118396,22272.0,1
2016-12-22,118394.0,119361,114045,118396,21245.0,1
2016-12-23,118394.0,119844,117428,119362,15378.0,0
2016-12-26,119361.0,119844,115978,117429,13020.0,0
2016-12-27,117912.0,121294,115978,120813,25683.0,1
2016-12-28,118862.0,122759,117888,121299,17552.0,1
2016-12-29,121298.0,126169,119350,126171,18080.0,1
2017-01-02,127143.0,127143,119350,120325,16168.0,1
2017-01-03,119350.0,120323,114478,115941,30639.0,1
2017-01-04,115939.0,116426,114478,115454,9746.0,0
2017-01-05,114966.0,114966,113016,113992,16947.0,0
2017-01-06,113990.0,116913,113016,115454,19222.0,1
2017-01-09,113990.0,116913,111068,111069,14788.0,0
2017-01-10,111068.0,112041,107657,109607,20213.0,1
2017-01-11,109607.0,112041,108631,111069,12137.0,0
2017-01-12,109607.0,114478,109607,112044,23270.0,1
2017-01-13,112041.0,115452,109119,109121,26647.0,1
2017-01-16,109119.0,109607,106684,109607,16615.0,0
2017-01-17,108145.0,109607,105709,105711,15373.0,0
2017-01-18,105709.0,111555,105709,111556,21167.0,1
2017-01-19,110094.0,112041,107657,109607,16470.0,0
2017-01-20,109607.0,110581,108145,109607,11451.0,0
2017-01-23,109607.0,110094,105222,106685,18956.0,1
2017-01-24,107170.0,110094,105222,110095,16700.0,0
2017-01-25,110094.0,110581,105709,106197,17910.0,0
2017-01-26,107170.0,107657,102786,103762,27093.0,1
2017-01-31,104735.0,105709,102787,105223,8582.0,0
2017-02-01,102299.0,104247,99376,102787,28729.0,1
