날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6939.0,6939.0,6939.0,6939.0,1513326.0,1
2016-11-02,7010.0,7010.0,7010.0,7010.0,1200752.0,1
2016-11-03,7037.0,7037.0,7037.0,7037.0,671780.0,1
2016-11-04,6868.0,6868.0,6868.0,6868.0,823809.0,1
2016-11-07,6757.0,6757.0,6757.0,6757.0,1778680.0,1
2016-11-08,7260.0,7260.0,7260.0,7260.0,681689.0,1
2016-11-09,7359.0,7359.0,7359.0,7359.0,1492505.0,1
2016-11-10,6757.0,6757.0,6757.0,6757.0,699441.0,1
2016-11-11,6993.0,6993.0,6993.0,6993.0,566952.0,1
2016-11-14,7162.0,7162.0,7162.0,7162.0,371871.0,1
2016-11-15,7149.0,7149.0,7149.0,7149.0,538487.0,1
2016-11-16,7122.0,7122.0,7122.0,7122.0,1074429.0,1
2016-11-17,7541.0,7541.0,7541.0,7541.0,614298.0,1
2016-11-18,7247.0,7247.0,7247.0,7247.0,530743.0,1
2016-11-21,6912.0,6912.0,6912.0,6912.0,545978.0,1
2016-11-22,6939.0,6939.0,6939.0,6939.0,363838.0,1
2016-11-23,6855.0,6855.0,6855.0,6855.0,676211.0,1
2016-11-24,6493.0,6493.0,6493.0,6493.0,1083432.0,1
2016-11-25,6070.0,6070.0,6070.0,6070.0,927085.0,1
2016-11-28,6324.0,6324.0,6324.0,6324.0,641531.0,1
2016-11-29,6016.0,6016.0,6016.0,6016.0,873569.0,1
2016-11-30,6310.0,6310.0,6310.0,6310.0,497399.0,1
2016-12-01,6168.0,6168.0,6168.0,6168.0,307166.0,1
2016-12-02,6155.0,6155.0,6155.0,6155.0,360034.0,1
2016-12-05,5776.0,5776.0,5776.0,5776.0,563831.0,1
2016-12-06,5610.0,5610.0,5610.0,5610.0,377647.0,1
2016-12-07,5847.0,5847.0,5847.0,5847.0,376590.0,1
2016-12-08,5651.0,5651.0,5651.0,5651.0,302176.0,1
2016-12-09,5708.0,5708.0,5708.0,5708.0,6322185.0,1
2016-12-12,7862.0,7862.0,7862.0,7862.0,8110824.0,1
2016-12-13,7822.0,7822.0,7822.0,7822.0,9952586.0,1
2016-12-14,8309.0,8309.0,8309.0,8309.0,3185712.0,1
2016-12-15,8059.0,8059.0,8059.0,8059.0,1277392.0,1
2016-12-16,8617.0,8617.0,8617.0,8617.0,3293568.0,1
2016-12-19,8478.0,8478.0,8478.0,8478.0,1675497.0,1
2016-12-20,8701.0,8701.0,8701.0,8701.0,1208758.0,1
2016-12-21,8688.0,8688.0,8688.0,8688.0,1372016.0,1
2016-12-22,8380.0,8380.0,8380.0,8380.0,17383350.0,1
2016-12-23,11011.0,11011.0,11011.0,11011.0,13824396.0,1
2016-12-26,10690.0,10690.0,10690.0,10690.0,18616019.0,1
2016-12-27,11670.0,11670.0,11670.0,11670.0,5805466.0,1
2016-12-28,11363.0,11363.0,11363.0,11363.0,2846688.0,1
2016-12-29,10913.0,10913.0,10913.0,10913.0,2196728.0,1
2017-01-02,10592.0,10592.0,10592.0,10592.0,2159035.0,1
2017-01-03,10423.0,10423.0,10423.0,10423.0,2063024.0,1
2017-01-04,10940.0,10940.0,10940.0,10940.0,1780235.0,1
2017-01-05,11292.0,11292.0,11292.0,11292.0,906630.0,1
2017-01-06,10913.0,10913.0,10913.0,10913.0,2230080.0,1
2017-01-09,11752.0,11752.0,11752.0,11752.0,1317123.0,1
2017-01-10,11796.0,11796.0,11796.0,11796.0,1196322.0,1
2017-01-11,11640.0,11640.0,11640.0,11640.0,1371558.0,1
2017-01-12,11752.0,11752.0,11752.0,11752.0,1453550.0,1
2017-01-13,11880.0,11880.0,11880.0,11880.0,2532581.0,1
2017-01-16,11697.0,11697.0,11697.0,11697.0,13005794.0,1
2017-01-17,13727.0,13727.0,13727.0,13727.0,4538742.0,1
2017-01-18,13348.0,13348.0,13348.0,13348.0,2746780.0,1
2017-01-19,12621.0,12621.0,12621.0,12621.0,3966860.0,1
2017-01-20,11207.0,11207.0,11207.0,11207.0,7798769.0,1
2017-01-23,11332.0,11332.0,11332.0,11332.0,3558727.0,1
2017-01-24,10186.0,10186.0,10186.0,10186.0,4092793.0,1
2017-01-25,10382.0,10382.0,10382.0,10382.0,2819794.0,1
2017-01-26,9834.0,9834.0,9834.0,9834.0,1794708.0,1
2017-01-31,9766.0,9766.0,9766.0,9766.0,4792859.0,1
2017-02-01,9931.0,9931.0,9931.0,9931.0,1883133.0,1
2017-02-02,7247.0,7247.0,7247.0,7247.0,251946.0,1
2017-02-03,6533.0,6533.0,6533.0,6533.0,6721153.0,1
2017-02-06,6226.0,6226.0,6226.0,6226.0,1961487.0,1
2017-02-07,6182.0,6182.0,6182.0,6182.0,1741043.0,1
2017-02-08,5972.0,5972.0,5972.0,5972.0,5324868.0,1
2017-02-09,6310.0,6310.0,6310.0,6310.0,1836342.0,1
2017-02-10,6324.0,6324.0,6324.0,6324.0,2045290.0,1
2017-02-13,6770.0,6770.0,6770.0,6770.0,17761506.0,1
2017-02-14,7497.0,7497.0,7497.0,7497.0,4922857.0,1
2017-02-15,7903.0,7903.0,7903.0,7903.0,8055986.0,1
2017-02-16,7835.0,7835.0,7835.0,7835.0,4415915.0,1
2017-02-17,7822.0,7822.0,7822.0,7822.0,2017097.0,1
2017-02-20,7582.0,7582.0,7582.0,7582.0,2589318.0,1
2017-02-21,7653.0,7653.0,7653.0,7653.0,1521934.0,1
2017-02-22,7653.0,7653.0,7653.0,7653.0,1945663.0,1
2017-02-23,8130.0,8130.0,8130.0,8130.0,2229033.0,1
2017-02-24,7710.0,7710.0,7710.0,7710.0,1458979.0,1
2017-02-27,7287.0,7287.0,7287.0,7287.0,977673.0,1
2017-02-28,7287.0,7287.0,7287.0,7287.0,738169.0,1
2017-03-02,7220.0,7220.0,7220.0,7220.0,737652.0,1
2017-03-03,6980.0,6980.0,6980.0,6980.0,952631.0,1
2017-03-06,7189.0,7189.0,7189.0,7189.0,695499.0,1
2017-03-07,7051.0,7051.0,7051.0,7051.0,543438.0,1
2017-03-08,7064.0,7064.0,7064.0,7064.0,741902.0,1
2017-03-09,6926.0,6926.0,6926.0,6926.0,1240991.0,1
2017-03-10,6476.0,6476.0,6476.0,6476.0,3881684.0,1
2017-03-13,6770.0,6770.0,6770.0,6770.0,737643.0,1
2017-03-14,6801.0,6801.0,6801.0,6801.0,1385797.0,1
2017-03-15,7024.0,7024.0,7024.0,7024.0,824645.0,1
2017-03-16,6672.0,6672.0,6672.0,6672.0,569817.0,1
2017-03-17,6672.0,6672.0,6672.0,6672.0,808406.0,1
2017-03-20,6364.0,6364.0,6364.0,6364.0,419660.0,1
2017-03-21,6155.0,6155.0,6155.0,6155.0,367274.0,1
2017-03-22,6168.0,6168.0,6168.0,6168.0,413492.0,1
2017-03-23,6324.0,6324.0,6324.0,6324.0,710083.0,1
2017-03-24,6029.0,6029.0,6029.0,6029.0,409565.0,1
2017-03-27,5945.0,5945.0,5945.0,5945.0,988778.0,1
2017-03-28,5610.0,5610.0,5610.0,5610.0,1056777.0,1
2017-03-29,5958.0,5958.0,5958.0,5958.0,756837.0,1
2017-03-30,5749.0,5749.0,5749.0,5749.0,522002.0,1
2017-03-31,5597.0,5597.0,5597.0,5597.0,2780783.0,1
2017-04-03,6212.0,6212.0,6212.0,6212.0,947822.0,1
2017-04-04,5989.0,5989.0,5989.0,5989.0,817096.0,1
2017-04-05,5651.0,5651.0,5651.0,5651.0,674588.0,1
2017-04-06,5918.0,5918.0,5918.0,5918.0,427357.0,1
2017-04-07,5847.0,5847.0,5847.0,5847.0,298541.0,1
2017-04-10,5749.0,5749.0,5749.0,5749.0,539185.0,1
2017-04-11,5441.0,5441.0,5441.0,5441.0,462806.0,1
2017-04-12,5526.0,5526.0,5526.0,5526.0,415470.0,1
2017-04-13,5566.0,5566.0,5566.0,5566.0,251718.0,1
2017-04-14,5597.0,5597.0,5597.0,5597.0,473501.0,1
2017-04-17,5356.0,5356.0,5356.0,5356.0,286206.0,1
2017-04-18,5553.0,5553.0,5553.0,5553.0,252765.0,1
2017-04-19,5468.0,5468.0,5468.0,5468.0,232786.0,1
2017-04-20,5414.0,5414.0,5414.0,5414.0,488758.0,1
2017-04-21,5400.0,5400.0,5400.0,5400.0,204582.0,1
2017-04-24,5343.0,5343.0,5343.0,5343.0,566312.0,1
2017-04-25,5120.0,5120.0,5120.0,5120.0,277811.0,1
2017-04-26,5160.0,5160.0,5160.0,5160.0,380823.0,1
