날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18631.0,18631.0,18631.0,18631.0,9234.0,1
2016-11-02,18757.0,18757.0,18757.0,18757.0,8488.0,1
2016-11-03,18231.0,18231.0,18231.0,18231.0,10011.0,1
2016-11-04,18506.0,18506.0,18506.0,18506.0,7019.0,1
2016-11-07,18606.0,18606.0,18606.0,18606.0,6905.0,1
2016-11-08,18806.0,18806.0,18806.0,18806.0,7688.0,1
2016-11-09,18857.0,18857.0,18857.0,18857.0,24393.0,1
2016-11-10,18456.0,18456.0,18456.0,18456.0,11459.0,1
2016-11-11,18756.0,18756.0,18756.0,18756.0,12436.0,1
2016-11-14,18756.0,18756.0,18756.0,18756.0,19861.0,1
2016-11-15,18957.0,18957.0,18957.0,18957.0,14423.0,1
2016-11-16,18882.0,18882.0,18882.0,18882.0,9268.0,1
2016-11-17,18757.0,18757.0,18757.0,18757.0,23158.0,1
2016-11-18,18507.0,18507.0,18507.0,18507.0,7552.0,1
2016-11-21,18857.0,18857.0,18857.0,18857.0,8702.0,1
2016-11-22,18407.0,18407.0,18407.0,18407.0,10339.0,1
2016-11-23,18306.0,18306.0,18306.0,18306.0,18510.0,1
2016-11-24,18507.0,18507.0,18507.0,18507.0,8758.0,1
2016-11-25,18482.0,18482.0,18482.0,18482.0,15971.0,1
2016-11-28,18106.0,18106.0,18106.0,18106.0,8996.0,1
2016-11-29,18156.0,18156.0,18156.0,18156.0,8818.0,1
2016-11-30,18382.0,18382.0,18382.0,18382.0,4692.0,1
2016-12-01,18282.0,18282.0,18282.0,18282.0,9711.0,1
2016-12-02,17907.0,17907.0,17907.0,17907.0,11241.0,1
2016-12-05,17606.0,17606.0,17606.0,17606.0,15155.0,1
2016-12-06,17706.0,17706.0,17706.0,17706.0,15819.0,1
2016-12-07,17757.0,17757.0,17757.0,17757.0,16878.0,1
2016-12-08,17707.0,17707.0,17707.0,17707.0,12718.0,1
2016-12-09,17732.0,17732.0,17732.0,17732.0,8958.0,1
2016-12-12,17581.0,17581.0,17581.0,17581.0,18798.0,1
2016-12-13,17981.0,17981.0,17981.0,17981.0,6963.0,1
2016-12-14,18007.0,18007.0,18007.0,18007.0,9697.0,1
2016-12-15,17931.0,17931.0,17931.0,17931.0,11675.0,1
2016-12-16,18032.0,18032.0,18032.0,18032.0,7740.0,1
2016-12-19,17932.0,17932.0,17932.0,17932.0,14849.0,1
2016-12-20,18007.0,18007.0,18007.0,18007.0,18902.0,1
2016-12-21,17932.0,17932.0,17932.0,17932.0,23124.0,1
2016-12-22,17707.0,17707.0,17707.0,17707.0,13300.0,1
2016-12-23,17657.0,17657.0,17657.0,17657.0,19807.0,1
2016-12-26,17707.0,17707.0,17707.0,17707.0,18920.0,1
2016-12-27,17732.0,17732.0,17732.0,17732.0,17228.0,1
2016-12-28,17681.0,17681.0,17681.0,17681.0,9166.0,1
2016-12-29,17831.0,17831.0,17831.0,17831.0,8226.0,1
2017-01-02,18081.0,18081.0,18081.0,18081.0,3372.0,1
2017-01-03,18107.0,18107.0,18107.0,18107.0,3914.0,1
2017-01-04,18106.0,18106.0,18106.0,18106.0,5929.0,1
2017-01-05,18132.0,18132.0,18132.0,18132.0,7196.0,1
2017-01-06,18107.0,18107.0,18107.0,18107.0,10917.0,1
2017-01-09,17707.0,17707.0,17707.0,17707.0,11113.0,1
2017-01-10,17657.0,17657.0,17657.0,17657.0,13894.0,1
2017-01-11,17656.0,17656.0,17656.0,17656.0,13692.0,1
2017-01-12,17706.0,17706.0,17706.0,17706.0,17372.0,1
2017-01-13,17982.0,17982.0,17982.0,17982.0,14405.0,1
2017-01-16,17931.0,17931.0,17931.0,17931.0,33543.0,1
2017-01-17,18107.0,18107.0,18107.0,18107.0,11529.0,1
2017-01-18,18006.0,18006.0,18006.0,18006.0,12332.0,1
