날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2387.0,2387,2387,2387,0.0,0
2016-11-02,2387.0,2387,2387,2387,0.0,0
2016-11-03,2387.0,2387,2387,2387,0.0,0
2016-11-04,2387.0,2387,2387,2387,0.0,0
2016-11-07,2387.0,2387,2387,2387,0.0,0
2016-11-08,2387.0,2387,2387,2387,0.0,0
2016-11-09,2387.0,2387,2387,2387,0.0,0
2016-11-10,2387.0,2387,2387,2387,0.0,0
2016-11-11,2387.0,2387,2387,2387,0.0,0
2016-11-14,2387.0,2387,2387,2387,0.0,0
2016-11-15,2387.0,2387,2387,2387,0.0,0
2016-11-16,2387.0,2387,2387,2387,0.0,0
2016-11-17,2387.0,2387,2387,2387,0.0,0
2016-11-18,2387.0,2387,2387,2387,0.0,0
2016-11-21,2387.0,2387,2387,2387,0.0,0
2016-11-22,2387.0,2387,2387,2387,0.0,0
2016-11-23,2387.0,2387,2387,2387,0.0,0
2016-11-24,2387.0,2387,2387,2387,0.0,0
2016-11-25,2387.0,2387,2387,2387,0.0,0
2016-11-28,2387.0,2387,2387,2387,0.0,0
2016-11-29,2387.0,2387,2387,2387,0.0,0
2016-11-30,2387.0,2387,2387,2387,0.0,0
2016-12-01,2387.0,2387,2387,2387,0.0,0
2016-12-02,2387.0,2387,2387,2387,0.0,0
2016-12-05,2387.0,2387,2387,2387,0.0,0
2016-12-06,2387.0,2387,2387,2387,0.0,0
2016-12-07,2387.0,2387,2387,2387,0.0,0
2016-12-08,2387.0,3103,2259,2276,3072563.0,1
2016-12-09,2259.0,2267,2101,2139,485975.0,0
2016-12-12,2139.0,2225,2088,2110,461206.0,0
2016-12-13,2131.0,2152,2088,2127,164625.0,0
2016-12-14,2127.0,2216,2118,2135,230378.0,0
2016-12-15,2131.0,2165,2105,2161,93224.0,0
2016-12-16,2161.0,2174,2114,2122,106666.0,0
2016-12-19,2135.0,2135,2097,2127,49125.0,0
2016-12-20,2152.0,2152,2097,2110,46191.0,0
2016-12-21,2105.0,2122,2088,2093,50119.0,0
2016-12-22,2097.0,2097,2050,2076,60860.0,0
2016-12-23,2076.0,2093,2033,2076,58183.0,0
2016-12-26,2084.0,2084,2046,2063,56435.0,0
2016-12-27,2063.0,2097,2046,2067,62894.0,0
2016-12-28,2050.0,2088,2029,2046,24523.0,0
2016-12-29,2046.0,2046,1990,1999,54462.0,0
2017-01-02,2007.0,2012,1960,1969,29064.0,0
2017-01-03,1969.0,2037,1948,2033,76276.0,0
2017-01-04,2046.0,2122,2024,2097,89341.0,0
2017-01-05,2105.0,2139,2088,2122,70893.0,0
2017-01-06,2122.0,2122,2101,2105,66937.0,0
2017-01-09,2127.0,2148,2093,2097,25315.0,0
2017-01-10,2097.0,2114,2076,2088,36243.0,0
2017-01-11,2088.0,2144,2063,2131,54187.0,0
2017-01-12,2174.0,2174,2101,2131,55310.0,0
2017-01-13,2131.0,2131,2097,2118,18257.0,0
2017-01-16,2139.0,2152,2101,2118,16473.0,0
2017-01-17,2118.0,2148,2110,2131,27445.0,0
2017-01-18,2131.0,2233,2088,2169,84281.0,0
2017-01-19,2169.0,2182,2139,2148,29594.0,0
2017-01-20,2174.0,2174,2114,2139,30789.0,0
2017-01-23,2139.0,2152,2101,2122,26159.0,0
2017-01-24,2105.0,2161,2105,2139,26797.0,0
2017-01-25,2139.0,2157,2114,2127,28481.0,0
2017-01-26,2110.0,2114,2041,2076,32671.0,0
2017-01-31,2076.0,2105,2076,2097,15651.0,0
2017-02-01,2097.0,2127,2097,2122,20435.0,0
2017-02-02,2122.0,2135,2114,2127,24260.0,0
2017-02-03,2122.0,2148,2071,2131,11336.0,0
2017-02-06,2110.0,2242,2110,2233,345479.0,0
2017-02-07,2242.0,2297,2178,2199,44831.0,0
2017-02-08,2216.0,2246,2157,2178,48116.0,0
2017-02-09,2152.0,2199,2084,2088,85059.0,0
2017-02-10,2110.0,2127,2080,2122,82038.0,0
2017-02-13,2127.0,2157,2122,2157,19939.0,0
2017-02-14,2131.0,2178,2122,2165,66718.0,0
2017-02-15,2157.0,2404,2157,2220,211219.0,0
2017-02-16,2246.0,2293,2212,2225,73468.0,0
2017-02-17,2225.0,2246,2186,2220,35912.0,0
2017-02-20,2259.0,2259,2199,2225,13834.0,0
2017-02-21,2233.0,2238,2178,2212,45726.0,0
2017-02-22,2212.0,2212,2080,2097,268669.0,0
2017-02-23,2093.0,2135,2076,2088,36849.0,0
2017-02-24,2088.0,2131,2084,2101,12295.0,0
2017-02-27,2063.0,2118,2063,2101,18475.0,0
2017-02-28,2080.0,2114,2080,2088,5276.0,0
2017-03-02,2080.0,2114,2080,2101,7025.0,0
2017-03-03,2118.0,2118,2071,2080,12598.0,0
2017-03-06,2016.0,2067,2016,2046,36112.0,0
2017-03-07,2046.0,2050,2029,2050,19259.0,0
2017-03-08,2050.0,2088,2046,2088,14556.0,0
2017-03-09,2088.0,2105,2050,2063,29083.0,0
2017-03-10,2046.0,2084,2046,2084,8604.0,0
2017-03-13,2101.0,2101,2050,2063,14886.0,0
2017-03-14,2063.0,2063,2029,2050,37414.0,0
2017-03-15,2050.0,2110,2024,2063,38144.0,0
2017-03-16,2041.0,2063,2033,2054,25535.0,0
2017-03-17,2054.0,2080,2041,2080,12371.0,0
2017-03-20,2080.0,2080,2003,2054,11537.0,0
2017-03-21,2054.0,2058,2012,2029,29613.0,0
2017-03-22,2016.0,2046,2007,2033,19564.0,0
2017-03-23,2033.0,2033,1986,1995,28591.0,0
2017-03-24,1982.0,2012,1969,1995,14684.0,0
2017-03-27,1965.0,1995,1931,1943,19634.0,0
2017-03-28,1935.0,1960,1918,1931,21235.0,0
2017-03-29,1901.0,1931,1892,1914,38446.0,0
2017-03-30,1914.0,1926,1901,1909,11546.0,0
2017-03-31,1909.0,1999,1905,1909,12333.0,0
2017-04-03,1943.0,1943,1914,1931,16016.0,0
2017-04-04,1909.0,1948,1909,1922,17559.0,0
2017-04-05,1922.0,2003,1914,1999,91194.0,0
2017-04-06,1982.0,2088,1960,2058,68899.0,0
2017-04-07,2050.0,2097,2050,2080,69492.0,0
2017-04-10,2080.0,2088,2037,2067,31151.0,0
2017-04-11,2050.0,2084,2029,2076,24478.0,0
2017-04-12,2029.0,2080,2029,2046,18960.0,0
2017-04-13,2046.0,2071,2046,2050,20596.0,0
2017-04-14,2050.0,2084,2046,2080,18678.0,0
2017-04-17,2088.0,2088,2016,2046,16184.0,0
2017-04-18,2012.0,2084,2012,2084,22929.0,0
2017-04-19,2041.0,2084,2041,2041,32307.0,0
2017-04-20,2041.0,2071,2020,2041,14187.0,0
2017-04-21,2012.0,2131,2012,2097,18644.0,0
2017-04-24,2101.0,2101,2058,2067,24412.0,0
2017-04-25,2076.0,2088,2063,2080,5194.0,0
2017-04-26,2046.0,2114,2046,2084,15388.0,0
2017-04-27,2084.0,2105,2058,2076,12274.0,0
2017-04-28,2063.0,2097,2050,2058,17369.0,0
2017-05-02,2050.0,2084,2050,2080,8407.0,0
2017-05-04,2076.0,2101,2071,2101,5734.0,0
2017-05-08,2122.0,2208,2105,2131,20280.0,0
2017-05-10,2139.0,2139,2046,2046,23515.0,0
2017-05-11,2046.0,2139,2046,2139,17646.0,0
2017-05-12,2097.0,2127,2076,2097,3885.0,0
2017-05-15,2097.0,2097,2063,2071,3955.0,0
2017-05-16,2093.0,2093,2054,2071,10325.0,0
2017-05-17,2071.0,2071,2037,2063,22085.0,0
2017-05-18,2063.0,2063,2041,2054,9470.0,0
2017-05-19,2054.0,2071,2029,2046,18567.0,0
2017-05-22,2046.0,2046,2024,2041,4415.0,0
2017-05-23,2029.0,2041,2024,2029,19806.0,0
2017-05-24,2029.0,2067,1990,2041,14417.0,0
2017-05-25,2041.0,2041,2020,2037,10359.0,0
2017-05-26,2037.0,2076,2007,2029,16451.0,0
2017-05-29,2007.0,2046,2003,2007,22461.0,0
2017-05-30,1990.0,2029,1990,2029,14458.0,0
2017-05-31,2003.0,2071,1969,1982,76692.0,0
2017-06-01,2003.0,2016,1977,1977,59143.0,0
2017-06-02,1977.0,2007,1965,1982,85396.0,0
2017-06-05,1977.0,1990,1969,1990,22729.0,0
2017-06-07,1990.0,2003,1973,2003,14681.0,0
2017-06-08,2003.0,2003,1973,1986,23177.0,0
2017-06-09,1977.0,2003,1965,1969,44240.0,0
2017-06-12,1965.0,1977,1956,1960,19985.0,0
2017-06-13,1960.0,1995,1956,1960,13814.0,0
2017-06-14,1956.0,1973,1935,1952,30163.0,0
2017-06-15,1952.0,1999,1926,1969,36860.0,0
2017-06-16,1982.0,1986,1952,1973,13618.0,0
2017-06-19,1973.0,1995,1956,1965,10553.0,0
2017-06-20,1952.0,1982,1948,1960,9993.0,0
2017-06-21,1977.0,1977,1935,1935,8278.0,0
2017-06-22,1935.0,1995,1931,1939,4613.0,0
2017-06-23,1939.0,1960,1926,1935,13162.0,0
2017-06-26,1918.0,1952,1909,1918,30401.0,0
2017-06-27,1918.0,1939,1884,1935,13516.0,0
2017-06-28,1943.0,1943,1888,1888,8030.0,0
2017-06-29,1888.0,1909,1841,1862,41472.0,0
2017-06-30,1850.0,1867,1841,1858,10628.0,0
2017-07-03,1858.0,1879,1841,1875,8249.0,0
2017-07-04,1875.0,1896,1858,1884,9058.0,0
2017-07-05,1905.0,1905,1850,1858,10591.0,0
2017-07-06,1854.0,1867,1833,1862,21703.0,0
2017-07-07,1862.0,1862,1837,1850,2677.0,0
2017-07-10,1850.0,1850,1790,1794,16559.0,0
2017-07-11,1794.0,1798,1781,1790,14497.0,0
2017-07-12,1790.0,1811,1777,1777,22580.0,0
2017-07-13,1777.0,1790,1756,1777,24340.0,0
2017-07-14,1777.0,1777,1722,1730,25321.0,0
2017-07-17,1730.0,1747,1679,1705,45913.0,0
2017-07-18,1705.0,1722,1671,1671,10137.0,0
2017-07-19,1662.0,1717,1662,1705,32565.0,0
2017-07-20,1705.0,1752,1705,1709,32962.0,0
2017-07-21,1730.0,1798,1683,1743,16914.0,0
2017-07-24,1760.0,1760,1705,1722,3526.0,0
2017-07-25,1730.0,1743,1705,1735,12065.0,0
2017-07-26,1756.0,1786,1726,1743,25774.0,0
2017-07-27,1756.0,1790,1743,1752,14700.0,0
2017-07-28,1752.0,1752,1722,1743,11113.0,0
2017-07-31,1743.0,1743,1730,1730,12941.0,0
2017-08-01,1730.0,1760,1709,1743,10617.0,0
2017-08-02,1743.0,1752,1700,1739,13841.0,0
2017-08-03,1739.0,1739,1692,1700,40468.0,0
2017-08-04,1713.0,1735,1696,1700,4872.0,0
2017-08-07,1700.0,1730,1696,1722,7772.0,0
2017-08-08,1722.0,1722,1679,1692,19656.0,0
2017-08-09,1692.0,1696,1649,1658,59299.0,0
2017-08-10,1658.0,1658,1607,1624,32172.0,0
2017-08-11,1611.0,1615,1577,1577,20806.0,0
2017-08-14,1577.0,2050,1577,1666,1922675.0,1
2017-08-16,1654.0,1675,1607,1628,254434.0,0
2017-08-17,1628.0,1739,1598,1641,231721.0,0
2017-08-18,1641.0,1666,1619,1649,17158.0,0
2017-08-21,1641.0,1645,1615,1624,72377.0,0
2017-08-22,1632.0,1636,1615,1615,34465.0,0
2017-08-23,1615.0,1636,1602,1611,42746.0,0
2017-08-24,1602.0,1624,1594,1607,29173.0,0
2017-08-25,1607.0,1654,1602,1624,12785.0,0
2017-08-28,1632.0,1636,1615,1636,19853.0,0
2017-08-29,1654.0,1654,1628,1636,8312.0,0
2017-08-30,1636.0,1700,1615,1641,14134.0,0
2017-08-31,1645.0,1645,1619,1645,15302.0,0
2017-09-01,1649.0,1807,1632,1666,615468.0,0
2017-09-04,1636.0,1696,1624,1671,26178.0,0
2017-09-05,1671.0,1679,1615,1628,40964.0,0
2017-09-06,1628.0,1645,1611,1632,18257.0,0
2017-09-07,1641.0,1654,1615,1649,18623.0,0
2017-09-08,1649.0,1756,1636,1662,214538.0,0
2017-09-11,1662.0,1692,1641,1649,71170.0,0
2017-09-12,1645.0,1658,1628,1636,37487.0,0
2017-09-13,1636.0,1654,1619,1632,42960.0,0
2017-09-14,1619.0,1632,1615,1615,41117.0,0
2017-09-15,1615.0,1628,1585,1619,63504.0,0
2017-09-18,1619.0,1636,1602,1607,26824.0,0
2017-09-19,1611.0,1645,1611,1628,12745.0,0
2017-09-20,1645.0,1645,1594,1598,40865.0,0
2017-09-21,1598.0,1662,1598,1619,13860.0,0
2017-09-22,1619.0,1632,1585,1598,29534.0,0
2017-09-25,1551.0,1624,1543,1560,44123.0,0
2017-09-26,1547.0,1560,1538,1547,19908.0,0
2017-09-27,1547.0,1581,1547,1581,13362.0,0
2017-09-28,1577.0,1615,1577,1602,12493.0,0
2017-09-29,1619.0,1619,1581,1585,11670.0,0
2017-10-10,1581.0,1602,1573,1573,10420.0,0
2017-10-11,1573.0,1628,1568,1585,7091.0,0
2017-10-12,1585.0,1619,1573,1602,4286.0,0
2017-10-13,1602.0,1602,1585,1590,14192.0,0
2017-10-16,1560.0,1585,1538,1555,30982.0,0
2017-10-17,1551.0,1585,1530,1555,20713.0,0
2017-10-18,1555.0,1585,1534,1538,28109.0,0
2017-10-19,1538.0,1560,1534,1547,6483.0,0
2017-10-20,1547.0,1585,1534,1547,27978.0,0
2017-10-23,1547.0,1573,1547,1555,3053.0,0
2017-10-24,1555.0,1590,1555,1573,3940.0,0
2017-10-25,1573.0,1577,1547,1551,9784.0,0
2017-10-26,1551.0,1585,1513,1530,18402.0,0
2017-10-27,1530.0,1573,1530,1573,8446.0,0
2017-10-30,1581.0,1590,1560,1585,10893.0,0
2017-10-31,1560.0,1594,1560,1590,13009.0,0
2017-11-01,1598.0,1598,1581,1581,6130.0,0
2017-11-02,1577.0,1594,1551,1573,10455.0,0
2017-11-03,1573.0,1573,1543,1573,4258.0,0
2017-11-06,1573.0,1590,1551,1573,12205.0,0
2017-11-07,1573.0,1577,1530,1564,49822.0,0
2017-11-08,1564.0,1564,1538,1560,14307.0,0
2017-11-09,1560.0,1577,1534,1551,8624.0,0
2017-11-10,1551.0,1564,1538,1564,22509.0,0
2017-11-13,1598.0,1598,1551,1568,14222.0,0
2017-11-14,1568.0,1577,1547,1573,1243.0,0
2017-11-15,1568.0,1585,1521,1547,18468.0,0
2017-11-16,1564.0,1577,1543,1551,27384.0,0
2017-11-17,1555.0,1577,1547,1560,15015.0,0
2017-11-20,1577.0,1577,1543,1573,15555.0,0
2017-11-21,1577.0,1577,1543,1543,23676.0,0
2017-11-22,1543.0,1555,1534,1543,9288.0,0
2017-11-23,1543.0,1560,1534,1551,4770.0,0
2017-11-24,1551.0,1551,1538,1543,2766.0,0
2017-11-27,1543.0,1555,1534,1551,2160.0,0
2017-11-28,1551.0,1555,1543,1543,2033.0,0
2017-11-29,1543.0,1560,1534,1551,2067.0,0
2017-11-30,1551.0,1568,1538,1555,3793.0,0
2017-12-01,1568.0,1568,1547,1555,2871.0,0
2017-12-04,1555.0,1560,1547,1555,7949.0,0
2017-12-05,1534.0,1551,1526,1526,12584.0,0
2017-12-06,1526.0,1551,1517,1534,21814.0,0
2017-12-07,1534.0,1534,1483,1496,7777.0,0
2017-12-08,1496.0,1509,1440,1440,26329.0,0
2017-12-11,1440.0,1462,1440,1445,4118.0,0
2017-12-12,1449.0,1517,1449,1513,14281.0,0
2017-12-13,1513.0,1530,1466,1470,3572.0,0
2017-12-14,1470.0,1530,1470,1479,2241.0,0
2017-12-15,1479.0,1479,1440,1457,12226.0,0
2017-12-18,1457.0,1474,1457,1462,2973.0,0
