날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3855.0,3855.0,3855.0,3855.0,477926.0,1
2016-11-02,3910.0,3910.0,3910.0,3910.0,393403.0,1
2016-11-03,3670.0,3670.0,3670.0,3670.0,265978.0,1
2016-11-04,3795.0,3795.0,3795.0,3795.0,176530.0,1
2016-11-07,3775.0,3775.0,3775.0,3775.0,210094.0,1
2016-11-08,3925.0,3925.0,3925.0,3925.0,158685.0,1
2016-11-09,3900.0,3900.0,3900.0,3900.0,722709.0,1
2016-11-10,3745.0,3745.0,3745.0,3745.0,375145.0,1
2016-11-11,3860.0,3860.0,3860.0,3860.0,486590.0,1
2016-11-14,3975.0,3975.0,3975.0,3975.0,197153.0,1
2016-11-15,3955.0,3955.0,3955.0,3955.0,277252.0,1
2016-11-16,3905.0,3905.0,3905.0,3905.0,348002.0,1
2016-11-17,4130.0,4130.0,4130.0,4130.0,298435.0,1
2016-11-18,4015.0,4015.0,4015.0,4015.0,194486.0,1
2016-11-21,3850.0,3850.0,3850.0,3850.0,216940.0,1
2016-11-22,3735.0,3735.0,3735.0,3735.0,167093.0,1
2016-11-23,3865.0,3865.0,3865.0,3865.0,220056.0,1
2016-11-24,3610.0,3610.0,3610.0,3610.0,203690.0,1
2016-11-25,3600.0,3600.0,3600.0,3600.0,134085.0,1
2016-11-28,3620.0,3620.0,3620.0,3620.0,123683.0,1
2016-11-29,3650.0,3650.0,3650.0,3650.0,135098.0,1
2016-11-30,3665.0,3665.0,3665.0,3665.0,262498.0,1
2016-12-01,3590.0,3590.0,3590.0,3590.0,241625.0,1
2016-12-02,3465.0,3465.0,3465.0,3465.0,128585.0,1
2016-12-05,3365.0,3365.0,3365.0,3365.0,211263.0,1
2016-12-06,3330.0,3330.0,3330.0,3330.0,159801.0,1
2016-12-07,3405.0,3405.0,3405.0,3405.0,168573.0,1
2016-12-08,3430.0,3430.0,3430.0,3430.0,161799.0,1
2016-12-09,3500.0,3500.0,3500.0,3500.0,1717064.0,1
2016-12-12,3885.0,3885.0,3885.0,3885.0,893627.0,1
2016-12-13,4035.0,4035.0,4035.0,4035.0,395901.0,1
2016-12-14,4030.0,4030.0,4030.0,4030.0,480044.0,1
2016-12-15,4100.0,4100.0,4100.0,4100.0,389766.0,1
2016-12-16,4210.0,4210.0,4210.0,4210.0,305016.0,1
2016-12-19,4185.0,4185.0,4185.0,4185.0,1980869.0,1
2016-12-20,4540.0,4540.0,4540.0,4540.0,937189.0,1
2016-12-21,4430.0,4430.0,4430.0,4430.0,400546.0,1
2016-12-22,4405.0,4405.0,4405.0,4405.0,899544.0,1
2016-12-23,4310.0,4310.0,4310.0,4310.0,923206.0,1
2016-12-26,4790.0,4790.0,4790.0,4790.0,9425150.0,1
2016-12-27,4450.0,4450.0,4450.0,4450.0,1182487.0,1
2016-12-28,4330.0,4330.0,4330.0,4330.0,2228922.0,1
2016-12-29,4330.0,4330.0,4330.0,4330.0,502116.0,1
2017-01-02,4375.0,4375.0,4375.0,4375.0,426318.0,1
2017-01-03,4415.0,4415.0,4415.0,4415.0,1315951.0,1
2017-01-04,4505.0,4505.0,4505.0,4505.0,514587.0,1
2017-01-05,4480.0,4480.0,4480.0,4480.0,445106.0,1
2017-01-06,4480.0,4480.0,4480.0,4480.0,406541.0,1
2017-01-09,4440.0,4440.0,4440.0,4440.0,542243.0,1
2017-01-10,4280.0,4280.0,4280.0,4280.0,459075.0,1
2017-01-11,4275.0,4275.0,4275.0,4275.0,529073.0,1
2017-01-12,4450.0,4450.0,4450.0,4450.0,791842.0,1
2017-01-13,4245.0,4245.0,4245.0,4245.0,552891.0,1
2017-01-16,4100.0,4100.0,4100.0,4100.0,392036.0,1
2017-01-17,4025.0,4025.0,4025.0,4025.0,320007.0,1
2017-01-18,3945.0,3945.0,3945.0,3945.0,497810.0,1
2017-01-19,4040.0,4040.0,4040.0,4040.0,231233.0,1
2017-01-20,3900.0,3900.0,3900.0,3900.0,228379.0,1
2017-01-23,3780.0,3780.0,3780.0,3780.0,227114.0,1
2017-01-24,3655.0,3655.0,3655.0,3655.0,266480.0,1
2017-01-25,3690.0,3690.0,3690.0,3690.0,166615.0,1
2017-01-26,3695.0,3695.0,3695.0,3695.0,434539.0,1
2017-01-31,3895.0,3895.0,3895.0,3895.0,122282.0,1
2017-02-01,3855.0,3855.0,3855.0,3855.0,213571.0,1
2017-02-02,3665.0,3665.0,3665.0,3665.0,543444.0,1
2017-02-03,3610.0,3610.0,3610.0,3610.0,320329.0,1
2017-02-06,3570.0,3570.0,3570.0,3570.0,161682.0,1
2017-02-07,3610.0,3610.0,3610.0,3610.0,128806.0,1
2017-02-08,3495.0,3495.0,3495.0,3495.0,186309.0,1
2017-02-09,3465.0,3465.0,3465.0,3465.0,107665.0,1
2017-02-10,3690.0,3690.0,3690.0,3690.0,599578.0,1
2017-02-13,3540.0,3540.0,3540.0,3540.0,163222.0,1
2017-02-14,3530.0,3530.0,3530.0,3530.0,133844.0,1
2017-02-15,3530.0,3530.0,3530.0,3530.0,185712.0,1
2017-02-16,3530.0,3530.0,3530.0,3530.0,156956.0,1
2017-02-17,3490.0,3490.0,3490.0,3490.0,154337.0,1
2017-02-20,3495.0,3495.0,3495.0,3495.0,150842.0,1
2017-02-21,3470.0,3470.0,3470.0,3470.0,164558.0,1
2017-02-22,3565.0,3565.0,3565.0,3565.0,246635.0,1
2017-02-23,3595.0,3595.0,3595.0,3595.0,90530.0,1
2017-02-24,3500.0,3500.0,3500.0,3500.0,130391.0,1
2017-02-27,3425.0,3425.0,3425.0,3425.0,190073.0,1
2017-02-28,3345.0,3345.0,3345.0,3345.0,95900.0,1
2017-03-02,3345.0,3345.0,3345.0,3345.0,153482.0,1
2017-03-03,3255.0,3255.0,3255.0,3255.0,212650.0,1
2017-03-06,3140.0,3140.0,3140.0,3140.0,117444.0,1
2017-03-07,3220.0,3220.0,3220.0,3220.0,62121.0,1
2017-03-08,3295.0,3295.0,3295.0,3295.0,115934.0,1
2017-03-09,3290.0,3290.0,3290.0,3290.0,204467.0,1
2017-03-10,3380.0,3380.0,3380.0,3380.0,658422.0,1
2017-03-13,3540.0,3540.0,3540.0,3540.0,257512.0,1
2017-03-14,3610.0,3610.0,3610.0,3610.0,152293.0,1
2017-03-15,3585.0,3585.0,3585.0,3585.0,213976.0,1
2017-03-16,3590.0,3590.0,3590.0,3590.0,104038.0,1
2017-03-17,3570.0,3570.0,3570.0,3570.0,123026.0,1
2017-03-20,3550.0,3550.0,3550.0,3550.0,142969.0,1
2017-03-21,3415.0,3415.0,3415.0,3415.0,117487.0,1
2017-03-22,3360.0,3360.0,3360.0,3360.0,92967.0,1
2017-03-23,3410.0,3410.0,3410.0,3410.0,62191.0,1
2017-03-24,3340.0,3340.0,3340.0,3340.0,144617.0,1
2017-03-27,3425.0,3425.0,3425.0,3425.0,134511.0,1
2017-03-28,3440.0,3440.0,3440.0,3440.0,3877103.0,1
2017-03-29,3760.0,3760.0,3760.0,3760.0,540745.0,1
2017-03-30,3770.0,3770.0,3770.0,3770.0,393001.0,1
2017-03-31,3585.0,3585.0,3585.0,3585.0,463019.0,1
2017-04-03,3785.0,3785.0,3785.0,3785.0,441739.0,1
2017-04-04,3860.0,3860.0,3860.0,3860.0,418469.0,1
2017-04-05,3605.0,3605.0,3605.0,3605.0,194175.0,1
2017-04-06,3670.0,3670.0,3670.0,3670.0,155422.0,1
2017-04-07,3590.0,3590.0,3590.0,3590.0,169120.0,1
2017-04-10,3560.0,3560.0,3560.0,3560.0,414425.0,1
2017-04-11,3390.0,3390.0,3390.0,3390.0,460381.0,1
2017-04-12,3460.0,3460.0,3460.0,3460.0,2170985.0,1
2017-04-13,3640.0,3640.0,3640.0,3640.0,524090.0,1
2017-04-14,3620.0,3620.0,3620.0,3620.0,787303.0,1
2017-04-17,3735.0,3735.0,3735.0,3735.0,1577538.0,1
2017-04-18,3820.0,3820.0,3820.0,3820.0,395337.0,1
2017-04-19,3810.0,3810.0,3810.0,3810.0,373261.0,1
2017-04-20,3705.0,3705.0,3705.0,3705.0,2967520.0,1
2017-04-21,3840.0,3840.0,3840.0,3840.0,730595.0,1
2017-04-24,3870.0,3870.0,3870.0,3870.0,3013362.0,1
2017-04-25,4075.0,4075.0,4075.0,4075.0,5329303.0,1
2017-04-26,4105.0,4105.0,4105.0,4105.0,755042.0,1
2017-04-27,4150.0,4150.0,4150.0,4150.0,1441592.0,1
2017-04-28,4100.0,4100.0,4100.0,4100.0,614735.0,1
2017-05-02,4050.0,4050.0,4050.0,4050.0,1759836.0,1
2017-05-04,4050.0,4050.0,4050.0,4050.0,711999.0,1
2017-05-08,4270.0,4270.0,4270.0,4270.0,1043243.0,1
2017-05-10,4250.0,4250.0,4250.0,4250.0,2337909.0,1
2017-05-11,4160.0,4160.0,4160.0,4160.0,790265.0,1
2017-05-12,4080.0,4080.0,4080.0,4080.0,512675.0,1
2017-05-15,3860.0,3860.0,3860.0,3860.0,377819.0,1
2017-05-16,3840.0,3840.0,3840.0,3840.0,308966.0,1
2017-05-17,3860.0,3860.0,3860.0,3860.0,506608.0,1
2017-05-18,3900.0,3900.0,3900.0,3900.0,206562.0,1
2017-05-19,3920.0,3920.0,3920.0,3920.0,208995.0,1
2017-05-22,3965.0,3965.0,3965.0,3965.0,292174.0,1
2017-05-23,4090.0,4090.0,4090.0,4090.0,283232.0,1
2017-05-24,4005.0,4005.0,4005.0,4005.0,245042.0,1
2017-05-25,3870.0,3870.0,3870.0,3870.0,260645.0,1
2017-05-26,3950.0,3950.0,3950.0,3950.0,198780.0,1
2017-05-29,3915.0,3915.0,3915.0,3915.0,221465.0,1
2017-05-30,3760.0,3760.0,3760.0,3760.0,215453.0,1
2017-05-31,3870.0,3870.0,3870.0,3870.0,188906.0,1
2017-06-01,3900.0,3900.0,3900.0,3900.0,104383.0,1
2017-06-02,3875.0,3875.0,3875.0,3875.0,193486.0,1
2017-06-05,3870.0,3870.0,3870.0,3870.0,236968.0,1
2017-06-07,3985.0,3985.0,3985.0,3985.0,219949.0,1
2017-06-08,3950.0,3950.0,3950.0,3950.0,255551.0,1
2017-06-09,3925.0,3925.0,3925.0,3925.0,132914.0,1
2017-06-12,3830.0,3830.0,3830.0,3830.0,265791.0,1
2017-06-13,3705.0,3705.0,3705.0,3705.0,194496.0,1
2017-06-14,3735.0,3735.0,3735.0,3735.0,136708.0,1
2017-06-15,3740.0,3740.0,3740.0,3740.0,144337.0,1
2017-06-16,3700.0,3700.0,3700.0,3700.0,103125.0,1
2017-06-19,3650.0,3650.0,3650.0,3650.0,160028.0,1
2017-06-20,3605.0,3605.0,3605.0,3605.0,308696.0,1
2017-06-21,3440.0,3440.0,3440.0,3440.0,106510.0,1
2017-06-22,3515.0,3515.0,3515.0,3515.0,114952.0,1
2017-06-23,3540.0,3540.0,3540.0,3540.0,85230.0,1
2017-06-26,3515.0,3515.0,3515.0,3515.0,139454.0,1
2017-06-27,3460.0,3460.0,3460.0,3460.0,87399.0,1
2017-06-28,3460.0,3460.0,3460.0,3460.0,68343.0,1
2017-06-29,3450.0,3450.0,3450.0,3450.0,165082.0,1
2017-06-30,3540.0,3540.0,3540.0,3540.0,129045.0,1
2017-07-03,3580.0,3580.0,3580.0,3580.0,510483.0,1
2017-07-04,3650.0,3650.0,3650.0,3650.0,239889.0,1
2017-07-05,3545.0,3545.0,3545.0,3545.0,90015.0,1
2017-07-06,3510.0,3510.0,3510.0,3510.0,136470.0,1
2017-07-07,3560.0,3560.0,3560.0,3560.0,105011.0,1
2017-07-10,3500.0,3500.0,3500.0,3500.0,188367.0,1
2017-07-11,3365.0,3365.0,3365.0,3365.0,83094.0,1
2017-07-12,3375.0,3375.0,3375.0,3375.0,59975.0,1
2017-07-13,3360.0,3360.0,3360.0,3360.0,61648.0,1
2017-07-14,3370.0,3370.0,3370.0,3370.0,68169.0,1
2017-07-17,3445.0,3445.0,3445.0,3445.0,468509.0,1
2017-07-18,3545.0,3545.0,3545.0,3545.0,139106.0,1
2017-07-19,3560.0,3560.0,3560.0,3560.0,180632.0,1
2017-07-20,3600.0,3600.0,3600.0,3600.0,123133.0,1
2017-07-21,3550.0,3550.0,3550.0,3550.0,124873.0,1
2017-07-24,3585.0,3585.0,3585.0,3585.0,130541.0,1
2017-07-25,3470.0,3470.0,3470.0,3470.0,92968.0,1
2017-07-26,3490.0,3490.0,3490.0,3490.0,153035.0,1
2017-07-27,3440.0,3440.0,3440.0,3440.0,71902.0,1
2017-07-28,3410.0,3410.0,3410.0,3410.0,82902.0,1
2017-07-31,3230.0,3230.0,3230.0,3230.0,216912.0,1
2017-08-01,3175.0,3175.0,3175.0,3175.0,99469.0,1
2017-08-02,3210.0,3210.0,3210.0,3210.0,94901.0,1
2017-08-03,3235.0,3235.0,3235.0,3235.0,111023.0,1
2017-08-04,3160.0,3160.0,3160.0,3160.0,47279.0,1
2017-08-07,3185.0,3185.0,3185.0,3185.0,129896.0,1
2017-08-08,3250.0,3250.0,3250.0,3250.0,54636.0,1
2017-08-09,3190.0,3190.0,3190.0,3190.0,92452.0,1
2017-08-10,3165.0,3165.0,3165.0,3165.0,214681.0,1
2017-08-11,3225.0,3225.0,3225.0,3225.0,245329.0,1
2017-08-14,3315.0,3315.0,3315.0,3315.0,130753.0,1
2017-08-16,3395.0,3395.0,3395.0,3395.0,114961.0,1
2017-08-17,3280.0,3280.0,3280.0,3280.0,86200.0,1
2017-08-18,3280.0,3280.0,3280.0,3280.0,53836.0,1
2017-08-21,3280.0,3280.0,3280.0,3280.0,52561.0,1
