날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,52700.0,52700.0,52700.0,52700.0,16820.0,1
2016-11-02,52100.0,52100.0,52100.0,52100.0,7143.0,1
2016-11-03,52300.0,52300.0,52300.0,52300.0,14541.0,1
2016-11-04,53500.0,53500.0,53500.0,53500.0,12606.0,1
2016-11-07,54000.0,54000.0,54000.0,54000.0,9469.0,1
2016-11-08,52700.0,52700.0,52700.0,52700.0,9450.0,1
2016-11-09,53700.0,53700.0,53700.0,53700.0,27643.0,1
2016-11-10,52200.0,52200.0,52200.0,52200.0,9131.0,1
2016-11-11,53100.0,53100.0,53100.0,53100.0,9107.0,1
2016-11-14,53000.0,53000.0,53000.0,53000.0,11692.0,1
2016-11-15,53300.0,53300.0,53300.0,53300.0,14161.0,1
2016-11-16,54900.0,54900.0,54900.0,54900.0,17186.0,1
2016-11-17,54800.0,54800.0,54800.0,54800.0,12192.0,1
2016-11-18,55800.0,55800.0,55800.0,55800.0,12785.0,1
2016-11-21,55700.0,55700.0,55700.0,55700.0,7044.0,1
2016-11-22,55200.0,55200.0,55200.0,55200.0,12206.0,1
2016-11-23,54100.0,54100.0,54100.0,54100.0,16143.0,1
2016-11-24,55100.0,55100.0,55100.0,55100.0,12759.0,1
2016-11-25,53200.0,53200.0,53200.0,53200.0,10454.0,1
2016-11-28,52500.0,52500.0,52500.0,52500.0,5900.0,1
2016-11-29,54000.0,54000.0,54000.0,54000.0,12927.0,1
2016-11-30,55100.0,55100.0,55100.0,55100.0,14328.0,1
2016-12-01,53400.0,53400.0,53400.0,53400.0,8156.0,1
2016-12-02,55100.0,55100.0,55100.0,55100.0,13003.0,1
2016-12-05,55100.0,55100.0,55100.0,55100.0,11545.0,1
2016-12-06,56300.0,56300.0,56300.0,56300.0,12285.0,1
2016-12-07,55700.0,55700.0,55700.0,55700.0,13288.0,1
2016-12-08,56100.0,56100.0,56100.0,56100.0,15738.0,1
2016-12-09,57500.0,57500.0,57500.0,57500.0,10895.0,1
2016-12-12,58300.0,58300.0,58300.0,58300.0,7802.0,1
2016-12-13,57600.0,57600.0,57600.0,57600.0,17307.0,1
2016-12-14,57400.0,57400.0,57400.0,57400.0,7356.0,1
2016-12-15,57200.0,57200.0,57200.0,57200.0,4211.0,1
2016-12-16,57000.0,57000.0,57000.0,57000.0,11990.0,1
2016-12-19,56000.0,56000.0,56000.0,56000.0,5055.0,1
2016-12-20,56900.0,56900.0,56900.0,56900.0,2678.0,1
2016-12-21,57200.0,57200.0,57200.0,57200.0,6430.0,1
2016-12-22,55900.0,55900.0,55900.0,55900.0,6876.0,1
2016-12-23,56100.0,56100.0,56100.0,56100.0,5923.0,1
2016-12-26,57100.0,57100.0,57100.0,57100.0,4241.0,1
2016-12-27,57900.0,57900.0,57900.0,57900.0,6281.0,1
2016-12-28,55900.0,55900.0,55900.0,55900.0,16271.0,1
2016-12-29,55900.0,55900.0,55900.0,55900.0,8195.0,1
2017-01-02,55000.0,55000.0,55000.0,55000.0,4397.0,1
2017-01-03,55800.0,55800.0,55800.0,55800.0,11329.0,1
2017-01-04,54100.0,54100.0,54100.0,54100.0,8903.0,1
2017-01-05,54000.0,54000.0,54000.0,54000.0,11807.0,1
2017-01-06,54000.0,54000.0,54000.0,54000.0,5589.0,1
2017-01-09,54700.0,54700.0,54700.0,54700.0,4592.0,1
2017-01-10,53500.0,53500.0,53500.0,53500.0,14964.0,1
2017-01-11,52000.0,52000.0,52000.0,52000.0,5505.0,1
2017-01-12,54200.0,54200.0,54200.0,54200.0,6114.0,1
2017-01-13,54900.0,54900.0,54900.0,54900.0,7765.0,1
2017-01-16,54900.0,54900.0,54900.0,54900.0,6100.0,1
2017-01-17,53700.0,53700.0,53700.0,53700.0,10800.0,1
2017-01-18,53700.0,53700.0,53700.0,53700.0,7264.0,1
2017-01-19,53200.0,53200.0,53200.0,53200.0,6349.0,1
2017-01-20,54400.0,54400.0,54400.0,54400.0,5793.0,1
2017-01-23,53300.0,53300.0,53300.0,53300.0,3033.0,1
2017-01-24,53900.0,53900.0,53900.0,53900.0,5643.0,1
2017-01-25,53800.0,53800.0,53800.0,53800.0,7175.0,1
2017-01-26,52800.0,52800.0,52800.0,52800.0,6884.0,1
2017-01-31,52100.0,52100.0,52100.0,52100.0,6380.0,1
2017-02-01,52000.0,52000.0,52000.0,52000.0,6201.0,1
2017-02-02,52500.0,52500.0,52500.0,52500.0,7050.0,1
2017-02-03,52000.0,52000.0,52000.0,52000.0,7446.0,1
2017-02-06,53500.0,53500.0,53500.0,53500.0,5919.0,1
2017-02-07,53400.0,53400.0,53400.0,53400.0,5519.0,1
2017-02-08,52900.0,52900.0,52900.0,52900.0,8023.0,1
2017-02-09,54000.0,54000.0,54000.0,54000.0,7420.0,1
2017-02-10,53100.0,53100.0,53100.0,53100.0,8350.0,1
