날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,52700.0,52800,51500,52300,16820.0,1
2016-11-02,52100.0,52500,51800,52300,7143.0,1
2016-11-03,52300.0,53400,52100,53300,14541.0,1
2016-11-04,53500.0,53900,52500,53300,12606.0,1
2016-11-07,54000.0,54200,52600,52600,9469.0,1
2016-11-08,52700.0,53700,52600,53500,9450.0,1
2016-11-09,53700.0,53700,50300,52200,27643.0,1
2016-11-10,52200.0,53100,52000,53100,9131.0,1
2016-11-11,53100.0,53500,51600,53200,9107.0,1
2016-11-14,53000.0,53500,52400,53200,11692.0,1
2016-11-15,53300.0,54900,53000,54900,14161.0,1
2016-11-16,54900.0,55800,54500,55800,17186.0,1
2016-11-17,54800.0,56300,54800,55900,12192.0,1
2016-11-18,55800.0,56300,55100,55700,12785.0,1
2016-11-21,55700.0,55900,54300,55200,7044.0,1
2016-11-22,55200.0,55800,54100,55100,12206.0,1
2016-11-23,54100.0,54900,53400,54700,16143.0,1
2016-11-24,55100.0,55100,53000,53100,12759.0,1
2016-11-25,53200.0,54300,52100,53100,10454.0,1
2016-11-28,52500.0,54200,52100,54200,5900.0,1
2016-11-29,54000.0,55500,53000,54500,12927.0,1
2016-11-30,55100.0,55300,53900,54100,14328.0,1
2016-12-01,53400.0,55600,53400,55000,8156.0,1
2016-12-02,55100.0,55500,54600,55100,13003.0,1
2016-12-05,55100.0,55900,54900,55700,11545.0,1
2016-12-06,56300.0,56300,54900,55500,12285.0,1
2016-12-07,55700.0,56300,55200,55900,13288.0,1
2016-12-08,56100.0,57500,55600,57500,15738.0,1
2016-12-09,57500.0,58400,56400,57300,10895.0,1
2016-12-12,58300.0,58300,57000,57000,7802.0,1
2016-12-13,57600.0,58000,57100,57300,17307.0,1
2016-12-14,57400.0,58100,56400,57900,7356.0,1
2016-12-15,57200.0,57900,57100,57500,4211.0,1
2016-12-16,57000.0,57400,55800,56200,11990.0,1
2016-12-19,56000.0,56600,55700,56300,5055.0,1
2016-12-20,56900.0,57200,56200,57200,2678.0,1
2016-12-21,57200.0,57200,55700,55900,6430.0,1
2016-12-22,55900.0,56100,55300,56100,6876.0,1
2016-12-23,56100.0,57100,55800,57100,5923.0,1
2016-12-26,57100.0,57900,56700,57900,4241.0,1
2016-12-27,57900.0,58300,57100,57800,6281.0,1
2016-12-28,55900.0,57100,55400,55800,16271.0,1
2016-12-29,55900.0,56100,54300,54900,8195.0,1
2017-01-02,55000.0,56300,55000,55600,4397.0,1
2017-01-03,55800.0,55900,54000,54000,11329.0,1
2017-01-04,54100.0,55100,53800,54500,8903.0,1
2017-01-05,54000.0,54900,53700,54500,11807.0,1
2017-01-06,54000.0,55600,53900,55400,5589.0,1
2017-01-09,54700.0,55200,53900,53900,4592.0,1
2017-01-10,53500.0,53900,52300,52800,14964.0,1
2017-01-11,52000.0,55500,52000,54400,5505.0,1
2017-01-12,54200.0,55000,53500,54900,6114.0,1
2017-01-13,54900.0,54900,54100,54800,7765.0,1
2017-01-16,54900.0,55000,54000,54300,6100.0,1
2017-01-17,53700.0,54700,52700,53600,10800.0,1
2017-01-18,53700.0,53800,52700,53800,7264.0,1
2017-01-19,53200.0,54400,53000,53800,6349.0,1
2017-01-20,54400.0,54400,53100,54000,5793.0,1
2017-01-23,53300.0,54800,53300,53300,3033.0,1
2017-01-24,53900.0,53900,53000,53700,5643.0,1
2017-01-25,53800.0,53800,52200,52200,7175.0,1
2017-01-26,52800.0,52800,51800,52000,6884.0,1
2017-01-31,52100.0,52500,51400,51700,6380.0,1
2017-02-01,52000.0,52700,51200,52500,6201.0,1
2017-02-02,52500.0,52800,51700,51700,7050.0,1
2017-02-03,52000.0,53100,51300,52400,7446.0,1
2017-02-06,53500.0,53700,52700,52700,5919.0,1
2017-02-07,53400.0,53400,51800,53000,5519.0,1
2017-02-08,52900.0,54300,52200,53900,8023.0,1
2017-02-09,54000.0,54400,52800,52900,7420.0,1
2017-02-10,53100.0,53400,52200,52700,8350.0,1
2017-02-13,52900.0,53100,52300,53100,6253.0,1
2017-02-14,53300.0,53500,52500,53300,6180.0,1
2017-02-15,53100.0,53100,52300,52800,10250.0,1
2017-02-16,52800.0,52800,51800,52100,6389.0,1
2017-02-17,52200.0,52500,51800,52500,4013.0,1
2017-02-20,52400.0,52500,51900,52100,5650.0,1
2017-02-21,52100.0,52700,52000,52700,11753.0,1
2017-02-22,52500.0,52800,52000,52100,11694.0,1
2017-02-23,52200.0,52500,51500,51800,16329.0,1
2017-02-24,51800.0,52100,51100,52100,13777.0,1
2017-02-27,52300.0,52700,51900,52600,5865.0,1
2017-02-28,52200.0,53100,52100,52800,12831.0,1
2017-03-02,52900.0,53300,52000,52000,38234.0,1
2017-03-03,52200.0,52500,51400,51800,7298.0,1
2017-03-06,51800.0,52000,51600,51600,8596.0,1
2017-03-07,51600.0,52100,51400,51500,9401.0,1
2017-03-08,51500.0,52000,51500,51700,7987.0,1
2017-03-09,51700.0,52200,51700,52000,20779.0,1
2017-03-10,52000.0,52000,51300,51500,14011.0,1
2017-03-13,51500.0,51700,50800,50900,20198.0,1
