날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,180500.0,180500,174500,176000,39211.0,1
2016-11-02,175000.0,175000,168000,169000,90677.0,1
2016-11-03,169000.0,174000,166000,171500,105623.0,1
2016-11-04,171000.0,178500,170000,178500,43325.0,1
2016-11-07,180500.0,184000,178500,180000,70198.0,1
2016-11-08,181000.0,182500,180000,181000,26864.0,1
2016-11-09,181000.0,183500,176000,180000,70049.0,1
2016-11-10,181500.0,189000,181000,189000,70526.0,1
2016-11-11,189000.0,190000,185500,187000,72784.0,1
2016-11-14,187000.0,189000,183500,185500,49069.0,1
2016-11-15,186000.0,186000,179000,179500,71343.0,1
2016-11-16,180000.0,181500,178000,181000,58430.0,1
2016-11-17,181000.0,182000,179000,180500,62938.0,1
2016-11-18,181000.0,193000,181000,192500,139328.0,1
2016-11-21,193500.0,196000,192000,194500,93360.0,1
2016-11-22,196000.0,198000,194500,197500,88716.0,1
2016-11-23,198500.0,200000,195000,199000,106524.0,1
2016-11-24,199000.0,199500,193000,195000,49152.0,1
2016-11-25,193000.0,195500,189500,193000,58711.0,1
2016-11-28,194500.0,199000,193000,195000,80532.0,1
2016-11-29,196000.0,204000,192000,202000,124960.0,1
2016-11-30,204500.0,209500,202000,206500,108744.0,1
2016-12-01,208000.0,208500,203000,205000,57711.0,1
2016-12-02,204500.0,206500,201000,202000,54641.0,1
2016-12-05,200000.0,201500,192500,194000,90501.0,1
2016-12-06,194500.0,196500,190500,194000,65122.0,1
2016-12-07,195000.0,195000,191000,192000,44678.0,1
2016-12-08,194000.0,200000,192500,200000,83616.0,1
2016-12-09,197500.0,200500,195500,197000,32359.0,1
2016-12-12,200000.0,205500,197000,202500,52779.0,1
2016-12-13,205000.0,206500,202000,203000,59525.0,1
2016-12-14,202500.0,206500,201000,202000,27568.0,1
2016-12-15,201000.0,203500,197000,202000,43065.0,1
2016-12-16,199000.0,202500,198000,200000,32471.0,1
2016-12-19,201000.0,202000,198000,201500,22946.0,1
2016-12-20,202500.0,202500,198000,198000,15329.0,1
2016-12-21,198500.0,198500,191500,192000,47012.0,1
2016-12-22,191000.0,193500,190000,193000,31962.0,1
2016-12-23,194500.0,194500,188500,191000,39879.0,1
2016-12-26,190000.0,194000,186000,186000,42884.0,1
2016-12-27,187000.0,193500,186000,193000,27206.0,1
