날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11850.0,11850.0,11850.0,11850.0,1503.0,1
2016-11-02,12100.0,12100.0,12100.0,12100.0,1841.0,1
2016-11-03,12000.0,12000.0,12000.0,12000.0,1031.0,1
2016-11-04,12050.0,12050.0,12050.0,12050.0,2198.0,1
2016-11-07,12350.0,12350.0,12350.0,12350.0,907.0,1
2016-11-08,12300.0,12300.0,12300.0,12300.0,1538.0,1
2016-11-09,12399.0,12399.0,12399.0,12399.0,2857.0,1
2016-11-10,11950.0,11950.0,11950.0,11950.0,925.0,1
2016-11-11,12200.0,12200.0,12200.0,12200.0,1497.0,1
2016-11-14,12150.0,12150.0,12150.0,12150.0,435.0,1
2016-11-15,12100.0,12100.0,12100.0,12100.0,10875.0,1
2016-11-16,13400.0,13400.0,13400.0,13400.0,8380.0,1
2016-11-17,13250.0,13250.0,13250.0,13250.0,2193.0,1
2016-11-18,13000.0,13000.0,13000.0,13000.0,1708.0,1
2016-11-21,13300.0,13300.0,13300.0,13300.0,1594.0,1
2016-11-22,12800.0,12800.0,12800.0,12800.0,1117.0,1
2016-11-23,13250.0,13250.0,13250.0,13250.0,809.0,1
2016-11-24,12950.0,12950.0,12950.0,12950.0,1726.0,1
2016-11-25,12550.0,12550.0,12550.0,12550.0,908.0,1
2016-11-28,12850.0,12850.0,12850.0,12850.0,525.0,1
2016-11-29,12650.0,12650.0,12650.0,12650.0,1058.0,1
2016-11-30,12699.0,12699.0,12699.0,12699.0,600.0,1
2016-12-01,12700.0,12700.0,12700.0,12700.0,2112.0,1
2016-12-02,12800.0,12800.0,12800.0,12800.0,3353.0,1
2016-12-05,13200.0,13200.0,13200.0,13200.0,1542.0,1
2016-12-06,13150.0,13150.0,13150.0,13150.0,1131.0,1
2016-12-07,13100.0,13100.0,13100.0,13100.0,1943.0,1
2016-12-08,13100.0,13100.0,13100.0,13100.0,1777.0,1
2016-12-09,13100.0,13100.0,13100.0,13100.0,885.0,1
2016-12-12,12850.0,12850.0,12850.0,12850.0,1859.0,1
2016-12-13,12950.0,12950.0,12950.0,12950.0,4245.0,1
2016-12-14,12700.0,12700.0,12700.0,12700.0,2117.0,1
2016-12-15,13000.0,13000.0,13000.0,13000.0,2576.0,1
2016-12-16,13300.0,13300.0,13300.0,13300.0,5351.0,1
2016-12-19,13900.0,13900.0,13900.0,13900.0,5537.0,1
2016-12-20,14400.0,14400.0,14400.0,14400.0,2328.0,1
2016-12-21,14350.0,14350.0,14350.0,14350.0,1280.0,1
2016-12-22,14250.0,14250.0,14250.0,14250.0,1715.0,1
2016-12-23,14100.0,14100.0,14100.0,14100.0,956.0,1
2016-12-26,14100.0,14100.0,14100.0,14100.0,2399.0,1
2016-12-27,13700.0,13700.0,13700.0,13700.0,2735.0,1
2016-12-28,13600.0,13600.0,13600.0,13600.0,2805.0,1
2016-12-29,14200.0,14200.0,14200.0,14200.0,2901.0,1
2017-01-02,14100.0,14100.0,14100.0,14100.0,2034.0,1
2017-01-03,14350.0,14350.0,14350.0,14350.0,3654.0,1
2017-01-04,14550.0,14550.0,14550.0,14550.0,2966.0,1
2017-01-05,14550.0,14550.0,14550.0,14550.0,2121.0,1
2017-01-06,14550.0,14550.0,14550.0,14550.0,1321.0,1
2017-01-09,14500.0,14500.0,14500.0,14500.0,2069.0,1
2017-01-10,14100.0,14100.0,14100.0,14100.0,3565.0,1
2017-01-11,14250.0,14250.0,14250.0,14250.0,2438.0,1
2017-01-12,14400.0,14400.0,14400.0,14400.0,654.0,1
2017-01-13,14300.0,14300.0,14300.0,14300.0,1154.0,1
2017-01-16,14150.0,14150.0,14150.0,14150.0,959.0,1
2017-01-17,13900.0,13900.0,13900.0,13900.0,1152.0,1
2017-01-18,13900.0,13900.0,13900.0,13900.0,1218.0,1
2017-01-19,14150.0,14150.0,14150.0,14150.0,1355.0,1
2017-01-20,14200.0,14200.0,14200.0,14200.0,1456.0,1
2017-01-23,14100.0,14100.0,14100.0,14100.0,1284.0,1
2017-01-24,13950.0,13950.0,13950.0,13950.0,1473.0,1
2017-01-25,13950.0,13950.0,13950.0,13950.0,1116.0,1
2017-01-26,13850.0,13850.0,13850.0,13850.0,419.0,1
2017-01-31,13700.0,13700.0,13700.0,13700.0,1184.0,1
2017-02-01,14300.0,14300.0,14300.0,14300.0,2672.0,1
2017-02-02,14450.0,14450.0,14450.0,14450.0,2410.0,1
2017-02-03,14400.0,14400.0,14400.0,14400.0,1304.0,1
2017-02-06,14300.0,14300.0,14300.0,14300.0,794.0,1
2017-02-07,14300.0,14300.0,14300.0,14300.0,1859.0,1
2017-02-08,14450.0,14450.0,14450.0,14450.0,1803.0,1
2017-02-09,14450.0,14450.0,14450.0,14450.0,44693.0,1
2017-02-10,13800.0,13800.0,13800.0,13800.0,6707.0,1
2017-02-13,14000.0,14000.0,14000.0,14000.0,5173.0,1
2017-02-14,13650.0,13650.0,13650.0,13650.0,2814.0,1
2017-02-15,13800.0,13800.0,13800.0,13800.0,2254.0,1
2017-02-16,13650.0,13650.0,13650.0,13650.0,3195.0,1
2017-02-17,13200.0,13200.0,13200.0,13200.0,1968.0,1
2017-02-20,13700.0,13700.0,13700.0,13700.0,1871.0,1
2017-02-21,13800.0,13800.0,13800.0,13800.0,2002.0,1
2017-02-22,13700.0,13700.0,13700.0,13700.0,1689.0,1
2017-02-23,13650.0,13650.0,13650.0,13650.0,2065.0,1
2017-02-24,13450.0,13450.0,13450.0,13450.0,1334.0,1
2017-02-27,13650.0,13650.0,13650.0,13650.0,3615.0,1
2017-02-28,13500.0,13500.0,13500.0,13500.0,2121.0,1
2017-03-02,13400.0,13400.0,13400.0,13400.0,2799.0,1
2017-03-03,13450.0,13450.0,13450.0,13450.0,3371.0,1
2017-03-06,13250.0,13250.0,13250.0,13250.0,2026.0,1
2017-03-07,13399.0,13399.0,13399.0,13399.0,2931.0,1
2017-03-08,13100.0,13100.0,13100.0,13100.0,3679.0,1
2017-03-09,12800.0,12800.0,12800.0,12800.0,1850.0,1
2017-03-10,12800.0,12800.0,12800.0,12800.0,1267.0,1
2017-03-13,12950.0,12950.0,12950.0,12950.0,1247.0,1
2017-03-14,13250.0,13250.0,13250.0,13250.0,783.0,1
2017-03-15,13000.0,13000.0,13000.0,13000.0,1794.0,1
2017-03-16,12850.0,12850.0,12850.0,12850.0,1025.0,1
2017-03-17,13100.0,13100.0,13100.0,13100.0,1090.0,1
2017-03-20,13000.0,13000.0,13000.0,13000.0,828.0,1
2017-03-21,13100.0,13100.0,13100.0,13100.0,713.0,1
2017-03-22,13100.0,13100.0,13100.0,13100.0,539.0,1
2017-03-23,12900.0,12900.0,12900.0,12900.0,1453.0,1
2017-03-24,13100.0,13100.0,13100.0,13100.0,376.0,1
2017-03-27,13150.0,13150.0,13150.0,13150.0,564.0,1
2017-03-28,13200.0,13200.0,13200.0,13200.0,943.0,1
2017-03-29,13050.0,13050.0,13050.0,13050.0,456.0,1
2017-03-30,13100.0,13100.0,13100.0,13100.0,519.0,1
2017-03-31,13150.0,13150.0,13150.0,13150.0,587.0,1
2017-04-03,13150.0,13150.0,13150.0,13150.0,568.0,1
2017-04-04,13000.0,13000.0,13000.0,13000.0,547.0,1
2017-04-05,13050.0,13050.0,13050.0,13050.0,451.0,1
2017-04-06,13050.0,13050.0,13050.0,13050.0,820.0,1
2017-04-07,13150.0,13150.0,13150.0,13150.0,1090.0,1
2017-04-10,13200.0,13200.0,13200.0,13200.0,698.0,1
2017-04-11,13100.0,13100.0,13100.0,13100.0,517.0,1
2017-04-12,13000.0,13000.0,13000.0,13000.0,356.0,1
2017-04-13,13150.0,13150.0,13150.0,13150.0,121.0,1
2017-04-14,13150.0,13150.0,13150.0,13150.0,205.0,1
2017-04-17,13150.0,13150.0,13150.0,13150.0,790.0,1
2017-04-18,13150.0,13150.0,13150.0,13150.0,419.0,1
2017-04-19,13100.0,13100.0,13100.0,13100.0,464.0,1
2017-04-20,13050.0,13050.0,13050.0,13050.0,715.0,1
2017-04-21,13150.0,13150.0,13150.0,13150.0,711.0,1
2017-04-24,13050.0,13050.0,13050.0,13050.0,843.0,1
2017-04-25,13050.0,13050.0,13050.0,13050.0,650.0,1
2017-04-26,13150.0,13150.0,13150.0,13150.0,583.0,1
2017-04-27,13200.0,13200.0,13200.0,13200.0,1632.0,1
2017-04-28,13250.0,13250.0,13250.0,13250.0,2260.0,1
2017-05-02,13100.0,13100.0,13100.0,13100.0,411.0,1
2017-05-04,13050.0,13050.0,13050.0,13050.0,3222.0,1
2017-05-08,12850.0,12850.0,12850.0,12850.0,2985.0,1
2017-05-10,12950.0,12950.0,12950.0,12950.0,2150.0,1
2017-05-11,12950.0,12950.0,12950.0,12950.0,2563.0,1
2017-05-12,12800.0,12800.0,12800.0,12800.0,1453.0,1
2017-05-15,12850.0,12850.0,12850.0,12850.0,1494.0,1
2017-05-16,12750.0,12750.0,12750.0,12750.0,4060.0,1
2017-05-17,12650.0,12650.0,12650.0,12650.0,1078.0,1
2017-05-18,12750.0,12750.0,12750.0,12750.0,1380.0,1
2017-05-19,12800.0,12800.0,12800.0,12800.0,2158.0,1
2017-05-22,12850.0,12850.0,12850.0,12850.0,3461.0,1
2017-05-23,13150.0,13150.0,13150.0,13150.0,3634.0,1
2017-05-24,13050.0,13050.0,13050.0,13050.0,13022.0,1
2017-05-25,13900.0,13900.0,13900.0,13900.0,4153.0,1
2017-05-26,14000.0,14000.0,14000.0,14000.0,5162.0,1
2017-05-29,14200.0,14200.0,14200.0,14200.0,4799.0,1
2017-05-30,14200.0,14200.0,14200.0,14200.0,2910.0,1
2017-05-31,14200.0,14200.0,14200.0,14200.0,3612.0,1
2017-06-01,14400.0,14400.0,14400.0,14400.0,3167.0,1
2017-06-02,14300.0,14300.0,14300.0,14300.0,2568.0,1
2017-06-05,14150.0,14150.0,14150.0,14150.0,3232.0,1
2017-06-07,13900.0,13900.0,13900.0,13900.0,5788.0,1
2017-06-08,13900.0,13900.0,13900.0,13900.0,746.0,1
2017-06-09,14150.0,14150.0,14150.0,14150.0,779.0,1
2017-06-12,13950.0,13950.0,13950.0,13950.0,869.0,1
2017-06-13,13750.0,13750.0,13750.0,13750.0,1078.0,1
2017-06-14,14000.0,14000.0,14000.0,14000.0,1304.0,1
2017-06-15,13950.0,13950.0,13950.0,13950.0,1365.0,1
2017-06-16,13800.0,13800.0,13800.0,13800.0,1422.0,1
2017-06-19,13850.0,13850.0,13850.0,13850.0,1094.0,1
2017-06-20,13850.0,13850.0,13850.0,13850.0,936.0,1
2017-06-21,13800.0,13800.0,13800.0,13800.0,1426.0,1
2017-06-22,13900.0,13900.0,13900.0,13900.0,4716.0,1
2017-06-23,13550.0,13550.0,13550.0,13550.0,1324.0,1
2017-06-26,13450.0,13450.0,13450.0,13450.0,1276.0,1
2017-06-27,13400.0,13400.0,13400.0,13400.0,848.0,1
2017-06-28,13300.0,13300.0,13300.0,13300.0,775.0,1
2017-06-29,13400.0,13400.0,13400.0,13400.0,853.0,1
2017-06-30,13500.0,13500.0,13500.0,13500.0,1391.0,1
2017-07-03,13500.0,13500.0,13500.0,13500.0,903.0,1
2017-07-04,13300.0,13300.0,13300.0,13300.0,629.0,1
2017-07-05,13250.0,13250.0,13250.0,13250.0,1149.0,1
2017-07-06,13100.0,13100.0,13100.0,13100.0,4186.0,1
2017-07-07,13550.0,13550.0,13550.0,13550.0,595.0,1
2017-07-10,13350.0,13350.0,13350.0,13350.0,620.0,1
2017-07-11,13300.0,13300.0,13300.0,13300.0,690.0,1
2017-07-12,13300.0,13300.0,13300.0,13300.0,579.0,1
2017-07-13,13250.0,13250.0,13250.0,13250.0,1026.0,1
2017-07-14,13300.0,13300.0,13300.0,13300.0,1181.0,1
2017-07-17,13300.0,13300.0,13300.0,13300.0,557.0,1
2017-07-18,13250.0,13250.0,13250.0,13250.0,1026.0,1
2017-07-19,13250.0,13250.0,13250.0,13250.0,1552.0,1
2017-07-20,13150.0,13150.0,13150.0,13150.0,1534.0,1
2017-07-21,12950.0,12950.0,12950.0,12950.0,522.0,1
2017-07-24,12900.0,12900.0,12900.0,12900.0,1231.0,1
2017-07-25,12999.0,12999.0,12999.0,12999.0,885.0,1
2017-07-26,12800.0,12800.0,12800.0,12800.0,5204.0,1
2017-07-27,12450.0,12450.0,12450.0,12450.0,2144.0,1
2017-07-28,12399.0,12399.0,12399.0,12399.0,1213.0,1
2017-07-31,12350.0,12350.0,12350.0,12350.0,231.0,1
2017-08-01,12500.0,12500.0,12500.0,12500.0,873.0,1
2017-08-02,12650.0,12650.0,12650.0,12650.0,299.0,1
2017-08-03,12600.0,12600.0,12600.0,12600.0,844.0,1
2017-08-04,12600.0,12600.0,12600.0,12600.0,898.0,1
2017-08-07,12300.0,12300.0,12300.0,12300.0,775.0,1
2017-08-08,12400.0,12400.0,12400.0,12400.0,1140.0,1
2017-08-09,12100.0,12100.0,12100.0,12100.0,799.0,1
2017-08-10,12150.0,12150.0,12150.0,12150.0,574.0,1
2017-08-11,12000.0,12000.0,12000.0,12000.0,322.0,1
2017-08-14,12050.0,12050.0,12050.0,12050.0,369.0,1
2017-08-16,12450.0,12450.0,12450.0,12450.0,4607.0,1
2017-08-17,12600.0,12600.0,12600.0,12600.0,5579.0,1
2017-08-18,12500.0,12500.0,12500.0,12500.0,3435.0,1
2017-08-21,12900.0,12900.0,12900.0,12900.0,3854.0,1
2017-08-22,13100.0,13100.0,13100.0,13100.0,1493.0,1
2017-08-23,13150.0,13150.0,13150.0,13150.0,2160.0,1
2017-08-24,12750.0,12750.0,12750.0,12750.0,956.0,1
2017-08-25,12850.0,12850.0,12850.0,12850.0,1551.0,1
2017-08-28,12850.0,12850.0,12850.0,12850.0,2806.0,1
2017-08-29,12800.0,12800.0,12800.0,12800.0,3950.0,1
2017-08-30,12600.0,12600.0,12600.0,12600.0,3783.0,1
2017-08-31,12550.0,12550.0,12550.0,12550.0,595.0,1
2017-09-01,12599.0,12599.0,12599.0,12599.0,1416.0,1
2017-09-04,12549.0,12549.0,12549.0,12549.0,1759.0,1
2017-09-05,12500.0,12500.0,12500.0,12500.0,3440.0,1
2017-09-06,12199.0,12199.0,12199.0,12199.0,1588.0,1
2017-09-07,12100.0,12100.0,12100.0,12100.0,1074.0,1
2017-09-08,12400.0,12400.0,12400.0,12400.0,2392.0,1
2017-09-11,12400.0,12400.0,12400.0,12400.0,505.0,1
2017-09-12,12400.0,12400.0,12400.0,12400.0,2672.0,1
2017-09-13,12300.0,12300.0,12300.0,12300.0,1605.0,1
2017-09-14,12300.0,12300.0,12300.0,12300.0,1692.0,1
2017-09-15,12300.0,12300.0,12300.0,12300.0,2513.0,1
2017-09-18,12200.0,12200.0,12200.0,12200.0,977.0,1
2017-09-19,12150.0,12150.0,12150.0,12150.0,1056.0,1
2017-09-20,12200.0,12200.0,12200.0,12200.0,1147.0,1
2017-09-21,12300.0,12300.0,12300.0,12300.0,2107.0,1
2017-09-22,12200.0,12200.0,12200.0,12200.0,1451.0,1
2017-09-25,12100.0,12100.0,12100.0,12100.0,2716.0,1
2017-09-26,11800.0,11800.0,11800.0,11800.0,2054.0,1
2017-09-27,11650.0,11650.0,11650.0,11650.0,1774.0,1
2017-09-28,11450.0,11450.0,11450.0,11450.0,1363.0,1
2017-09-29,11250.0,11250.0,11250.0,11250.0,1018.0,1
2017-10-10,11450.0,11450.0,11450.0,11450.0,809.0,1
2017-10-11,11300.0,11300.0,11300.0,11300.0,4129.0,1
2017-10-12,11350.0,11350.0,11350.0,11350.0,2649.0,1
2017-10-13,11150.0,11150.0,11150.0,11150.0,1257.0,1
2017-10-16,11050.0,11050.0,11050.0,11050.0,1918.0,1
2017-10-17,11250.0,11250.0,11250.0,11250.0,870.0,1
2017-10-18,11300.0,11300.0,11300.0,11300.0,1102.0,1
2017-10-19,11200.0,11200.0,11200.0,11200.0,1059.0,1
2017-10-20,11350.0,11350.0,11350.0,11350.0,2087.0,1
2017-10-23,11300.0,11300.0,11300.0,11300.0,2839.0,1
2017-10-24,11050.0,11050.0,11050.0,11050.0,1735.0,1
2017-10-25,11300.0,11300.0,11300.0,11300.0,1351.0,1
2017-10-26,11400.0,11400.0,11400.0,11400.0,2026.0,1
2017-10-27,11850.0,11850.0,11850.0,11850.0,1458.0,1
2017-10-30,11850.0,11850.0,11850.0,11850.0,1235.0,1
2017-10-31,11750.0,11750.0,11750.0,11750.0,1841.0,1
