날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11850.0,12150,11800,12100,1503.0,1
2016-11-02,12100.0,12150,11850,11900,1841.0,1
2016-11-03,12000.0,12250,11800,12050,1031.0,1
2016-11-04,12050.0,12500,12050,12450,2198.0,1
2016-11-07,12350.0,12700,12250,12300,907.0,1
2016-11-08,12300.0,12400,12100,12300,1538.0,1
2016-11-09,12399.0,12399,11600,11950,2857.0,1
2016-11-10,11950.0,12200,11950,12150,925.0,1
2016-11-11,12200.0,12350,12050,12250,1497.0,1
2016-11-14,12150.0,12200,12000,12000,435.0,1
2016-11-15,12100.0,13300,12050,13200,10875.0,1
2016-11-16,13400.0,13400,12750,13200,8380.0,1
2016-11-17,13250.0,13300,13100,13100,2193.0,1
2016-11-18,13000.0,13300,12950,13250,1708.0,1
2016-11-21,13300.0,13300,12650,12900,1594.0,1
2016-11-22,12800.0,13200,12800,13100,1117.0,1
2016-11-23,13250.0,13250,12750,12850,809.0,1
2016-11-24,12950.0,12950,12550,12600,1726.0,1
2016-11-25,12550.0,12950,12550,12950,908.0,1
2016-11-28,12850.0,12900,12600,12650,525.0,1
2016-11-29,12650.0,13100,12550,12750,1058.0,1
2016-11-30,12699.0,12800,12600,12600,600.0,1
2016-12-01,12700.0,13100,12500,12950,2112.0,1
2016-12-02,12800.0,13200,12800,13150,3353.0,1
2016-12-05,13200.0,13300,13000,13150,1542.0,1
2016-12-06,13150.0,13150,12900,13100,1131.0,1
2016-12-07,13100.0,13250,13000,13100,1943.0,1
2016-12-08,13100.0,13200,12800,12900,1777.0,1
2016-12-09,13100.0,13199,12900,13050,885.0,1
2016-12-12,12850.0,13150,12850,13050,1859.0,1
2016-12-13,12950.0,13000,12700,12700,4245.0,1
2016-12-14,12700.0,13150,12500,12900,2117.0,1
2016-12-15,13000.0,13300,12900,13250,2576.0,1
2016-12-16,13300.0,14000,13150,13900,5351.0,1
2016-12-19,13900.0,14400,13700,14200,5537.0,1
2016-12-20,14400.0,14400,13950,14200,2328.0,1
2016-12-21,14350.0,14350,13950,14200,1280.0,1
2016-12-22,14250.0,14250,13800,13900,1715.0,1
2016-12-23,14100.0,14200,13900,14100,956.0,1
2016-12-26,14100.0,14100,13550,13700,2399.0,1
2016-12-27,13700.0,13950,13550,13600,2735.0,1
2016-12-28,13600.0,14100,13600,14050,2805.0,1
2016-12-29,14200.0,14400,13900,14050,2901.0,1
2017-01-02,14100.0,14550,14100,14350,2034.0,1
2017-01-03,14350.0,14650,14250,14550,3654.0,1
2017-01-04,14550.0,14650,14200,14500,2966.0,1
2017-01-05,14550.0,14550,14350,14500,2121.0,1
2017-01-06,14550.0,14550,14400,14500,1321.0,1
2017-01-09,14500.0,14600,14150,14200,2069.0,1
2017-01-10,14100.0,14400,13750,14300,3565.0,1
2017-01-11,14250.0,14400,14000,14400,2438.0,1
2017-01-12,14400.0,14400,14150,14200,654.0,1
2017-01-13,14300.0,14300,14100,14150,1154.0,1
2017-01-16,14150.0,14150,13850,13900,959.0,1
2017-01-17,13900.0,14100,13750,13900,1152.0,1
2017-01-18,13900.0,14200,13750,14000,1218.0,1
2017-01-19,14150.0,14250,14000,14200,1355.0,1
2017-01-20,14200.0,14300,14000,14100,1456.0,1
2017-01-23,14100.0,14250,13900,14000,1284.0,1
2017-01-24,13950.0,14000,13800,13950,1473.0,1
