날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1260.0,1260.0,1260.0,1260.0,573354.0,1
2016-11-02,1080.0,1080.0,1080.0,1080.0,292052.0,1
2016-11-03,960.0,960.0,960.0,960.0,242479.0,1
2016-11-04,982.0,982.0,982.0,982.0,179497.0,1
2016-11-07,951.0,951.0,951.0,951.0,161509.0,1
2016-11-08,908.0,908.0,908.0,908.0,284764.0,1
2016-11-09,1035.0,1035.0,1035.0,1035.0,428283.0,1
2016-11-10,877.0,877.0,877.0,877.0,253166.0,1
2016-11-11,889.0,889.0,889.0,889.0,102654.0,1
2016-11-14,900.0,900.0,900.0,900.0,64066.0,1
2016-11-15,904.0,904.0,904.0,904.0,155490.0,1
2016-11-16,870.0,870.0,870.0,870.0,86278.0,1
2016-11-17,854.0,854.0,854.0,854.0,76241.0,1
2016-11-18,860.0,860.0,860.0,860.0,155192.0,1
2016-11-21,930.0,930.0,930.0,930.0,114090.0,1
2016-11-22,840.0,840.0,840.0,840.0,63028.0,1
2016-11-23,833.0,833.0,833.0,833.0,169025.0,1
2016-11-24,853.0,853.0,853.0,853.0,107863.0,1
2016-11-25,1080.0,1080.0,1080.0,1080.0,160328.0,1
2016-11-28,1290.0,1290.0,1290.0,1290.0,944569.0,1
2016-11-29,1310.0,1310.0,1310.0,1310.0,374279.0,1
2016-11-30,1190.0,1190.0,1190.0,1190.0,238354.0,1
2016-12-01,1175.0,1175.0,1175.0,1175.0,150045.0,1
2016-12-02,1145.0,1145.0,1145.0,1145.0,91631.0,1
2016-12-05,1165.0,1165.0,1165.0,1165.0,142670.0,1
2016-12-06,1210.0,1210.0,1210.0,1210.0,182498.0,1
2016-12-07,986.0,986.0,986.0,986.0,165708.0,1
2016-12-08,949.0,949.0,949.0,949.0,86801.0,1
2016-12-09,940.0,940.0,940.0,940.0,68625.0,1
2016-12-12,902.0,902.0,902.0,902.0,64374.0,1
2016-12-13,918.0,918.0,918.0,918.0,53785.0,1
2016-12-14,1075.0,1075.0,1075.0,1075.0,136336.0,1
2016-12-15,945.0,945.0,945.0,945.0,58626.0,1
2016-12-16,943.0,943.0,943.0,943.0,38930.0,1
