날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,103500.0,103500.0,103500.0,103500.0,10136.0,1
2016-11-02,104000.0,104000.0,104000.0,104000.0,15467.0,1
2016-11-03,101000.0,101000.0,101000.0,101000.0,26611.0,1
2016-11-04,107000.0,107000.0,107000.0,107000.0,18079.0,1
2016-11-07,109000.0,109000.0,109000.0,109000.0,17716.0,1
2016-11-08,109000.0,109000.0,109000.0,109000.0,7968.0,1
2016-11-09,108000.0,108000.0,108000.0,108000.0,30569.0,1
2016-11-10,106500.0,106500.0,106500.0,106500.0,12087.0,1
2016-11-11,107000.0,107000.0,107000.0,107000.0,8449.0,1
2016-11-14,106000.0,106000.0,106000.0,106000.0,14760.0,1
2016-11-15,109000.0,109000.0,109000.0,109000.0,15966.0,1
2016-11-16,110000.0,110000.0,110000.0,110000.0,68013.0,1
2016-11-17,117000.0,117000.0,117000.0,117000.0,26750.0,1
2016-11-18,117500.0,117500.0,117500.0,117500.0,20013.0,1
2016-11-21,116500.0,116500.0,116500.0,116500.0,19463.0,1
2016-11-22,114000.0,114000.0,114000.0,114000.0,14824.0,1
2016-11-23,113500.0,113500.0,113500.0,113500.0,19649.0,1
2016-11-24,112000.0,112000.0,112000.0,112000.0,15535.0,1
2016-11-25,111500.0,111500.0,111500.0,111500.0,18302.0,1
2016-11-28,110500.0,110500.0,110500.0,110500.0,12448.0,1
2016-11-29,109500.0,109500.0,109500.0,109500.0,23384.0,1
2016-11-30,114500.0,114500.0,114500.0,114500.0,11715.0,1
2016-12-01,113500.0,113500.0,113500.0,113500.0,16404.0,1
2016-12-02,112000.0,112000.0,112000.0,112000.0,11674.0,1
2016-12-05,112500.0,112500.0,112500.0,112500.0,7248.0,1
2016-12-06,112500.0,112500.0,112500.0,112500.0,21765.0,1
2016-12-07,114000.0,114000.0,114000.0,114000.0,21880.0,1
2016-12-08,113000.0,113000.0,113000.0,113000.0,18234.0,1
2016-12-09,115000.0,115000.0,115000.0,115000.0,7909.0,1
2016-12-12,112500.0,112500.0,112500.0,112500.0,12143.0,1
2016-12-13,111500.0,111500.0,111500.0,111500.0,15382.0,1
2016-12-14,111500.0,111500.0,111500.0,111500.0,12274.0,1
2016-12-15,110000.0,110000.0,110000.0,110000.0,11562.0,1
