날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3755.0,3755.0,3755.0,3755.0,48784.0,1
2016-11-02,3745.0,3745.0,3745.0,3745.0,93743.0,1
2016-11-03,3620.0,3620.0,3620.0,3620.0,28416.0,1
2016-11-04,3730.0,3730.0,3730.0,3730.0,33733.0,1
2016-11-07,3695.0,3695.0,3695.0,3695.0,27205.0,1
2016-11-08,3760.0,3760.0,3760.0,3760.0,32245.0,1
2016-11-09,3785.0,3785.0,3785.0,3785.0,154030.0,1
2016-11-10,3620.0,3620.0,3620.0,3620.0,49228.0,1
2016-11-11,3700.0,3700.0,3700.0,3700.0,79451.0,1
2016-11-14,3675.0,3675.0,3675.0,3675.0,320550.0,1
2016-11-15,3575.0,3575.0,3575.0,3575.0,138217.0,1
2016-11-16,3520.0,3520.0,3520.0,3520.0,86051.0,1
2016-11-17,3545.0,3545.0,3545.0,3545.0,76317.0,1
2016-11-18,3620.0,3620.0,3620.0,3620.0,43166.0,1
2016-11-21,3580.0,3580.0,3580.0,3580.0,73940.0,1
2016-11-22,3525.0,3525.0,3525.0,3525.0,38797.0,1
2016-11-23,3515.0,3515.0,3515.0,3515.0,25568.0,1
2016-11-24,3515.0,3515.0,3515.0,3515.0,57015.0,1
2016-11-25,3430.0,3430.0,3430.0,3430.0,33478.0,1
2016-11-28,3430.0,3430.0,3430.0,3430.0,25172.0,1
2016-11-29,3440.0,3440.0,3440.0,3440.0,43160.0,1
2016-11-30,3430.0,3430.0,3430.0,3430.0,41932.0,1
2016-12-01,3375.0,3375.0,3375.0,3375.0,35258.0,1
2016-12-02,3460.0,3460.0,3460.0,3460.0,32579.0,1
2016-12-05,3450.0,3450.0,3450.0,3450.0,53964.0,1
2016-12-06,3400.0,3400.0,3400.0,3400.0,26403.0,1
2016-12-07,3410.0,3410.0,3410.0,3410.0,29216.0,1
2016-12-08,3390.0,3390.0,3390.0,3390.0,32636.0,1
2016-12-09,3400.0,3400.0,3400.0,3400.0,38192.0,1
2016-12-12,3455.0,3455.0,3455.0,3455.0,50125.0,1
2016-12-13,3550.0,3550.0,3550.0,3550.0,38641.0,1
2016-12-14,3550.0,3550.0,3550.0,3550.0,48868.0,1
2016-12-15,3615.0,3615.0,3615.0,3615.0,106974.0,1
2016-12-16,3655.0,3655.0,3655.0,3655.0,34786.0,1
2016-12-19,3570.0,3570.0,3570.0,3570.0,40988.0,1
2016-12-20,3600.0,3600.0,3600.0,3600.0,61462.0,1
2016-12-21,3595.0,3595.0,3595.0,3595.0,27007.0,1
2016-12-22,3545.0,3545.0,3545.0,3545.0,50606.0,1
2016-12-23,3550.0,3550.0,3550.0,3550.0,44410.0,1
2016-12-26,3515.0,3515.0,3515.0,3515.0,60132.0,1
2016-12-27,3525.0,3525.0,3525.0,3525.0,68625.0,1
2016-12-28,3655.0,3655.0,3655.0,3655.0,596275.0,1
2016-12-29,3730.0,3730.0,3730.0,3730.0,71060.0,1
2017-01-02,3770.0,3770.0,3770.0,3770.0,98059.0,1
2017-01-03,3850.0,3850.0,3850.0,3850.0,49821.0,1
2017-01-04,3810.0,3810.0,3810.0,3810.0,91991.0,1
2017-01-05,3845.0,3845.0,3845.0,3845.0,30225.0,1
2017-01-06,3770.0,3770.0,3770.0,3770.0,110418.0,1
2017-01-09,3915.0,3915.0,3915.0,3915.0,92317.0,1
2017-01-10,4025.0,4025.0,4025.0,4025.0,717062.0,1
2017-01-11,4060.0,4060.0,4060.0,4060.0,163737.0,1
2017-01-12,4085.0,4085.0,4085.0,4085.0,90594.0,1
2017-01-13,4030.0,4030.0,4030.0,4030.0,71547.0,1
2017-01-16,4100.0,4100.0,4100.0,4100.0,73687.0,1
2017-01-17,4050.0,4050.0,4050.0,4050.0,198443.0,1
2017-01-18,4220.0,4220.0,4220.0,4220.0,134357.0,1
2017-01-19,4150.0,4150.0,4150.0,4150.0,61632.0,1
2017-01-20,4160.0,4160.0,4160.0,4160.0,137201.0,1
2017-01-23,4270.0,4270.0,4270.0,4270.0,120545.0,1
2017-01-24,4100.0,4100.0,4100.0,4100.0,195294.0,1
2017-01-25,3930.0,3930.0,3930.0,3930.0,140479.0,1
2017-01-26,4125.0,4125.0,4125.0,4125.0,430069.0,1
2017-01-31,4375.0,4375.0,4375.0,4375.0,242250.0,1
2017-02-01,4290.0,4290.0,4290.0,4290.0,62217.0,1
2017-02-02,4350.0,4350.0,4350.0,4350.0,178725.0,1
2017-02-03,4340.0,4340.0,4340.0,4340.0,162017.0,1
2017-02-06,4450.0,4450.0,4450.0,4450.0,219076.0,1
2017-02-07,4490.0,4490.0,4490.0,4490.0,476469.0,1
2017-02-08,4710.0,4710.0,4710.0,4710.0,764321.0,1
2017-02-09,5040.0,5040.0,5040.0,5040.0,879284.0,1
2017-02-10,5350.0,5350.0,5350.0,5350.0,348902.0,1
2017-02-13,5100.0,5100.0,5100.0,5100.0,395997.0,1
2017-02-14,5320.0,5320.0,5320.0,5320.0,207515.0,1
2017-02-15,5510.0,5510.0,5510.0,5510.0,137308.0,1
2017-02-16,5390.0,5390.0,5390.0,5390.0,148498.0,1
2017-02-17,5310.0,5310.0,5310.0,5310.0,354130.0,1
2017-02-20,5500.0,5500.0,5500.0,5500.0,187112.0,1
2017-02-21,5340.0,5340.0,5340.0,5340.0,171959.0,1
2017-02-22,5340.0,5340.0,5340.0,5340.0,230326.0,1
2017-02-23,5180.0,5180.0,5180.0,5180.0,195999.0,1
2017-02-24,5100.0,5100.0,5100.0,5100.0,251764.0,1
2017-02-27,5200.0,5200.0,5200.0,5200.0,102273.0,1
2017-02-28,5300.0,5300.0,5300.0,5300.0,76673.0,1
2017-03-02,5220.0,5220.0,5220.0,5220.0,413895.0,1
2017-03-03,5540.0,5540.0,5540.0,5540.0,255684.0,1
2017-03-06,5500.0,5500.0,5500.0,5500.0,144225.0,1
2017-03-07,5690.0,5690.0,5690.0,5690.0,250100.0,1
2017-03-08,5480.0,5480.0,5480.0,5480.0,63681.0,1
2017-03-09,5450.0,5450.0,5450.0,5450.0,224416.0,1
2017-03-10,5500.0,5500.0,5500.0,5500.0,129506.0,1
2017-03-13,5570.0,5570.0,5570.0,5570.0,550971.0,1
2017-03-14,6120.0,6120.0,6120.0,6120.0,203940.0,1
2017-03-15,6070.0,6070.0,6070.0,6070.0,301095.0,1
2017-03-16,6390.0,6390.0,6390.0,6390.0,220956.0,1
2017-03-17,6430.0,6430.0,6430.0,6430.0,80062.0,1
2017-03-20,6440.0,6440.0,6440.0,6440.0,86383.0,1
2017-03-21,6100.0,6100.0,6100.0,6100.0,98985.0,1
2017-03-22,6310.0,6310.0,6310.0,6310.0,98702.0,1
2017-03-23,6230.0,6230.0,6230.0,6230.0,82590.0,1
2017-03-24,6110.0,6110.0,6110.0,6110.0,90923.0,1
2017-03-27,6000.0,6000.0,6000.0,6000.0,89799.0,1
2017-03-28,6100.0,6100.0,6100.0,6100.0,47017.0,1
2017-03-29,6050.0,6050.0,6050.0,6050.0,38712.0,1
2017-03-30,6170.0,6170.0,6170.0,6170.0,319056.0,1
2017-03-31,5890.0,5890.0,5890.0,5890.0,387456.0,1
2017-04-03,5710.0,5710.0,5710.0,5710.0,162874.0,1
2017-04-04,5790.0,5790.0,5790.0,5790.0,147849.0,1
2017-04-05,5990.0,5990.0,5990.0,5990.0,613392.0,1
2017-04-06,6160.0,6160.0,6160.0,6160.0,105929.0,1
2017-04-07,6150.0,6150.0,6150.0,6150.0,61529.0,1
2017-04-10,5950.0,5950.0,5950.0,5950.0,187081.0,1
2017-04-11,5850.0,5850.0,5850.0,5850.0,164992.0,1
2017-04-12,6050.0,6050.0,6050.0,6050.0,48192.0,1
2017-04-13,6060.0,6060.0,6060.0,6060.0,136729.0,1
2017-04-14,6170.0,6170.0,6170.0,6170.0,93831.0,1
2017-04-17,6150.0,6150.0,6150.0,6150.0,77566.0,1
2017-04-18,6160.0,6160.0,6160.0,6160.0,52261.0,1
2017-04-19,6150.0,6150.0,6150.0,6150.0,47843.0,1
2017-04-20,6000.0,6000.0,6000.0,6000.0,59992.0,1
2017-04-21,5920.0,5920.0,5920.0,5920.0,31517.0,1
2017-04-24,5990.0,5990.0,5990.0,5990.0,75387.0,1
2017-04-25,5870.0,5870.0,5870.0,5870.0,43090.0,1
2017-04-26,5910.0,5910.0,5910.0,5910.0,40612.0,1
2017-04-27,5900.0,5900.0,5900.0,5900.0,46212.0,1
2017-04-28,5880.0,5880.0,5880.0,5880.0,29932.0,1
2017-05-02,5840.0,5840.0,5840.0,5840.0,30955.0,1
2017-05-04,5980.0,5980.0,5980.0,5980.0,89772.0,1
2017-05-08,6140.0,6140.0,6140.0,6140.0,51663.0,1
2017-05-10,6220.0,6220.0,6220.0,6220.0,57290.0,1
2017-05-11,6200.0,6200.0,6200.0,6200.0,159497.0,1
2017-05-12,5900.0,5900.0,5900.0,5900.0,300624.0,1
2017-05-15,6100.0,6100.0,6100.0,6100.0,47776.0,1
2017-05-16,5730.0,5730.0,5730.0,5730.0,277511.0,1
2017-05-17,5850.0,5850.0,5850.0,5850.0,56816.0,1
2017-05-18,5640.0,5640.0,5640.0,5640.0,112818.0,1
2017-05-19,5780.0,5780.0,5780.0,5780.0,235201.0,1
2017-05-22,6200.0,6200.0,6200.0,6200.0,445486.0,1
2017-05-23,6580.0,6580.0,6580.0,6580.0,715820.0,1
2017-05-24,6720.0,6720.0,6720.0,6720.0,71094.0,1
2017-05-25,6840.0,6840.0,6840.0,6840.0,204701.0,1
2017-05-26,6900.0,6900.0,6900.0,6900.0,94123.0,1
2017-05-29,7020.0,7020.0,7020.0,7020.0,62895.0,1
2017-05-30,6890.0,6890.0,6890.0,6890.0,110963.0,1
2017-05-31,6810.0,6810.0,6810.0,6810.0,170673.0,1
2017-06-01,7030.0,7030.0,7030.0,7030.0,72800.0,1
2017-06-02,7100.0,7100.0,7100.0,7100.0,64188.0,1
2017-06-05,7170.0,7170.0,7170.0,7170.0,101795.0,1
2017-06-07,6750.0,6750.0,6750.0,6750.0,45845.0,1
2017-06-08,6750.0,6750.0,6750.0,6750.0,110224.0,1
2017-06-09,6970.0,6970.0,6970.0,6970.0,57073.0,1
2017-06-12,6890.0,6890.0,6890.0,6890.0,115481.0,1
2017-06-13,6690.0,6690.0,6690.0,6690.0,150751.0,1
2017-06-14,6630.0,6630.0,6630.0,6630.0,92969.0,1
2017-06-15,6630.0,6630.0,6630.0,6630.0,138565.0,1
2017-06-16,6650.0,6650.0,6650.0,6650.0,540822.0,1
2017-06-19,7330.0,7330.0,7330.0,7330.0,569332.0,1
2017-06-20,7530.0,7530.0,7530.0,7530.0,178135.0,1
2017-06-21,7240.0,7240.0,7240.0,7240.0,75580.0,1
2017-06-22,7110.0,7110.0,7110.0,7110.0,82488.0,1
2017-06-23,6960.0,6960.0,6960.0,6960.0,85472.0,1
2017-06-26,7050.0,7050.0,7050.0,7050.0,278755.0,1
2017-06-27,7020.0,7020.0,7020.0,7020.0,124146.0,1
2017-06-28,7090.0,7090.0,7090.0,7090.0,154597.0,1
2017-06-29,6850.0,6850.0,6850.0,6850.0,94782.0,1
2017-06-30,7090.0,7090.0,7090.0,7090.0,67363.0,1
2017-07-03,7000.0,7000.0,7000.0,7000.0,74801.0,1
2017-07-04,6830.0,6830.0,6830.0,6830.0,58461.0,1
2017-07-05,6770.0,6770.0,6770.0,6770.0,24321.0,1
2017-07-06,6820.0,6820.0,6820.0,6820.0,17774.0,1
2017-07-07,6800.0,6800.0,6800.0,6800.0,25257.0,1
2017-07-10,6770.0,6770.0,6770.0,6770.0,25972.0,1
2017-07-11,6610.0,6610.0,6610.0,6610.0,41174.0,1
2017-07-12,6840.0,6840.0,6840.0,6840.0,22434.0,1
2017-07-13,6800.0,6800.0,6800.0,6800.0,37632.0,1
2017-07-14,6920.0,6920.0,6920.0,6920.0,37956.0,1
2017-07-17,6810.0,6810.0,6810.0,6810.0,81524.0,1
2017-07-18,7000.0,7000.0,7000.0,7000.0,61622.0,1
2017-07-19,7160.0,7160.0,7160.0,7160.0,82059.0,1
2017-07-20,7280.0,7280.0,7280.0,7280.0,63195.0,1
2017-07-21,7330.0,7330.0,7330.0,7330.0,64634.0,1
2017-07-24,7250.0,7250.0,7250.0,7250.0,44595.0,1
2017-07-25,7000.0,7000.0,7000.0,7000.0,33098.0,1
2017-07-26,6990.0,6990.0,6990.0,6990.0,44635.0,1
2017-07-27,6910.0,6910.0,6910.0,6910.0,95145.0,1
2017-07-28,7190.0,7190.0,7190.0,7190.0,108196.0,1
2017-07-31,7080.0,7080.0,7080.0,7080.0,56897.0,1
2017-08-01,7100.0,7100.0,7100.0,7100.0,45657.0,1
2017-08-02,7150.0,7150.0,7150.0,7150.0,100225.0,1
2017-08-03,7190.0,7190.0,7190.0,7190.0,188207.0,1
2017-08-04,6980.0,6980.0,6980.0,6980.0,43774.0,1
2017-08-07,7200.0,7200.0,7200.0,7200.0,46608.0,1
2017-08-08,7340.0,7340.0,7340.0,7340.0,40675.0,1
2017-08-09,7390.0,7390.0,7390.0,7390.0,58184.0,1
2017-08-10,7100.0,7100.0,7100.0,7100.0,49727.0,1
2017-08-11,7060.0,7060.0,7060.0,7060.0,52936.0,1
2017-08-14,6990.0,6990.0,6990.0,6990.0,71319.0,1
2017-08-16,7000.0,7000.0,7000.0,7000.0,737025.0,1
2017-08-17,7960.0,7960.0,7960.0,7960.0,263519.0,1
2017-08-18,7670.0,7670.0,7670.0,7670.0,426352.0,1
2017-08-21,7900.0,7900.0,7900.0,7900.0,182237.0,1
2017-08-22,7830.0,7830.0,7830.0,7830.0,166733.0,1
2017-08-23,7730.0,7730.0,7730.0,7730.0,73105.0,1
2017-08-24,7690.0,7690.0,7690.0,7690.0,48468.0,1
2017-08-25,7650.0,7650.0,7650.0,7650.0,37584.0,1
2017-08-28,7700.0,7700.0,7700.0,7700.0,54750.0,1
2017-08-29,7660.0,7660.0,7660.0,7660.0,35920.0,1
2017-08-30,7620.0,7620.0,7620.0,7620.0,89134.0,1
2017-08-31,7690.0,7690.0,7690.0,7690.0,144356.0,1
2017-09-01,7800.0,7800.0,7800.0,7800.0,140980.0,1
2017-09-04,7600.0,7600.0,7600.0,7600.0,123722.0,1
2017-09-05,7640.0,7640.0,7640.0,7640.0,112845.0,1
2017-09-06,7480.0,7480.0,7480.0,7480.0,64398.0,1
2017-09-07,7460.0,7460.0,7460.0,7460.0,87745.0,1
2017-09-08,8000.0,8000.0,8000.0,8000.0,187789.0,1
2017-09-11,8150.0,8150.0,8150.0,8150.0,254375.0,1
2017-09-12,8410.0,8410.0,8410.0,8410.0,273177.0,1
2017-09-13,9070.0,9070.0,9070.0,9070.0,206610.0,1
2017-09-14,9100.0,9100.0,9100.0,9100.0,137556.0,1
2017-09-15,9060.0,9060.0,9060.0,9060.0,141039.0,1
2017-09-18,8920.0,8920.0,8920.0,8920.0,83386.0,1
2017-09-19,8980.0,8980.0,8980.0,8980.0,377237.0,1
2017-09-20,9590.0,9590.0,9590.0,9590.0,401789.0,1
2017-09-21,9310.0,9310.0,9310.0,9310.0,163676.0,1
2017-09-22,9430.0,9430.0,9430.0,9430.0,145337.0,1
