날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3755.0,3850,3755,3800,48784.0,0
2016-11-02,3745.0,3800,3610,3700,93743.0,0
2016-11-03,3620.0,3760,3620,3730,28416.0,0
2016-11-04,3730.0,3730,3635,3710,33733.0,0
2016-11-07,3695.0,3825,3695,3760,27205.0,0
2016-11-08,3760.0,3780,3715,3760,32245.0,0
2016-11-09,3785.0,3785,3450,3610,154030.0,0
2016-11-10,3620.0,3750,3620,3700,49228.0,0
2016-11-11,3700.0,3740,3645,3710,79451.0,0
2016-11-14,3675.0,3780,3470,3575,320550.0,0
2016-11-15,3575.0,3615,3500,3500,138217.0,0
2016-11-16,3520.0,3580,3520,3540,86051.0,0
2016-11-17,3545.0,3630,3540,3595,76317.0,0
2016-11-18,3620.0,3625,3565,3590,43166.0,0
2016-11-21,3580.0,3625,3490,3520,73940.0,0
2016-11-22,3525.0,3580,3505,3530,38797.0,0
2016-11-23,3515.0,3560,3515,3540,25568.0,0
2016-11-24,3515.0,3525,3445,3445,57015.0,0
2016-11-25,3430.0,3490,3430,3450,33478.0,0
2016-11-28,3430.0,3465,3430,3460,25172.0,0
2016-11-29,3440.0,3465,3430,3435,43160.0,0
2016-11-30,3430.0,3455,3395,3395,41932.0,0
2016-12-01,3375.0,3470,3365,3460,35258.0,0
2016-12-02,3460.0,3480,3425,3465,32579.0,0
2016-12-05,3450.0,3470,3380,3415,53964.0,0
2016-12-06,3400.0,3450,3400,3445,26403.0,0
2016-12-07,3410.0,3450,3380,3390,29216.0,0
2016-12-08,3390.0,3435,3380,3425,32636.0,0
2016-12-09,3400.0,3430,3400,3425,38192.0,0
2016-12-12,3455.0,3550,3410,3550,50125.0,0
2016-12-13,3550.0,3570,3480,3560,38641.0,0
2016-12-14,3550.0,3615,3535,3615,48868.0,0
2016-12-15,3615.0,3620,3580,3620,106974.0,0
2016-12-16,3655.0,3655,3570,3570,34786.0,0
2016-12-19,3570.0,3595,3545,3585,40988.0,0
2016-12-20,3600.0,3605,3505,3570,61462.0,0
2016-12-21,3595.0,3595,3540,3545,27007.0,0
2016-12-22,3545.0,3580,3525,3540,50606.0,0
2016-12-23,3550.0,3565,3510,3510,44410.0,0
2016-12-26,3515.0,3550,3510,3525,60132.0,0
2016-12-27,3525.0,3600,3515,3600,68625.0,0
2016-12-28,3655.0,4000,3650,3730,596275.0,1
2016-12-29,3730.0,3765,3695,3765,71060.0,0
2017-01-02,3770.0,3830,3760,3805,98059.0,0
2017-01-03,3850.0,3850,3795,3825,49821.0,0
2017-01-04,3810.0,3835,3765,3830,91991.0,0
2017-01-05,3845.0,3845,3790,3800,30225.0,0
2017-01-06,3770.0,3880,3770,3875,110418.0,0
2017-01-09,3915.0,3950,3885,3950,92317.0,0
2017-01-10,4025.0,4195,4015,4060,717062.0,1
2017-01-11,4060.0,4120,4025,4085,163737.0,0
2017-01-12,4085.0,4115,4035,4075,90594.0,0
2017-01-13,4030.0,4115,4025,4055,71547.0,0
2017-01-16,4100.0,4100,4005,4050,73687.0,0
2017-01-17,4050.0,4220,4020,4220,198443.0,0
2017-01-18,4220.0,4270,4140,4160,134357.0,0
2017-01-19,4150.0,4225,4145,4200,61632.0,0
2017-01-20,4160.0,4255,4160,4235,137201.0,0
2017-01-23,4270.0,4270,4120,4120,120545.0,0
2017-01-24,4100.0,4100,3865,3910,195294.0,0
2017-01-25,3930.0,4155,3910,4120,140479.0,0
2017-01-26,4125.0,4400,4125,4350,430069.0,0
2017-01-31,4375.0,4475,4300,4335,242250.0,0
2017-02-01,4290.0,4435,4290,4340,62217.0,0
2017-02-02,4350.0,4505,4330,4340,178725.0,0
2017-02-03,4340.0,4430,4200,4390,162017.0,0
2017-02-06,4450.0,4455,4365,4450,219076.0,0
2017-02-07,4490.0,4725,4430,4685,476469.0,1
2017-02-08,4710.0,5090,4710,5000,764321.0,1
2017-02-09,5040.0,5530,5000,5290,879284.0,1
2017-02-10,5350.0,5350,5060,5150,348902.0,0
2017-02-13,5100.0,5520,5070,5320,395997.0,1
2017-02-14,5320.0,5500,5150,5480,207515.0,0
2017-02-15,5510.0,5550,5340,5420,137308.0,0
2017-02-16,5390.0,5400,5210,5270,148498.0,0
2017-02-17,5310.0,5620,5290,5580,354130.0,0
2017-02-20,5500.0,5570,5320,5350,187112.0,0
2017-02-21,5340.0,5420,5230,5340,171959.0,0
2017-02-22,5340.0,5410,5110,5180,230326.0,0
2017-02-23,5180.0,5210,4980,5070,195999.0,0
2017-02-24,5100.0,5300,5070,5240,251764.0,0
2017-02-27,5200.0,5330,5110,5250,102273.0,0
2017-02-28,5300.0,5360,5180,5220,76673.0,0
2017-03-02,5220.0,5570,5140,5530,413895.0,1
2017-03-03,5540.0,5640,5290,5440,255684.0,0
2017-03-06,5500.0,5630,5320,5590,144225.0,0
2017-03-07,5690.0,5790,5420,5480,250100.0,0
2017-03-08,5480.0,5570,5420,5540,63681.0,0
2017-03-09,5450.0,5600,5300,5550,224416.0,0
2017-03-10,5500.0,5590,5350,5510,129506.0,0
2017-03-13,5570.0,6090,5410,6060,550971.0,1
2017-03-14,6120.0,6190,5950,6060,203940.0,0
2017-03-15,6070.0,6460,6060,6390,301095.0,0
2017-03-16,6390.0,6670,6290,6430,220956.0,0
2017-03-17,6430.0,6440,6250,6390,80062.0,0
2017-03-20,6440.0,6440,6250,6250,86383.0,0
2017-03-21,6100.0,6420,6100,6320,98985.0,0
2017-03-22,6310.0,6360,6100,6120,98702.0,0
2017-03-23,6230.0,6330,6120,6120,82590.0,0
2017-03-24,6110.0,6240,5910,6000,90923.0,0
2017-03-27,6000.0,6130,5960,6100,89799.0,0
2017-03-28,6100.0,6150,6000,6100,47017.0,0
2017-03-29,6050.0,6220,6050,6200,38712.0,0
2017-03-30,6170.0,6200,5700,5900,319056.0,0
2017-03-31,5890.0,5950,5500,5710,387456.0,1
2017-04-03,5710.0,5850,5550,5790,162874.0,0
2017-04-04,5790.0,5950,5600,5920,147849.0,0
2017-04-05,5990.0,6580,5940,6250,613392.0,1
2017-04-06,6160.0,6220,6090,6160,105929.0,0
2017-04-07,6150.0,6160,5980,6050,61529.0,0
2017-04-10,5950.0,6070,5790,5900,187081.0,0
2017-04-11,5850.0,6160,5840,6050,164992.0,0
2017-04-12,6050.0,6130,5970,6040,48192.0,0
2017-04-13,6060.0,6240,5970,6240,136729.0,0
2017-04-14,6170.0,6280,6060,6150,93831.0,0
2017-04-17,6150.0,6280,6110,6160,77566.0,0
2017-04-18,6160.0,6180,6060,6140,52261.0,0
2017-04-19,6150.0,6190,6040,6050,47843.0,0
2017-04-20,6000.0,6060,5800,5920,59992.0,0
2017-04-21,5920.0,6040,5890,6040,31517.0,0
2017-04-24,5990.0,6040,5790,5920,75387.0,0
2017-04-25,5870.0,5970,5820,5910,43090.0,0
2017-04-26,5910.0,5950,5830,5900,40612.0,0
2017-04-27,5900.0,5950,5820,5860,46212.0,0
2017-04-28,5880.0,5910,5780,5840,29932.0,0
2017-05-02,5840.0,6010,5770,5980,30955.0,0
2017-05-04,5980.0,6220,5880,6150,89772.0,0
2017-05-08,6140.0,6290,6100,6200,51663.0,0
2017-05-10,6220.0,6220,6120,6200,57290.0,0
2017-05-11,6200.0,6200,5960,6000,159497.0,0
2017-05-12,5900.0,6050,5700,6050,300624.0,0
2017-05-15,6100.0,6150,5860,5960,47776.0,0
2017-05-16,5730.0,5930,5550,5870,277511.0,0
2017-05-17,5850.0,5930,5710,5780,56816.0,0
2017-05-18,5640.0,5790,5640,5790,112818.0,0
2017-05-19,5780.0,6250,5730,6210,235201.0,0
2017-05-22,6200.0,6560,6130,6520,445486.0,1
2017-05-23,6580.0,7070,6420,6720,715820.0,1
2017-05-24,6720.0,6880,6690,6810,71094.0,0
2017-05-25,6840.0,7180,6720,7040,204701.0,0
2017-05-26,6900.0,7170,6900,6970,94123.0,0
2017-05-29,7020.0,7080,6760,6900,62895.0,0
2017-05-30,6890.0,6950,6640,6930,110963.0,0
2017-05-31,6810.0,7240,6810,7030,170673.0,0
2017-06-01,7030.0,7160,6940,7040,72800.0,0
2017-06-02,7100.0,7150,6960,7060,64188.0,0
2017-06-05,7170.0,7170,6730,6790,101795.0,0
2017-06-07,6750.0,6960,6750,6820,45845.0,0
2017-06-08,6750.0,7000,6720,6970,110224.0,0
2017-06-09,6970.0,7000,6780,6900,57073.0,0
2017-06-12,6890.0,6940,6600,6700,115481.0,0
2017-06-13,6690.0,6720,6510,6590,150751.0,0
2017-06-14,6630.0,6900,6520,6700,92969.0,0
2017-06-15,6630.0,6770,6450,6600,138565.0,0
2017-06-16,6650.0,7260,6580,7260,540822.0,1
2017-06-19,7330.0,7510,7100,7460,569332.0,1
2017-06-20,7530.0,7540,7210,7250,178135.0,0
2017-06-21,7240.0,7250,6970,7120,75580.0,0
2017-06-22,7110.0,7140,6910,6960,82488.0,0
2017-06-23,6960.0,7280,6870,7020,85472.0,0
2017-06-26,7050.0,7180,6800,7020,278755.0,0
2017-06-27,7020.0,7170,6910,7090,124146.0,0
2017-06-28,7090.0,7290,6790,6800,154597.0,0
2017-06-29,6850.0,7140,6800,7090,94782.0,0
2017-06-30,7090.0,7130,6910,7100,67363.0,0
2017-07-03,7000.0,7130,6830,6870,74801.0,0
2017-07-04,6830.0,6960,6710,6770,58461.0,0
2017-07-05,6770.0,6830,6700,6820,24321.0,0
2017-07-06,6820.0,6870,6770,6810,17774.0,0
2017-07-07,6800.0,6800,6650,6770,25257.0,0
2017-07-10,6770.0,6770,6590,6670,25972.0,0
2017-07-11,6610.0,6880,6580,6770,41174.0,0
2017-07-12,6840.0,6880,6750,6800,22434.0,0
2017-07-13,6800.0,6910,6710,6910,37632.0,0
2017-07-14,6920.0,6930,6750,6810,37956.0,0
2017-07-17,6810.0,7050,6780,6990,81524.0,0
2017-07-18,7000.0,7110,6910,7080,61622.0,0
2017-07-19,7160.0,7240,7060,7200,82059.0,0
2017-07-20,7280.0,7280,7080,7280,63195.0,0
2017-07-21,7330.0,7330,7110,7170,64634.0,0
2017-07-24,7250.0,7250,6980,7030,44595.0,0
2017-07-25,7000.0,7070,6940,6990,33098.0,0
2017-07-26,6990.0,7060,6900,6900,44635.0,0
2017-07-27,6910.0,7150,6850,7130,95145.0,0
2017-07-28,7190.0,7190,6830,7040,108196.0,0
2017-07-31,7080.0,7080,6870,7060,56897.0,0
2017-08-01,7100.0,7120,6990,7080,45657.0,0
2017-08-02,7150.0,7350,7080,7190,100225.0,0
2017-08-03,7190.0,7270,6870,6970,188207.0,0
2017-08-04,6980.0,7160,6970,7130,43774.0,0
2017-08-07,7200.0,7300,7140,7280,46608.0,0
2017-08-08,7340.0,7420,7190,7280,40675.0,0
2017-08-09,7390.0,7400,7100,7100,58184.0,0
2017-08-10,7100.0,7200,6840,7110,49727.0,0
2017-08-11,7060.0,7090,6900,6980,52936.0,0
2017-08-14,6990.0,7100,6860,6870,71319.0,0
2017-08-16,7000.0,7950,6900,7820,737025.0,1
2017-08-17,7960.0,7960,7730,7820,263519.0,1
2017-08-18,7670.0,8190,7660,7900,426352.0,1
2017-08-21,7900.0,8070,7800,7920,182237.0,0
2017-08-22,7830.0,7980,7600,7830,166733.0,0
2017-08-23,7730.0,7820,7620,7740,73105.0,0
2017-08-24,7690.0,7860,7640,7750,48468.0,0
2017-08-25,7650.0,7830,7640,7700,37584.0,0
2017-08-28,7700.0,7800,7590,7630,54750.0,0
2017-08-29,7660.0,7680,7520,7630,35920.0,0
2017-08-30,7620.0,7950,7610,7670,89134.0,0
2017-08-31,7690.0,7830,7660,7800,144356.0,0
2017-09-01,7800.0,8000,7720,7810,140980.0,0
2017-09-04,7600.0,7900,7600,7630,123722.0,0
2017-09-05,7640.0,7710,7300,7500,112845.0,0
2017-09-06,7480.0,7500,7310,7440,64398.0,0
2017-09-07,7460.0,7930,7370,7840,87745.0,0
2017-09-08,8000.0,8290,7730,8150,187789.0,0
2017-09-11,8150.0,8630,8150,8490,254375.0,1
2017-09-12,8410.0,9000,8380,8980,273177.0,1
2017-09-13,9070.0,9280,8920,9020,206610.0,0
2017-09-14,9100.0,9180,8750,9080,137556.0,0
2017-09-15,9060.0,9070,8620,8920,141039.0,0
2017-09-18,8920.0,9010,8730,8770,83386.0,0
2017-09-19,8980.0,9850,8620,9530,377237.0,1
2017-09-20,9590.0,10150,9480,9500,401789.0,1
2017-09-21,9310.0,9630,9100,9350,163676.0,0
2017-09-22,9430.0,9440,9000,9000,145337.0,0
2017-09-25,9060.0,9380,8890,8950,68196.0,0
2017-09-26,8300.0,9490,8300,9150,290327.0,1
2017-09-27,9340.0,9450,9110,9390,83821.0,0
2017-09-28,9550.0,9750,9260,9590,198127.0,0
2017-09-29,9580.0,9790,9350,9490,96430.0,0
2017-10-10,9530.0,9660,9030,9160,103641.0,0
2017-10-11,9280.0,9520,9130,9480,89235.0,0
2017-10-12,9540.0,9540,9260,9370,64724.0,0
2017-10-13,9300.0,9490,8960,9150,107045.0,0
2017-10-16,9100.0,9430,8580,9040,113214.0,0
2017-10-17,9070.0,9150,8530,8960,190559.0,0
2017-10-18,8810.0,8950,8560,8630,129779.0,0
2017-10-19,8710.0,8760,8400,8670,42657.0,0
2017-10-20,8670.0,8770,8540,8660,37657.0,0
2017-10-23,8660.0,8770,8520,8640,30841.0,0
2017-10-24,8620.0,8820,8570,8690,51227.0,0
2017-10-25,8720.0,8780,8550,8760,39025.0,0
2017-10-26,8660.0,8840,8540,8840,97229.0,0
2017-10-27,8730.0,8890,8670,8780,51960.0,0
2017-10-30,8850.0,8860,8510,8600,106066.0,0
2017-10-31,8600.0,8670,8200,8640,179014.0,0
2017-11-01,8640.0,8790,8410,8410,61055.0,0
2017-11-02,8410.0,8450,8200,8220,96751.0,0
2017-11-03,8230.0,8770,8130,8700,173956.0,0
2017-11-06,8700.0,8790,8370,8540,49141.0,0
2017-11-07,8630.0,8690,8140,8400,142261.0,0
2017-11-08,8390.0,8560,8270,8400,33668.0,0
2017-11-09,8400.0,8670,8250,8560,89083.0,0
2017-11-10,8560.0,8600,8320,8470,100626.0,0
2017-11-13,8420.0,8640,8270,8390,95637.0,0
2017-11-14,8390.0,8450,7930,8330,213934.0,0
2017-11-15,8240.0,8300,7870,7950,186530.0,0
2017-11-16,7950.0,8030,7780,7920,102722.0,0
2017-11-17,7870.0,8050,7800,7900,93227.0,0
2017-11-20,7710.0,8190,7660,8000,70760.0,0
2017-11-21,7980.0,8300,7900,8200,84857.0,0
2017-11-22,8300.0,9120,8130,9010,494539.0,1
2017-11-23,9180.0,9280,8870,9150,238083.0,1
2017-11-24,9150.0,9630,9010,9490,162762.0,0
2017-11-27,9500.0,9750,9350,9500,219866.0,1
2017-11-28,9580.0,9660,9100,9220,120812.0,0
2017-11-29,9210.0,9390,8960,8980,80373.0,0
2017-11-30,9010.0,9050,8590,8800,90662.0,0
2017-12-01,8800.0,8880,8520,8760,98771.0,0
2017-12-04,8760.0,8950,8400,8820,185568.0,0
2017-12-05,8800.0,9130,8700,9020,95861.0,0
2017-12-06,9010.0,9120,8750,8870,64333.0,0
2017-12-07,8990.0,8990,8500,8740,79744.0,0
2017-12-08,8740.0,8790,8580,8580,52379.0,0
2017-12-11,8460.0,8950,8460,8860,52491.0,0
2017-12-12,8940.0,8980,8760,8940,42869.0,0
2017-12-13,9000.0,9200,8760,9150,82369.0,0
2017-12-14,9260.0,9260,8960,9070,31015.0,0
2017-12-15,9070.0,9150,8890,9000,70164.0,0
2017-12-18,9000.0,9030,8790,8980,29465.0,0
2017-12-19,8950.0,8960,8650,8760,45092.0,0
2017-12-20,8780.0,8790,8550,8690,28065.0,0
2017-12-21,8740.0,8750,8330,8350,70683.0,0
2017-12-22,8360.0,8580,8130,8250,77611.0,0
2017-12-26,8110.0,8500,7990,8050,107713.0,0
2017-12-27,8070.0,8590,8070,8520,77401.0,0
2017-12-28,8460.0,8600,8000,8310,66504.0,0
2018-01-02,8600.0,8600,8050,8120,93158.0,0
2018-01-03,8160.0,8440,8120,8410,67842.0,0
2018-01-04,8410.0,8550,8150,8260,68818.0,0
2018-01-05,8260.0,8660,8160,8580,118143.0,0
2018-01-08,8620.0,8860,8320,8710,83705.0,0
2018-01-09,8700.0,8770,8590,8650,40290.0,0
2018-01-10,8650.0,8650,8300,8330,72762.0,0
2018-01-11,8360.0,8460,8320,8460,34272.0,0
2018-01-12,8440.0,8440,8090,8270,86578.0,0
2018-01-15,8270.0,8270,8000,8060,81721.0,0
2018-01-16,8100.0,8370,7900,8260,93352.0,0
2018-01-17,8260.0,8300,8020,8150,41679.0,0
2018-01-18,8150.0,8210,8090,8120,57605.0,0
2018-01-19,8140.0,8250,8080,8120,34721.0,0
2018-01-22,8120.0,8160,7900,8030,38320.0,0
2018-01-23,7960.0,8170,7900,8080,55879.0,0
2018-01-24,8080.0,8460,7930,8450,116734.0,0
2018-01-25,8450.0,9100,8360,8990,173978.0,0
2018-01-26,8950.0,9050,8810,8900,107004.0,0
2018-01-29,8860.0,9010,8720,8720,85960.0,0
2018-01-30,8720.0,9400,8630,9320,244739.0,1
2018-01-31,9180.0,9460,8630,9220,351037.0,1
2018-02-01,9300.0,9600,9140,9480,114297.0,0
2018-02-02,9480.0,9640,9360,9500,143600.0,0
2018-02-05,9400.0,9400,8980,9060,201080.0,0
2018-02-06,8620.0,9100,8560,9000,255605.0,1
2018-02-07,9010.0,9140,8870,9010,182658.0,0
2018-02-08,9260.0,9380,8920,9320,117917.0,0
2018-02-09,9060.0,9210,8660,8720,148268.0,0
2018-02-12,8720.0,8880,8160,8200,175033.0,0
2018-02-13,8280.0,8380,6800,6970,1167083.0,1
2018-02-14,6970.0,6970,6420,6960,937916.0,1
2018-02-19,7030.0,7800,6900,7610,662389.0,1
2018-02-20,7610.0,8200,7610,8100,284161.0,1
2018-02-21,8000.0,8080,7710,7840,131659.0,0
2018-02-22,7700.0,8000,7700,7740,81479.0,0
2018-02-23,7740.0,7790,7280,7580,155499.0,0
2018-02-26,7780.0,7780,7340,7400,82474.0,0
2018-02-27,7470.0,7550,7350,7510,61079.0,0
2018-02-28,7500.0,7600,7260,7490,55898.0,0
2018-03-02,7490.0,7600,7290,7600,53947.0,0
2018-03-05,7600.0,7670,7490,7530,20528.0,0
2018-03-06,7580.0,7650,7260,7470,69758.0,0
