날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4235.0,4235.0,4235.0,4235.0,118558.0,1
2016-11-02,4260.0,4260.0,4260.0,4260.0,276330.0,1
2016-11-03,4020.0,4020.0,4020.0,4020.0,221185.0,1
2016-11-04,4175.0,4175.0,4175.0,4175.0,59937.0,1
2016-11-07,4210.0,4210.0,4210.0,4210.0,115785.0,1
2016-11-08,4330.0,4330.0,4330.0,4330.0,283858.0,1
2016-11-09,4375.0,4375.0,4375.0,4375.0,469454.0,1
2016-11-10,4195.0,4195.0,4195.0,4195.0,214590.0,1
2016-11-11,4220.0,4220.0,4220.0,4220.0,134263.0,1
2016-11-14,4230.0,4230.0,4230.0,4230.0,157299.0,1
2016-11-15,4285.0,4285.0,4285.0,4285.0,115034.0,1
2016-11-16,4290.0,4290.0,4290.0,4290.0,218038.0,1
2016-11-17,4465.0,4465.0,4465.0,4465.0,123238.0,1
2016-11-18,4425.0,4425.0,4425.0,4425.0,114845.0,1
2016-11-21,4420.0,4420.0,4420.0,4420.0,241509.0,1
2016-11-22,4400.0,4400.0,4400.0,4400.0,172299.0,1
2016-11-23,4425.0,4425.0,4425.0,4425.0,239614.0,1
2016-11-24,4255.0,4255.0,4255.0,4255.0,194966.0,1
2016-11-25,4150.0,4150.0,4150.0,4150.0,162728.0,1
2016-11-28,4240.0,4240.0,4240.0,4240.0,74049.0,1
2016-11-29,4130.0,4130.0,4130.0,4130.0,158651.0,1
2016-11-30,4150.0,4150.0,4150.0,4150.0,80343.0,1
2016-12-01,4195.0,4195.0,4195.0,4195.0,78732.0,1
2016-12-02,4100.0,4100.0,4100.0,4100.0,113195.0,1
2016-12-05,4125.0,4125.0,4125.0,4125.0,829222.0,1
2016-12-06,4200.0,4200.0,4200.0,4200.0,964664.0,1
2016-12-07,4295.0,4295.0,4295.0,4295.0,365932.0,1
2016-12-08,4240.0,4240.0,4240.0,4240.0,431175.0,1
2016-12-09,4300.0,4300.0,4300.0,4300.0,410158.0,1
2016-12-12,4280.0,4280.0,4280.0,4280.0,232854.0,1
2016-12-13,4275.0,4275.0,4275.0,4275.0,523572.0,1
2016-12-14,4365.0,4365.0,4365.0,4365.0,157985.0,1
2016-12-15,4400.0,4400.0,4400.0,4400.0,189386.0,1
2016-12-16,4430.0,4430.0,4430.0,4430.0,136954.0,1
2016-12-19,4385.0,4385.0,4385.0,4385.0,183170.0,1
2016-12-20,4355.0,4355.0,4355.0,4355.0,171781.0,1
2016-12-21,4365.0,4365.0,4365.0,4365.0,220498.0,1
2016-12-22,4350.0,4350.0,4350.0,4350.0,103105.0,1
2016-12-23,4290.0,4290.0,4290.0,4290.0,123211.0,1
2016-12-26,4305.0,4305.0,4305.0,4305.0,120210.0,1
2016-12-27,4355.0,4355.0,4355.0,4355.0,129623.0,1
2016-12-28,4315.0,4315.0,4315.0,4315.0,76885.0,1
2016-12-29,4260.0,4260.0,4260.0,4260.0,91535.0,1
2017-01-02,4255.0,4255.0,4255.0,4255.0,126459.0,1
2017-01-03,4275.0,4275.0,4275.0,4275.0,157806.0,1
2017-01-04,4420.0,4420.0,4420.0,4420.0,3124969.0,1
2017-01-05,4530.0,4530.0,4530.0,4530.0,241025.0,1
2017-01-06,4515.0,4515.0,4515.0,4515.0,249234.0,1
2017-01-09,4510.0,4510.0,4510.0,4510.0,835679.0,1
2017-01-10,4635.0,4635.0,4635.0,4635.0,1245837.0,1
2017-01-11,4755.0,4755.0,4755.0,4755.0,457539.0,1
2017-01-12,4720.0,4720.0,4720.0,4720.0,280941.0,1
2017-01-13,4760.0,4760.0,4760.0,4760.0,472889.0,1
2017-01-16,4830.0,4830.0,4830.0,4830.0,453161.0,1
2017-01-17,4710.0,4710.0,4710.0,4710.0,140088.0,1
2017-01-18,4800.0,4800.0,4800.0,4800.0,204716.0,1
2017-01-19,4770.0,4770.0,4770.0,4770.0,523596.0,1
2017-01-20,4670.0,4670.0,4670.0,4670.0,145380.0,1
2017-01-23,4785.0,4785.0,4785.0,4785.0,194767.0,1
