날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23324.0,23324.0,23324.0,23324.0,66626.0,1
2016-11-02,23401.0,23401.0,23401.0,23401.0,66586.0,1
2016-11-03,22827.0,22827.0,22827.0,22827.0,77157.0,1
2016-11-04,23248.0,23248.0,23248.0,23248.0,55365.0,1
2016-11-07,23516.0,23516.0,23516.0,23516.0,45720.0,1
2016-11-08,23592.0,23592.0,23592.0,23592.0,102355.0,1
2016-11-09,23361.0,23361.0,23361.0,23361.0,223136.0,1
2016-11-10,23170.0,23170.0,23170.0,23170.0,126412.0,1
2016-11-11,22941.0,22941.0,22941.0,22941.0,134768.0,1
2016-11-14,22100.0,22100.0,22100.0,22100.0,123078.0,1
2016-11-15,23018.0,23018.0,23018.0,23018.0,262581.0,1
2016-11-16,22519.0,22519.0,22519.0,22519.0,228465.0,1
2016-11-17,22559.0,22559.0,22559.0,22559.0,170306.0,1
2016-11-18,22176.0,22176.0,22176.0,22176.0,167759.0,1
2016-11-21,22330.0,22330.0,22330.0,22330.0,146416.0,1
2016-11-22,21526.0,21526.0,21526.0,21526.0,300600.0,1
2016-11-23,21412.0,21412.0,21412.0,21412.0,138300.0,1
2016-11-24,21106.0,21106.0,21106.0,21106.0,183333.0,1
2016-11-25,21221.0,21221.0,21221.0,21221.0,116268.0,1
2016-11-28,21373.0,21373.0,21373.0,21373.0,99423.0,1
2016-11-29,21029.0,21029.0,21029.0,21029.0,104421.0,1
2016-11-30,21144.0,21144.0,21144.0,21144.0,91163.0,1
2016-12-01,21029.0,21029.0,21029.0,21029.0,255049.0,1
2016-12-02,20264.0,20264.0,20264.0,20264.0,83711.0,1
2016-12-05,20341.0,20341.0,20341.0,20341.0,130933.0,1
2016-12-06,19577.0,19577.0,19577.0,19577.0,165387.0,1
2016-12-07,19652.0,19652.0,19652.0,19652.0,121509.0,1
2016-12-08,19310.0,19310.0,19310.0,19310.0,153528.0,1
2016-12-09,19193.0,19193.0,19193.0,19193.0,115498.0,1
2016-12-12,19537.0,19537.0,19537.0,19537.0,126125.0,1
2016-12-13,19920.0,19920.0,19920.0,19920.0,111396.0,1
2016-12-14,19996.0,19996.0,19996.0,19996.0,85585.0,1
2016-12-15,19997.0,19997.0,19997.0,19997.0,128820.0,1
2016-12-16,20608.0,20608.0,20608.0,20608.0,83304.0,1
2016-12-19,20187.0,20187.0,20187.0,20187.0,63244.0,1
2016-12-20,20495.0,20495.0,20495.0,20495.0,75139.0,1
2016-12-21,20572.0,20572.0,20572.0,20572.0,52244.0,1
2016-12-22,20646.0,20646.0,20646.0,20646.0,70772.0,1
2016-12-23,20113.0,20113.0,20113.0,20113.0,64832.0,1
2016-12-26,19844.0,19844.0,19844.0,19844.0,46585.0,1
2016-12-27,19691.0,19691.0,19691.0,19691.0,38465.0,1
2016-12-28,19882.0,19882.0,19882.0,19882.0,65410.0,1
2016-12-29,19654.0,19654.0,19654.0,19654.0,85921.0,1
2017-01-02,18965.0,18965.0,18965.0,18965.0,162350.0,1
2017-01-03,18772.0,18772.0,18772.0,18772.0,153234.0,1
2017-01-04,18659.0,18659.0,18659.0,18659.0,127660.0,1
2017-01-05,18774.0,18774.0,18774.0,18774.0,130664.0,1
2017-01-06,19004.0,19004.0,19004.0,19004.0,162484.0,1
2017-01-09,18772.0,18772.0,18772.0,18772.0,119551.0,1
2017-01-10,18621.0,18621.0,18621.0,18621.0,126666.0,1
2017-01-11,18697.0,18697.0,18697.0,18697.0,102926.0,1
2017-01-12,18544.0,18544.0,18544.0,18544.0,214774.0,1
2017-01-13,18925.0,18925.0,18925.0,18925.0,169053.0,1
2017-01-16,19194.0,19194.0,19194.0,19194.0,176288.0,1
2017-01-17,19539.0,19539.0,19539.0,19539.0,212824.0,1
2017-01-18,20227.0,20227.0,20227.0,20227.0,144167.0,1
2017-01-19,20379.0,20379.0,20379.0,20379.0,109496.0,1
2017-01-20,20493.0,20493.0,20493.0,20493.0,111951.0,1
2017-01-23,20341.0,20341.0,20341.0,20341.0,75773.0,1
2017-01-24,20074.0,20074.0,20074.0,20074.0,117711.0,1
2017-01-25,19728.0,19728.0,19728.0,19728.0,90656.0,1
2017-01-26,19501.0,19501.0,19501.0,19501.0,52611.0,1
2017-01-31,19654.0,19654.0,19654.0,19654.0,61451.0,1
2017-02-01,19462.0,19462.0,19462.0,19462.0,52040.0,1
2017-02-02,19691.0,19691.0,19691.0,19691.0,125688.0,1
2017-02-03,20073.0,20073.0,20073.0,20073.0,94687.0,1
2017-02-06,19805.0,19805.0,19805.0,19805.0,100994.0,1
2017-02-07,19960.0,19960.0,19960.0,19960.0,119993.0,1
2017-02-08,20493.0,20493.0,20493.0,20493.0,85577.0,1
2017-02-09,20341.0,20341.0,20341.0,20341.0,104225.0,1
2017-02-10,20647.0,20647.0,20647.0,20647.0,87445.0,1
2017-02-13,20610.0,20610.0,20610.0,20610.0,111883.0,1
