날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,165019.0,165490,158889,161247,90889.0,1
2016-11-02,161718.0,161718,147102,154175,229697.0,1
2016-11-03,150874.0,160304,150874,159361,95989.0,1
2016-11-04,158889.0,159361,152760,157947,83073.0,1
2016-11-07,157946.0,160775,155589,159833,53390.0,1
2016-11-08,162190.0,165490,158889,164548,65051.0,1
2016-11-09,164076.0,165961,155589,162662,94724.0,1
2016-11-10,163604.0,165490,160775,162190,65912.0,1
2016-11-11,162190.0,163604,156060,157004,72803.0,1
2016-11-14,156532.0,159361,156060,158418,36359.0,1
2016-11-15,157475.0,164547,157475,159361,88436.0,1
2016-11-16,160775.0,171148,160304,169734,153663.0,1
2016-11-17,169733.0,172091,167847,169262,51627.0,1
2016-11-18,169262.0,170676,164076,164076,45065.0,1
2016-11-21,165019.0,165019,157946,159361,68032.0,1
2016-11-22,160304.0,161247,156060,157947,45095.0,1
2016-11-23,157475.0,160304,157003,157947,50398.0,1
2016-11-24,157946.0,159832,153231,153703,58489.0,1
2016-11-25,153703.0,157003,153703,155118,41963.0,1
2016-11-28,155117.0,157003,152760,153703,48310.0,1
2016-11-29,156060.0,165490,156060,164548,132320.0,1
2016-11-30,164076.0,167376,163133,165491,98856.0,1
2016-12-01,165490.0,169262,165019,165962,62708.0,1
2016-12-02,165019.0,167376,163133,164076,41740.0,1
2016-12-05,162661.0,165490,161247,162662,42189.0,1
2016-12-06,165490.0,171148,165490,169262,83400.0,1
2016-12-07,169733.0,173505,168790,172563,94535.0,1
2016-12-08,174448.0,174448,169733,173034,72540.0,1
2016-12-09,170205.0,176806,170205,175863,69970.0,1
2016-12-12,177277.0,179163,174920,177278,80538.0,1
2016-12-13,177277.0,177749,175391,177278,44787.0,1
2016-12-14,178220.0,179163,171619,172563,79721.0,1
2016-12-15,171619.0,178692,171619,175863,65628.0,1
2016-12-16,175391.0,180106,175391,179635,72188.0,1
2016-12-19,180106.0,181520,177749,179164,56472.0,1
2016-12-20,180106.0,180106,175391,176806,45509.0,1
2016-12-21,177277.0,177749,173034,174920,78593.0,1
2016-12-22,174448.0,174448,170676,173034,71778.0,1
2016-12-23,172562.0,176806,172091,173977,42900.0,1
2016-12-26,174448.0,175863,170676,174449,48522.0,1
2016-12-27,174448.0,174920,171148,173506,41057.0,1
2016-12-28,171619.0,175391,171619,174449,41035.0,1
2016-12-29,175391.0,176806,172091,176335,46192.0,1
2017-01-02,177749.0,178692,175391,177278,48875.0,1
2017-01-03,177277.0,177277,172562,174920,74046.0,1
2017-01-04,174448.0,176334,173505,174449,45631.0,1
2017-01-05,174448.0,181049,173977,180106,90911.0,1
2017-01-06,179163.0,181992,176806,181521,67665.0,1
2017-01-09,179634.0,181520,177749,178692,29983.0,1
2017-01-10,177277.0,179163,176334,179164,36636.0,1
2017-01-11,178220.0,182463,177749,181049,48856.0,1
2017-01-12,181049.0,182463,177277,181049,67669.0,1
2017-01-13,180106.0,181049,175863,179164,57985.0,1
2017-01-16,179163.0,180577,175863,177278,52915.0,1
2017-01-17,177277.0,179163,174448,174449,61704.0,1
2017-01-18,174448.0,175863,173977,175392,35483.0,1
2017-01-19,177749.0,183406,176806,179164,127154.0,1
2017-01-20,178692.0,181520,178220,178221,56220.0,1
2017-01-23,178220.0,179163,175391,175392,50345.0,1
2017-01-24,174920.0,176806,171619,172563,60472.0,1
2017-01-25,172091.0,173034,166433,167376,86581.0,1
2017-01-26,168790.0,171619,165490,170205,40013.0,1
2017-01-31,168319.0,173977,168319,172091,37011.0,1
2017-02-01,172091.0,172562,167376,168319,73650.0,1
2017-02-02,168319.0,170205,165961,166905,68372.0,1
2017-02-03,167847.0,169262,166904,168791,37732.0,1
2017-02-06,170676.0,174920,168790,173506,80496.0,1
2017-02-07,173977.0,177749,172562,176335,70832.0,1
2017-02-08,176334.0,176334,171619,172091,49670.0,1
2017-02-09,172562.0,173977,165019,165962,118243.0,1
2017-02-10,167847.0,170676,167847,170205,75161.0,1
2017-02-13,170205.0,172562,169262,170205,50928.0,1
2017-02-14,171148.0,171148,167376,168319,63720.0,1
2017-02-15,167847.0,169262,166904,167376,64042.0,1
2017-02-16,168790.0,168790,165019,165019,71761.0,1
2017-02-17,164547.0,166904,162661,165019,87081.0,1
