날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,721.0,721.0,721.0,721.0,64730.0,1
2016-11-02,714.0,714.0,714.0,714.0,175348.0,1
2016-11-03,664.0,664.0,664.0,664.0,242651.0,1
2016-11-04,697.0,697.0,697.0,697.0,106544.0,1
2016-11-07,697.0,697.0,697.0,697.0,246679.0,1
2016-11-08,717.0,717.0,717.0,717.0,194832.0,1
2016-11-09,721.0,721.0,721.0,721.0,840310.0,1
2016-11-10,684.0,684.0,684.0,684.0,123203.0,1
2016-11-11,697.0,697.0,697.0,697.0,239450.0,1
2016-11-14,731.0,731.0,731.0,731.0,1854632.0,1
2016-11-15,794.0,794.0,794.0,794.0,1952164.0,1
2016-11-16,801.0,801.0,801.0,801.0,744183.0,1
2016-11-17,781.0,781.0,781.0,781.0,476281.0,1
2016-11-18,774.0,774.0,774.0,774.0,296006.0,1
2016-11-21,761.0,761.0,761.0,761.0,2352723.0,1
2016-11-22,797.0,797.0,797.0,797.0,1870275.0,1
2016-11-23,821.0,821.0,821.0,821.0,395486.0,1
2016-11-24,764.0,764.0,764.0,764.0,806672.0,1
2016-11-25,791.0,791.0,791.0,791.0,293854.0,1
2016-11-28,801.0,801.0,801.0,801.0,833215.0,1
2016-11-29,817.0,817.0,817.0,817.0,336982.0,1
2016-11-30,807.0,807.0,807.0,807.0,825929.0,1
2016-12-01,831.0,831.0,831.0,831.0,593917.0,1
2016-12-02,824.0,824.0,824.0,824.0,1123546.0,1
2016-12-05,854.0,854.0,854.0,854.0,5103208.0,1
2016-12-06,911.0,911.0,911.0,911.0,1796811.0,1
2016-12-07,908.0,908.0,908.0,908.0,1746627.0,1
2016-12-08,834.0,834.0,834.0,834.0,1485382.0,1
2016-12-09,831.0,831.0,831.0,831.0,619909.0,1
2016-12-12,811.0,811.0,811.0,811.0,1677039.0,1
2016-12-13,914.0,914.0,914.0,914.0,2305590.0,1
2016-12-14,918.0,918.0,918.0,918.0,919434.0,1
2016-12-15,968.0,968.0,968.0,968.0,1550249.0,1
2016-12-16,994.0,994.0,994.0,994.0,1920861.0,1
2016-12-19,971.0,971.0,971.0,971.0,1080560.0,1
2016-12-20,1024.0,1024.0,1024.0,1024.0,510029.0,1
2016-12-21,1031.0,1031.0,1031.0,1031.0,817363.0,1
2016-12-22,1031.0,1031.0,1031.0,1031.0,419251.0,1
2016-12-23,1035.0,1035.0,1035.0,1035.0,1259388.0,1
2016-12-26,781.0,781.0,781.0,781.0,7932741.0,1
2016-12-27,734.0,734.0,734.0,734.0,2469216.0,1
2016-12-28,721.0,721.0,721.0,721.0,1434282.0,1
2016-12-29,704.0,704.0,704.0,704.0,1832005.0,1
2017-01-02,711.0,711.0,711.0,711.0,943489.0,1
2017-01-03,697.0,697.0,697.0,697.0,866298.0,1
2017-01-04,714.0,714.0,714.0,714.0,456234.0,1
2017-01-05,717.0,717.0,717.0,717.0,822218.0,1
2017-01-06,727.0,727.0,727.0,727.0,546290.0,1
2017-01-09,717.0,717.0,717.0,717.0,482574.0,1
2017-01-10,721.0,721.0,721.0,721.0,657364.0,1
2017-01-11,711.0,711.0,711.0,711.0,928994.0,1
2017-01-12,717.0,717.0,717.0,717.0,1365751.0,1
2017-01-13,737.0,737.0,737.0,737.0,790099.0,1
2017-01-16,734.0,734.0,734.0,734.0,1008711.0,1
2017-01-17,727.0,727.0,727.0,727.0,2013765.0,1
2017-01-18,732.0,732.0,732.0,732.0,1188460.0,1
2017-01-19,711.0,711.0,711.0,711.0,624556.0,1
2017-01-20,697.0,697.0,697.0,697.0,791379.0,1
2017-01-23,666.0,666.0,666.0,666.0,470474.0,1
2017-01-24,668.0,668.0,668.0,668.0,405073.0,1
2017-01-25,655.0,655.0,655.0,655.0,231520.0,1
2017-01-26,653.0,653.0,653.0,653.0,340552.0,1
2017-01-31,661.0,661.0,661.0,661.0,241626.0,1
2017-02-01,666.0,666.0,666.0,666.0,143665.0,1
2017-02-02,666.0,666.0,666.0,666.0,631341.0,1
2017-02-03,645.0,645.0,645.0,645.0,715412.0,1
2017-02-06,629.0,629.0,629.0,629.0,180068.0,1
2017-02-07,630.0,630.0,630.0,630.0,368546.0,1
2017-02-08,612.0,612.0,612.0,612.0,179636.0,1
