날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12718.0,12718.0,12718.0,12718.0,5693.0,1
2016-11-02,12670.0,12670.0,12670.0,12670.0,9808.0,1
2016-11-03,11953.0,11953.0,11953.0,11953.0,14576.0,1
2016-11-04,12096.0,12096.0,12096.0,12096.0,24168.0,1
2016-11-07,11427.0,11427.0,11427.0,11427.0,10539.0,1
2016-11-08,11857.0,11857.0,11857.0,11857.0,9117.0,1
2016-11-09,11809.0,11809.0,11809.0,11809.0,22446.0,1
2016-11-10,11140.0,11140.0,11140.0,11140.0,9468.0,1
2016-11-11,11475.0,11475.0,11475.0,11475.0,1913.0,1
2016-11-14,11618.0,11618.0,11618.0,11618.0,2293.0,1
2016-11-15,11714.0,11714.0,11714.0,11714.0,7591.0,1
2016-11-16,11762.0,11762.0,11762.0,11762.0,5642.0,1
2016-11-17,11857.0,11857.0,11857.0,11857.0,6762.0,1
2016-11-18,11475.0,11475.0,11475.0,11475.0,8223.0,1
2016-11-21,11523.0,11523.0,11523.0,11523.0,9002.0,1
2016-11-22,11044.0,11044.0,11044.0,11044.0,6430.0,1
2016-11-23,10805.0,10805.0,10805.0,10805.0,8780.0,1
2016-11-24,10853.0,10853.0,10853.0,10853.0,4577.0,1
2016-11-25,10805.0,10805.0,10805.0,10805.0,3054.0,1
2016-11-28,10901.0,10901.0,10901.0,10901.0,3907.0,1
2016-11-29,10853.0,10853.0,10853.0,10853.0,6116.0,1
2016-11-30,10566.0,10566.0,10566.0,10566.0,3667.0,1
2016-12-01,10518.0,10518.0,10518.0,10518.0,7092.0,1
2016-12-02,10710.0,10710.0,10710.0,10710.0,3102.0,1
2016-12-05,10423.0,10423.0,10423.0,10423.0,4803.0,1
2016-12-06,10566.0,10566.0,10566.0,10566.0,3333.0,1
2016-12-07,10805.0,10805.0,10805.0,10805.0,2720.0,1
2016-12-08,10614.0,10614.0,10614.0,10614.0,10048.0,1
2016-12-09,10518.0,10518.0,10518.0,10518.0,10587.0,1
