날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12718.0,12718,12383,12431,5693.0,1
2016-11-02,12670.0,12670,11953,11953,9808.0,1
2016-11-03,11953.0,12240,11618,11906,14576.0,1
2016-11-04,12096.0,12096,11427,11427,24168.0,1
2016-11-07,11427.0,11762,11427,11619,10539.0,1
2016-11-08,11857.0,11905,11570,11810,9117.0,1
2016-11-09,11809.0,11953,10853,11045,22446.0,1
2016-11-10,11140.0,11857,11140,11475,9468.0,1
2016-11-11,11475.0,11762,11475,11666,1913.0,1
2016-11-14,11618.0,11953,11570,11858,2293.0,1
2016-11-15,11714.0,11953,11618,11906,7591.0,1
2016-11-16,11762.0,11953,11714,11858,5642.0,1
2016-11-17,11857.0,11953,11523,11571,6762.0,1
2016-11-18,11475.0,11618,11236,11236,8223.0,1
2016-11-21,11523.0,11523,10805,10901,9002.0,1
2016-11-22,11044.0,11092,10710,10806,6430.0,1
2016-11-23,10805.0,10997,10710,10758,8780.0,1
2016-11-24,10853.0,11044,10662,10854,4577.0,1
2016-11-25,10805.0,10997,10710,10901,3054.0,1
2016-11-28,10901.0,10901,10518,10519,3907.0,1
2016-11-29,10853.0,10853,10471,10567,6116.0,1
2016-11-30,10566.0,10853,10375,10519,3667.0,1
2016-12-01,10518.0,10614,10327,10615,7092.0,1
2016-12-02,10710.0,10710,10518,10615,3102.0,1
2016-12-05,10423.0,10566,10375,10567,4803.0,1
2016-12-06,10566.0,10901,10423,10806,3333.0,1
2016-12-07,10805.0,10805,10518,10615,2720.0,1
2016-12-08,10614.0,10758,10327,10375,10048.0,1
2016-12-09,10518.0,10710,10327,10710,10587.0,1
2016-12-12,10710.0,10997,10710,10854,4523.0,1
2016-12-13,10901.0,11379,10901,11332,13188.0,1
2016-12-14,11475.0,11475,11092,11141,2890.0,1
2016-12-15,11140.0,11140,10662,10806,24224.0,1
2016-12-16,10901.0,10901,10614,10758,5358.0,1
2016-12-19,10710.0,10997,10662,10758,6250.0,1
2016-12-20,10758.0,10901,10758,10854,5713.0,1
2016-12-21,10949.0,11044,10853,10997,8406.0,1
2016-12-22,10901.0,11092,10758,10901,6147.0,1
2016-12-23,10901.0,10901,10710,10806,4469.0,1
2016-12-26,10805.0,10805,9945,10280,57945.0,1
2016-12-27,10375.0,10423,10184,10423,14883.0,1
2016-12-28,10423.0,10518,10327,10519,3960.0,1
2016-12-29,10518.0,10758,10471,10710,7692.0,1
2017-01-02,10853.0,10901,10662,10710,5448.0,1
2017-01-03,10710.0,10853,10518,10758,7947.0,1
2017-01-04,10853.0,10853,10614,10854,7492.0,1
2017-01-05,10997.0,10997,10805,10901,3953.0,1
2017-01-06,10997.0,10997,10805,10997,2181.0,1
2017-01-09,10901.0,11044,10901,11045,3110.0,1
2017-01-10,10997.0,11044,10758,10854,6889.0,1
2017-01-11,10805.0,10805,10375,10662,21354.0,1
2017-01-12,10662.0,10662,10327,10662,11374.0,1
2017-01-13,10662.0,10853,10518,10567,14789.0,1
2017-01-16,10518.0,10710,10375,10519,9191.0,1
2017-01-17,10566.0,11092,10518,10758,14541.0,1
2017-01-18,10853.0,10997,10662,10997,8523.0,1
2017-01-19,10997.0,11044,10901,10901,7599.0,1
2017-01-20,10901.0,11092,10901,10949,8144.0,1
