날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3419.0,3450,3323,3394,15044.0,1
2016-11-02,3393.0,3402,3188,3237,26318.0,1
2016-11-03,3192.0,3253,3105,3228,24293.0,1
2016-11-04,3227.0,3262,3179,3250,14344.0,1
2016-11-07,3223.0,3306,3223,3281,25085.0,1
2016-11-08,3262.0,3332,3179,3237,27261.0,1
2016-11-09,3240.0,3305,3034,3062,49446.0,1
2016-11-10,3170.0,3245,3170,3242,28181.0,1
2016-11-11,3292.0,3411,3231,3390,37700.0,1
2016-11-14,3389.0,3411,3245,3403,13647.0,1
2016-11-15,3407.0,3411,3345,3399,21901.0,1
2016-11-16,3411.0,3463,3323,3403,14403.0,1
2016-11-17,3428.0,3481,3367,3447,21289.0,1
2016-11-18,3446.0,3547,3446,3512,21451.0,1
2016-11-21,3459.0,3555,3454,3490,14867.0,1
2016-11-22,3577.0,3577,3459,3490,12728.0,1
2016-11-23,3520.0,3520,3432,3451,35946.0,1
2016-11-24,3424.0,3476,3367,3368,37013.0,1
2016-11-25,3367.0,3484,3363,3487,9842.0,1
2016-11-28,3498.0,3512,3459,3490,18661.0,1
2016-11-29,3490.0,3498,3432,3477,7531.0,1
2016-11-30,3512.0,3564,3411,3456,20937.0,1
2016-12-01,3472.0,3472,3393,3443,20526.0,1
2016-12-02,3481.0,3481,3393,3468,4255.0,1
2016-12-05,3468.0,3468,3389,3443,13811.0,1
2016-12-06,3363.0,3472,3363,3473,7048.0,1
2016-12-07,3493.0,3493,3415,3451,19321.0,1
2016-12-08,3450.0,3493,3372,3377,24147.0,1
2016-12-09,3375.0,3441,3375,3425,5521.0,1
2016-12-12,3402.0,3476,3393,3465,13966.0,1
2016-12-13,3493.0,3498,3429,3495,25437.0,1
2016-12-14,3529.0,3559,3493,3526,13710.0,1
2016-12-15,3525.0,3573,3468,3539,17301.0,1
2016-12-16,3581.0,3669,3537,3661,45139.0,1
2016-12-19,3673.0,3739,3643,3661,15341.0,1
2016-12-20,3655.0,3699,3608,3674,14204.0,1
2016-12-21,3695.0,3743,3673,3705,34216.0,1
2016-12-22,3704.0,3726,3633,3692,17027.0,1
2016-12-23,3691.0,3713,3616,3674,13050.0,1
2016-12-26,3673.0,3695,3616,3696,27866.0,1
2016-12-27,3695.0,3713,3633,3696,19409.0,1
2016-12-28,3652.0,3707,3633,3701,7813.0,1
2016-12-29,3699.0,3708,3643,3679,8314.0,1
2017-01-02,3734.0,3734,3568,3630,19266.0,1
2017-01-03,3608.0,3630,3594,3617,5412.0,1
2017-01-04,3664.0,3664,3564,3622,10122.0,1
2017-01-05,3616.0,3660,3590,3609,5053.0,1
2017-01-06,3607.0,3704,3607,3683,23941.0,1
2017-01-09,3699.0,3699,3660,3688,8349.0,1
