날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,53977.0,54729,53342,54036,8686.0,1
2016-11-02,54266.0,54266,52475,53458,8954.0,1
2016-11-03,54151.0,54324,53168,53978,6202.0,1
2016-11-04,54902.0,54902,52128,53747,8178.0,1
2016-11-07,53862.0,55422,53457,53458,12418.0,1
2016-11-08,53515.0,55249,53515,55134,9791.0,1
2016-11-09,55480.0,55480,52648,54903,11255.0,1
2016-11-10,54960.0,55422,53053,54325,12554.0,1
2016-11-11,54382.0,54902,53226,54903,8037.0,1
2016-11-14,55249.0,55480,54440,55423,12929.0,1
2016-11-15,55422.0,56983,55018,56290,19529.0,1
2016-11-16,56000.0,57503,56000,57503,21451.0,1
2016-11-17,57561.0,59063,56462,57734,20007.0,1
2016-11-18,57734.0,58370,56000,58139,11611.0,1
2016-11-21,58601.0,58601,55827,56694,16355.0,1
2016-11-22,56867.0,56867,55075,56810,16130.0,1
2016-11-23,56174.0,56231,53977,53978,23497.0,1
2016-11-24,54266.0,54613,52879,53342,14758.0,1
2016-11-25,53746.0,54266,52706,53053,11981.0,1
2016-11-28,53053.0,53746,52244,53458,9943.0,1
2016-11-29,53457.0,54093,53168,53516,8873.0,1
2016-11-30,54093.0,54555,52822,54556,21258.0,1
2016-12-01,53977.0,54324,53053,53805,5867.0,1
2016-12-02,53457.0,53573,52417,53342,8929.0,1
2016-12-05,52706.0,52879,51781,52475,11204.0,1
2016-12-06,52590.0,53400,52186,53284,12794.0,1
2016-12-07,52937.0,55769,52417,55018,20646.0,1
2016-12-08,55769.0,55942,54555,55943,15219.0,1
2016-12-09,55942.0,56058,54093,54094,12875.0,1
2016-12-12,53573.0,55191,53573,54440,11652.0,1
2016-12-13,53573.0,56520,53573,56290,15179.0,1
2016-12-14,55711.0,56578,54902,56579,14839.0,1
2016-12-15,55538.0,56636,55538,56521,8127.0,1
2016-12-16,56116.0,57098,55711,57041,10918.0,1
2016-12-19,57040.0,57040,55827,55827,6692.0,1
2016-12-20,55480.0,55942,54902,55249,5611.0,1
2016-12-21,54902.0,55653,53631,54614,11139.0,1
2016-12-22,54498.0,54498,53515,53689,11091.0,1
2016-12-23,53688.0,54209,53457,53920,4842.0,1
2016-12-26,53920.0,54035,52533,52706,15601.0,1
2016-12-27,52533.0,53515,52417,52995,8372.0,1
2016-12-28,52128.0,52533,51608,52071,9462.0,1
2016-12-29,52359.0,52359,50857,51666,7855.0,1
2017-01-02,51897.0,51955,50394,50453,9224.0,1
2017-01-03,50452.0,50568,49759,50048,14350.0,1
2017-01-04,49816.0,50914,49759,50684,12321.0,1
2017-01-05,50452.0,51550,50452,51262,10552.0,1
2017-01-06,51608.0,51839,50741,51377,6503.0,1
2017-01-09,50914.0,50914,50048,50106,8949.0,1
2017-01-10,50105.0,50741,49759,49932,12165.0,1
2017-01-11,49759.0,50452,49759,50106,11233.0,1
2017-01-12,49932.0,50625,49874,50221,7677.0,1
2017-01-13,49816.0,50394,49470,50395,8603.0,1
2017-01-16,50394.0,50683,49585,50048,7889.0,1
2017-01-17,50221.0,51435,49701,51377,8922.0,1
2017-01-18,51377.0,52533,50914,52533,9918.0,1
2017-01-19,52533.0,52533,51319,52244,7467.0,1
2017-01-20,51377.0,52533,51377,52244,4922.0,1
2017-01-23,52012.0,52533,51608,51608,2254.0,1
2017-01-24,51608.0,51897,51088,51666,1706.0,1
2017-01-25,51897.0,51897,50568,50973,4073.0,1
2017-01-26,50972.0,51550,49990,50106,7127.0,1
2017-01-31,50048.0,52359,49643,51435,12108.0,1
2017-02-01,50568.0,52012,50568,51955,6880.0,1
2017-02-02,51492.0,53746,51492,52013,10567.0,1
2017-02-03,52186.0,53573,51666,51724,10630.0,1
2017-02-06,52012.0,52417,50914,50973,5749.0,1
2017-02-07,51088.0,51666,49701,50048,16213.0,1
2017-02-08,50048.0,50452,49585,49817,10148.0,1
2017-02-09,49874.0,50741,49816,50395,5915.0,1
2017-02-10,50625.0,51377,50279,50915,8989.0,1
2017-02-13,50914.0,51781,50914,51551,7476.0,1
2017-02-14,51550.0,51897,50914,51088,8946.0,1
2017-02-15,50857.0,51319,50510,50799,9740.0,1
2017-02-16,51030.0,51146,50105,50453,15565.0,1
2017-02-17,50452.0,50914,50279,50510,5341.0,1
2017-02-20,50510.0,50972,50279,50453,6063.0,1
2017-02-21,50625.0,51492,50510,51031,13675.0,1
2017-02-22,50972.0,51377,50510,50568,9828.0,1
2017-02-23,50625.0,50857,50048,50453,11742.0,1
2017-02-24,50163.0,51377,50163,51088,7899.0,1
2017-02-27,51261.0,51781,50972,51262,5668.0,1
2017-02-28,51377.0,51666,50683,51088,10084.0,1
2017-03-02,51088.0,51666,49932,50048,18512.0,1
2017-03-03,50337.0,50625,49759,50221,11553.0,1
2017-03-06,49874.0,50394,49470,49875,17495.0,1
2017-03-07,49759.0,50683,49585,49932,11143.0,1
2017-03-08,49759.0,50568,49527,49990,7288.0,1
2017-03-09,49816.0,50337,49816,50337,13517.0,1
2017-03-10,50048.0,50221,49354,49644,13559.0,1
2017-03-13,49643.0,49816,49354,49355,12706.0,1
2017-03-14,49296.0,49354,48718,48834,12150.0,1
2017-03-15,48661.0,49007,48372,48430,15538.0,1
2017-03-16,48372.0,48834,48025,48488,9360.0,1
2017-03-17,48603.0,49701,48545,49066,8390.0,1
2017-03-20,49065.0,49412,48603,48661,5987.0,1
2017-03-21,48661.0,49296,48025,48314,13763.0,1
2017-03-22,48314.0,48892,46927,47679,31662.0,1
2017-03-23,47909.0,49065,47620,48603,7616.0,1
2017-03-24,48950.0,49527,48603,48950,10873.0,1
2017-03-27,48950.0,50452,48950,50395,19072.0,1
2017-03-28,50683.0,51435,49990,51262,16578.0,1
2017-03-29,51377.0,51550,50163,50915,6253.0,1
2017-03-30,50683.0,50914,50279,50626,12894.0,1
2017-03-31,50799.0,51839,50394,51724,8870.0,1
2017-04-03,52012.0,52359,50914,52071,13369.0,1
2017-04-04,52070.0,52244,51030,51608,9938.0,1
2017-04-05,51377.0,52012,50741,50857,7979.0,1
2017-04-06,50510.0,51203,50510,50915,3961.0,1
2017-04-07,50568.0,51608,50568,51608,7677.0,1
2017-04-10,51030.0,52070,50279,50857,12240.0,1
2017-04-11,50510.0,53168,50510,52186,17597.0,1
2017-04-12,51724.0,53168,51724,52360,15029.0,1
2017-04-13,53168.0,53168,51492,52418,9846.0,1
2017-04-14,52648.0,54324,52128,52880,13927.0,1
2017-04-17,52879.0,54093,52475,52995,10114.0,1
2017-04-18,53746.0,53746,52533,52995,12984.0,1
2017-04-19,52590.0,54266,52590,53978,13252.0,1
2017-04-20,53400.0,55769,53400,55481,18605.0,1
2017-04-21,54671.0,55711,54093,55423,14960.0,1
2017-04-24,54382.0,57040,54382,55192,15039.0,1
2017-04-25,55364.0,56058,53804,55538,10533.0,1
2017-04-26,55538.0,56520,54902,55538,10638.0,1
