날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,84600.0,87900,84600,87300,1890.0,0
2016-11-02,87500.0,87500,82000,83000,3747.0,0
2016-11-03,84000.0,84000,82500,83000,1537.0,0
2016-11-04,83100.0,83200,82200,82700,1150.0,0
2016-11-07,83400.0,89000,82800,86400,4898.0,0
2016-11-08,88000.0,89700,85400,86000,2667.0,0
2016-11-09,88500.0,88500,81100,84000,5145.0,0
2016-11-10,84900.0,87800,84900,87600,2895.0,0
2016-11-11,87200.0,89600,87000,88500,1077.0,0
2016-11-14,88000.0,93400,88000,92000,4326.0,0
2016-11-15,92600.0,93000,89500,89800,1910.0,0
2016-11-16,90400.0,92300,90000,91400,1385.0,0
2016-11-17,90200.0,90300,88000,89400,1048.0,0
2016-11-18,89200.0,89300,87800,89000,949.0,0
2016-11-21,87900.0,89400,86400,87500,1598.0,0
2016-11-22,87900.0,88900,86400,87900,829.0,0
2016-11-23,88200.0,88200,84000,85600,1798.0,0
2016-11-24,86500.0,88500,84000,86800,972.0,0
2016-11-25,87400.0,88900,86800,87600,1279.0,0
2016-11-28,88900.0,89400,85600,86500,1041.0,0
2016-11-29,87100.0,89000,85900,86900,1780.0,0
2016-11-30,86400.0,88000,85500,87000,1082.0,0
2016-12-01,86100.0,87600,85300,86700,1512.0,0
2016-12-02,87900.0,87900,85700,86400,668.0,0
2016-12-05,86400.0,86400,84200,85600,1638.0,0
2016-12-06,85600.0,92000,84700,87900,5588.0,0
2016-12-07,89800.0,90400,86300,86900,2979.0,0
2016-12-08,87400.0,88200,84600,85700,2825.0,0
2016-12-09,85700.0,86000,84700,85400,1366.0,0
2016-12-12,85900.0,86800,85100,86400,1345.0,0
2016-12-13,86900.0,88800,86500,88500,1901.0,0
2016-12-14,89800.0,90500,87300,88900,1139.0,0
2016-12-15,89600.0,89600,85400,88000,773.0,0
2016-12-16,88900.0,89800,87000,89300,472.0,0
2016-12-19,90700.0,90700,88400,90400,1382.0,0
2016-12-20,90800.0,91400,88000,90400,2761.0,0
2016-12-21,91100.0,91100,88100,89500,1117.0,0
2016-12-22,90300.0,90300,88300,89000,915.0,0
2016-12-23,89000.0,89100,87200,87800,1131.0,0
2016-12-26,87900.0,89800,86000,87200,1402.0,0
2016-12-27,87800.0,88300,86500,87000,1278.0,0
2016-12-28,87800.0,88600,86400,88400,664.0,0
2016-12-29,88500.0,89800,87400,88800,1007.0,0
2017-01-02,89200.0,89300,87800,88400,481.0,0
2017-01-03,88400.0,89800,87800,88800,1184.0,0
2017-01-04,88800.0,91400,88500,91000,3817.0,0
2017-01-05,91000.0,91500,90400,91100,1635.0,0
2017-01-06,91600.0,91900,90000,91000,1873.0,0
2017-01-09,91000.0,91800,90300,90300,1300.0,0
2017-01-10,91200.0,92000,89000,91600,1990.0,0
2017-01-11,91600.0,91600,89500,90200,2458.0,0
2017-01-12,90500.0,90500,88300,89900,2137.0,0
2017-01-13,89900.0,90900,89500,90800,1718.0,0
2017-01-16,91500.0,91600,89300,90700,1174.0,0
2017-01-17,90300.0,107500,90300,102000,55628.0,1
2017-01-18,109500.0,112000,98600,102000,30069.0,1
2017-01-19,102000.0,102500,98300,101500,11825.0,0
2017-01-20,103000.0,110500,99900,110000,36581.0,1
2017-01-23,116000.0,143000,113500,127500,181659.0,1
2017-01-24,121500.0,135000,116000,119500,75778.0,1
2017-01-25,119500.0,124000,104000,108500,38663.0,1
2017-01-26,109000.0,111000,105500,105500,18323.0,0
2017-01-31,106500.0,111000,105000,106000,15670.0,0
2017-02-01,108000.0,108000,101000,102000,18940.0,1
2017-02-02,102000.0,103000,99100,100000,15459.0,0
2017-02-03,99100.0,99600,95100,96700,11991.0,0
2017-02-06,98000.0,98000,94700,96300,5659.0,0
2017-02-07,96300.0,103000,95300,98800,10647.0,0
2017-02-08,98700.0,100000,96000,96000,5748.0,0
2017-02-09,97800.0,97800,94000,94600,5510.0,0
2017-02-10,94800.0,96300,94000,94700,3072.0,0
2017-02-13,94900.0,98000,94800,97200,3373.0,0
2017-02-14,97400.0,99800,97000,99000,4136.0,0
2017-02-15,98000.0,98800,97000,97900,2911.0,0
2017-02-16,97900.0,98900,96500,97100,1639.0,0
2017-02-17,96200.0,98000,94900,95100,5397.0,0
2017-02-20,95700.0,96000,94000,94600,1421.0,0
2017-02-21,94600.0,96500,92500,94000,3730.0,0
2017-02-22,94700.0,95100,93000,93200,2646.0,0
2017-02-23,94000.0,94500,92400,93000,2482.0,0
2017-02-24,92700.0,94000,92500,92600,1958.0,0
2017-02-27,92600.0,93800,92500,92500,1108.0,0
2017-02-28,93400.0,93900,91000,93700,5341.0,0
2017-03-02,94000.0,94700,93100,94200,1366.0,0
2017-03-03,95100.0,101500,93300,96300,20067.0,0
2017-03-06,97100.0,97500,92400,92400,9202.0,0
2017-03-07,91700.0,93400,91600,92200,3385.0,0
2017-03-08,92500.0,93200,92100,93000,1570.0,0
2017-03-09,93100.0,93100,90900,91000,5883.0,0
2017-03-10,91300.0,92500,89400,91900,3174.0,0
2017-03-13,91000.0,92300,91000,91400,1647.0,0
2017-03-14,91600.0,92200,90000,90600,1753.0,0
2017-03-15,91100.0,91100,89700,90000,1510.0,0
2017-03-16,90000.0,91400,89200,90400,1879.0,0
2017-03-17,90500.0,90600,88700,90200,3010.0,0
2017-03-20,89700.0,90400,89100,89500,1219.0,0
2017-03-21,88800.0,90400,88800,89300,1319.0,0
2017-03-22,89500.0,90000,87200,88700,1934.0,0
2017-03-23,88800.0,89300,88100,88800,1234.0,0
2017-03-24,89400.0,89400,87300,87500,4487.0,0
2017-03-27,87300.0,87900,86400,86600,2992.0,0
2017-03-28,86200.0,88000,86200,87100,1811.0,0
2017-03-29,87200.0,88200,86800,87100,1626.0,0
2017-03-30,87200.0,87200,85800,87000,1543.0,0
2017-03-31,87000.0,88700,86800,87900,1091.0,0
2017-04-03,88100.0,88500,87300,88000,600.0,0
2017-04-04,88000.0,88100,86700,88000,1751.0,0
2017-04-05,88000.0,88000,86700,87500,1395.0,0
2017-04-06,87000.0,87500,86000,87400,1383.0,0
2017-04-07,88000.0,88000,86400,87100,910.0,0
2017-04-10,87100.0,87600,85500,85800,1690.0,0
2017-04-11,86100.0,87000,85100,85500,1554.0,0
2017-04-12,84500.0,85800,84500,85700,1786.0,0
2017-04-13,85500.0,87000,85500,86000,1220.0,0
2017-04-14,86200.0,88600,86000,87000,1678.0,0
2017-04-17,87900.0,88300,86800,87400,797.0,0
2017-04-18,87500.0,89400,87400,89400,2911.0,0
2017-04-19,89800.0,89800,88000,88900,1222.0,0
2017-04-20,88900.0,88900,88000,88200,478.0,0
2017-04-21,88900.0,88900,87400,87800,1042.0,0
2017-04-24,88100.0,88400,86500,86900,1023.0,0
2017-04-25,87200.0,87400,86400,87200,831.0,0
2017-04-26,86600.0,87400,86600,86800,1264.0,0
2017-04-27,86800.0,88100,86500,87300,800.0,0
2017-04-28,87600.0,87900,86500,87900,660.0,0
2017-05-02,88300.0,88400,86500,87300,1240.0,0
2017-05-04,87600.0,87600,86500,87100,455.0,0
2017-05-08,87300.0,88500,86300,87400,430.0,0
2017-05-10,87400.0,87800,86500,87600,959.0,0
2017-05-11,87700.0,87800,86600,87400,841.0,0
2017-05-12,87500.0,87500,86600,87000,1004.0,0
2017-05-15,87000.0,94600,86500,88200,11878.0,0
2017-05-16,88400.0,92000,87100,91300,7424.0,0
2017-05-17,92700.0,93100,88300,88500,3956.0,0
2017-05-18,88500.0,89500,87100,88000,2807.0,0
2017-05-19,88500.0,90500,87500,88000,2858.0,0
2017-05-22,88000.0,88200,86800,87300,2398.0,0
2017-05-23,87300.0,89600,87000,87700,2335.0,0
2017-05-24,88300.0,94900,88000,94700,16725.0,0
2017-05-25,94300.0,94400,89900,90600,9379.0,0
2017-05-26,90600.0,92200,90000,90100,3305.0,0
2017-05-29,90200.0,94100,88600,92600,8228.0,0
2017-05-30,92800.0,93600,90700,92700,3374.0,0
2017-05-31,92000.0,93500,91500,92700,2284.0,0
2017-06-01,93500.0,93500,89700,92700,2039.0,0
2017-06-02,93100.0,93100,92000,92800,1443.0,0
2017-06-05,92900.0,93500,90700,92700,1955.0,0
2017-06-07,92800.0,92800,89900,90400,4202.0,0
2017-06-08,90400.0,92500,90400,90500,1428.0,0
2017-06-09,90600.0,91400,89900,90800,1422.0,0
2017-06-12,90100.0,90900,89500,89900,1175.0,0
2017-06-13,90000.0,91600,90000,91500,1276.0,0
2017-06-14,91400.0,91700,90600,90900,686.0,0
2017-06-15,91000.0,91300,89500,90000,1318.0,0
2017-06-16,90000.0,90400,89400,90000,1106.0,0
2017-06-19,89800.0,91300,89800,90400,1206.0,0
2017-06-20,90800.0,90800,88700,89300,1839.0,0
2017-06-21,89300.0,89300,88100,88500,1241.0,0
2017-06-22,88200.0,88700,87300,87600,3073.0,0
2017-06-23,87100.0,88300,87100,87800,569.0,0
2017-06-26,87500.0,88000,87000,87600,1511.0,0
2017-06-27,87900.0,87900,86800,87700,1330.0,0
2017-06-28,87200.0,88600,87200,88100,1272.0,0
2017-06-29,88100.0,88800,87500,87900,779.0,0
2017-06-30,88300.0,88300,86800,87700,832.0,0
2017-07-03,87300.0,87700,86800,87300,788.0,0
2017-07-04,87200.0,87800,87000,87300,526.0,0
2017-07-05,87300.0,88200,87300,88200,371.0,0
2017-07-06,88200.0,89800,87600,88000,955.0,0
2017-07-07,87500.0,89300,87500,88000,404.0,0
2017-07-10,87700.0,88400,86900,87700,1125.0,0
2017-07-11,87700.0,87700,83100,87000,1029.0,0
2017-07-12,86700.0,87000,85300,85500,1609.0,0
2017-07-13,85600.0,87000,85500,85500,597.0,0
2017-07-14,85500.0,86100,84500,85800,794.0,0
2017-07-17,86000.0,86200,85200,85900,521.0,0
2017-07-18,85300.0,86500,85300,86400,368.0,0
2017-07-19,86300.0,86400,85300,85500,807.0,0
2017-07-20,86000.0,86400,85600,85600,654.0,0
2017-07-21,86000.0,86300,84800,85300,1306.0,0
2017-07-24,85300.0,86500,84700,85500,833.0,0
2017-07-25,85500.0,86500,84500,85000,746.0,0
2017-07-26,84700.0,90000,84700,87400,4030.0,0
2017-07-27,86800.0,87600,85400,85400,2346.0,0
