날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14300.0,15100,14200,14950,93938.0,1
2016-11-02,14900.0,15050,14450,14500,87993.0,1
2016-11-03,14500.0,14850,14500,14500,35176.0,1
2016-11-04,14500.0,14800,14400,14550,23898.0,1
2016-11-07,14550.0,15300,14000,15050,83916.0,1
2016-11-08,15000.0,15950,14950,15800,193951.0,1
2016-11-09,15800.0,16150,14250,15550,167322.0,1
2016-11-10,15700.0,16350,15650,16100,172962.0,1
2016-11-11,16100.0,16600,14300,14800,630477.0,1
2016-11-14,14550.0,14650,13800,13950,478780.0,1
2016-11-15,13950.0,14400,13700,14200,123540.0,1
2016-11-16,14250.0,14450,14050,14250,101277.0,1
2016-11-17,14250.0,14500,14100,14200,58941.0,1
2016-11-18,14400.0,14400,14100,14150,25348.0,1
2016-11-21,13950.0,14000,12650,12950,272784.0,1
2016-11-22,13000.0,13150,12300,12500,154843.0,1
2016-11-23,12350.0,13100,12350,12900,195136.0,1
2016-11-24,12900.0,13050,12150,12300,139934.0,1
2016-11-25,12100.0,12600,12050,12150,104912.0,1
2016-11-28,12150.0,12450,11450,11600,147237.0,1
2016-11-29,11700.0,12550,11600,12400,95179.0,1
2016-11-30,12450.0,12500,11800,12000,72382.0,1
2016-12-01,12000.0,12350,11600,12150,120343.0,1
2016-12-02,12150.0,12150,11600,11750,47638.0,1
2016-12-05,11750.0,11750,11000,11250,161919.0,1
2016-12-06,11300.0,11600,11200,11550,55034.0,1
2016-12-07,11450.0,12050,11400,12050,75258.0,1
2016-12-08,12050.0,12400,11850,12100,64583.0,1
2016-12-09,12200.0,12500,11900,12250,168262.0,1
2016-12-12,12400.0,12450,12050,12300,67138.0,1
2016-12-13,12300.0,12400,12000,12100,67126.0,1
2016-12-14,12100.0,12200,12000,12050,31124.0,1
2016-12-15,12050.0,12600,11900,12500,84503.0,1
2016-12-16,12500.0,12500,12250,12400,30334.0,1
2016-12-19,12550.0,12650,12100,12150,66330.0,1
2016-12-20,12400.0,12400,11900,11950,73427.0,1
2016-12-21,12000.0,12050,11600,11700,58966.0,1
2016-12-22,11750.0,11900,11650,11800,28103.0,1
2016-12-23,11900.0,12000,11700,11950,32272.0,1
2016-12-26,12100.0,12200,11800,12000,90347.0,1
2016-12-27,12000.0,12050,11750,11750,43248.0,1
2016-12-28,11700.0,12200,11650,12150,47609.0,1
2016-12-29,12200.0,12950,12050,12650,78479.0,1
2017-01-02,12350.0,12350,11850,11900,90197.0,1
2017-01-03,11850.0,12100,11800,12050,40454.0,1
2017-01-04,12050.0,12050,11850,11950,26909.0,1
2017-01-05,11900.0,12200,11850,12050,83169.0,1
2017-01-06,12250.0,12250,12000,12000,47711.0,1
2017-01-09,11950.0,12000,11500,11800,86422.0,1
2017-01-10,11850.0,11950,11600,11700,51828.0,1
2017-01-11,11400.0,11650,11150,11500,124560.0,1
2017-01-12,11350.0,11500,11250,11400,57176.0,1
2017-01-13,11400.0,11700,11350,11500,46702.0,1
2017-01-16,11700.0,11700,11450,11700,50048.0,1
2017-01-17,11700.0,11850,11550,11550,32262.0,1
2017-01-18,11400.0,12250,11400,12150,128357.0,1
2017-01-19,12200.0,14300,12200,12900,747834.0,1
2017-01-20,12900.0,13400,12800,13300,201603.0,1
2017-01-23,13300.0,13700,12850,13400,116452.0,1
2017-01-24,13150.0,13750,13100,13450,107860.0,1
2017-01-25,13600.0,13750,13150,13600,116098.0,1
2017-01-26,13750.0,15100,13750,14350,434219.0,1
2017-01-31,14300.0,15200,14300,14900,252986.0,1
