날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14300.0,14300.0,14300.0,14300.0,93938.0,1
2016-11-02,14900.0,14900.0,14900.0,14900.0,87993.0,1
2016-11-03,14500.0,14500.0,14500.0,14500.0,35176.0,1
2016-11-04,14500.0,14500.0,14500.0,14500.0,23898.0,1
2016-11-07,14550.0,14550.0,14550.0,14550.0,83916.0,1
2016-11-08,15000.0,15000.0,15000.0,15000.0,193951.0,1
2016-11-09,15800.0,15800.0,15800.0,15800.0,167322.0,1
2016-11-10,15700.0,15700.0,15700.0,15700.0,172962.0,1
2016-11-11,16100.0,16100.0,16100.0,16100.0,630477.0,1
2016-11-14,14550.0,14550.0,14550.0,14550.0,478780.0,1
2016-11-15,13950.0,13950.0,13950.0,13950.0,123540.0,1
2016-11-16,14250.0,14250.0,14250.0,14250.0,101277.0,1
2016-11-17,14250.0,14250.0,14250.0,14250.0,58941.0,1
2016-11-18,14400.0,14400.0,14400.0,14400.0,25348.0,1
2016-11-21,13950.0,13950.0,13950.0,13950.0,272784.0,1
2016-11-22,13000.0,13000.0,13000.0,13000.0,154843.0,1
2016-11-23,12350.0,12350.0,12350.0,12350.0,195136.0,1
2016-11-24,12900.0,12900.0,12900.0,12900.0,139934.0,1
2016-11-25,12100.0,12100.0,12100.0,12100.0,104912.0,1
2016-11-28,12150.0,12150.0,12150.0,12150.0,147237.0,1
2016-11-29,11700.0,11700.0,11700.0,11700.0,95179.0,1
2016-11-30,12450.0,12450.0,12450.0,12450.0,72382.0,1
2016-12-01,12000.0,12000.0,12000.0,12000.0,120343.0,1
2016-12-02,12150.0,12150.0,12150.0,12150.0,47638.0,1
2016-12-05,11750.0,11750.0,11750.0,11750.0,161919.0,1
2016-12-06,11300.0,11300.0,11300.0,11300.0,55034.0,1
2016-12-07,11450.0,11450.0,11450.0,11450.0,75258.0,1
2016-12-08,12050.0,12050.0,12050.0,12050.0,64583.0,1
2016-12-09,12200.0,12200.0,12200.0,12200.0,168262.0,1
2016-12-12,12400.0,12400.0,12400.0,12400.0,67138.0,1
2016-12-13,12300.0,12300.0,12300.0,12300.0,67126.0,1
2016-12-14,12100.0,12100.0,12100.0,12100.0,31124.0,1
2016-12-15,12050.0,12050.0,12050.0,12050.0,84503.0,1
2016-12-16,12500.0,12500.0,12500.0,12500.0,30334.0,1
2016-12-19,12550.0,12550.0,12550.0,12550.0,66330.0,1
2016-12-20,12400.0,12400.0,12400.0,12400.0,73427.0,1
2016-12-21,12000.0,12000.0,12000.0,12000.0,58966.0,1
2016-12-22,11750.0,11750.0,11750.0,11750.0,28103.0,1
2016-12-23,11900.0,11900.0,11900.0,11900.0,32272.0,1
2016-12-26,12100.0,12100.0,12100.0,12100.0,90347.0,1
2016-12-27,12000.0,12000.0,12000.0,12000.0,43248.0,1
2016-12-28,11700.0,11700.0,11700.0,11700.0,47609.0,1
2016-12-29,12200.0,12200.0,12200.0,12200.0,78479.0,1
2017-01-02,12350.0,12350.0,12350.0,12350.0,90197.0,1
2017-01-03,11850.0,11850.0,11850.0,11850.0,40454.0,1
2017-01-04,12050.0,12050.0,12050.0,12050.0,26909.0,1
2017-01-05,11900.0,11900.0,11900.0,11900.0,83169.0,1
2017-01-06,12250.0,12250.0,12250.0,12250.0,47711.0,1
2017-01-09,11950.0,11950.0,11950.0,11950.0,86422.0,1
2017-01-10,11850.0,11850.0,11850.0,11850.0,51828.0,1
2017-01-11,11400.0,11400.0,11400.0,11400.0,124560.0,1
2017-01-12,11350.0,11350.0,11350.0,11350.0,57176.0,1
2017-01-13,11400.0,11400.0,11400.0,11400.0,46702.0,1
2017-01-16,11700.0,11700.0,11700.0,11700.0,50048.0,1
2017-01-17,11700.0,11700.0,11700.0,11700.0,32262.0,1
2017-01-18,11400.0,11400.0,11400.0,11400.0,128357.0,1
2017-01-19,12200.0,12200.0,12200.0,12200.0,747834.0,1
2017-01-20,12900.0,12900.0,12900.0,12900.0,201603.0,1
2017-01-23,13300.0,13300.0,13300.0,13300.0,116452.0,1
2017-01-24,13150.0,13150.0,13150.0,13150.0,107860.0,1
2017-01-25,13600.0,13600.0,13600.0,13600.0,116098.0,1
2017-01-26,13750.0,13750.0,13750.0,13750.0,434219.0,1
2017-01-31,14300.0,14300.0,14300.0,14300.0,252986.0,1
2017-02-01,15000.0,15000.0,15000.0,15000.0,123181.0,1
2017-02-02,14750.0,14750.0,14750.0,14750.0,227968.0,1
2017-02-03,15350.0,15350.0,15350.0,15350.0,140618.0,1
2017-02-06,15350.0,15350.0,15350.0,15350.0,62272.0,1
2017-02-07,14900.0,14900.0,14900.0,14900.0,63821.0,1
2017-02-08,15300.0,15300.0,15300.0,15300.0,89991.0,1
2017-02-09,14500.0,14500.0,14500.0,14500.0,70797.0,1
2017-02-10,15000.0,15000.0,15000.0,15000.0,88429.0,1
2017-02-13,15200.0,15200.0,15200.0,15200.0,46936.0,1
2017-02-14,15050.0,15050.0,15050.0,15050.0,100970.0,1
2017-02-15,15400.0,15400.0,15400.0,15400.0,909038.0,1
2017-02-16,14750.0,14750.0,14750.0,14750.0,293268.0,1
2017-02-17,15500.0,15500.0,15500.0,15500.0,66977.0,1
2017-02-20,15400.0,15400.0,15400.0,15400.0,71851.0,1
2017-02-21,15150.0,15150.0,15150.0,15150.0,229007.0,1
2017-02-22,15650.0,15650.0,15650.0,15650.0,413784.0,1
2017-02-23,17000.0,17000.0,17000.0,17000.0,239514.0,1
2017-02-24,17100.0,17100.0,17100.0,17100.0,233192.0,1
2017-02-27,17250.0,17250.0,17250.0,17250.0,114491.0,1
2017-02-28,16400.0,16400.0,16400.0,16400.0,226916.0,1
2017-03-02,17400.0,17400.0,17400.0,17400.0,105645.0,1
2017-03-03,15500.0,15500.0,15500.0,15500.0,1205124.0,1
2017-03-06,13150.0,13150.0,13150.0,13150.0,681811.0,1
2017-03-07,13450.0,13450.0,13450.0,13450.0,274631.0,1
2017-03-08,13900.0,13900.0,13900.0,13900.0,143005.0,1
2017-03-09,14150.0,14150.0,14150.0,14150.0,450136.0,1
2017-03-10,14500.0,14500.0,14500.0,14500.0,686238.0,1
2017-03-13,14800.0,14800.0,14800.0,14800.0,325107.0,1
2017-03-14,15300.0,15300.0,15300.0,15300.0,181085.0,1
2017-03-15,14850.0,14850.0,14850.0,14850.0,290933.0,1
2017-03-16,14650.0,14650.0,14650.0,14650.0,203865.0,1
2017-03-17,14850.0,14850.0,14850.0,14850.0,140307.0,1
2017-03-20,15000.0,15000.0,15000.0,15000.0,122869.0,1
2017-03-21,14400.0,14400.0,14400.0,14400.0,318860.0,1
2017-03-22,14000.0,14000.0,14000.0,14000.0,140174.0,1
2017-03-23,14300.0,14300.0,14300.0,14300.0,129466.0,1
2017-03-24,14000.0,14000.0,14000.0,14000.0,302875.0,1
2017-03-27,14100.0,14100.0,14100.0,14100.0,281050.0,1
2017-03-28,13750.0,13750.0,13750.0,13750.0,177712.0,1
2017-03-29,14250.0,14250.0,14250.0,14250.0,160303.0,1
2017-03-30,14000.0,14000.0,14000.0,14000.0,201028.0,1
2017-03-31,14150.0,14150.0,14150.0,14150.0,112828.0,1
2017-04-03,14050.0,14050.0,14050.0,14050.0,433759.0,1
2017-04-04,14600.0,14600.0,14600.0,14600.0,223758.0,1
2017-04-05,14750.0,14750.0,14750.0,14750.0,335129.0,1
2017-04-06,14700.0,14700.0,14700.0,14700.0,168937.0,1
2017-04-07,14900.0,14900.0,14900.0,14900.0,174951.0,1
2017-04-10,14200.0,14200.0,14200.0,14200.0,289118.0,1
2017-04-11,13900.0,13900.0,13900.0,13900.0,129350.0,1
2017-04-12,14050.0,14050.0,14050.0,14050.0,134706.0,1
2017-04-13,13800.0,13800.0,13800.0,13800.0,98106.0,1
2017-04-14,14000.0,14000.0,14000.0,14000.0,109784.0,1
2017-04-17,14100.0,14100.0,14100.0,14100.0,573980.0,1
2017-04-18,14650.0,14650.0,14650.0,14650.0,195583.0,1
2017-04-19,14450.0,14450.0,14450.0,14450.0,337742.0,1
2017-04-20,14900.0,14900.0,14900.0,14900.0,164996.0,1
2017-04-21,15400.0,15400.0,15400.0,15400.0,297236.0,1
2017-04-24,15500.0,15500.0,15500.0,15500.0,158101.0,1
2017-04-25,14900.0,14900.0,14900.0,14900.0,130736.0,1
2017-04-26,14850.0,14850.0,14850.0,14850.0,79865.0,1
2017-04-27,14650.0,14650.0,14650.0,14650.0,81754.0,1
2017-04-28,14500.0,14500.0,14500.0,14500.0,80822.0,1
2017-05-02,15000.0,15000.0,15000.0,15000.0,197640.0,1
2017-05-04,15300.0,15300.0,15300.0,15300.0,175078.0,1
2017-05-08,15700.0,15700.0,15700.0,15700.0,204621.0,1
2017-05-10,16200.0,16200.0,16200.0,16200.0,177763.0,1
2017-05-11,15950.0,15950.0,15950.0,15950.0,375745.0,1
2017-05-12,19400.0,19400.0,19400.0,19400.0,2080788.0,1
2017-05-15,18950.0,18950.0,18950.0,18950.0,2201544.0,1
2017-05-16,21400.0,21400.0,21400.0,21400.0,1243673.0,1
2017-05-17,21200.0,21200.0,21200.0,21200.0,1269484.0,1
2017-05-18,22050.0,22050.0,22050.0,22050.0,663051.0,1
2017-05-19,22900.0,22900.0,22900.0,22900.0,544893.0,1
2017-05-22,22450.0,22450.0,22450.0,22450.0,437031.0,1
