날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3010.0,3010.0,3010.0,3010.0,739156.0,1
2016-11-02,3140.0,3140.0,3140.0,3140.0,507462.0,1
2016-11-03,3010.0,3010.0,3010.0,3010.0,270587.0,1
2016-11-04,3025.0,3025.0,3025.0,3025.0,281570.0,1
2016-11-07,3080.0,3080.0,3080.0,3080.0,153416.0,1
2016-11-08,3110.0,3110.0,3110.0,3110.0,231857.0,1
2016-11-09,3060.0,3060.0,3060.0,3060.0,924031.0,1
2016-11-10,2995.0,2995.0,2995.0,2995.0,303942.0,1
2016-11-11,3060.0,3060.0,3060.0,3060.0,219960.0,1
2016-11-14,3080.0,3080.0,3080.0,3080.0,625228.0,1
2016-11-15,3240.0,3240.0,3240.0,3240.0,322580.0,1
2016-11-16,3185.0,3185.0,3185.0,3185.0,257956.0,1
2016-11-17,3195.0,3195.0,3195.0,3195.0,290670.0,1
2016-11-18,3250.0,3250.0,3250.0,3250.0,394552.0,1
2016-11-21,3070.0,3070.0,3070.0,3070.0,187879.0,1
2016-11-22,3090.0,3090.0,3090.0,3090.0,123152.0,1
2016-11-23,3090.0,3090.0,3090.0,3090.0,258375.0,1
2016-11-24,3050.0,3050.0,3050.0,3050.0,290881.0,1
2016-11-25,3010.0,3010.0,3010.0,3010.0,264363.0,1
2016-11-28,3075.0,3075.0,3075.0,3075.0,154760.0,1
2016-11-29,3040.0,3040.0,3040.0,3040.0,158309.0,1
2016-11-30,3085.0,3085.0,3085.0,3085.0,144317.0,1
2016-12-01,3095.0,3095.0,3095.0,3095.0,129323.0,1
2016-12-02,3055.0,3055.0,3055.0,3055.0,269916.0,1
2016-12-05,3085.0,3085.0,3085.0,3085.0,416264.0,1
2016-12-06,3095.0,3095.0,3095.0,3095.0,967153.0,1
2016-12-07,3210.0,3210.0,3210.0,3210.0,500179.0,1
2016-12-08,3230.0,3230.0,3230.0,3230.0,539247.0,1
2016-12-09,3215.0,3215.0,3215.0,3215.0,393796.0,1
2016-12-12,3150.0,3150.0,3150.0,3150.0,255899.0,1
2016-12-13,3155.0,3155.0,3155.0,3155.0,494935.0,1
2016-12-14,3195.0,3195.0,3195.0,3195.0,368927.0,1
2016-12-15,3175.0,3175.0,3175.0,3175.0,616458.0,1
2016-12-16,3210.0,3210.0,3210.0,3210.0,1017908.0,1
2016-12-19,3310.0,3310.0,3310.0,3310.0,513794.0,1
2016-12-20,3385.0,3385.0,3385.0,3385.0,1555666.0,1
2016-12-21,3270.0,3270.0,3270.0,3270.0,423093.0,1
2016-12-22,3235.0,3235.0,3235.0,3235.0,287228.0,1
2016-12-23,3185.0,3185.0,3185.0,3185.0,263641.0,1
2016-12-26,3195.0,3195.0,3195.0,3195.0,410784.0,1
2016-12-27,3170.0,3170.0,3170.0,3170.0,331204.0,1
2016-12-28,3140.0,3140.0,3140.0,3140.0,308542.0,1
2016-12-29,3175.0,3175.0,3175.0,3175.0,156469.0,1
2017-01-02,3180.0,3180.0,3180.0,3180.0,325280.0,1
2017-01-03,3115.0,3115.0,3115.0,3115.0,303455.0,1
2017-01-04,3155.0,3155.0,3155.0,3155.0,252220.0,1
2017-01-05,3150.0,3150.0,3150.0,3150.0,313065.0,1
2017-01-06,3200.0,3200.0,3200.0,3200.0,312103.0,1
2017-01-09,3200.0,3200.0,3200.0,3200.0,321909.0,1
2017-01-10,3150.0,3150.0,3150.0,3150.0,311677.0,1
2017-01-11,3130.0,3130.0,3130.0,3130.0,222251.0,1
2017-01-12,3135.0,3135.0,3135.0,3135.0,332750.0,1
2017-01-13,3140.0,3140.0,3140.0,3140.0,156984.0,1
2017-01-16,3160.0,3160.0,3160.0,3160.0,195895.0,1
2017-01-17,3100.0,3100.0,3100.0,3100.0,278276.0,1
2017-01-18,3065.0,3065.0,3065.0,3065.0,165879.0,1
2017-01-19,3115.0,3115.0,3115.0,3115.0,136595.0,1
2017-01-20,3085.0,3085.0,3085.0,3085.0,243054.0,1
2017-01-23,3055.0,3055.0,3055.0,3055.0,175569.0,1
2017-01-24,3060.0,3060.0,3060.0,3060.0,156671.0,1
2017-01-25,3065.0,3065.0,3065.0,3065.0,207069.0,1
2017-01-26,3040.0,3040.0,3040.0,3040.0,157454.0,1
2017-01-31,3030.0,3030.0,3030.0,3030.0,309106.0,1
2017-02-01,3105.0,3105.0,3105.0,3105.0,208210.0,1
2017-02-02,3135.0,3135.0,3135.0,3135.0,247534.0,1
2017-02-03,3085.0,3085.0,3085.0,3085.0,161272.0,1
2017-02-06,3090.0,3090.0,3090.0,3090.0,120417.0,1
2017-02-07,3090.0,3090.0,3090.0,3090.0,226736.0,1
2017-02-08,3065.0,3065.0,3065.0,3065.0,192501.0,1
2017-02-09,3085.0,3085.0,3085.0,3085.0,318456.0,1
2017-02-10,3030.0,3030.0,3030.0,3030.0,144787.0,1
2017-02-13,3050.0,3050.0,3050.0,3050.0,228476.0,1
2017-02-14,3090.0,3090.0,3090.0,3090.0,182596.0,1
