날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,850.0,850.0,747.0,770.0,121993.0,1
2016-11-02,730.0,740.0,670.0,687.0,101277.0,1
2016-11-03,660.0,719.0,630.0,675.0,113581.0,1
2016-11-04,675.0,699.0,674.0,684.0,31792.0,1
2016-11-07,667.0,705.0,660.0,669.0,60135.0,1
2016-11-08,670.0,763.0,670.0,701.0,101892.0,1
2016-11-09,719.0,719.0,561.0,635.0,178324.0,1
2016-11-10,635.0,680.0,616.0,651.0,99333.0,1
2016-11-11,651.0,664.0,635.0,649.0,49731.0,1
2016-11-14,652.0,660.0,627.0,640.0,45181.0,1
2016-11-15,649.0,668.0,639.0,652.0,46706.0,1
2016-11-16,652.0,668.0,630.0,652.0,48220.0,1
2016-11-17,646.0,655.0,639.0,653.0,31673.0,1
2016-11-18,653.0,688.0,636.0,688.0,73781.0,1
2016-11-21,653.0,661.0,600.0,621.0,128508.0,1
2016-11-22,630.0,634.0,591.0,599.0,113159.0,1
2016-11-23,605.0,611.0,589.0,591.0,77108.0,1
2016-11-24,591.0,600.0,565.0,569.0,107146.0,1
2016-11-25,739.0,739.0,739.0,739.0,159419.0,1
2016-11-28,800.0,919.0,751.0,752.0,790716.0,1
2016-11-29,750.0,750.0,640.0,654.0,192652.0,1
2016-11-30,656.0,656.0,625.0,654.0,128700.0,1
2016-12-01,613.0,647.0,613.0,637.0,48622.0,1
2016-12-02,655.0,655.0,637.0,655.0,50722.0,1
2016-12-05,659.0,710.0,646.0,673.0,55298.0,1
2016-12-06,700.0,708.0,670.0,671.0,67527.0,1
2016-12-07,654.0,654.0,615.0,629.0,84145.0,1
2016-12-08,627.0,627.0,610.0,622.0,44016.0,1
2016-12-09,623.0,637.0,615.0,625.0,13588.0,1
2016-12-12,590.0,600.0,585.0,600.0,98714.0,1
2016-12-13,600.0,603.0,595.0,598.0,37057.0,1
2016-12-14,685.0,685.0,602.0,616.0,167526.0,1
2016-12-15,616.0,620.0,600.0,620.0,45674.0,1
2016-12-16,624.0,626.0,617.0,620.0,29457.0,1
2016-12-19,629.0,629.0,609.0,618.0,12498.0,1
2016-12-20,618.0,625.0,610.0,618.0,37091.0,1
2016-12-21,624.0,624.0,610.0,617.0,10974.0,1
2016-12-22,611.0,620.0,610.0,619.0,2781.0,1
2016-12-23,626.0,626.0,600.0,619.0,10825.0,1
2016-12-26,563.0,579.0,511.0,520.0,120349.0,1
2016-12-27,500.0,510.0,465.0,469.0,134751.0,1
2016-12-28,440.0,440.0,404.0,422.0,232497.0,1
2016-12-29,422.0,422.0,403.0,416.0,122477.0,1
2017-01-02,418.0,419.0,405.0,413.0,52330.0,1
2017-01-03,409.0,536.0,405.0,536.0,301443.0,0
2017-01-04,560.0,688.0,560.0,649.0,1083097.0,1
2017-01-05,615.0,695.0,558.0,610.0,652919.0,1
2017-01-06,585.0,610.0,554.0,554.0,236153.0,1
2017-01-09,584.0,690.0,583.0,690.0,401627.0,1
2017-01-10,750.0,851.0,750.0,851.0,751274.0,1
2017-01-11,924.0,1105.0,876.0,1105.0,817549.0,1
2017-01-12,1215.0,1435.0,1215.0,1435.0,758974.0,1
2017-01-13,1790.0,1865.0,1575.0,1865.0,1503148.0,0
2017-01-16,1610.0,0.0,0.0,1865.0,844738.0,0
2017-01-17,1550.0,1550.0,1310.0,1310.0,625268.0,1
2017-01-18,1135.0,1670.0,990.0,1650.0,2396836.0,0
2017-01-19,1660.0,1850.0,1500.0,1500.0,986720.0,1
2017-01-20,1575.0,1575.0,1265.0,1350.0,818429.0,1
2017-01-23,1420.0,1420.0,1080.0,1210.0,370113.0,1
2017-01-24,1170.0,1200.0,1010.0,1020.0,450034.0,1
2017-01-25,1020.0,1055.0,915.0,958.0,427815.0,1
2017-01-26,1015.0,1015.0,886.0,886.0,248376.0,1
2017-01-31,880.0,909.0,840.0,849.0,251615.0,1
2017-02-01,964.0,1100.0,964.0,1100.0,396853.0,1
2017-02-02,1290.0,1400.0,850.0,888.0,1007379.0,0
