날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,850.0,850.0,850.0,850.0,121993.0,1
2016-11-02,730.0,730.0,730.0,730.0,101277.0,1
2016-11-03,660.0,660.0,660.0,660.0,113581.0,1
2016-11-04,675.0,675.0,675.0,675.0,31792.0,1
2016-11-07,667.0,667.0,667.0,667.0,60135.0,1
2016-11-08,670.0,670.0,670.0,670.0,101892.0,1
2016-11-09,719.0,719.0,719.0,719.0,178324.0,1
2016-11-10,635.0,635.0,635.0,635.0,99333.0,1
2016-11-11,651.0,651.0,651.0,651.0,49731.0,1
2016-11-14,652.0,652.0,652.0,652.0,45181.0,1
2016-11-15,649.0,649.0,649.0,649.0,46706.0,1
2016-11-16,652.0,652.0,652.0,652.0,48220.0,1
2016-11-17,646.0,646.0,646.0,646.0,31673.0,1
2016-11-18,653.0,653.0,653.0,653.0,73781.0,1
2016-11-21,653.0,653.0,653.0,653.0,128508.0,1
2016-11-22,630.0,630.0,630.0,630.0,113159.0,1
2016-11-23,605.0,605.0,605.0,605.0,77108.0,1
2016-11-24,591.0,591.0,591.0,591.0,107146.0,1
2016-11-25,739.0,739.0,739.0,739.0,159419.0,1
2016-11-28,800.0,800.0,800.0,800.0,790716.0,1
2016-11-29,750.0,750.0,750.0,750.0,192652.0,1
2016-11-30,656.0,656.0,656.0,656.0,128700.0,1
2016-12-01,613.0,613.0,613.0,613.0,48622.0,1
2016-12-02,655.0,655.0,655.0,655.0,50722.0,1
2016-12-05,659.0,659.0,659.0,659.0,55298.0,1
2016-12-06,700.0,700.0,700.0,700.0,67527.0,1
2016-12-07,654.0,654.0,654.0,654.0,84145.0,1
2016-12-08,627.0,627.0,627.0,627.0,44016.0,1
2016-12-09,623.0,623.0,623.0,623.0,13588.0,1
2016-12-12,590.0,590.0,590.0,590.0,98714.0,1
2016-12-13,600.0,600.0,600.0,600.0,37057.0,1
2016-12-14,685.0,685.0,685.0,685.0,167526.0,1
2016-12-15,616.0,616.0,616.0,616.0,45674.0,1
2016-12-16,624.0,624.0,624.0,624.0,29457.0,1
2016-12-19,629.0,629.0,629.0,629.0,12498.0,1
2016-12-20,618.0,618.0,618.0,618.0,37091.0,1
2016-12-21,624.0,624.0,624.0,624.0,10974.0,1
2016-12-22,611.0,611.0,611.0,611.0,2781.0,1
2016-12-23,626.0,626.0,626.0,626.0,10825.0,1
2016-12-26,563.0,563.0,563.0,563.0,120349.0,1
2016-12-27,500.0,500.0,500.0,500.0,134751.0,1
2016-12-28,440.0,440.0,440.0,440.0,232497.0,1
2016-12-29,422.0,422.0,422.0,422.0,122477.0,1
2017-01-02,418.0,418.0,418.0,418.0,52330.0,1
2017-01-03,409.0,409.0,409.0,409.0,301443.0,1
2017-01-04,560.0,560.0,560.0,560.0,1083097.0,1
2017-01-05,615.0,615.0,615.0,615.0,652919.0,1
2017-01-06,585.0,585.0,585.0,585.0,236153.0,1
2017-01-09,584.0,584.0,584.0,584.0,401627.0,1
2017-01-10,750.0,750.0,750.0,750.0,751274.0,1
2017-01-11,924.0,924.0,924.0,924.0,817549.0,1
2017-01-12,1215.0,1215.0,1215.0,1215.0,758974.0,1
2017-01-13,1790.0,1790.0,1790.0,1790.0,1503148.0,0
2017-01-16,1610.0,1610.0,1610.0,1610.0,844738.0,0
2017-01-17,1550.0,1550.0,1550.0,1550.0,625268.0,1
2017-01-18,1135.0,1135.0,1135.0,1135.0,2396836.0,1
2017-01-19,1660.0,1660.0,1660.0,1660.0,986720.0,1
2017-01-20,1575.0,1575.0,1575.0,1575.0,818429.0,1
2017-01-23,1420.0,1420.0,1420.0,1420.0,370113.0,1
2017-01-24,1170.0,1170.0,1170.0,1170.0,450034.0,1
2017-01-25,1020.0,1020.0,1020.0,1020.0,427815.0,1
2017-01-26,1015.0,1015.0,1015.0,1015.0,248376.0,1
2017-01-31,880.0,880.0,880.0,880.0,251615.0,1
2017-02-01,964.0,964.0,964.0,964.0,396853.0,1
2017-02-02,1290.0,1290.0,1290.0,1290.0,1007379.0,1
2017-02-03,786.0,786.0,786.0,786.0,334634.0,1
2017-02-06,750.0,750.0,750.0,750.0,461995.0,1
2017-02-07,936.0,936.0,936.0,936.0,778342.0,1
2017-02-08,1150.0,1150.0,1150.0,1150.0,423325.0,1
2017-02-09,1055.0,1055.0,1055.0,1055.0,306669.0,1
2017-02-10,1110.0,1110.0,1110.0,1110.0,733962.0,1
2017-02-13,1030.0,1030.0,1030.0,1030.0,295708.0,1
2017-02-14,814.0,814.0,814.0,814.0,373110.0,1
2017-02-15,980.0,980.0,980.0,980.0,283114.0,1
2017-02-16,885.0,885.0,885.0,885.0,151381.0,1
2017-02-17,875.0,875.0,875.0,875.0,105700.0,1
2017-02-20,867.0,867.0,867.0,867.0,146503.0,1
2017-02-21,850.0,850.0,850.0,850.0,363787.0,1
2017-02-22,890.0,890.0,890.0,890.0,127279.0,1
2017-02-23,870.0,870.0,870.0,870.0,72118.0,1
2017-02-24,853.0,853.0,853.0,853.0,70532.0,1
2017-02-27,830.0,830.0,830.0,830.0,58328.0,1
2017-02-28,790.0,790.0,790.0,790.0,82180.0,1
2017-03-02,847.0,847.0,847.0,847.0,686364.0,1
2017-03-03,1100.0,1100.0,1100.0,1100.0,1392354.0,1
2017-03-06,1410.0,1410.0,1410.0,1410.0,1078516.0,1
2017-03-07,1650.0,1650.0,1650.0,1650.0,1894335.0,1
2017-03-08,2040.0,2040.0,2040.0,2040.0,1877289.0,1
2017-03-09,2320.0,2320.0,2320.0,2320.0,2148327.0,1
2017-03-10,3060.0,3060.0,3060.0,3060.0,1375739.0,0
2017-03-13,3615.0,3615.0,3615.0,3615.0,532301.75,0
2017-03-14,3800.0,3800.0,3800.0,3800.0,251156.0,0
2017-03-15,4300.0,4300.0,4300.0,4300.0,295685.0,0
2017-03-16,4800.0,4800.0,4800.0,4800.0,340214.0,0
2017-03-17,4675.862068965517,4675.862068965517,4675.862068965517,4675.862068965517,434852.9655172414,0
2017-03-20,4303.448275862069,4303.448275862069,4303.448275862069,4303.448275862069,718769.8620689656,0
2017-03-21,4179.310344827586,4179.310344827586,4179.310344827586,4179.310344827586,813408.827586207,0
2017-03-22,4055.1724137931033,4055.1724137931033,4055.1724137931033,4055.1724137931033,908047.7931034483,0
2017-03-23,3931.0344827586205,3931.0344827586205,3931.0344827586205,3931.0344827586205,1002686.7586206897,0
2017-03-24,3806.8965517241377,3806.8965517241377,3806.8965517241377,3806.8965517241377,1097325.7241379311,0
2017-03-27,3434.4827586206893,3434.4827586206893,3434.4827586206893,3434.4827586206893,1381242.6206896552,0
2017-03-28,3310.344827586207,3310.344827586207,3310.344827586207,3310.344827586207,1475881.5862068967,0
2017-03-29,3186.206896551724,3186.206896551724,3186.206896551724,3186.206896551724,1570520.551724138,0
2017-03-30,3062.0689655172414,3062.0689655172414,3062.0689655172414,3062.0689655172414,1665159.5172413795,0
