날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,25100.0,25300,24600,24650,156504.0,1
2016-11-02,24150.0,24250,23500,23650,189707.0,1
2016-11-03,23250.0,23950,23250,23950,95439.0,1
2016-11-04,23700.0,23900,23350,23550,104551.0,1
2016-11-07,23800.0,24250,23400,24150,87894.0,1
2016-11-08,24350.0,24350,23850,23900,90554.0,1
2016-11-09,24050.0,24050,22800,23150,170205.0,1
2016-11-10,23400.0,24300,23400,24250,107660.0,1
2016-11-11,23950.0,24200,23650,24000,65882.0,0
2016-11-14,24100.0,24500,23850,24250,65001.0,0
2016-11-15,24500.0,24700,23950,24700,99786.0,1
2016-11-16,24700.0,25400,24700,25150,141745.0,1
2016-11-17,25150.0,25300,24800,25000,59938.0,0
2016-11-18,25300.0,25300,23950,24450,94020.0,1
2016-11-21,24100.0,24500,24000,24450,68738.0,0
2016-11-22,24250.0,24600,23500,23550,100637.0,1
2016-11-23,23550.0,23850,23150,23200,101540.0,1
2016-11-24,23250.0,23700,23100,23100,119653.0,1
2016-11-25,23150.0,23600,22800,23150,106035.0,1
2016-11-28,23350.0,23500,22950,23100,64655.0,0
2016-11-29,23450.0,23850,23100,23600,77257.0,0
2016-11-30,23650.0,23800,23200,23350,53769.0,0
2016-12-01,23450.0,24000,23200,23800,71253.0,0
2016-12-02,23500.0,24000,23150,23250,92145.0,1
2016-12-05,23100.0,23300,22850,22950,48304.0,0
2016-12-06,23350.0,23500,23050,23250,45772.0,0
2016-12-07,23250.0,24100,23000,23850,76301.0,0
2016-12-08,23900.0,24100,23700,23950,57892.0,0
2016-12-09,23800.0,24000,23700,23900,46669.0,0
2016-12-12,24400.0,24750,24000,24450,93785.0,1
2016-12-13,24800.0,24800,23900,23950,124776.0,1
2016-12-14,24150.0,24350,23900,24000,59007.0,0
2016-12-15,23900.0,24400,23800,24400,42166.0,0
2016-12-16,23900.0,24050,23350,23550,436393.0,1
2016-12-19,23650.0,23750,23350,23600,54339.0,0
2016-12-20,23700.0,23850,23550,23750,77360.0,0
2016-12-21,23750.0,23850,23450,23650,55240.0,0
2016-12-22,23550.0,23650,23350,23450,46829.0,0
2016-12-23,23300.0,23950,23000,23850,98722.0,1
2016-12-26,23900.0,23950,23650,23850,42465.0,0
2016-12-27,23950.0,23950,23700,23750,39154.0,0
2016-12-28,23900.0,23900,23350,23650,54020.0,0
2016-12-29,23800.0,23800,23550,23650,27764.0,0
2017-01-02,23650.0,23750,23450,23550,53288.0,0
2017-01-03,23400.0,24200,23400,24050,77916.0,0
2017-01-04,24150.0,24750,24000,24600,125793.0,1
2017-01-05,24700.0,24850,24500,24550,57675.0,0
2017-01-06,24550.0,24550,24250,24450,52619.0,0
2017-01-09,24500.0,24500,23750,23750,83905.0,1
2017-01-10,23750.0,23800,23450,23550,50921.0,0
2017-01-11,23550.0,24050,23550,24000,41666.0,0
2017-01-12,24000.0,24400,24000,24300,65260.0,0
2017-01-13,24250.0,24500,24200,24250,54040.0,0
2017-01-16,24250.0,24450,23950,23950,43933.0,0
2017-01-17,24150.0,24250,24000,24050,36017.0,0
2017-01-18,23950.0,24250,23850,24250,76100.0,0
2017-01-19,24300.0,24300,23600,23800,106894.0,1
2017-01-20,24000.0,24000,23550,23550,43772.0,0
2017-01-23,23600.0,24150,23550,23900,61375.0,0
2017-01-24,24100.0,24100,23600,23850,42421.0,0
2017-01-25,24000.0,24000,23550,23650,44936.0,0
2017-01-26,23650.0,23800,23350,23500,50887.0,0
2017-01-31,23500.0,23700,23350,23600,31306.0,0
2017-02-01,23500.0,24050,23500,24000,46368.0,0
2017-02-02,23850.0,24200,23700,23850,50390.0,0
2017-02-03,23800.0,24150,23650,23700,36062.0,0
2017-02-06,23950.0,23950,23500,23600,38476.0,0
2017-02-07,23700.0,23800,23500,23650,57819.0,0
2017-02-08,23550.0,23750,23550,23600,29017.0,0
2017-02-09,24000.0,25800,23950,25750,529464.0,1
2017-02-10,25900.0,25900,25200,25750,193602.0,1
2017-02-13,26000.0,26000,25450,25900,135022.0,1
2017-02-14,25550.0,26000,25350,25850,185261.0,1
2017-02-15,26100.0,26400,25450,25650,149909.0,1
2017-02-16,25800.0,25950,25050,25850,112129.0,1
2017-02-17,25850.0,26350,25600,26000,94862.0,1
2017-02-20,26350.0,26350,25750,26150,88213.0,1
2017-02-21,26150.0,26650,26050,26350,95926.0,1
2017-02-22,26600.0,26600,25900,25950,83416.0,1
2017-02-23,25950.0,25950,25300,25550,108778.0,1
2017-02-24,25550.0,26750,25550,26600,194781.0,1
2017-02-27,26800.0,27850,26800,27600,228975.0,1
2017-02-28,27600.0,27800,26600,26800,126945.0,1
2017-03-02,26900.0,26950,26100,26150,90738.0,1
2017-03-03,26000.0,26600,26000,26200,75507.0,0
2017-03-06,26300.0,26350,24950,25900,94173.0,1
2017-03-07,26100.0,27650,25900,27650,186554.0,1
2017-03-08,27300.0,27300,25650,25700,284543.0,1
2017-03-09,25700.0,25700,24950,24950,188182.0,1
