날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20700.0,20700.0,20700.0,20700.0,110431.0,1
2016-11-02,19850.0,19850.0,19850.0,19850.0,231947.0,1
2016-11-03,18650.0,18650.0,18650.0,18650.0,182734.0,1
2016-11-04,18950.0,18950.0,18950.0,18950.0,82003.0,1
2016-11-07,19350.0,19350.0,19350.0,19350.0,103616.0,1
2016-11-08,19900.0,19900.0,19900.0,19900.0,83322.0,1
2016-11-09,20100.0,20100.0,20100.0,20100.0,267281.0,1
2016-11-10,19600.0,19600.0,19600.0,19600.0,132751.0,1
2016-11-11,19500.0,19500.0,19500.0,19500.0,113896.0,1
2016-11-14,19800.0,19800.0,19800.0,19800.0,77018.0,1
2016-11-15,19500.0,19500.0,19500.0,19500.0,167739.0,1
2016-11-16,20300.0,20300.0,20300.0,20300.0,368062.0,1
2016-11-17,21200.0,21200.0,21200.0,21200.0,149869.0,1
2016-11-18,21300.0,21300.0,21300.0,21300.0,215253.0,1
2016-11-21,20700.0,20700.0,20700.0,20700.0,238623.0,1
2016-11-22,20300.0,20300.0,20300.0,20300.0,188728.0,1
2016-11-23,20100.0,20100.0,20100.0,20100.0,230031.0,1
2016-11-24,19850.0,19850.0,19850.0,19850.0,166136.0,1
2016-11-25,19250.0,19250.0,19250.0,19250.0,93560.0,1
2016-11-28,19250.0,19250.0,19250.0,19250.0,127198.0,1
2016-11-29,19100.0,19100.0,19100.0,19100.0,181127.0,1
2016-11-30,19750.0,19750.0,19750.0,19750.0,288710.0,1
2016-12-01,18900.0,18900.0,18900.0,18900.0,302788.0,1
2016-12-02,17950.0,17950.0,17950.0,17950.0,810933.0,1
2016-12-05,16650.0,16650.0,16650.0,16650.0,1009342.0,1
2016-12-06,16050.0,16050.0,16050.0,16050.0,552405.0,1
2016-12-07,16150.0,16150.0,16150.0,16150.0,345682.0,1
2016-12-08,16500.0,16500.0,16500.0,16500.0,489190.0,1
2016-12-09,17100.0,17100.0,17100.0,17100.0,227472.0,1
2016-12-12,17150.0,17150.0,17150.0,17150.0,461213.0,1
2016-12-13,17350.0,17350.0,17350.0,17350.0,404354.0,1
2016-12-14,17800.0,17800.0,17800.0,17800.0,230540.0,1
2016-12-15,17100.0,17100.0,17100.0,17100.0,304846.0,1
2016-12-16,17800.0,17800.0,17800.0,17800.0,186375.0,1
2016-12-19,17700.0,17700.0,17700.0,17700.0,198105.0,1
2016-12-20,17400.0,17400.0,17400.0,17400.0,189623.0,1
2016-12-21,17600.0,17600.0,17600.0,17600.0,178643.0,1
2016-12-22,17450.0,17450.0,17450.0,17450.0,214609.0,1
2016-12-23,17200.0,17200.0,17200.0,17200.0,301460.0,1
2016-12-26,17700.0,17700.0,17700.0,17700.0,154884.0,1
2016-12-27,17900.0,17900.0,17900.0,17900.0,149169.0,1
2016-12-28,18000.0,18000.0,18000.0,18000.0,124895.0,1
2016-12-29,17900.0,17900.0,17900.0,17900.0,111796.0,1
2017-01-02,18100.0,18100.0,18100.0,18100.0,73573.0,1
2017-01-03,17750.0,17750.0,17750.0,17750.0,254400.0,1
2017-01-04,18600.0,18600.0,18600.0,18600.0,139431.0,1
2017-01-05,18550.0,18550.0,18550.0,18550.0,112070.0,1
2017-01-06,18250.0,18250.0,18250.0,18250.0,95154.0,1
2017-01-09,18550.0,18550.0,18550.0,18550.0,181409.0,1
2017-01-10,18200.0,18200.0,18200.0,18200.0,135705.0,1
2017-01-11,18150.0,18150.0,18150.0,18150.0,189238.0,1
2017-01-12,18200.0,18200.0,18200.0,18200.0,96874.0,1
2017-01-13,18000.0,18000.0,18000.0,18000.0,169724.0,1
2017-01-16,17850.0,17850.0,17850.0,17850.0,161479.0,1
2017-01-17,17500.0,17500.0,17500.0,17500.0,100599.0,1
2017-01-18,17500.0,17500.0,17500.0,17500.0,157923.0,1
2017-01-19,17800.0,17800.0,17800.0,17800.0,152294.0,1
2017-01-20,17350.0,17350.0,17350.0,17350.0,264352.0,1
2017-01-23,16650.0,16650.0,16650.0,16650.0,128871.0,1
2017-01-24,16950.0,16950.0,16950.0,16950.0,76406.0,1
2017-01-25,17050.0,17050.0,17050.0,17050.0,87390.0,1
2017-01-26,16950.0,16950.0,16950.0,16950.0,106984.0,1
2017-01-31,17150.0,17150.0,17150.0,17150.0,204636.0,1
2017-02-01,17800.0,17800.0,17800.0,17800.0,348934.0,1
2017-02-02,18500.0,18500.0,18500.0,18500.0,356718.0,1
2017-02-03,18700.0,18700.0,18700.0,18700.0,129411.0,1
2017-02-06,18750.0,18750.0,18750.0,18750.0,119469.0,1
2017-02-07,18700.0,18700.0,18700.0,18700.0,152613.0,1
2017-02-08,18950.0,18950.0,18950.0,18950.0,160223.0,1
2017-02-09,18450.0,18450.0,18450.0,18450.0,101775.0,1
2017-02-10,18500.0,18500.0,18500.0,18500.0,114761.0,1
2017-02-13,18300.0,18300.0,18300.0,18300.0,113649.0,1
2017-02-14,18350.0,18350.0,18350.0,18350.0,180644.0,1
2017-02-15,19100.0,19100.0,19100.0,19100.0,243149.0,1
2017-02-16,18800.0,18800.0,18800.0,18800.0,176107.0,1
2017-02-17,19000.0,19000.0,19000.0,19000.0,87136.0,1
2017-02-20,18850.0,18850.0,18850.0,18850.0,99371.0,1
2017-02-21,18600.0,18600.0,18600.0,18600.0,129042.0,1
2017-02-22,18700.0,18700.0,18700.0,18700.0,113073.0,1
2017-02-23,18850.0,18850.0,18850.0,18850.0,132677.0,1
2017-02-24,19050.0,19050.0,19050.0,19050.0,137310.0,1
2017-02-27,18250.0,18250.0,18250.0,18250.0,95208.0,1
2017-02-28,18150.0,18150.0,18150.0,18150.0,65913.0,1
2017-03-02,18450.0,18450.0,18450.0,18450.0,165839.0,1
2017-03-03,18100.0,18100.0,18100.0,18100.0,192826.0,1
2017-03-06,17700.0,17700.0,17700.0,17700.0,98500.0,1
2017-03-07,17500.0,17500.0,17500.0,17500.0,93390.0,1
2017-03-08,18000.0,18000.0,18000.0,18000.0,107718.0,1
2017-03-09,17600.0,17600.0,17600.0,17600.0,64517.0,1
2017-03-10,17600.0,17600.0,17600.0,17600.0,122443.0,1
2017-03-13,17850.0,17850.0,17850.0,17850.0,117360.0,1
2017-03-14,18150.0,18150.0,18150.0,18150.0,105324.0,1
2017-03-15,18000.0,18000.0,18000.0,18000.0,200636.0,1
2017-03-16,17750.0,17750.0,17750.0,17750.0,502067.0,1
2017-03-17,19350.0,19350.0,19350.0,19350.0,328233.0,1
2017-03-20,19200.0,19200.0,19200.0,19200.0,322055.0,1
2017-03-21,19600.0,19600.0,19600.0,19600.0,370139.0,1
2017-03-22,19300.0,19300.0,19300.0,19300.0,207843.0,1
2017-03-23,19700.0,19700.0,19700.0,19700.0,124784.0,1
2017-03-24,19850.0,19850.0,19850.0,19850.0,171261.0,1
2017-03-27,19700.0,19700.0,19700.0,19700.0,120755.0,1
2017-03-28,19500.0,19500.0,19500.0,19500.0,170703.0,1
2017-03-29,19600.0,19600.0,19600.0,19600.0,401118.0,1
2017-03-30,20300.0,20300.0,20300.0,20300.0,275250.0,1
2017-03-31,20750.0,20750.0,20750.0,20750.0,112632.0,1
2017-04-03,20250.0,20250.0,20250.0,20250.0,127266.0,1
2017-04-04,20500.0,20500.0,20500.0,20500.0,169007.0,1
2017-04-05,20400.0,20400.0,20400.0,20400.0,296706.0,1
2017-04-06,20000.0,20000.0,20000.0,20000.0,140052.0,1
2017-04-07,20000.0,20000.0,20000.0,20000.0,136872.0,1
2017-04-10,20000.0,20000.0,20000.0,20000.0,183872.0,1
2017-04-11,19450.0,19450.0,19450.0,19450.0,189978.0,1
2017-04-12,19350.0,19350.0,19350.0,19350.0,155056.0,1
2017-04-13,19050.0,19050.0,19050.0,19050.0,185739.0,1
2017-04-14,19750.0,19750.0,19750.0,19750.0,126977.0,1
2017-04-17,19750.0,19750.0,19750.0,19750.0,103679.0,1
2017-04-18,20000.0,20000.0,20000.0,20000.0,140812.0,1
2017-04-19,20000.0,20000.0,20000.0,20000.0,153628.0,1
2017-04-20,20000.0,20000.0,20000.0,20000.0,224662.0,1
2017-04-21,19850.0,19850.0,19850.0,19850.0,665341.0,1
2017-04-24,20750.0,20750.0,20750.0,20750.0,182075.0,1
2017-04-25,20600.0,20600.0,20600.0,20600.0,354588.0,1
2017-04-26,21100.0,21100.0,21100.0,21100.0,230057.0,1
2017-04-27,21150.0,21150.0,21150.0,21150.0,242860.0,1
2017-04-28,20700.0,20700.0,20700.0,20700.0,187071.0,1
2017-05-02,20800.0,20800.0,20800.0,20800.0,91487.0,1
2017-05-04,20650.0,20650.0,20650.0,20650.0,157951.0,1
2017-05-08,20450.0,20450.0,20450.0,20450.0,246596.0,1
2017-05-10,20550.0,20550.0,20550.0,20550.0,217897.0,1
2017-05-11,20450.0,20450.0,20450.0,20450.0,190353.0,1
2017-05-12,20400.0,20400.0,20400.0,20400.0,160571.0,1
2017-05-15,20850.0,20850.0,20850.0,20850.0,274896.0,1
2017-05-16,20200.0,20200.0,20200.0,20200.0,248340.0,1
2017-05-17,19700.0,19700.0,19700.0,19700.0,206409.0,1
2017-05-18,19400.0,19400.0,19400.0,19400.0,349077.0,1
2017-05-19,19200.0,19200.0,19200.0,19200.0,186638.0,1
2017-05-22,19450.0,19450.0,19450.0,19450.0,141597.0,1
2017-05-23,19400.0,19400.0,19400.0,19400.0,181922.0,1
2017-05-24,19600.0,19600.0,19600.0,19600.0,191334.0,1
2017-05-25,19650.0,19650.0,19650.0,19650.0,728757.0,1
2017-05-26,20850.0,20850.0,20850.0,20850.0,715962.0,1
2017-05-29,21400.0,21400.0,21400.0,21400.0,406151.0,1
2017-05-30,21700.0,21700.0,21700.0,21700.0,331029.0,1
2017-05-31,21400.0,21400.0,21400.0,21400.0,280284.0,1
2017-06-01,21650.0,21650.0,21650.0,21650.0,149884.0,1
2017-06-02,21400.0,21400.0,21400.0,21400.0,298491.0,1
2017-06-05,22100.0,22100.0,22100.0,22100.0,221643.0,1
2017-06-07,21800.0,21800.0,21800.0,21800.0,179698.0,1
2017-06-08,21400.0,21400.0,21400.0,21400.0,235799.0,1
2017-06-09,21850.0,21850.0,21850.0,21850.0,560345.0,1
2017-06-12,22200.0,22200.0,22200.0,22200.0,254401.0,1
2017-06-13,21550.0,21550.0,21550.0,21550.0,235532.0,1
2017-06-14,21800.0,21800.0,21800.0,21800.0,211500.0,1
2017-06-15,21600.0,21600.0,21600.0,21600.0,221695.0,1
2017-06-16,21300.0,21300.0,21300.0,21300.0,264246.0,1
2017-06-19,21050.0,21050.0,21050.0,21050.0,204335.0,1
2017-06-20,21150.0,21150.0,21150.0,21150.0,431107.0,1
2017-06-21,21650.0,21650.0,21650.0,21650.0,379356.0,1
2017-06-22,21650.0,21650.0,21650.0,21650.0,310530.0,1
2017-06-23,20900.0,20900.0,20900.0,20900.0,241375.0,1
2017-06-26,21050.0,21050.0,21050.0,21050.0,372879.0,1
