날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,133500.0,135000,133000,135000,615.0,0
2016-11-02,134500.0,134500,129500,131000,7497.0,0
2016-11-03,130500.0,133000,130500,132500,2945.0,0
2016-11-04,131500.0,133000,130500,133000,1575.0,0
2016-11-07,132500.0,134000,132500,134000,1026.0,0
2016-11-08,134000.0,135000,132500,135000,662.0,0
2016-11-09,133500.0,134500,131000,134500,1141.0,0
2016-11-10,136000.0,136000,134500,135500,911.0,0
2016-11-11,135500.0,135500,134000,135000,512.0,0
2016-11-14,134500.0,134500,132500,134500,1777.0,0
2016-11-15,134500.0,137000,133500,137000,3148.0,0
2016-11-16,136500.0,140500,136500,140000,1212.0,0
2016-11-17,137000.0,140500,137000,140500,2284.0,0
2016-11-18,140000.0,140000,138000,139000,96.0,0
2016-11-21,138000.0,139000,138000,139000,243.0,0
2016-11-22,140000.0,140000,138000,140000,2613.0,0
2016-11-23,139500.0,143500,139000,143500,5502.0,0
2016-11-24,142500.0,143000,141000,142000,814.0,0
2016-11-25,142000.0,142000,140500,141500,159.0,0
2016-11-28,139500.0,141000,138500,140000,690.0,0
2016-11-29,140000.0,141000,139000,140000,600.0,0
2016-11-30,138000.0,138500,135500,138500,1229.0,0
2016-12-01,136500.0,140000,136500,138500,1116.0,0
2016-12-02,136500.0,138500,136500,138000,329.0,0
2016-12-05,137000.0,138000,135000,136500,1220.0,0
2016-12-06,137000.0,139000,136000,139000,4637.0,0
2016-12-07,138000.0,139000,137000,138500,436.0,0
2016-12-08,139000.0,139000,137500,139000,708.0,0
2016-12-09,138500.0,138500,137500,138500,290.0,0
2016-12-12,138500.0,138500,137000,138500,239.0,0
2016-12-13,137500.0,137500,136500,136500,2818.0,0
2016-12-14,137000.0,137000,134500,135500,1099.0,0
2016-12-15,135500.0,136500,134500,136500,346.0,0
2016-12-16,136500.0,137000,135500,137000,208.0,0
2016-12-19,137000.0,137000,134500,136000,1863.0,0
2016-12-20,136000.0,137000,135500,136000,672.0,0
2016-12-21,136000.0,136500,134500,136500,1146.0,0
2016-12-22,136500.0,138500,136000,138500,1097.0,0
2016-12-23,138500.0,138500,137000,138000,210.0,0
2016-12-26,138000.0,138000,136000,138000,1007.0,0
2016-12-27,136500.0,136500,135000,136500,7304.0,0
2016-12-28,132500.0,135500,132500,135500,1473.0,0
2016-12-29,134000.0,138500,133500,137000,636.0,0
2017-01-02,137000.0,137000,135500,136500,198.0,0
2017-01-03,136500.0,136500,131000,135500,2333.0,0
2017-01-04,135000.0,135500,133000,135500,418.0,0
2017-01-05,134000.0,137000,134000,136500,1934.0,0
2017-01-06,136500.0,137000,136000,137000,238.0,0
2017-01-09,137000.0,137000,134500,137000,690.0,0
2017-01-10,135500.0,136000,134500,135500,427.0,0
2017-01-11,137000.0,137000,135000,136000,1035.0,0
2017-01-12,136000.0,136000,134500,136000,1077.0,0
2017-01-13,135000.0,135000,134000,135000,859.0,0
2017-01-16,134000.0,135000,133000,135000,966.0,0
2017-01-17,133000.0,135000,129000,129000,6133.0,0
2017-01-18,130500.0,131500,128000,131500,1601.0,0
2017-01-19,131000.0,132000,129500,131500,910.0,0
2017-01-20,131000.0,131500,129500,131500,460.0,0
2017-01-23,131500.0,131500,129000,130000,1426.0,0
2017-01-24,129500.0,131500,129500,131000,1205.0,0
2017-01-25,131000.0,131500,129000,131000,521.0,0
2017-01-26,131000.0,132500,130000,132000,731.0,0
2017-01-31,132000.0,132500,130500,132500,297.0,0
2017-02-01,132500.0,133000,131000,132500,352.0,0
2017-02-02,132500.0,133000,131500,133000,1169.0,0
2017-02-03,131500.0,133000,130500,132000,742.0,0
2017-02-06,132500.0,133000,132000,133000,564.0,0
2017-02-07,132500.0,133000,131500,133000,484.0,0
2017-02-08,131500.0,133000,130500,132500,534.0,0
2017-02-09,132500.0,132500,130500,132500,886.0,0
2017-02-10,132000.0,132000,129000,131000,4290.0,0
2017-02-13,131000.0,131000,130000,131000,321.0,0
2017-02-14,130000.0,130000,127500,129000,8283.0,0
2017-02-15,128000.0,130000,128000,130000,2509.0,0
2017-02-16,130000.0,130000,127000,130000,2900.0,0
2017-02-17,129000.0,129000,126500,127500,4380.0,0
2017-02-20,127500.0,128000,126000,128000,920.0,0
2017-02-21,127500.0,129000,126500,129000,1243.0,0
2017-02-22,129000.0,129000,127500,128500,330.0,0
2017-02-23,128000.0,128500,127500,128500,680.0,0
2017-02-24,128500.0,128500,127000,128000,407.0,0
2017-02-27,128000.0,128000,127000,128000,944.0,0
2017-02-28,127500.0,128500,127500,128500,659.0,0
2017-03-02,128500.0,128500,126000,128000,1299.0,0
2017-03-03,127000.0,128000,126000,127500,1840.0,0
2017-03-06,127000.0,127500,126500,127500,486.0,0
2017-03-07,127000.0,127500,126000,127000,1366.0,0
2017-03-08,127000.0,127000,126000,127000,114.0,0
2017-03-09,126500.0,128000,126500,128000,1117.0,0
2017-03-10,127000.0,130000,126000,130000,2843.0,0
2017-03-13,129000.0,130000,128500,130000,1313.0,0
2017-03-14,130000.0,131000,127500,130500,4922.0,0
2017-03-15,129500.0,132000,128500,131500,4365.0,0
2017-03-16,131500.0,132500,129500,131000,1690.0,0
2017-03-17,130000.0,131500,129500,131000,2748.0,0
2017-03-20,130000.0,130500,129000,130500,711.0,0
2017-03-21,130500.0,131000,129000,131000,1396.0,0
2017-03-22,130500.0,131000,128500,131000,1978.0,0
2017-03-23,130500.0,133000,130000,133000,3685.0,0
2017-03-24,132500.0,132500,130500,132000,1444.0,0
2017-03-27,132000.0,132000,130000,131500,284.0,0
2017-03-28,131500.0,134500,131500,134000,2805.0,0
2017-03-29,133000.0,135000,133000,135000,493.0,0
2017-03-30,134000.0,135000,133500,135000,649.0,0
2017-03-31,135000.0,136000,133500,136000,914.0,0
2017-04-03,136000.0,136500,134500,136000,1004.0,0
2017-04-04,135500.0,135500,134000,135000,1143.0,0
2017-04-05,135500.0,135500,133000,134500,1297.0,0
2017-04-06,133000.0,135000,133000,134500,1493.0,0
2017-04-07,133000.0,137000,133000,137000,641.0,0
2017-04-10,136500.0,136500,134000,136000,733.0,0
2017-04-11,134000.0,136500,134000,136500,1714.0,0
2017-04-12,135000.0,137000,134500,137000,391.0,0
2017-04-13,136000.0,137000,136000,137000,414.0,0
2017-04-14,135000.0,136500,134500,136000,1109.0,0
2017-04-17,135000.0,137000,135000,137000,1267.0,0
2017-04-18,137000.0,138000,136000,138000,430.0,0
2017-04-19,136000.0,139000,136000,139000,1184.0,0
2017-04-20,137000.0,141000,137000,141000,1860.0,0
2017-04-21,141000.0,143000,139000,143000,1702.0,0
2017-04-24,142500.0,143000,141000,142500,1338.0,0
2017-04-25,141500.0,147000,141500,146500,1917.0,0
2017-04-26,146000.0,150000,144500,150000,2625.0,0
2017-04-27,147500.0,149000,145500,146500,1944.0,0
2017-04-28,144000.0,145500,144000,145500,582.0,0
2017-05-02,145000.0,147500,144000,146500,1320.0,0
2017-05-04,146500.0,148000,145000,148000,870.0,0
2017-05-08,148500.0,150000,144500,150000,2153.0,0
2017-05-10,148500.0,150500,146000,147500,2157.0,0
2017-05-11,146500.0,147000,145000,147000,1404.0,0
2017-05-12,145500.0,146500,144500,146000,2878.0,0
2017-05-15,145500.0,146500,144000,145500,2230.0,0
2017-05-16,145500.0,148000,144500,148000,3911.0,0
2017-05-17,148000.0,150000,148000,150000,2834.0,0
2017-05-18,148000.0,148500,146500,147500,1549.0,0
2017-05-19,147500.0,150500,147500,150000,895.0,0
2017-05-22,150500.0,151500,149500,150500,1495.0,0
2017-05-23,150500.0,155500,149000,155000,3116.0,0
2017-05-24,155500.0,156500,154500,155000,1396.0,0
2017-05-25,155000.0,158000,155000,157500,4010.0,0
2017-05-26,157500.0,159500,157500,159000,2494.0,0
2017-05-29,159500.0,164500,159000,164500,11710.0,0
2017-05-30,166000.0,167500,162500,164000,3386.0,0
2017-05-31,164000.0,168000,161500,165000,2432.0,0
2017-06-01,166500.0,172000,165500,170000,10854.0,0
2017-06-02,170000.0,173000,169000,173000,3243.0,0
2017-06-05,174000.0,174000,168000,171000,2840.0,0
2017-06-07,171000.0,171000,166000,169500,2542.0,0
2017-06-08,169500.0,169500,165000,168000,5483.0,0
2017-06-09,168000.0,170000,165500,170000,1773.0,0
2017-06-12,167500.0,172500,165000,172500,2184.0,0
2017-06-13,170000.0,174500,168500,172500,2633.0,0
2017-06-14,172500.0,174500,166000,169000,3246.0,0
2017-06-15,168500.0,168500,162500,166500,3129.0,0
2017-06-16,166500.0,166500,162500,165500,1947.0,0
2017-06-19,165000.0,168500,164500,167500,2134.0,0
2017-06-20,167500.0,170000,164500,170000,3445.0,0
2017-06-21,169500.0,169500,167500,169000,904.0,0
2017-06-22,168500.0,171000,167000,170500,4506.0,0
2017-06-23,170500.0,170500,168000,169500,1337.0,0
2017-06-26,169500.0,170500,167000,169000,1587.0,0
2017-06-27,169000.0,169500,168000,169500,896.0,0
2017-06-28,167500.0,169500,167500,169500,2569.0,0
2017-06-29,169500.0,169500,167500,168000,516.0,0
2017-06-30,167500.0,169500,166000,169500,1372.0,0
2017-07-03,168000.0,170500,167500,169000,1874.0,0
2017-07-04,168500.0,168500,165500,167000,1735.0,0
2017-07-05,165500.0,167000,164500,166500,2038.0,0
2017-07-06,164000.0,166000,164000,165500,1039.0,0
2017-07-07,165000.0,165500,163000,165500,1081.0,0
2017-07-10,164000.0,166000,162500,166000,1250.0,0
2017-07-11,163500.0,165500,162500,165000,1422.0,0
2017-07-12,165000.0,165000,162500,164500,868.0,0
2017-07-13,163500.0,164500,160000,164500,4619.0,0
2017-07-14,164000.0,168500,162500,166500,3344.0,0
2017-07-17,165000.0,166000,163500,165500,2728.0,0
2017-07-18,165000.0,165500,163500,164500,1327.0,0
2017-07-19,163500.0,166500,163000,166500,1567.0,0
2017-07-20,165000.0,167000,165000,167000,1337.0,0
2017-07-21,167000.0,170000,166000,169000,1993.0,0
2017-07-24,168000.0,169000,166000,167500,610.0,0
2017-07-25,167500.0,168000,165000,166000,931.0,0
2017-07-26,166000.0,166500,158500,161500,2906.0,0
2017-07-27,161500.0,163500,160500,163500,873.0,0
2017-07-28,162500.0,163000,160000,162500,992.0,0
2017-07-31,160000.0,163000,160000,163000,603.0,0
2017-08-01,161500.0,164500,161500,164500,408.0,0
2017-08-02,164500.0,164500,163000,164500,233.0,0
2017-08-03,164000.0,164000,159500,161500,1695.0,0
