날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,133500.0,133500.0,133500.0,133500.0,615.0,1
2016-11-02,134500.0,134500.0,134500.0,134500.0,7497.0,1
2016-11-03,130500.0,130500.0,130500.0,130500.0,2945.0,1
2016-11-04,131500.0,131500.0,131500.0,131500.0,1575.0,1
2016-11-07,132500.0,132500.0,132500.0,132500.0,1026.0,1
2016-11-08,134000.0,134000.0,134000.0,134000.0,662.0,1
2016-11-09,133500.0,133500.0,133500.0,133500.0,1141.0,1
2016-11-10,136000.0,136000.0,136000.0,136000.0,911.0,1
2016-11-11,135500.0,135500.0,135500.0,135500.0,512.0,1
2016-11-14,134500.0,134500.0,134500.0,134500.0,1777.0,1
2016-11-15,134500.0,134500.0,134500.0,134500.0,3148.0,1
2016-11-16,136500.0,136500.0,136500.0,136500.0,1212.0,1
2016-11-17,137000.0,137000.0,137000.0,137000.0,2284.0,1
2016-11-18,140000.0,140000.0,140000.0,140000.0,96.0,1
2016-11-21,138000.0,138000.0,138000.0,138000.0,243.0,1
2016-11-22,140000.0,140000.0,140000.0,140000.0,2613.0,1
2016-11-23,139500.0,139500.0,139500.0,139500.0,5502.0,1
2016-11-24,142500.0,142500.0,142500.0,142500.0,814.0,1
2016-11-25,142000.0,142000.0,142000.0,142000.0,159.0,1
2016-11-28,139500.0,139500.0,139500.0,139500.0,690.0,1
2016-11-29,140000.0,140000.0,140000.0,140000.0,600.0,1
2016-11-30,138000.0,138000.0,138000.0,138000.0,1229.0,1
2016-12-01,136500.0,136500.0,136500.0,136500.0,1116.0,1
2016-12-02,136500.0,136500.0,136500.0,136500.0,329.0,1
2016-12-05,137000.0,137000.0,137000.0,137000.0,1220.0,1
2016-12-06,137000.0,137000.0,137000.0,137000.0,4637.0,1
2016-12-07,138000.0,138000.0,138000.0,138000.0,436.0,1
2016-12-08,139000.0,139000.0,139000.0,139000.0,708.0,1
2016-12-09,138500.0,138500.0,138500.0,138500.0,290.0,1
2016-12-12,138500.0,138500.0,138500.0,138500.0,239.0,1
2016-12-13,137500.0,137500.0,137500.0,137500.0,2818.0,1
2016-12-14,137000.0,137000.0,137000.0,137000.0,1099.0,1
2016-12-15,135500.0,135500.0,135500.0,135500.0,346.0,1
2016-12-16,136500.0,136500.0,136500.0,136500.0,208.0,1
2016-12-19,137000.0,137000.0,137000.0,137000.0,1863.0,1
2016-12-20,136000.0,136000.0,136000.0,136000.0,672.0,1
2016-12-21,136000.0,136000.0,136000.0,136000.0,1146.0,1
2016-12-22,136500.0,136500.0,136500.0,136500.0,1097.0,1
2016-12-23,138500.0,138500.0,138500.0,138500.0,210.0,1
2016-12-26,138000.0,138000.0,138000.0,138000.0,1007.0,1
2016-12-27,136500.0,136500.0,136500.0,136500.0,7304.0,1
2016-12-28,132500.0,132500.0,132500.0,132500.0,1473.0,1
2016-12-29,134000.0,134000.0,134000.0,134000.0,636.0,1
2017-01-02,137000.0,137000.0,137000.0,137000.0,198.0,1
2017-01-03,136500.0,136500.0,136500.0,136500.0,2333.0,1
2017-01-04,135000.0,135000.0,135000.0,135000.0,418.0,1
2017-01-05,134000.0,134000.0,134000.0,134000.0,1934.0,1
2017-01-06,136500.0,136500.0,136500.0,136500.0,238.0,1
2017-01-09,137000.0,137000.0,137000.0,137000.0,690.0,1
2017-01-10,135500.0,135500.0,135500.0,135500.0,427.0,1
2017-01-11,137000.0,137000.0,137000.0,137000.0,1035.0,1
2017-01-12,136000.0,136000.0,136000.0,136000.0,1077.0,1
2017-01-13,135000.0,135000.0,135000.0,135000.0,859.0,1
2017-01-16,134000.0,134000.0,134000.0,134000.0,966.0,1
