날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6968.0,6968,6824,6909,133312.0,1
2016-11-02,6892.0,6892,6730,6747,232279.0,1
2016-11-03,6721.0,6883,6687,6867,161236.0,1
2016-11-04,6892.0,6892,6747,6867,181709.0,1
2016-11-07,6977.0,7402,6951,7403,748981.0,1
2016-11-08,7402.0,7470,7223,7394,451442.0,1
2016-11-09,7428.0,7623,6824,7105,864136.0,1
2016-11-10,7317.0,7598,7206,7598,631904.0,1
2016-11-11,7666.0,7913,7538,7871,794036.0,1
2016-11-14,7870.0,8330,7870,8254,1006810.0,1
2016-11-15,8364.0,8678,8304,8424,1197310.0,1
2016-11-16,8508.0,8678,8457,8594,973914.0,1
2016-11-17,8593.0,8593,8279,8305,954004.0,1
2016-11-18,8210.0,8415,7955,8390,876975.0,1
2016-11-21,8415.0,8415,8142,8211,315684.0,1
2016-11-22,8185.0,8593,8185,8551,907958.0,1
2016-11-23,8636.0,8764,8508,8551,676322.0,1
2016-11-24,8593.0,8806,8508,8551,610380.0,1
2016-11-25,8636.0,8636,8355,8551,421191.0,1
2016-11-28,8398.0,8491,8193,8211,655555.0,1
2016-11-29,8210.0,8483,8142,8449,541807.0,1
2016-11-30,8457.0,8551,8176,8262,705776.0,1
2016-12-01,8168.0,8551,8125,8500,555253.0,1
2016-12-02,8551.0,8636,8338,8449,362615.0,1
2016-12-05,8449.0,8678,8440,8492,632973.0,1
2016-12-06,8678.0,9700,8678,9657,3377682.0,1
2016-12-07,9700.0,9997,9572,9913,1378991.0,1
2016-12-08,10125.0,10167,9657,9998,1383622.0,1
2016-12-09,9912.0,10167,9785,9998,675492.0,1
2016-12-12,9955.0,10125,9657,9743,988634.0,1
2016-12-13,9742.0,9912,9614,9828,720572.0,1
2016-12-14,9827.0,9997,9700,9913,658638.0,1
2016-12-15,9742.0,10125,9657,10125,880905.0,1
2016-12-16,10082.0,10082,9827,9870,636645.0,1
2016-12-19,9785.0,9997,9572,9743,671801.0,1
2016-12-20,9742.0,9997,9742,9870,334913.0,1
2016-12-21,9870.0,10380,9827,10296,811050.0,1
2016-12-22,10380.0,10380,10040,10253,405697.0,1
2016-12-23,10210.0,10210,9827,9870,559906.0,1
2016-12-26,9785.0,9912,9444,9572,633400.0,1
2016-12-27,9529.0,9912,9444,9785,390993.0,1
2016-12-28,9742.0,9870,9572,9828,266171.0,1
2016-12-29,9742.0,9827,9317,9402,597962.0,1
2017-01-02,9402.0,9997,9189,9913,596796.0,1
2017-01-03,9912.0,10167,9785,10040,500355.0,1
2017-01-04,10082.0,10125,9870,10040,284040.0,1
2017-01-05,10082.0,10338,10040,10125,542648.0,1
2017-01-06,10125.0,10210,9912,10168,269008.0,1
2017-01-09,10210.0,10210,9912,9955,319386.0,1
2017-01-10,9870.0,10082,9827,9913,265980.0,1
2017-01-11,10040.0,11061,10040,11061,2276914.0,1
2017-01-12,11189.0,11316,10848,11274,1060582.0,1
2017-01-13,11103.0,11401,10933,11359,860057.0,1
2017-01-16,11316.0,11401,10976,11061,587458.0,1
2017-01-17,11018.0,11274,10806,10849,576001.0,1
2017-01-18,10891.0,10933,10678,10849,498547.0,1
2017-01-19,10891.0,11486,10678,10806,1284383.0,1
2017-01-20,10721.0,10933,10593,10764,472236.0,1
2017-01-23,10848.0,10848,10465,10721,445888.0,1
2017-01-24,10593.0,10891,10550,10891,465324.0,1
2017-01-25,11018.0,11061,10167,10211,1050065.0,1
2017-01-26,10082.0,10848,10040,10508,983096.0,1
2017-01-31,10338.0,10550,10295,10381,325565.0,1
2017-02-01,10465.0,10891,10423,10849,555058.0,1
2017-02-02,10721.0,10721,10380,10423,702327.0,1
2017-02-03,10125.0,10465,9955,10040,1321700.0,1
2017-02-06,10040.0,10210,9700,10211,615213.0,1
2017-02-07,10210.0,10465,9912,10423,631512.0,1
2017-02-08,10380.0,10380,10125,10125,368885.0,1
2017-02-09,10210.0,10380,9955,10211,370311.0,1
2017-02-10,10338.0,10465,10167,10168,465990.0,1
2017-02-13,10295.0,10550,10253,10551,584037.0,1
2017-02-14,10593.0,11061,10550,10934,906340.0,1
2017-02-15,10933.0,11061,10721,10976,555307.0,1
2017-02-16,11061.0,11061,10593,10593,559161.0,1
2017-02-17,10550.0,10763,10423,10593,324137.0,1
2017-02-20,10593.0,10635,10210,10296,537177.0,1
2017-02-21,10253.0,10721,10253,10551,408438.0,1
2017-02-22,10721.0,10721,10380,10508,323523.0,1
2017-02-23,10593.0,10635,10210,10253,473992.0,1
2017-02-24,10210.0,10380,10082,10296,499335.0,1
2017-02-27,10380.0,10806,10338,10806,854068.0,1
2017-02-28,10891.0,10933,10550,10721,575391.0,1
2017-03-02,10933.0,11103,10508,10551,906767.0,1
2017-03-03,10465.0,10508,10082,10125,843423.0,1
2017-03-06,10040.0,10295,9955,10211,319296.0,1
2017-03-07,10125.0,10465,10082,10423,382689.0,1
2017-03-08,10380.0,10891,10295,10849,969822.0,1
2017-03-09,10806.0,10848,10465,10721,729663.0,1
2017-03-10,10593.0,10721,10423,10679,456577.0,1
2017-03-13,10635.0,10721,10508,10593,299011.0,1
2017-03-14,10721.0,11061,10678,10721,927888.0,1
2017-03-15,10763.0,11401,10721,11189,1617319.0,1
2017-03-16,11359.0,11614,11316,11487,1069009.0,1
2017-03-17,11529.0,11742,11444,11572,786110.0,1
2017-03-20,11401.0,11784,11401,11785,474837.0,1
2017-03-21,11827.0,11827,11401,11487,634504.0,1
2017-03-22,11189.0,11359,10976,11061,918523.0,1
2017-03-23,11189.0,11316,11018,11061,405510.0,1
2017-03-24,11061.0,11189,10635,10721,617980.0,1
2017-03-27,10635.0,10848,10508,10721,397845.0,1
2017-03-28,10848.0,10933,10635,10721,414372.0,1
2017-03-29,10848.0,10891,10465,10679,500353.0,1
2017-03-30,10721.0,10721,10508,10551,212661.0,1
2017-03-31,10678.0,11018,10678,10891,580829.0,1
2017-04-03,10806.0,10806,10167,10296,1187030.0,1
2017-04-04,10167.0,10295,10082,10253,401519.0,1
2017-04-05,10338.0,10380,10125,10338,354871.0,1
2017-04-06,10295.0,10338,10125,10338,252465.0,1
2017-04-07,10380.0,10380,10167,10211,253572.0,1
2017-04-10,10210.0,10253,9912,10083,347652.0,1
2017-04-11,10082.0,10253,9997,10125,237025.0,1
2017-04-12,10082.0,10167,9997,10168,349665.0,1
2017-04-13,10210.0,10210,9870,9998,612112.0,1
2017-04-14,9912.0,9955,9614,9700,516218.0,1
2017-04-17,9700.0,9912,9572,9785,393886.0,1
2017-04-18,9870.0,9912,9444,9615,616346.0,1
2017-04-19,9572.0,9742,9104,9232,889392.0,1
2017-04-20,9317.0,9487,9189,9317,425662.0,1
2017-04-21,9189.0,9529,9189,9317,502906.0,1
2017-04-24,9317.0,9614,9274,9487,491158.0,1
2017-04-25,9572.0,9572,9232,9445,428177.0,1
2017-04-26,9572.0,9572,9359,9445,381295.0,1
2017-04-27,9359.0,9529,9317,9317,215689.0,1
2017-04-28,9232.0,9487,9189,9445,393295.0,1
2017-05-02,9402.0,9614,9317,9402,510159.0,1
2017-05-04,9274.0,9614,9274,9487,300106.0,1
2017-05-08,9444.0,9572,9317,9530,330571.0,1
2017-05-10,9614.0,10040,9572,9700,696053.0,1
2017-05-11,9827.0,9997,9785,9998,382229.0,1
2017-05-12,10082.0,10082,9785,9870,284511.0,1
2017-05-15,9870.0,9997,9742,9870,295367.0,1
2017-05-16,9997.0,10040,9827,9998,339692.0,1
2017-05-17,9912.0,9912,9529,9743,508621.0,1
2017-05-18,9444.0,9912,9444,9743,476555.0,1
2017-05-19,9742.0,9912,9572,9785,377532.0,1
2017-05-22,9827.0,10550,9827,10508,1247687.0,1
2017-05-23,10678.0,10848,10380,10636,1067673.0,1
2017-05-24,10678.0,10806,10550,10679,385593.0,1
2017-05-25,10721.0,10891,10593,10764,451575.0,1
2017-05-26,10806.0,10848,10550,10679,358554.0,1
2017-05-29,10721.0,10721,10423,10466,404990.0,1
2017-05-30,10465.0,10806,10465,10593,380585.0,1
2017-05-31,10550.0,10763,10465,10636,467474.0,1
2017-06-01,10635.0,10763,10338,10466,469384.0,1
2017-06-02,10508.0,10550,10253,10381,427372.0,1
2017-06-05,10338.0,10465,10040,10381,351487.0,1
2017-06-07,10295.0,10550,10253,10551,379404.0,1
2017-06-08,10508.0,10635,10338,10508,506967.0,1
2017-06-09,10508.0,10976,10465,10806,624268.0,1
2017-06-12,10891.0,11146,10721,10764,701697.0,1
2017-06-13,10848.0,11061,10678,11061,517394.0,1
2017-06-14,11061.0,11146,10848,10849,368784.0,1
2017-06-15,10848.0,10848,10550,10679,404597.0,1
2017-06-16,10550.0,10933,10550,10721,340838.0,1
2017-06-19,10806.0,10848,10550,10593,376174.0,1
2017-06-20,10593.0,10848,10295,10849,576124.0,1
2017-06-21,10721.0,10806,10635,10636,346521.0,1
2017-06-22,10508.0,10721,10423,10593,329067.0,1
2017-06-23,10678.0,11061,10678,11019,804474.0,1
2017-06-26,11103.0,11231,10891,11061,407133.0,1
