날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9350.0,9350,9210,9270,20107.0,1
2016-11-02,9160.0,9260,9000,9000,33916.0,1
2016-11-03,9040.0,9100,8860,8950,47289.0,1
2016-11-04,8940.0,8950,8860,8950,40828.0,1
2016-11-07,8960.0,9120,8960,9070,33573.0,1
2016-11-08,9140.0,9140,9030,9030,34161.0,1
2016-11-09,9060.0,9140,8570,8720,89526.0,1
2016-11-10,8910.0,9130,8850,9120,49888.0,1
2016-11-11,9120.0,9290,9090,9260,33385.0,1
2016-11-14,9270.0,9430,9260,9370,28815.0,1
2016-11-15,9370.0,9480,9360,9460,31678.0,1
2016-11-16,9390.0,9550,9390,9490,26887.0,1
2016-11-17,9450.0,9510,9390,9490,17716.0,1
2016-11-18,9490.0,9520,9350,9430,20258.0,1
2016-11-21,9430.0,9430,9130,9200,32570.0,1
2016-11-22,9340.0,9340,9130,9170,18491.0,1
2016-11-23,9150.0,9320,9130,9190,13735.0,1
2016-11-24,9240.0,9250,9020,9160,25290.0,1
2016-11-25,9070.0,9180,8970,9070,59624.0,1
2016-11-28,9100.0,9140,8950,9120,28261.0,1
2016-11-29,9030.0,9140,8990,9030,20892.0,1
2016-11-30,9030.0,9090,8990,9090,13987.0,1
2016-12-01,9090.0,9090,8970,9000,28232.0,1
2016-12-02,8980.0,8990,8870,8960,30398.0,1
2016-12-05,8810.0,8930,8700,8700,50447.0,1
2016-12-06,8720.0,8850,8720,8790,27426.0,1
2016-12-07,8750.0,8890,8650,8760,43120.0,1
2016-12-08,8800.0,8970,8790,8970,43703.0,1
2016-12-09,8970.0,8970,8830,8850,50257.0,1
2016-12-12,8870.0,8970,8840,8860,39374.0,1
2016-12-13,8870.0,8950,8850,8900,49563.0,1
2016-12-14,8930.0,8960,8830,8840,38824.0,1
2016-12-15,8830.0,9100,8800,9100,77790.0,1
2016-12-16,9090.0,9090,8960,9050,55462.0,1
2016-12-19,9050.0,9050,8910,8910,22674.0,1
2016-12-20,8910.0,8940,8810,8880,28403.0,1
2016-12-21,8880.0,8900,8810,8820,22073.0,1
2016-12-22,8810.0,8850,8710,8760,51140.0,1
2016-12-23,8810.0,8810,8700,8720,38857.0,1
2016-12-26,8720.0,8740,8660,8680,34894.0,1
2016-12-27,8670.0,8790,8670,8790,49742.0,1
2016-12-28,8770.0,8770,8660,8760,31413.0,1
2016-12-29,8750.0,8830,8700,8810,39429.0,1
2017-01-02,8810.0,8850,8740,8810,12703.0,1
2017-01-03,8900.0,8900,8760,8830,52631.0,1
2017-01-04,8830.0,8970,8810,8970,50591.0,1
2017-01-05,9020.0,9090,8970,9010,62440.0,1
2017-01-06,9030.0,9040,8900,8900,29635.0,1
2017-01-09,8930.0,8950,8830,8890,42661.0,1
2017-01-10,8920.0,8920,8810,8870,21495.0,1
2017-01-11,8770.0,9100,8750,9070,134285.0,1
2017-01-12,9070.0,9150,8950,8990,64547.0,1
2017-01-13,9000.0,9170,8910,9110,106592.0,1
2017-01-16,9120.0,9180,8960,9050,78545.0,1
2017-01-17,8970.0,9290,8970,9230,94373.0,1
2017-01-18,9240.0,9370,9150,9340,100514.0,1
2017-01-19,9010.0,9210,8590,8610,1228862.0,1
2017-01-20,8540.0,8540,8360,8390,484308.0,1
2017-01-23,8390.0,8510,8350,8400,162586.0,1
2017-01-24,8340.0,8390,7940,8040,574497.0,1
2017-01-25,8060.0,8110,8030,8030,123918.0,1
2017-01-26,8100.0,8200,8040,8120,187161.0,1
2017-01-31,8100.0,8160,8090,8140,141917.0,1
2017-02-01,8160.0,8400,8150,8220,178963.0,1
2017-02-02,8250.0,8270,8050,8080,152816.0,1
2017-02-03,8110.0,8130,8040,8080,77592.0,1
2017-02-06,8140.0,8330,8140,8250,215842.0,1
2017-02-07,8250.0,8310,8160,8280,68581.0,1
2017-02-08,8250.0,8290,8200,8250,84123.0,1
2017-02-09,8250.0,8300,8230,8280,112263.0,1
2017-02-10,8300.0,8380,8280,8340,130139.0,1
2017-02-13,8360.0,8520,8340,8490,178114.0,1
2017-02-14,8530.0,8560,8460,8530,117891.0,1
2017-02-15,8530.0,8600,8500,8570,105499.0,1
2017-02-16,8570.0,8600,8460,8530,119213.0,1
2017-02-17,8490.0,8580,8410,8560,56574.0,1
2017-02-20,8540.0,8580,8410,8480,72995.0,1
2017-02-21,8450.0,8800,8450,8700,253624.0,1
2017-02-22,8800.0,8830,8700,8790,112794.0,1
2017-02-23,8830.0,8900,8790,8880,146600.0,1
2017-02-24,8880.0,8910,8750,8850,122845.0,1
2017-02-27,8810.0,8890,8760,8840,123417.0,1
