날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,34050.0,34050.0,34050.0,34050.0,237.0,1
2016-11-02,33550.0,33550.0,33550.0,33550.0,1154.0,1
2016-11-03,33350.0,33350.0,33350.0,33350.0,671.0,1
2016-11-04,33650.0,33650.0,33650.0,33650.0,1261.0,1
2016-11-07,33650.0,33650.0,33650.0,33650.0,430.0,1
2016-11-08,33600.0,33600.0,33600.0,33600.0,591.0,1
2016-11-09,33600.0,33600.0,33600.0,33600.0,3989.0,1
2016-11-10,33650.0,33650.0,33650.0,33650.0,1415.0,1
2016-11-11,34000.0,34000.0,34000.0,34000.0,728.0,1
2016-11-14,33900.0,33900.0,33900.0,33900.0,428.0,1
2016-11-15,33850.0,33850.0,33850.0,33850.0,712.0,1
2016-11-16,33750.0,33750.0,33750.0,33750.0,1791.0,1
2016-11-17,33600.0,33600.0,33600.0,33600.0,2370.0,1
2016-11-18,33650.0,33650.0,33650.0,33650.0,1227.0,1
2016-11-21,33650.0,33650.0,33650.0,33650.0,1317.0,1
2016-11-22,33600.0,33600.0,33600.0,33600.0,118.0,1
2016-11-23,33600.0,33600.0,33600.0,33600.0,473.0,1
2016-11-24,33450.0,33450.0,33450.0,33450.0,85.0,1
2016-11-25,33450.0,33450.0,33450.0,33450.0,165.0,1
2016-11-28,33400.0,33400.0,33400.0,33400.0,835.0,1
2016-11-29,33400.0,33400.0,33400.0,33400.0,1647.0,1
2016-11-30,33350.0,33350.0,33350.0,33350.0,716.0,1
2016-12-01,33100.0,33100.0,33100.0,33100.0,1565.0,1
2016-12-02,33050.0,33050.0,33050.0,33050.0,747.0,1
2016-12-05,32600.0,32600.0,32600.0,32600.0,572.0,1
2016-12-06,32500.0,32500.0,32500.0,32500.0,5767.0,1
2016-12-07,32500.0,32500.0,32500.0,32500.0,1448.0,1
2016-12-08,32550.0,32550.0,32550.0,32550.0,42.0,1
2016-12-09,32600.0,32600.0,32600.0,32600.0,440.0,1
2016-12-12,32850.0,32850.0,32850.0,32850.0,446.0,1
2016-12-13,32900.0,32900.0,32900.0,32900.0,805.0,1
2016-12-14,32850.0,32850.0,32850.0,32850.0,129.0,1
2016-12-15,33100.0,33100.0,33100.0,33100.0,550.0,1
2016-12-16,33000.0,33000.0,33000.0,33000.0,1459.0,1
2016-12-19,32500.0,32500.0,32500.0,32500.0,821.0,1
2016-12-20,32550.0,32550.0,32550.0,32550.0,1017.0,1
2016-12-21,32550.0,32550.0,32550.0,32550.0,386.0,1
2016-12-22,32550.0,32550.0,32550.0,32550.0,552.0,1
2016-12-23,32500.0,32500.0,32500.0,32500.0,458.0,1
2016-12-26,32500.0,32500.0,32500.0,32500.0,196.0,1
2016-12-27,32550.0,32550.0,32550.0,32550.0,359.0,1
2016-12-28,32850.0,32850.0,32850.0,32850.0,822.0,1
2016-12-29,32750.0,32750.0,32750.0,32750.0,153.0,1
2017-01-02,32750.0,32750.0,32750.0,32750.0,404.0,1
2017-01-03,32800.0,32800.0,32800.0,32800.0,697.0,1
2017-01-04,32450.0,32450.0,32450.0,32450.0,2722.0,1
2017-01-05,32150.0,32150.0,32150.0,32150.0,5261.0,1
2017-01-06,32000.0,32000.0,32000.0,32000.0,2369.0,1
2017-01-09,32350.0,32350.0,32350.0,32350.0,2344.0,1
2017-01-10,32250.0,32250.0,32250.0,32250.0,3257.0,1
2017-01-11,32250.0,32250.0,32250.0,32250.0,3714.0,1
2017-01-12,32250.0,32250.0,32250.0,32250.0,3918.0,1
2017-01-13,32250.0,32250.0,32250.0,32250.0,488.0,1
2017-01-16,32300.0,32300.0,32300.0,32300.0,192.0,1
2017-01-17,32250.0,32250.0,32250.0,32250.0,1644.0,1
2017-01-18,32000.0,32000.0,32000.0,32000.0,570.0,1
2017-01-19,32200.0,32200.0,32200.0,32200.0,102.0,1
2017-01-20,32050.0,32050.0,32050.0,32050.0,325.0,1
2017-01-23,32400.0,32400.0,32400.0,32400.0,967.0,1
2017-01-24,32300.0,32300.0,32300.0,32300.0,506.0,1
2017-01-25,32250.0,32250.0,32250.0,32250.0,278.0,1
2017-01-26,32200.0,32200.0,32200.0,32200.0,232.0,1
2017-01-31,32400.0,32400.0,32400.0,32400.0,456.0,1
2017-02-01,32300.0,32300.0,32300.0,32300.0,263.0,1
2017-02-02,32100.0,32100.0,32100.0,32100.0,336.0,1
2017-02-03,32000.0,32000.0,32000.0,32000.0,3434.0,1
2017-02-06,31900.0,31900.0,31900.0,31900.0,2313.0,1
2017-02-07,31900.0,31900.0,31900.0,31900.0,2646.0,1
2017-02-08,31850.0,31850.0,31850.0,31850.0,769.0,1
