날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9820.0,9820.0,9820.0,9820.0,585056.0,1
2016-11-02,10200.0,10200.0,10200.0,10200.0,723222.0,1
2016-11-03,9900.0,9900.0,9900.0,9900.0,382453.0,1
2016-11-04,9940.0,9940.0,9940.0,9940.0,502832.0,1
2016-11-07,9630.0,9630.0,9630.0,9630.0,577206.0,1
2016-11-08,9530.0,9530.0,9530.0,9530.0,674378.0,1
2016-11-09,9160.0,9160.0,9160.0,9160.0,1061112.0,1
2016-11-10,9100.0,9100.0,9100.0,9100.0,697467.0,1
2016-11-11,8780.0,8780.0,8780.0,8780.0,460337.0,1
2016-11-14,9040.0,9040.0,9040.0,9040.0,304351.0,1
2016-11-15,8510.0,8510.0,8510.0,8510.0,390813.0,1
2016-11-16,9100.0,9100.0,9100.0,9100.0,944073.0,1
2016-11-17,9700.0,9700.0,9700.0,9700.0,655150.0,1
2016-11-18,9690.0,9690.0,9690.0,9690.0,400698.0,1
2016-11-21,9730.0,9730.0,9730.0,9730.0,232492.0,1
2016-11-22,9530.0,9530.0,9530.0,9530.0,352407.0,1
2016-11-23,9510.0,9510.0,9510.0,9510.0,479617.0,1
2016-11-24,9660.0,9660.0,9660.0,9660.0,2626811.0,1
2016-11-25,9770.0,9770.0,9770.0,9770.0,2811808.0,1
2016-11-28,9750.0,9750.0,9750.0,9750.0,784574.0,1
2016-11-29,9120.0,9120.0,9120.0,9120.0,318437.0,1
2016-11-30,9210.0,9210.0,9210.0,9210.0,339641.0,1
2016-12-01,9170.0,9170.0,9170.0,9170.0,231639.0,1
2016-12-02,9180.0,9180.0,9180.0,9180.0,155627.0,1
2016-12-05,9150.0,9150.0,9150.0,9150.0,190487.0,1
2016-12-06,9140.0,9140.0,9140.0,9140.0,206608.0,1
2016-12-07,9100.0,9100.0,9100.0,9100.0,333248.0,1
2016-12-08,9190.0,9190.0,9190.0,9190.0,194494.0,1
2016-12-09,9260.0,9260.0,9260.0,9260.0,460400.0,1
2016-12-12,9610.0,9610.0,9610.0,9610.0,397045.0,1
2016-12-13,9640.0,9640.0,9640.0,9640.0,584470.0,1
2016-12-14,9930.0,9930.0,9930.0,9930.0,520890.0,1
2016-12-15,9890.0,9890.0,9890.0,9890.0,902050.0,1
2016-12-16,10050.0,10050.0,10050.0,10050.0,302442.0,1
2016-12-19,9850.0,9850.0,9850.0,9850.0,876730.0,1
2016-12-20,10250.0,10250.0,10250.0,10250.0,490009.0,1
2016-12-21,10200.0,10200.0,10200.0,10200.0,333191.0,1
2016-12-22,10100.0,10100.0,10100.0,10100.0,252283.0,1
2016-12-23,9930.0,9930.0,9930.0,9930.0,357127.0,1
2016-12-26,10250.0,10250.0,10250.0,10250.0,261746.0,1
2016-12-27,10100.0,10100.0,10100.0,10100.0,443626.0,1
2016-12-28,10250.0,10250.0,10250.0,10250.0,781045.0,1
2016-12-29,10450.0,10450.0,10450.0,10450.0,308693.0,1
2017-01-02,10450.0,10450.0,10450.0,10450.0,607503.0,1
2017-01-03,10800.0,10800.0,10800.0,10800.0,282503.0,1
2017-01-04,10550.0,10550.0,10550.0,10550.0,452842.0,1
2017-01-05,10250.0,10250.0,10250.0,10250.0,457711.0,1
2017-01-06,9960.0,9960.0,9960.0,9960.0,319001.0,1
2017-01-09,10000.0,10000.0,10000.0,10000.0,508030.0,1
2017-01-10,10100.0,10100.0,10100.0,10100.0,492045.0,1
2017-01-11,9840.0,9840.0,9840.0,9840.0,519240.0,1
2017-01-12,9850.0,9850.0,9850.0,9850.0,665247.0,1
2017-01-13,9480.0,9480.0,9480.0,9480.0,564175.0,1
2017-01-16,9650.0,9650.0,9650.0,9650.0,292815.0,1
2017-01-17,9680.0,9680.0,9680.0,9680.0,552870.0,1
2017-01-18,9990.0,9990.0,9990.0,9990.0,738041.0,1
2017-01-19,10250.0,10250.0,10250.0,10250.0,663506.0,1
2017-01-20,10300.0,10300.0,10300.0,10300.0,323646.0,1
2017-01-23,10500.0,10500.0,10500.0,10500.0,290523.0,1
2017-01-24,10200.0,10200.0,10200.0,10200.0,693867.0,1
2017-01-25,10600.0,10600.0,10600.0,10600.0,334272.0,1
2017-01-26,10500.0,10500.0,10500.0,10500.0,348085.0,1
2017-01-31,10400.0,10400.0,10400.0,10400.0,493074.0,1
2017-02-01,10750.0,10750.0,10750.0,10750.0,1077758.0,1
2017-02-02,11100.0,11100.0,11100.0,11100.0,643457.0,1
2017-02-03,10750.0,10750.0,10750.0,10750.0,408153.0,1
2017-02-06,10650.0,10650.0,10650.0,10650.0,369597.0,1
2017-02-07,10700.0,10700.0,10700.0,10700.0,263623.0,1
2017-02-08,10850.0,10850.0,10850.0,10850.0,496273.0,1
2017-02-09,10650.0,10650.0,10650.0,10650.0,200283.0,1
2017-02-10,10750.0,10750.0,10750.0,10750.0,437283.0,1
2017-02-13,10450.0,10450.0,10450.0,10450.0,370646.0,1
2017-02-14,10800.0,10800.0,10800.0,10800.0,1382464.0,1
2017-02-15,10450.0,10450.0,10450.0,10450.0,425233.0,1
2017-02-16,10650.0,10650.0,10650.0,10650.0,156514.0,1
2017-02-17,10250.0,10250.0,10250.0,10250.0,305394.0,1
2017-02-20,10250.0,10250.0,10250.0,10250.0,329257.0,1
2017-02-21,10650.0,10650.0,10650.0,10650.0,387612.0,1
2017-02-22,10450.0,10450.0,10450.0,10450.0,450549.0,1
2017-02-23,10450.0,10450.0,10450.0,10450.0,350041.0,1
2017-02-24,10450.0,10450.0,10450.0,10450.0,388714.0,1
2017-02-27,10100.0,10100.0,10100.0,10100.0,355559.0,1
2017-02-28,10600.0,10600.0,10600.0,10600.0,1074647.0,1
