날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9820.0,10250,9760,10200,585056.0,1
2016-11-02,10200.0,10250,9730,9790,723222.0,1
2016-11-03,9900.0,10050,9670,10000,382453.0,1
2016-11-04,9940.0,9940,9430,9580,502832.0,1
2016-11-07,9630.0,9770,9300,9480,577206.0,1
2016-11-08,9530.0,9550,9010,9020,674378.0,1
2016-11-09,9160.0,9360,8270,8750,1061112.0,1
2016-11-10,9100.0,9130,8640,8780,697467.0,1
2016-11-11,8780.0,9090,8550,8970,460337.0,1
2016-11-14,9040.0,9060,8710,8740,304351.0,1
2016-11-15,8510.0,9190,8510,9090,390813.0,1
2016-11-16,9100.0,9710,9070,9700,944073.0,1
2016-11-17,9700.0,9890,9600,9720,655150.0,1
2016-11-18,9690.0,9780,9590,9730,400698.0,1
2016-11-21,9730.0,9730,9400,9590,232492.0,1
2016-11-22,9530.0,9820,9350,9450,352407.0,1
2016-11-23,9510.0,9800,9430,9650,479617.0,1
2016-11-24,9660.0,10350,9610,10000,2626811.0,1
2016-11-25,9770.0,9830,9400,9600,2811808.0,1
2016-11-28,9750.0,9820,9200,9280,784574.0,1
2016-11-29,9120.0,9370,9120,9260,318437.0,1
2016-11-30,9210.0,9300,8970,9250,339641.0,1
2016-12-01,9170.0,9290,9080,9170,231639.0,1
2016-12-02,9180.0,9270,9110,9150,155627.0,1
2016-12-05,9150.0,9350,8910,9110,190487.0,1
2016-12-06,9140.0,9280,9040,9100,206608.0,1
2016-12-07,9100.0,9240,8840,9200,333248.0,1
2016-12-08,9190.0,9270,9030,9260,194494.0,1
2016-12-09,9260.0,9690,9210,9510,460400.0,1
2016-12-12,9610.0,9730,9500,9640,397045.0,1
2016-12-13,9640.0,9960,9580,9910,584470.0,1
2016-12-14,9930.0,10100,9790,9910,520890.0,1
2016-12-15,9890.0,10250,9710,10000,902050.0,1
2016-12-16,10050.0,10100,9890,9890,302442.0,1
2016-12-19,9850.0,10350,9850,10250,876730.0,1
2016-12-20,10250.0,10300,10100,10200,490009.0,1
2016-12-21,10200.0,10350,10000,10150,333191.0,1
2016-12-22,10100.0,10200,9880,9920,252283.0,1
2016-12-23,9930.0,10250,9890,10100,357127.0,1
2016-12-26,10250.0,10250,9990,10050,261746.0,1
2016-12-27,10100.0,10300,9900,10200,443626.0,1
2016-12-28,10250.0,10650,10200,10400,781045.0,1
2016-12-29,10450.0,10550,10350,10450,308693.0,1
2017-01-02,10450.0,10900,10350,10800,607503.0,1
2017-01-03,10800.0,10900,10500,10550,282503.0,1
2017-01-04,10550.0,10650,10150,10250,452842.0,1
2017-01-05,10250.0,10350,9990,9990,457711.0,1
2017-01-06,9960.0,10200,9940,9960,319001.0,1
2017-01-09,10000.0,10350,9960,10050,508030.0,1
2017-01-10,10100.0,10100,9670,9830,492045.0,1
2017-01-11,9840.0,10100,9680,9820,519240.0,1
2017-01-12,9850.0,9850,9400,9430,665247.0,1
2017-01-13,9480.0,9720,9300,9710,564175.0,1
2017-01-16,9650.0,9720,9420,9530,292815.0,1
2017-01-17,9680.0,9970,9580,9880,552870.0,1
2017-01-18,9990.0,10300,9930,10200,738041.0,1
2017-01-19,10250.0,10500,10150,10350,663506.0,1
2017-01-20,10300.0,10450,10250,10400,323646.0,1
2017-01-23,10500.0,10500,10150,10250,290523.0,1
2017-01-24,10200.0,10550,9990,10550,693867.0,1
2017-01-25,10600.0,10700,10400,10550,334272.0,1
2017-01-26,10500.0,10550,10250,10400,348085.0,1
2017-01-31,10400.0,10800,10350,10750,493074.0,1
2017-02-01,10750.0,11350,10700,11200,1077758.0,1
2017-02-02,11100.0,11300,10600,10650,643457.0,1
2017-02-03,10750.0,10950,10650,10850,408153.0,1
