날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,45628.0,48107,44040,47166,1029.0,1
2016-11-02,46223.0,49298,45628,48901,1659.0,1
2016-11-03,48107.0,48107,47611,47711,244.0,1
2016-11-04,47512.0,47711,46719,47612,39.0,1
2016-11-07,46818.0,48207,46619,48207,299.0,1
2016-11-08,48207.0,49099,48207,48703,15.0,1
2016-11-09,48802.0,48802,44140,46074,477.0,1
2016-11-10,46768.0,47165,46719,47066,797.0,1
2016-11-11,48950.0,48950,46669,48604,266.0,1
2016-11-14,48107.0,48950,47463,48356,205.0,1
2016-11-15,48058.0,48603,47562,47959,152.0,1
2016-11-16,47661.0,48454,47661,48108,10.0,1
2016-11-17,47810.0,48454,46818,47513,510.0,1
2016-11-18,48504.0,48504,46619,47314,577.0,1
2016-11-21,46917.0,49248,46768,47116,410.0,1
2016-11-22,47512.0,51480,47115,48207,4429.0,1
2016-11-23,48554.0,48554,47165,48157,1091.0,1
2016-11-24,47363.0,49050,45677,49050,682.0,1
2016-11-25,48157.0,50190,47859,49893,2042.0,1
2016-11-28,49893.0,51480,49000,49001,998.0,1
2016-11-29,48603.0,50587,47909,49298,521.0,1
2016-11-30,49595.0,50785,48405,48505,164.0,1
2016-12-01,48256.0,49298,48207,48703,566.0,1
2016-12-02,48306.0,49149,48256,48604,238.0,1
2016-12-05,49446.0,49446,47215,48058,1124.0,1
2016-12-06,48802.0,49248,47611,48852,1285.0,1
2016-12-07,47909.0,48702,47859,48455,214.0,1
2016-12-08,47859.0,48157,45925,47562,750.0,1
2016-12-09,47363.0,47413,46619,46719,508.0,1
2016-12-12,47016.0,47909,46768,47513,409.0,1
2016-12-13,47413.0,47859,46818,47364,1125.0,1
2016-12-14,47760.0,47859,46818,47413,1191.0,1
2016-12-15,47413.0,48008,46619,47612,1961.0,1
2016-12-16,47611.0,48157,47016,47810,922.0,1
2016-12-19,47463.0,47760,47115,47761,343.0,1
2016-12-20,47314.0,47611,47165,47562,133.0,1
2016-12-21,47215.0,47512,46719,47513,401.0,1
2016-12-22,47016.0,47413,46669,47364,150.0,1
2016-12-23,47264.0,47711,46619,47612,304.0,1
2016-12-26,47066.0,47512,46967,47513,135.0,1
2016-12-27,46768.0,47413,46768,47413,181.0,1
2016-12-28,46818.0,47215,46570,46570,107.0,1
2016-12-29,47066.0,47066,45975,46818,146.0,1
2017-01-02,46223.0,47115,46173,46769,322.0,1
2017-01-03,46272.0,46917,46272,46818,74.0,1
2017-01-04,46818.0,47413,46371,46967,406.0,1
2017-01-05,47463.0,47512,46619,46967,67.0,1
2017-01-06,46967.0,47066,46123,46818,873.0,1
2017-01-09,46917.0,47512,46421,46918,217.0,1
2017-01-10,46619.0,46619,46024,46422,341.0,1
2017-01-11,46867.0,46867,46123,46818,643.0,1
2017-01-12,46818.0,46818,46123,46719,450.0,1
2017-01-13,46223.0,46818,46173,46769,120.0,1
2017-01-16,46272.0,47016,46272,46918,54.0,1
2017-01-17,46867.0,47611,46421,46471,969.0,1
2017-01-18,46619.0,46619,46123,46620,105.0,1
2017-01-19,47363.0,60605,47363,60606,31462.0,0
2017-01-20,61994.0,64771,50190,51282,87396.0,1
2017-01-23,50389.0,50984,48702,50786,9454.0,1
2017-01-24,50389.0,55943,50389,51976,50042.0,1
2017-01-25,51579.0,51678,48702,49794,6894.0,1
2017-01-26,49794.0,50587,48851,50588,3487.0,1
2017-01-31,50587.0,52472,49694,52175,3847.0,1
2017-02-01,51579.0,52472,50587,51877,3190.0,1
2017-02-02,52472.0,52472,49893,50588,2740.0,1
2017-02-03,50488.0,51182,49794,50488,1642.0,1
2017-02-06,50488.0,50488,48752,48901,1381.0,1
2017-02-07,49595.0,50290,49000,49596,1617.0,1
2017-02-08,49595.0,49595,48901,49496,1572.0,1
2017-02-09,49595.0,49595,49000,49397,462.0,1
2017-02-10,49000.0,49595,48107,49596,1489.0,1
2017-02-13,49595.0,50190,49347,50191,1095.0,1
2017-02-14,49893.0,58423,49893,51877,37907.0,1
2017-02-15,52075.0,52670,49893,50885,6403.0,1
2017-02-16,50885.0,51877,50091,51084,2672.0,1
2017-02-17,52075.0,52472,50587,51282,1413.0,1
2017-02-20,51281.0,51281,49893,50092,1065.0,1
2017-02-21,50587.0,50587,49595,50588,1127.0,1
2017-02-22,50091.0,51480,49595,50290,1043.0,1
2017-02-23,50290.0,50290,49546,49992,1057.0,1
2017-02-24,49992.0,50984,49595,50488,909.0,1
2017-02-27,49694.0,50389,49595,49992,784.0,1
2017-02-28,49992.0,50488,49595,50389,714.0,1
2017-03-02,49794.0,52571,49794,51381,1511.0,1
2017-03-03,51381.0,51381,49794,50588,793.0,1
2017-03-06,50984.0,55348,50488,53067,4170.0,1
2017-03-07,52472.0,55051,52373,54555,2732.0,1
2017-03-08,54555.0,58225,53067,53960,6375.0,1
2017-03-09,53364.0,54456,52174,52869,1529.0,1
2017-03-10,51083.0,53761,51083,52175,1067.0,1
2017-03-13,52571.0,52571,51083,52571,856.0,1
2017-03-14,52769.0,53364,51777,52472,1009.0,1
2017-03-15,51976.0,53563,51877,52571,1274.0,1
2017-03-16,52273.0,53464,52273,52869,716.0,1
2017-03-17,53265.0,53265,51381,52274,765.0,1
2017-03-20,52273.0,52769,51182,52274,1231.0,1
2017-03-21,52273.0,53166,51480,52472,710.0,1
2017-03-22,52769.0,55150,52571,53067,2942.0,1
2017-03-23,53464.0,55447,52670,54357,2528.0,1
2017-03-24,55051.0,55249,53464,54952,1374.0,1
2017-03-27,54952.0,54952,53364,54258,742.0,1
2017-03-28,54257.0,54257,53067,53762,1593.0,1
2017-03-29,53166.0,54753,52769,52968,547.0,1
2017-03-30,52670.0,52869,50785,51580,1612.0,1
2017-03-31,51777.0,51777,50984,51580,837.0,1
2017-04-03,51182.0,52769,50686,51282,1881.0,1
2017-04-04,51281.0,51678,50686,51480,1122.0,1
2017-04-05,52075.0,52373,50984,51580,441.0,1
2017-04-06,51182.0,51877,51083,51877,196.0,1
2017-04-07,51877.0,52472,50091,50389,2222.0,1
2017-04-10,50587.0,51083,50389,50984,276.0,1
2017-04-11,50389.0,50785,49794,50687,642.0,1
2017-04-12,49893.0,50885,49595,49992,965.0,1
2017-04-13,49992.0,50091,48603,49596,1550.0,1
2017-04-14,49198.0,50190,49198,49397,303.0,1
2017-04-17,49446.0,49694,48950,49695,510.0,1
2017-04-18,48901.0,50686,48901,49596,481.0,1
2017-04-19,49347.0,50290,49347,49794,163.0,1
2017-04-20,49298.0,50389,49298,50389,251.0,1
2017-04-21,50389.0,51182,49694,51183,1485.0,1
2017-04-24,50785.0,51381,50190,51381,1596.0,1
2017-04-25,51381.0,51381,50190,51183,724.0,1
2017-04-26,51480.0,52174,50686,52175,1063.0,1
2017-04-27,52472.0,52472,50885,51183,233.0,1
2017-04-28,50785.0,51976,50290,51580,336.0,1
2017-05-02,50686.0,51480,50290,50687,513.0,1
2017-05-04,51281.0,51480,49893,50488,571.0,1
2017-05-08,51083.0,51083,49794,50687,158.0,1
2017-05-10,50686.0,50686,49893,50389,736.0,1
2017-05-11,50389.0,51281,50389,50984,311.0,1
2017-05-12,50984.0,50984,50389,50984,457.0,1
2017-05-15,50488.0,51381,50290,50588,206.0,1
2017-05-16,50488.0,51480,50488,51183,378.0,1
2017-05-17,51182.0,51281,50488,50885,245.0,1
2017-05-18,50587.0,50885,50091,50687,103.0,1
2017-05-19,50290.0,50885,50091,50885,127.0,1
2017-05-22,50984.0,51381,50290,51084,350.0,1
2017-05-23,51083.0,51480,50389,51282,1112.0,1
2017-05-24,51281.0,58324,50984,53464,17963.0,1
2017-05-25,53464.0,55447,51579,52571,4114.0,1
2017-05-26,54059.0,54257,52273,52373,2006.0,1
2017-05-29,52373.0,56043,51777,54456,6694.0,1
2017-05-30,55447.0,55447,53067,53067,1666.0,1
2017-05-31,52869.0,52869,51976,52671,2903.0,1
2017-06-01,52670.0,52670,52075,52274,665.0,1
2017-06-02,52869.0,52869,51976,52571,621.0,1
2017-06-05,52670.0,52968,52373,52671,997.0,1
2017-06-07,53166.0,53166,52571,52571,247.0,1
2017-06-08,52273.0,52571,51976,52571,432.0,1
2017-06-09,52472.0,53067,51877,53067,473.0,1
2017-06-12,53067.0,53662,52968,53464,503.0,1
2017-06-13,53563.0,58126,53464,58126,5199.0,1
2017-06-14,60407.0,61002,55943,56043,7094.0,1
2017-06-15,56737.0,68243,55150,61003,110734.0,1
2017-06-16,58622.0,59614,56539,56837,18011.0,1
2017-06-19,56935.0,61300,56539,57531,6914.0,1
2017-06-20,56737.0,60308,55745,56440,7630.0,1
2017-06-21,56439.0,59217,54654,58126,6925.0,1
2017-06-22,59514.0,65367,59018,60904,22244.0,1
2017-06-23,61498.0,62788,58225,59019,4350.0,1
2017-06-26,60109.0,60209,56935,58325,3162.0,1
2017-06-27,59018.0,59018,55547,56341,6026.0,1
2017-06-28,56539.0,56638,54356,54754,2493.0,1
2017-06-29,54952.0,56340,54158,55250,3018.0,1
2017-06-30,54654.0,56241,54654,55349,1500.0,1
2017-07-03,56043.0,65367,56043,58225,30800.0,1
2017-07-04,58126.0,60506,56439,59217,12828.0,1
2017-07-05,58026.0,58026,56737,57134,5064.0,1
2017-07-06,56439.0,57134,56439,57035,1562.0,1
2017-07-07,56241.0,58522,55745,58523,2897.0,1
2017-07-10,58324.0,59018,58126,58126,652.0,1
2017-07-11,57431.0,57431,56142,56837,737.0,1
2017-07-12,56836.0,58026,56836,57531,512.0,1
2017-07-13,57630.0,58225,56737,57035,561.0,1
2017-07-14,57035.0,57134,56638,57134,132.0,1
2017-07-17,56043.0,58622,56043,58424,785.0,1
2017-07-18,58622.0,60804,58622,60705,3455.0,1
2017-07-19,59812.0,61002,58324,59217,4616.0,1
2017-07-20,59118.0,59118,57035,58622,2640.0,1
2017-07-21,58026.0,58522,57332,57829,1132.0,1
2017-07-24,57530.0,57828,56241,56341,1596.0,1
2017-07-25,57134.0,57729,55745,56539,662.0,1
2017-07-26,56340.0,56340,55249,56341,923.0,1
2017-07-27,57134.0,57134,55547,56142,492.0,1
2017-07-28,56340.0,59911,54555,56837,4744.0,1
2017-07-31,56935.0,57530,55150,55646,856.0,1
2017-08-01,55447.0,57530,55447,55547,663.0,1
2017-08-02,56539.0,56539,54654,54654,1092.0,1
2017-08-03,54654.0,57530,54158,56539,4151.0,1
2017-08-04,56539.0,58522,54852,57035,3300.0,1
2017-08-07,57729.0,57927,55745,56440,1174.0,1
2017-08-08,55745.0,56340,55646,56142,519.0,1
2017-08-09,55646.0,56439,54852,55051,1065.0,1
2017-08-10,55844.0,55943,53860,55547,1780.0,1
2017-08-11,55348.0,55447,53960,55150,404.0,1
2017-08-14,55150.0,56043,54654,55646,352.0,1
2017-08-16,55646.0,57828,55348,56341,2591.0,1
2017-08-17,55943.0,60010,55943,57333,3538.0,1
2017-08-18,58225.0,58225,56539,56638,616.0,1
2017-08-21,56836.0,58126,56043,57233,993.0,1
2017-08-22,57233.0,59018,56836,57729,2085.0,1
2017-08-23,58721.0,58721,55745,56142,629.0,1
2017-08-24,56539.0,56737,55547,56043,276.0,1
2017-08-25,57431.0,57431,55447,55746,624.0,1
2017-08-28,56043.0,56043,54555,55250,1643.0,1
2017-08-29,55249.0,55844,53761,54456,1232.0,1
2017-08-30,54555.0,54852,54158,54654,523.0,1
2017-08-31,54952.0,54952,53761,54654,281.0,1
2017-09-01,54654.0,55249,53662,53663,1019.0,1
2017-09-04,53464.0,54059,52273,52373,1025.0,1
2017-09-05,52373.0,53662,52174,53266,401.0,1
2017-09-06,53265.0,53265,51579,52075,970.0,1
2017-09-07,51976.0,52968,51976,52472,2047.0,1
2017-09-08,52472.0,52968,52075,52373,184.0,1
2017-09-11,52373.0,52968,51976,52274,129.0,1
2017-09-12,52373.0,52373,51281,52075,301.0,1
2017-09-13,52571.0,52571,50587,51282,882.0,1
2017-09-14,51281.0,51281,50290,51183,423.0,1
2017-09-15,51281.0,51381,50190,50786,169.0,1
2017-09-18,50785.0,51976,50587,51679,223.0,1
2017-09-19,51877.0,52571,51877,52472,426.0,1
2017-09-20,52075.0,52571,50686,51976,290.0,1
2017-09-21,50984.0,52571,50488,51480,522.0,1
2017-09-22,51381.0,51480,46768,48306,1551.0,1
2017-09-25,48306.0,48901,45826,45876,1053.0,1
2017-09-26,45876.0,48454,45231,47661,1424.0,1
2017-09-27,47611.0,50091,46917,50092,3154.0,1
2017-09-28,57630.0,65069,57630,65070,47562.0,1
2017-09-29,55646.0,57530,51579,51778,31706.0,1
2017-10-10,51877.0,51877,50587,50588,8117.0,1
2017-10-11,50091.0,50885,49694,49695,5148.0,1
2017-10-12,49298.0,52472,49298,51877,6357.0,1
2017-10-13,51579.0,51579,48950,49397,5020.0,1
2017-10-16,50091.0,50091,49099,49496,2457.0,1
2017-10-17,49496.0,50389,48802,48802,1210.0,1
2017-10-18,48802.0,49397,48603,49397,1222.0,1
2017-10-19,49397.0,50885,49397,50885,1499.0,1
2017-10-20,50488.0,51381,49099,49496,4061.0,1
2017-10-23,49546.0,54059,49546,50092,5571.0,1
2017-10-24,50984.0,52373,50290,50786,4121.0,1
2017-10-25,50686.0,51182,49794,49794,1031.0,1
2017-10-26,50190.0,50587,50190,50389,585.0,1
2017-10-27,50587.0,51182,50587,50588,597.0,1
2017-10-30,50290.0,50290,49099,49397,528.0,1
2017-10-31,49397.0,49595,49149,49149,1744.0,1
2017-11-01,49595.0,49992,49595,49596,503.0,1
2017-11-02,49546.0,49893,49546,49695,972.0,1
