날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,45628.0,45628.0,45628.0,45628.0,1029.0,1
2016-11-02,46223.0,46223.0,46223.0,46223.0,1659.0,1
2016-11-03,48107.0,48107.0,48107.0,48107.0,244.0,1
2016-11-04,47512.0,47512.0,47512.0,47512.0,39.0,1
2016-11-07,46818.0,46818.0,46818.0,46818.0,299.0,1
2016-11-08,48207.0,48207.0,48207.0,48207.0,15.0,1
2016-11-09,48802.0,48802.0,48802.0,48802.0,477.0,1
2016-11-10,46768.0,46768.0,46768.0,46768.0,797.0,1
2016-11-11,48950.0,48950.0,48950.0,48950.0,266.0,1
2016-11-14,48107.0,48107.0,48107.0,48107.0,205.0,1
2016-11-15,48058.0,48058.0,48058.0,48058.0,152.0,1
2016-11-16,47661.0,47661.0,47661.0,47661.0,10.0,1
2016-11-17,47810.0,47810.0,47810.0,47810.0,510.0,1
2016-11-18,48504.0,48504.0,48504.0,48504.0,577.0,1
2016-11-21,46917.0,46917.0,46917.0,46917.0,410.0,1
2016-11-22,47512.0,47512.0,47512.0,47512.0,4429.0,1
2016-11-23,48554.0,48554.0,48554.0,48554.0,1091.0,1
2016-11-24,47363.0,47363.0,47363.0,47363.0,682.0,1
2016-11-25,48157.0,48157.0,48157.0,48157.0,2042.0,1
2016-11-28,49893.0,49893.0,49893.0,49893.0,998.0,1
2016-11-29,48603.0,48603.0,48603.0,48603.0,521.0,1
2016-11-30,49595.0,49595.0,49595.0,49595.0,164.0,1
2016-12-01,48256.0,48256.0,48256.0,48256.0,566.0,1
2016-12-02,48306.0,48306.0,48306.0,48306.0,238.0,1
2016-12-05,49446.0,49446.0,49446.0,49446.0,1124.0,1
2016-12-06,48802.0,48802.0,48802.0,48802.0,1285.0,1
2016-12-07,47909.0,47909.0,47909.0,47909.0,214.0,1
2016-12-08,47859.0,47859.0,47859.0,47859.0,750.0,1
2016-12-09,47363.0,47363.0,47363.0,47363.0,508.0,1
2016-12-12,47016.0,47016.0,47016.0,47016.0,409.0,1
2016-12-13,47413.0,47413.0,47413.0,47413.0,1125.0,1
2016-12-14,47760.0,47760.0,47760.0,47760.0,1191.0,1
2016-12-15,47413.0,47413.0,47413.0,47413.0,1961.0,1
2016-12-16,47611.0,47611.0,47611.0,47611.0,922.0,1
2016-12-19,47463.0,47463.0,47463.0,47463.0,343.0,1
2016-12-20,47314.0,47314.0,47314.0,47314.0,133.0,1
2016-12-21,47215.0,47215.0,47215.0,47215.0,401.0,1
2016-12-22,47016.0,47016.0,47016.0,47016.0,150.0,1
2016-12-23,47264.0,47264.0,47264.0,47264.0,304.0,1
2016-12-26,47066.0,47066.0,47066.0,47066.0,135.0,1
2016-12-27,46768.0,46768.0,46768.0,46768.0,181.0,1
2016-12-28,46818.0,46818.0,46818.0,46818.0,107.0,1
2016-12-29,47066.0,47066.0,47066.0,47066.0,146.0,1
2017-01-02,46223.0,46223.0,46223.0,46223.0,322.0,1
2017-01-03,46272.0,46272.0,46272.0,46272.0,74.0,1
2017-01-04,46818.0,46818.0,46818.0,46818.0,406.0,1
2017-01-05,47463.0,47463.0,47463.0,47463.0,67.0,1
2017-01-06,46967.0,46967.0,46967.0,46967.0,873.0,1
2017-01-09,46917.0,46917.0,46917.0,46917.0,217.0,1
2017-01-10,46619.0,46619.0,46619.0,46619.0,341.0,1
2017-01-11,46867.0,46867.0,46867.0,46867.0,643.0,1
2017-01-12,46818.0,46818.0,46818.0,46818.0,450.0,1
2017-01-13,46223.0,46223.0,46223.0,46223.0,120.0,1
2017-01-16,46272.0,46272.0,46272.0,46272.0,54.0,1
2017-01-17,46867.0,46867.0,46867.0,46867.0,969.0,1
2017-01-18,46619.0,46619.0,46619.0,46619.0,105.0,1
2017-01-19,47363.0,47363.0,47363.0,47363.0,31462.0,1
2017-01-20,61994.0,61994.0,61994.0,61994.0,87396.0,1
2017-01-23,50389.0,50389.0,50389.0,50389.0,9454.0,1
2017-01-24,50389.0,50389.0,50389.0,50389.0,50042.0,1
2017-01-25,51579.0,51579.0,51579.0,51579.0,6894.0,1
2017-01-26,49794.0,49794.0,49794.0,49794.0,3487.0,1
2017-01-31,50587.0,50587.0,50587.0,50587.0,3847.0,1
2017-02-01,51579.0,51579.0,51579.0,51579.0,3190.0,1
2017-02-02,52472.0,52472.0,52472.0,52472.0,2740.0,1
2017-02-03,50488.0,50488.0,50488.0,50488.0,1642.0,1
2017-02-06,50488.0,50488.0,50488.0,50488.0,1381.0,1
2017-02-07,49595.0,49595.0,49595.0,49595.0,1617.0,1
2017-02-08,49595.0,49595.0,49595.0,49595.0,1572.0,1
2017-02-09,49595.0,49595.0,49595.0,49595.0,462.0,1
2017-02-10,49000.0,49000.0,49000.0,49000.0,1489.0,1
2017-02-13,49595.0,49595.0,49595.0,49595.0,1095.0,1
2017-02-14,49893.0,49893.0,49893.0,49893.0,37907.0,1
2017-02-15,52075.0,52075.0,52075.0,52075.0,6403.0,1
2017-02-16,50885.0,50885.0,50885.0,50885.0,2672.0,1
2017-02-17,52075.0,52075.0,52075.0,52075.0,1413.0,1
2017-02-20,51281.0,51281.0,51281.0,51281.0,1065.0,1
2017-02-21,50587.0,50587.0,50587.0,50587.0,1127.0,1
2017-02-22,50091.0,50091.0,50091.0,50091.0,1043.0,1
2017-02-23,50290.0,50290.0,50290.0,50290.0,1057.0,1
2017-02-24,49992.0,49992.0,49992.0,49992.0,909.0,1
2017-02-27,49694.0,49694.0,49694.0,49694.0,784.0,1
2017-02-28,49992.0,49992.0,49992.0,49992.0,714.0,1
2017-03-02,49794.0,49794.0,49794.0,49794.0,1511.0,1
2017-03-03,51381.0,51381.0,51381.0,51381.0,793.0,1
2017-03-06,50984.0,50984.0,50984.0,50984.0,4170.0,1
2017-03-07,52472.0,52472.0,52472.0,52472.0,2732.0,1
2017-03-08,54555.0,54555.0,54555.0,54555.0,6375.0,1
2017-03-09,53364.0,53364.0,53364.0,53364.0,1529.0,1
2017-03-10,51083.0,51083.0,51083.0,51083.0,1067.0,1
2017-03-13,52571.0,52571.0,52571.0,52571.0,856.0,1
2017-03-14,52769.0,52769.0,52769.0,52769.0,1009.0,1
2017-03-15,51976.0,51976.0,51976.0,51976.0,1274.0,1
2017-03-16,52273.0,52273.0,52273.0,52273.0,716.0,1
2017-03-17,53265.0,53265.0,53265.0,53265.0,765.0,1
2017-03-20,52273.0,52273.0,52273.0,52273.0,1231.0,1
2017-03-21,52273.0,52273.0,52273.0,52273.0,710.0,1
2017-03-22,52769.0,52769.0,52769.0,52769.0,2942.0,1
2017-03-23,53464.0,53464.0,53464.0,53464.0,2528.0,1
2017-03-24,55051.0,55051.0,55051.0,55051.0,1374.0,1
2017-03-27,54952.0,54952.0,54952.0,54952.0,742.0,1
2017-03-28,54257.0,54257.0,54257.0,54257.0,1593.0,1
2017-03-29,53166.0,53166.0,53166.0,53166.0,547.0,1
2017-03-30,52670.0,52670.0,52670.0,52670.0,1612.0,1
2017-03-31,51777.0,51777.0,51777.0,51777.0,837.0,1
2017-04-03,51182.0,51182.0,51182.0,51182.0,1881.0,1
2017-04-04,51281.0,51281.0,51281.0,51281.0,1122.0,1
2017-04-05,52075.0,52075.0,52075.0,52075.0,441.0,1
2017-04-06,51182.0,51182.0,51182.0,51182.0,196.0,1
2017-04-07,51877.0,51877.0,51877.0,51877.0,2222.0,1
2017-04-10,50587.0,50587.0,50587.0,50587.0,276.0,1
2017-04-11,50389.0,50389.0,50389.0,50389.0,642.0,1
2017-04-12,49893.0,49893.0,49893.0,49893.0,965.0,1
2017-04-13,49992.0,49992.0,49992.0,49992.0,1550.0,1
