날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8100.0,8100.0,8100.0,8100.0,29957.0,1
2016-11-02,8140.0,8140.0,8140.0,8140.0,72318.0,1
2016-11-03,8050.0,8050.0,8050.0,8050.0,48936.0,1
2016-11-04,8050.0,8050.0,8050.0,8050.0,24329.0,1
2016-11-07,8020.0,8020.0,8020.0,8020.0,43377.0,1
2016-11-08,7990.0,7990.0,7990.0,7990.0,43978.0,1
2016-11-09,8010.0,8010.0,8010.0,8010.0,100559.0,1
2016-11-10,7990.0,7990.0,7990.0,7990.0,46543.0,1
2016-11-11,7960.0,7960.0,7960.0,7960.0,18386.0,1
2016-11-14,8000.0,8000.0,8000.0,8000.0,11676.0,1
2016-11-15,7940.0,7940.0,7940.0,7940.0,37058.0,1
2016-11-16,7880.0,7880.0,7880.0,7880.0,11918.0,1
2016-11-17,7860.0,7860.0,7860.0,7860.0,20670.0,1
2016-11-18,7850.0,7850.0,7850.0,7850.0,15319.0,1
2016-11-21,7760.0,7760.0,7760.0,7760.0,20740.0,1
2016-11-22,7700.0,7700.0,7700.0,7700.0,17007.0,1
2016-11-23,7780.0,7780.0,7780.0,7780.0,21309.0,1
2016-11-24,7810.0,7810.0,7810.0,7810.0,37586.0,1
2016-11-25,7780.0,7780.0,7780.0,7780.0,46098.0,1
2016-11-28,7920.0,7920.0,7920.0,7920.0,19820.0,1
2016-11-29,7800.0,7800.0,7800.0,7800.0,22584.0,1
2016-11-30,7800.0,7800.0,7800.0,7800.0,15572.0,1
2016-12-01,7800.0,7800.0,7800.0,7800.0,42776.0,1
2016-12-02,7750.0,7750.0,7750.0,7750.0,44014.0,1
2016-12-05,7530.0,7530.0,7530.0,7530.0,37497.0,1
2016-12-06,7200.0,7200.0,7200.0,7200.0,23225.0,1
2016-12-07,7100.0,7100.0,7100.0,7100.0,24794.0,1
2016-12-08,7000.0,7000.0,7000.0,7000.0,30707.0,1
2016-12-09,6920.0,6920.0,6920.0,6920.0,46725.0,1
2016-12-12,6920.0,6920.0,6920.0,6920.0,25579.0,1
2016-12-13,7240.0,7240.0,7240.0,7240.0,60696.0,1
2016-12-14,7560.0,7560.0,7560.0,7560.0,20706.0,1
2016-12-15,7300.0,7300.0,7300.0,7300.0,20823.0,1
2016-12-16,7550.0,7550.0,7550.0,7550.0,19626.0,1
2016-12-19,7330.0,7330.0,7330.0,7330.0,14909.0,1
2016-12-20,7310.0,7310.0,7310.0,7310.0,32828.0,1
2016-12-21,7640.0,7640.0,7640.0,7640.0,39429.0,1
2016-12-22,7570.0,7570.0,7570.0,7570.0,57175.0,1
2016-12-23,7870.0,7870.0,7870.0,7870.0,54001.0,1
2016-12-26,8050.0,8050.0,8050.0,8050.0,25925.0,1
2016-12-27,7940.0,7940.0,7940.0,7940.0,11605.0,1
2016-12-28,8000.0,8000.0,8000.0,8000.0,37444.0,1
2016-12-29,8070.0,8070.0,8070.0,8070.0,26880.0,1
2017-01-02,8130.0,8130.0,8130.0,8130.0,11532.0,1
2017-01-03,8080.0,8080.0,8080.0,8080.0,28010.0,1
2017-01-04,8120.0,8120.0,8120.0,8120.0,62590.0,1
2017-01-05,8140.0,8140.0,8140.0,8140.0,28692.0,1
2017-01-06,8070.0,8070.0,8070.0,8070.0,38446.0,1
2017-01-09,8090.0,8090.0,8090.0,8090.0,19314.0,1
2017-01-10,8070.0,8070.0,8070.0,8070.0,43537.0,1
2017-01-11,8080.0,8080.0,8080.0,8080.0,31031.0,1
2017-01-12,8060.0,8060.0,8060.0,8060.0,91217.0,1
2017-01-13,8070.0,8070.0,8070.0,8070.0,109660.0,1
2017-01-16,8200.0,8200.0,8200.0,8200.0,24257.0,1
2017-01-17,8210.0,8210.0,8210.0,8210.0,35638.0,1
2017-01-18,8200.0,8200.0,8200.0,8200.0,29633.0,1
2017-01-19,8160.0,8160.0,8160.0,8160.0,17576.0,1
2017-01-20,8250.0,8250.0,8250.0,8250.0,76039.0,1
2017-01-23,8300.0,8300.0,8300.0,8300.0,61327.0,1
2017-01-24,8480.0,8480.0,8480.0,8480.0,36883.0,1
2017-01-25,8480.0,8480.0,8480.0,8480.0,95179.0,1
2017-01-26,8460.0,8460.0,8460.0,8460.0,104325.0,1
2017-01-31,8610.0,8610.0,8610.0,8610.0,93139.0,1
2017-02-01,8860.0,8860.0,8860.0,8860.0,54213.0,1
2017-02-02,8770.0,8770.0,8770.0,8770.0,52476.0,1
2017-02-03,8770.0,8770.0,8770.0,8770.0,17819.0,1
2017-02-06,8700.0,8700.0,8700.0,8700.0,17797.0,1
2017-02-07,8680.0,8680.0,8680.0,8680.0,17115.0,1
2017-02-08,8640.0,8640.0,8640.0,8640.0,23880.0,1
2017-02-09,8720.0,8720.0,8720.0,8720.0,27950.0,1
2017-02-10,8670.0,8670.0,8670.0,8670.0,24178.0,1
2017-02-13,8640.0,8640.0,8640.0,8640.0,29893.0,1
2017-02-14,8490.0,8490.0,8490.0,8490.0,30237.0,1
2017-02-15,8600.0,8600.0,8600.0,8600.0,12006.0,1
2017-02-16,8650.0,8650.0,8650.0,8650.0,47845.0,1
2017-02-17,8740.0,8740.0,8740.0,8740.0,22705.0,1
2017-02-20,8800.0,8800.0,8800.0,8800.0,13869.0,1
2017-02-21,8710.0,8710.0,8710.0,8710.0,135167.0,1
2017-02-22,8920.0,8920.0,8920.0,8920.0,117775.0,1
2017-02-23,9040.0,9040.0,9040.0,9040.0,37017.0,1
2017-02-24,8930.0,8930.0,8930.0,8930.0,16688.0,1
2017-02-27,8900.0,8900.0,8900.0,8900.0,20766.0,1
2017-02-28,8800.0,8800.0,8800.0,8800.0,18618.0,1
2017-03-02,8980.0,8980.0,8980.0,8980.0,95865.0,1
2017-03-03,8950.0,8950.0,8950.0,8950.0,34194.0,1
2017-03-06,8910.0,8910.0,8910.0,8910.0,27150.0,1
2017-03-07,8920.0,8920.0,8920.0,8920.0,55470.0,1
2017-03-08,8730.0,8730.0,8730.0,8730.0,32830.0,1
2017-03-09,8780.0,8780.0,8780.0,8780.0,97373.0,1
2017-03-10,8890.0,8890.0,8890.0,8890.0,25223.0,1
2017-03-13,8770.0,8770.0,8770.0,8770.0,38869.0,1
2017-03-14,8710.0,8710.0,8710.0,8710.0,33926.0,1
2017-03-15,8740.0,8740.0,8740.0,8740.0,40668.0,1
2017-03-16,8750.0,8750.0,8750.0,8750.0,101996.0,1
2017-03-17,8880.0,8880.0,8880.0,8880.0,27232.0,1
2017-03-20,8750.0,8750.0,8750.0,8750.0,15004.0,1
2017-03-21,8830.0,8830.0,8830.0,8830.0,30123.0,1
2017-03-22,8790.0,8790.0,8790.0,8790.0,32579.0,1
2017-03-23,8760.0,8760.0,8760.0,8760.0,21696.0,1
2017-03-24,8780.0,8780.0,8780.0,8780.0,17108.0,1
2017-03-27,8930.0,8930.0,8930.0,8930.0,19634.0,1
2017-03-28,8800.0,8800.0,8800.0,8800.0,12571.0,1
2017-03-29,8770.0,8770.0,8770.0,8770.0,22017.0,1
2017-03-30,8640.0,8640.0,8640.0,8640.0,32544.0,1
2017-03-31,8620.0,8620.0,8620.0,8620.0,18612.0,1
2017-04-03,8670.0,8670.0,8670.0,8670.0,33709.0,1
2017-04-04,8640.0,8640.0,8640.0,8640.0,22655.0,1
2017-04-05,8660.0,8660.0,8660.0,8660.0,38730.0,1
2017-04-06,8640.0,8640.0,8640.0,8640.0,26852.0,1
2017-04-07,8590.0,8590.0,8590.0,8590.0,30185.0,1
2017-04-10,8590.0,8590.0,8590.0,8590.0,46559.0,1
2017-04-11,8420.0,8420.0,8420.0,8420.0,30598.0,1
2017-04-12,8480.0,8480.0,8480.0,8480.0,23344.0,1
2017-04-13,8500.0,8500.0,8500.0,8500.0,22941.0,1
2017-04-14,8580.0,8580.0,8580.0,8580.0,15482.0,1
2017-04-17,8520.0,8520.0,8520.0,8520.0,30900.0,1
2017-04-18,8370.0,8370.0,8370.0,8370.0,13340.0,1
2017-04-19,8450.0,8450.0,8450.0,8450.0,75917.0,1
2017-04-20,8330.0,8330.0,8330.0,8330.0,20664.0,1
2017-04-21,8390.0,8390.0,8390.0,8390.0,77212.0,1
2017-04-24,8150.0,8150.0,8150.0,8150.0,44674.0,1
2017-04-25,8330.0,8330.0,8330.0,8330.0,17794.0,1
2017-04-26,8440.0,8440.0,8440.0,8440.0,46222.0,1
2017-04-27,8450.0,8450.0,8450.0,8450.0,18131.0,1
2017-04-28,8350.0,8350.0,8350.0,8350.0,12358.0,1
2017-05-02,8330.0,8330.0,8330.0,8330.0,49702.0,1
2017-05-04,8490.0,8490.0,8490.0,8490.0,15634.0,1
2017-05-08,8440.0,8440.0,8440.0,8440.0,25410.0,1
2017-05-10,8450.0,8450.0,8450.0,8450.0,25648.0,1
2017-05-11,8520.0,8520.0,8520.0,8520.0,27715.0,1
2017-05-12,8430.0,8430.0,8430.0,8430.0,18319.0,1
2017-05-15,8490.0,8490.0,8490.0,8490.0,31712.0,1
2017-05-16,8570.0,8570.0,8570.0,8570.0,20856.0,1
2017-05-17,8600.0,8600.0,8600.0,8600.0,47234.0,1
2017-05-18,8780.0,8780.0,8780.0,8780.0,36204.0,1
2017-05-19,8680.0,8680.0,8680.0,8680.0,45182.0,1
2017-05-22,8480.0,8480.0,8480.0,8480.0,22232.0,1
2017-05-23,8620.0,8620.0,8620.0,8620.0,22929.0,1
2017-05-24,8700.0,8700.0,8700.0,8700.0,50569.0,1
2017-05-25,8750.0,8750.0,8750.0,8750.0,117897.0,1
2017-05-26,8950.0,8950.0,8950.0,8950.0,53907.0,1
2017-05-29,9010.0,9010.0,9010.0,9010.0,53136.0,1
2017-05-30,9150.0,9150.0,9150.0,9150.0,291259.0,1
2017-05-31,9000.0,9000.0,9000.0,9000.0,139716.0,1
2017-06-01,8950.0,8950.0,8950.0,8950.0,30267.0,1
2017-06-02,8930.0,8930.0,8930.0,8930.0,33211.0,1
2017-06-05,8860.0,8860.0,8860.0,8860.0,77907.0,1
2017-06-07,9060.0,9060.0,9060.0,9060.0,109595.0,1
2017-06-08,9120.0,9120.0,9120.0,9120.0,37084.0,1
2017-06-09,9000.0,9000.0,9000.0,9000.0,34071.0,1
2017-06-12,9050.0,9050.0,9050.0,9050.0,27583.0,1
2017-06-13,8960.0,8960.0,8960.0,8960.0,56570.0,1
2017-06-14,8860.0,8860.0,8860.0,8860.0,42773.0,1
2017-06-15,9010.0,9010.0,9010.0,9010.0,21165.0,1
2017-06-16,9010.0,9010.0,9010.0,9010.0,47178.0,1
2017-06-19,8950.0,8950.0,8950.0,8950.0,33986.0,1
2017-06-20,8950.0,8950.0,8950.0,8950.0,44718.0,1
2017-06-21,8980.0,8980.0,8980.0,8980.0,50251.0,1
2017-06-22,8880.0,8880.0,8880.0,8880.0,29262.0,1
2017-06-23,8800.0,8800.0,8800.0,8800.0,159464.0,1
2017-06-26,9130.0,9130.0,9130.0,9130.0,48663.0,1
2017-06-27,9140.0,9140.0,9140.0,9140.0,79833.0,1
2017-06-28,9420.0,9420.0,9420.0,9420.0,45837.0,1
2017-06-29,9310.0,9310.0,9310.0,9310.0,122332.0,1
2017-06-30,9420.0,9420.0,9420.0,9420.0,39758.0,1
2017-07-03,9280.0,9280.0,9280.0,9280.0,104823.0,1
2017-07-04,9600.0,9600.0,9600.0,9600.0,356497.0,1
2017-07-05,9900.0,9900.0,9900.0,9900.0,77192.0,1
2017-07-06,9690.0,9690.0,9690.0,9690.0,39357.0,1
2017-07-07,9720.0,9720.0,9720.0,9720.0,50052.0,1
2017-07-10,9600.0,9600.0,9600.0,9600.0,25627.0,1
2017-07-11,9300.0,9300.0,9300.0,9300.0,33664.0,1
2017-07-12,9730.0,9730.0,9730.0,9730.0,38605.0,1
2017-07-13,9790.0,9790.0,9790.0,9790.0,33294.0,1
2017-07-14,9570.0,9570.0,9570.0,9570.0,31035.0,1
2017-07-17,9670.0,9670.0,9670.0,9670.0,32620.0,1
2017-07-18,9510.0,9510.0,9510.0,9510.0,49944.0,1
2017-07-19,9380.0,9380.0,9380.0,9380.0,73330.0,1
2017-07-20,9640.0,9640.0,9640.0,9640.0,33142.0,1
2017-07-21,9610.0,9610.0,9610.0,9610.0,33703.0,1
2017-07-24,9640.0,9640.0,9640.0,9640.0,42262.0,1
2017-07-25,9720.0,9720.0,9720.0,9720.0,21065.0,1
2017-07-26,9590.0,9590.0,9590.0,9590.0,44169.0,1
2017-07-27,9510.0,9510.0,9510.0,9510.0,39260.0,1
2017-07-28,9720.0,9720.0,9720.0,9720.0,47290.0,1
2017-07-31,9670.0,9670.0,9670.0,9670.0,52750.0,1
2017-08-01,9800.0,9800.0,9800.0,9800.0,108544.0,1
2017-08-02,10150.0,10150.0,10150.0,10150.0,126678.0,1
2017-08-03,10250.0,10250.0,10250.0,10250.0,197624.0,1
2017-08-04,10000.0,10000.0,10000.0,10000.0,120570.0,1
