날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8100.0,8190,8070,8120,29957.0,0
2016-11-02,8140.0,8150,8020,8050,72318.0,0
2016-11-03,8050.0,8110,8010,8050,48936.0,0
2016-11-04,8050.0,8070,8000,8020,24329.0,0
2016-11-07,8020.0,8080,7980,8020,43377.0,0
2016-11-08,7990.0,8080,7910,8000,43978.0,0
2016-11-09,8010.0,8100,7420,7990,100559.0,0
2016-11-10,7990.0,8090,7880,7910,46543.0,0
2016-11-11,7960.0,8060,7900,7950,18386.0,0
2016-11-14,8000.0,8010,7890,7950,11676.0,0
2016-11-15,7940.0,8000,7880,7880,37058.0,0
2016-11-16,7880.0,8000,7810,7860,11918.0,0
2016-11-17,7860.0,7860,7770,7770,20670.0,0
2016-11-18,7850.0,7850,7710,7750,15319.0,0
2016-11-21,7760.0,7790,7680,7700,20740.0,0
2016-11-22,7700.0,7780,7680,7780,17007.0,0
2016-11-23,7780.0,7890,7710,7770,21309.0,0
2016-11-24,7810.0,7820,7710,7790,37586.0,0
2016-11-25,7780.0,7890,7750,7820,46098.0,0
2016-11-28,7920.0,7920,7700,7800,19820.0,0
2016-11-29,7800.0,7860,7700,7820,22584.0,0
2016-11-30,7800.0,7800,7670,7670,15572.0,0
2016-12-01,7800.0,7800,7470,7740,42776.0,0
2016-12-02,7750.0,7750,7450,7450,44014.0,0
2016-12-05,7530.0,7530,7110,7140,37497.0,0
2016-12-06,7200.0,7200,7030,7050,23225.0,0
2016-12-07,7100.0,7100,6940,6950,24794.0,0
2016-12-08,7000.0,7000,6900,6960,30707.0,0
2016-12-09,6920.0,7080,6900,6910,46725.0,0
2016-12-12,6920.0,7250,6920,7250,25579.0,0
2016-12-13,7240.0,7500,7150,7500,60696.0,0
2016-12-14,7560.0,7630,7330,7400,20706.0,0
2016-12-15,7300.0,7600,7300,7450,20823.0,0
2016-12-16,7550.0,7550,7310,7390,19626.0,0
2016-12-19,7330.0,7430,7280,7310,14909.0,0
2016-12-20,7310.0,7700,7230,7540,32828.0,0
2016-12-21,7640.0,7650,7520,7590,39429.0,0
2016-12-22,7570.0,7940,7570,7860,57175.0,0
2016-12-23,7870.0,8150,7870,7990,54001.0,0
2016-12-26,8050.0,8050,7950,7970,25925.0,0
2016-12-27,7940.0,8030,7940,8000,11605.0,0
2016-12-28,8000.0,8090,7930,8070,37444.0,0
2016-12-29,8070.0,8100,7940,8090,26880.0,0
2017-01-02,8130.0,8130,8050,8120,11532.0,0
2017-01-03,8080.0,8130,8020,8120,28010.0,0
2017-01-04,8120.0,8800,8010,8070,62590.0,0
2017-01-05,8140.0,8140,8030,8100,28692.0,0
2017-01-06,8070.0,8110,8020,8090,38446.0,0
2017-01-09,8090.0,8110,8020,8100,19314.0,0
2017-01-10,8070.0,8120,8000,8090,43537.0,0
2017-01-11,8080.0,8110,8020,8030,31031.0,0
